year,bon_ADJ or_NOUN,bon_ADJ mort_NOUN
1800,3.45858084394024e-08,3.144164484325529e-09
1801,5.952956638743956e-08,2.3811825844433088e-09
1802,8.056224487518193e-08,0.0
1803,3.315576790896557e-08,0.0
1804,5.6852570651244605e-08,2.4718509461507665e-09
1805,2.55858996212055e-08,2.842877711017877e-09
1806,6.339671898558663e-08,0.0
1807,3.9857372513552036e-08,0.0
1808,7.024829073998262e-08,0.0
1809,2.4849335034105025e-08,0.0
1810,1.4040760110134443e-08,0.0
1811,6.016984377410495e-08,0.0
1812,1.600324850414836e-08,0.0
1813,3.163315875909234e-08,0.0
1814,6.608022173892891e-08,0.0
1815,5.664169577812572e-08,0.0
1816,3.244645441213834e-08,2.3176038865813098e-09
1817,4.670620157298799e-08,0.0
1818,3.5763530803478716e-08,0.0
1819,6.107119787657211e-08,1.035105001712111e-09
1820,7.001224133773576e-08,0.0
1821,5.127973856655643e-08,1.97229765852569e-09
1822,4.511527151862538e-08,0.0
1823,5.138997138942614e-08,0.0
1824,5.642145595174952e-08,1.6842225392110777e-09
1825,9.774041842547376e-08,1.937197424695114e-08
1826,9.953022128694755e-08,2.642395191543301e-09
1827,5.069500080834288e-08,0.0
1828,8.438517085096464e-08,0.0
1829,3.772197487705853e-08,0.0
1830,6.366470017837855e-08,0.0
1831,4.989185953263586e-08,0.0
1832,8.929779937716376e-08,0.0
1833,4.865124125785769e-08,0.0
1834,5.507373401769655e-08,9.334530925997342e-10
1835,6.806779140333674e-08,7.563087933704082e-09
1836,6.183090411893133e-08,1.3441500135158435e-09
1837,8.697363540477454e-08,6.957890930081589e-10
1838,1.218247263068406e-07,6.312161904276081e-10
1839,1.0836786401569043e-07,0.0
1840,9.427139247009109e-08,7.0066574764382494e-09
1841,6.35634278545183e-08,2.5682194149112547e-09
1842,3.3541326160957396e-08,0.0
1843,1.2109167357721162e-07,0.0
1844,8.781698307425145e-08,0.0
1845,6.02664584903323e-08,0.0
1846,6.20577138565892e-08,1.7563503984519002e-09
1847,6.094342808182773e-08,0.0
