year,ton_DET oral_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,4.910283846193408e-10
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,2.2972752589112133e-09
1919,0.0
1920,0.0
1921,2.2718242842501013e-09
1922,0.0
1923,0.0
1924,5.156649773851996e-09
1925,2.1996355847875293e-09
1926,5.57306911730393e-09
1927,3.3447675740205796e-09
1928,3.4278122562625413e-09
1929,0.0
1930,3.1510811737689437e-09
1931,2.2810713318222042e-09
1932,3.287861094491973e-09
1933,3.4411986593596566e-09
1934,7.188948103475923e-09
1935,2.393656828303392e-09
1936,0.0
1937,3.777335333410292e-09
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,2.9032352077962287e-09
1944,0.0
1945,0.0
1946,0.0
1947,2.3841741914054637e-09
1948,7.610321262063735e-09
1949,9.817008317369869e-10
1950,2.1270722960764488e-09
1951,1.0661401761424827e-09
1952,2.1089607837865287e-09
1953,2.1547654771580937e-09
1954,9.772536113672459e-10
1955,5.631364707880948e-09
1956,1.744228317335228e-09
1957,6.184526224473075e-09
1958,8.272243445794913e-10
1959,7.750747821333448e-10
1960,3.460416619915918e-09
1961,1.3896318540318475e-09
1962,1.9025869768540815e-09
1963,1.939815863494232e-09
1964,0.0
1965,0.0
1966,5.539074754423723e-10
1967,4.930335695263466e-09
1968,8.982831700699023e-10
1969,4.5417578031781147e-10
1970,1.3796175313274261e-09
1971,2.0553589941130213e-09
1972,2.565073486948677e-09
1973,2.7566018356850464e-09
1974,0.0
1975,3.4268881066168433e-09
1976,3.4281160132820787e-09
1977,5.876781838942691e-10
1978,3.5643548113029055e-09
1979,1.7555920051037788e-09
1980,2.2740602734216964e-09
1981,3.795329828193417e-09
1982,2.483000915987077e-09
1983,6.315316269933646e-09
1984,1.1598016991243298e-09
1985,3.0077789148208467e-09
1986,2.3977941854269602e-09
1987,6.110816852533674e-10
1988,1.798966087207532e-09
1989,3.2928733073589456e-09
1990,2.179460389939436e-09
1991,8.20605094986604e-09
1992,8.264915862810085e-09
1993,2.2156829704300662e-09
1994,1.5824779264761446e-09
1995,4.880205572987961e-09
1996,6.4057106285986265e-09
1997,9.58978896292706e-10
1998,2.86087753487152e-09
1999,3.1991407301035224e-09
2000,1.3254094488601709e-09
2001,2.190605918883648e-09
2002,4.81934359086722e-09
2003,3.7502307925763034e-09
2004,2.642874807889939e-09
2005,7.656374201303606e-09
2006,2.4707338397433887e-09
2007,5.192823504529542e-09
2008,2.554463751636149e-09
2009,1.907277002999308e-09
2010,2.3618964561933353e-09
2011,3.059177577924288e-09
2012,9.19148224198807e-09
2013,1.3945624655065103e-09
2014,4.114345752981308e-09
2015,2.659890530054554e-09
2016,3.5212781579474495e-09
2017,4.2765391228272165e-09
2018,2.581466596041082e-09
2019,2.806086474294034e-09
