year,son_DET annuel_ADJ
1800,6.288328968651058e-09
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,2.2660739951163578e-09
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,1.9765373338032077e-08
1824,0.0
1825,0.0
1826,8.807984341885344e-10
1827,0.0
1828,0.0
1829,7.715858174606183e-09
1830,0.0
1831,0.0
1832,2.705993873419743e-09
1833,8.108539617524002e-09
1834,3.733812370398937e-09
1835,5.294161553592858e-09
1836,0.0
1837,6.957890930081589e-10
1838,2.5248647617104325e-09
1839,4.194885327990505e-09
1840,3.1848443882154243e-09
1841,0.0
1842,6.708265054555795e-10
1843,5.906911071384968e-10
1844,1.097712254427563e-09
1845,3.348136878855712e-09
1846,1.1709002656346001e-09
1847,2.6966118227278457e-09
1848,0.0
1849,0.0
1850,0.0
1851,5.159551008659946e-09
1852,6.510545436100301e-10
1853,0.0
1854,3.63696517347023e-09
1855,5.306937111981824e-10
1856,4.659470143053568e-09
1857,3.4170564155999728e-09
1858,2.4468380654951716e-09
1859,3.055304009791371e-09
1860,4.577183909670879e-10
1861,9.431927461278633e-10
1862,2.2589932147099034e-09
1863,4.994620717013731e-09
1864,2.3973640850272204e-09
1865,4.706844358715045e-10
1866,1.9462451650298362e-09
1867,4.85281148598915e-10
1868,1.975949626142892e-09
1869,2.441759683335931e-09
1870,7.454262984651905e-09
1871,0.0
1872,1.8142017887967654e-09
1873,3.591602570907071e-09
1874,0.0
1875,2.8607636259891933e-09
1876,5.441413541973361e-09
1877,1.2369631985365004e-09
1878,0.0
1879,1.221865053580018e-09
1880,3.2089231272180996e-09
1881,2.091752326904839e-09
1882,8.652000893505374e-09
1883,2.5277355764075082e-09
1884,6.601696966868076e-10
1885,2.5782542767416317e-09
1886,0.0
1887,1.9586774424595887e-09
1888,3.1703073499755874e-09
1889,1.2530273485467092e-09
1890,6.554386478008212e-10
1891,2.5496880162734215e-09
1892,4.387958441043338e-09
1893,3.695050043717174e-09
1894,3.150769645188234e-09
1895,1.2037228991346183e-09
1896,0.0
1897,1.1653427112179315e-09
1898,2.26334195829736e-09
1899,4.9748205555033564e-09
1900,4.15284251431558e-09
1901,4.470991132876634e-09
1902,4.910283735171106e-09
1903,5.400220270956879e-09
1904,1.1824175416563776e-08
1905,6.708986699521802e-09
1906,3.600929110447737e-09
1907,1.028568674676933e-09
1908,6.875944702500192e-09
1909,2.7504918342913243e-09
1910,4.275320542035388e-09
1911,3.1922244847493175e-09
1912,7.293189607793238e-09
1913,5.302989602995467e-09
1914,1.0714789944188396e-08
1915,2.4739600590351074e-08
1916,2.197492410260793e-09
1917,0.0
1918,8.040463406189247e-09
1919,1.8415696745321952e-09
1920,1.514446346106979e-09
1921,7.572747429129834e-10
1922,8.853522359686394e-09
1923,7.431163684401554e-09
1924,1.289162443462999e-09
1925,2.1996355847875293e-09
1926,4.458455382660986e-09
1927,3.3447675740205796e-09
1928,3.4278122562625413e-09
1929,6.684243825105796e-09
1930,1.575540586884472e-08
1931,1.1405356659111021e-08
1932,0.0
1933,1.1470662197865522e-09
1934,2.3963160344919743e-09
1935,0.0
1936,3.6374143697059935e-09
1937,7.554670666820584e-09
1938,1.2965214457594243e-09
1939,3.058810094103137e-09
1940,0.0
1941,2.9515025978810172e-09
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,3.2615663503321457e-09
1949,2.945102384188658e-09
1950,4.2541445921528975e-09
1951,1.0661401761424827e-09
1952,3.1634410646574906e-09
1953,0.0
1954,9.772536113672459e-10
1955,6.569925492527773e-09
1956,8.72114114258693e-09
1957,6.184526224473075e-09
1958,5.790570245522986e-09
1959,7.750747821333448e-10
1960,2.076250060767393e-09
1961,2.779263708063695e-09
1962,2.5367825617905737e-09
1963,3.2330267352165265e-09
1964,7.909158661334459e-09
1965,1.6416130677043839e-09
1966,5.539074754423723e-10
1967,2.9582012395223956e-09
1968,1.7965663401398047e-09
1969,1.8167031212712459e-09
1970,5.058597540852361e-09
1971,3.5968783507200897e-09
1972,1.5390440033513642e-09
1973,2.205281512956958e-09
1974,2.2502286700643026e-09
1975,3.4268881066168433e-09
1976,0.0
1977,4.11374712072643e-09
1978,5.940591352171509e-10
1979,5.851973350345929e-10
1980,1.7055452605774235e-09
1981,6.325549528618524e-10
1982,1.2415004579935385e-09
1983,0.0
1984,1.1598016991243298e-09
1985,3.0077789148208467e-09
1986,2.3977941854269602e-09
1987,0.0
1988,1.798966087207532e-09
1989,2.1952488715726304e-09
1990,0.0
1991,1.1722930182145319e-08
1992,1.65298330578878e-09
1993,4.985286850001103e-09
1994,1.0549853213248639e-09
1995,1.626735190995987e-09
1996,2.135236876199542e-09
1997,6.7128524960935465e-09
1998,0.0
1999,3.656160929565999e-09
2000,8.836062992401139e-10
2001,7.0099388516098315e-09
2002,2.6287327870022636e-09
2003,3.333538334260311e-09
2004,1.3214374039449694e-09
2005,2.702249757291497e-09
2006,2.8825228870488218e-09
2007,1.1983438685803094e-09
2008,4.6831836186811415e-09
2009,9.53638501499654e-10
2010,1.4171379625338432e-09
2011,1.911985902935953e-09
2012,3.404252713057332e-10
2013,3.0680376017500066e-09
2014,1.5158115873603606e-09
2015,1.10828768384863e-09
2016,0.0
2017,1.0062445321423752e-09
2018,2.5814667070633845e-10
2019,1.7856913725466939e-09
