year,non_ADV annuel_ADJ,non_ADV manuel_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,5.012807946513931e-09,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,8.805443041381977e-10,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,3.668920500743411e-09
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,1.3529969367098715e-09,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,7.563087933704082e-10,5.294161553592858e-09
1836,6.720750067579218e-10,0.0
1837,6.957890930081589e-10,0.0
1838,3.1560809521380406e-09,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,3.2102742686390684e-09,0.0
1842,6.708265054555795e-10,6.708265054555795e-10
1843,0.0,0.0
1844,3.841992946007622e-09,0.0
1845,0.0,0.0
1846,5.854501328173001e-10,0.0
1847,0.0,0.0
1848,8.045221711050488e-10,0.0
1849,0.0,0.0
1850,0.0,1.3577992064028876e-09
1851,0.0,0.0
1852,0.0,0.0
1853,1.1943863675867306e-09,0.0
1854,0.0,0.0
1855,3.714855978387277e-09,0.0
1856,0.0,0.0
1857,1.4644527812635033e-09,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,4.577183909670879e-10
1861,4.715963730639317e-10,0.0
1862,1.8071945051545413e-09,1.3553959066214816e-09
1863,7.491931519609807e-09,9.989241656072068e-10
1864,0.0,1.4384183844029508e-09
1865,0.0,3.294791106611683e-09
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,5.860222973552709e-09
1870,5.734048791339319e-10,0.0
1871,0.0,0.0
1872,6.047339295989218e-10,0.0
1873,5.986004469882289e-10,0.0
1874,1.1949218281515073e-09,0.0
1875,5.721527140956084e-10,0.0
1876,3.627608879952504e-09,0.0
1877,0.0,0.0
1878,3.6234530931267273e-09,6.039088673581716e-10
1879,0.0,0.0
1880,1.2835692508872398e-09,0.0
1881,3.4862537301449947e-09,6.972507571312292e-10
1882,0.0,6.655385131892899e-10
1883,1.2638677882037541e-09,1.2638677882037541e-09
1884,6.601696966868076e-10,0.0
1885,0.0,0.0
1886,0.0,6.453463874400711e-10
1887,0.0,1.3057849246322917e-09
1888,0.0,0.0
1889,0.0,0.0
1890,1.9663159989136147e-09,1.9663159989136147e-09
1891,0.0,3.824531802365527e-09
1892,0.0,3.1342561879199593e-09
1893,0.0,2.463366621796581e-09
1894,0.0,0.0
1895,0.0,1.8055843487019274e-09
1896,5.89702897624278e-10,1.7691086373616827e-09
1897,0.0,2.330685422435863e-09
1898,0.0,5.6583548957434e-10
1899,3.8693048765026106e-09,0.0
1900,0.0,5.710158568206225e-09
1901,0.0,1.1177477832191585e-09
1902,4.910283846193408e-10,4.419255628107521e-09
1903,0.0,0.0
1904,2.6873125946735854e-09,4.299700151477737e-09
1905,0.0,0.0
1906,5.144184522798412e-10,1.0288369267641428e-08
1907,0.0,0.0
1908,1.4734167219643268e-09,2.4556945366072114e-09
1909,2.2003934230241384e-09,3.850688656825696e-09
1910,6.947395991829808e-09,1.2291546447329438e-08
1911,1.5961122423746588e-09,1.0640748282497725e-09
1912,5.209421227725386e-10,6.772247651554153e-09
1913,1.060597942803554e-09,2.121195885607108e-09
1914,0.0,0.0
1915,0.0,0.0
1916,1.0987462051303964e-09,0.0
1917,0.0,0.0
1918,0.0,6.89182577673364e-09
1919,6.4454939163738345e-09,0.0
1920,0.0,0.0
1921,4.543648568500203e-09,1.5145494858259667e-09
1922,7.377935484775833e-10,7.377935484775833e-10
1923,0.0,1.0615948120573648e-09
1924,7.734974438733389e-09,2.578324886925998e-09
1925,1.0998177923937646e-09,2.1996355847875293e-09
1926,0.0,0.0
1927,4.4596899506643695e-09,2.2298449753321847e-09
1928,1.1426041224282812e-09,6.8556245125250825e-09
1929,2.2280812750352652e-09,5.570202965543558e-09
1930,1.0503603542488804e-09,6.302162347537887e-09
1931,5.7026783295555106e-09,2.2810713318222042e-09
1932,0.0,4.383814644626227e-09
1933,0.0,2.2941324395731044e-09
1934,0.0,2.3963160344919743e-09
1935,1.196828414151696e-09,9.574627313213568e-09
1936,0.0,3.6374143697059935e-09
1937,0.0,1.3850230295986421e-08
1938,2.5930428915188486e-09,1.0372171566075394e-08
1939,0.0,7.647025235257843e-09
1940,0.0,7.607348528892999e-09
1941,2.9515025978810172e-09,2.9515025978810172e-09
1942,1.2136847082899749e-08,3.034211770724937e-09
1943,0.0,2.9032352077962287e-09
1944,0.0,9.639558484764166e-09
1945,2.178504043826024e-09,1.5249527862692958e-08
1946,0.0,8.352662561605939e-09
1947,5.960435700558264e-09,1.1920870957027319e-09
1948,6.523132700664291e-09,4.348755133776194e-09
1949,1.9634016634739737e-09,2.1597418964347526e-08
1950,0.0,1.595304155443955e-08
1951,0.0,9.595261474260042e-09
1952,1.0544803918932644e-09,1.7926167217297007e-08
1953,0.0,7.54167928107563e-09
1954,1.9545072227344917e-09,1.3681550115052232e-08
1955,2.815682353940474e-09,2.0648336374051723e-08
1956,4.360570571293465e-09,1.744228228517386e-08
1957,4.417518795207798e-09,1.767007518083119e-08
1958,0.0,3.060729980575161e-08
1959,2.325224457422337e-09,1.4726420971555854e-08
1960,6.920833350854139e-10,8.305000243069571e-09
1961,0.0,4.238377115939329e-08
1962,1.9025869768540815e-09,2.7904608401740916e-08
1963,6.466053248388448e-10,3.427008365974871e-08
1964,0.0,2.1902286206909594e-08
1965,1.0944086747954884e-09,2.134096988015699e-08
1966,0.0,4.0989153404780154e-08
1967,9.860671168482327e-10,1.9228309611207806e-08
1968,8.982831700699023e-10,5.075299824852664e-08
1969,4.5417578031781147e-10,2.5433843475752838e-08
1970,1.3796175313274261e-09,2.6672605457633836e-08
1971,0.0,7.347908592691965e-08
1972,2.0520587451500205e-09,2.8728821988011077e-08
1973,1.102640756478479e-09,2.1501493918663073e-08
1974,5.625571675160757e-10,4.050411561706824e-08
1975,0.0,3.198428899509054e-08
1976,1.7140580066410394e-09,4.627956684544188e-08
1977,1.1753563677885381e-09,2.6445517775641747e-08
1978,1.1881182704343018e-09,3.5049488644745e-08
1979,1.1703946700691858e-09,5.0326971035019596e-08
1980,1.1370301367108482e-09,1.8760998088396263e-08
1981,6.325549528618524e-10,2.6567308353264707e-08
1982,1.8622506869903077e-09,2.483000827169235e-08
1983,2.5261264191556165e-09,1.5788289786655696e-08
1984,5.219107812592938e-09,3.015484395518797e-08
1985,2.4062232206745193e-09,3.2484013701150616e-08
1986,5.395036861699509e-09,1.9182353483415682e-08
1987,3.6664902225425067e-09,1.7721369260925712e-08
1988,1.1993107618124554e-09,3.897759981441595e-08
1989,0.0,3.896566624916886e-08
1990,5.44865097484859e-10,2.1249737969242233e-08
1991,5.861465202094962e-10,5.0994746203514296e-08
1992,5.509944167592096e-10,3.856960972825618e-08
1993,0.0,1.3294098266669607e-08
1994,1.0549853213248639e-09,1.476979427650349e-08
1995,2.1689803286761844e-09,4.337960746170211e-08
1996,1.067618438099771e-09,5.604996644592575e-08
1997,1.917957792585412e-09,1.4864173003559245e-08
1998,1.43043876743576e-09,2.5747898035888284e-08
1999,0.0,1.416762351880152e-08
2000,4.4180314962005696e-10,3.092621980727017e-08
2001,1.3143635069212678e-09,1.445799924226776e-08
2002,2.1906108038649563e-09,1.445803121669087e-08
2003,2.083461403401543e-09,2.6668306674082487e-08
2004,1.7619165015858584e-09,1.3214373595360485e-08
2005,2.702249757291497e-09,9.007498746882447e-09
2006,8.235779835885637e-10,1.4412615101377924e-08
2007,7.988958938831558e-10,1.3181781888249589e-08
2008,4.257439678578834e-10,1.3198063086861112e-08
2009,4.76819250749827e-10,1.1443662017995848e-08
2010,0.0,1.6533276081531767e-08
2011,1.1471915639660324e-09,1.4531093661673822e-08
2012,0.0,4.765953853791416e-09
2013,5.578250084070646e-10,3.6258624991347688e-09
2014,1.5158115873603606e-09,3.4647122948427977e-09
2015,8.866301581811342e-10,4.654808538617772e-09
2016,1.86420612280358e-09,4.349814286541687e-09
2017,1.509366853724714e-09,9.810884549210641e-09
2018,7.744400121190154e-10,6.195520096952123e-09
2019,2.04079020349468e-09,8.928457084778074e-09
