year,non_ADV annuelle_ADJ,non_ADV manuelle_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,2.5070767684098882e-09,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,4.045835311217161e-08,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,1.035105001712111e-09,0.0
1820,2.0173018810965004e-08,0.0
1821,0.0,0.0
1822,3.0076847679083585e-09,0.0
1823,3.162459805139406e-08,0.0
1824,5.052667617633233e-09,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,1.8434546111834038e-09,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,7.563087933704082e-10
1836,1.3441500135158435e-09,2.688300027031687e-09
1837,6.262101948095733e-09,2.0873671680021744e-09
1838,3.787297142565649e-09,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,6.420548537278137e-10,0.0
1842,2.683306021822318e-09,6.708265054555795e-10
1843,5.906911071384968e-10,3.5441467538532834e-09
1844,5.488561272137815e-10,6.037417232818143e-09
1845,3.348136878855712e-09,3.348136878855712e-09
1846,2.3418005312692003e-09,5.854501328173001e-10
1847,1.0786447290911383e-09,5.393223645455691e-10
1848,8.045221711050488e-10,0.0
1849,0.0,0.0
1850,3.394498016007219e-09,0.0
1851,0.0,0.0
1852,1.3021090872200602e-09,0.0
1853,0.0,5.971931837933653e-10
1854,0.0,0.0
1855,2.1227748447927297e-09,0.0
1856,5.177189232874468e-10,2.0708756931497874e-09
1857,0.0,0.0
1858,3.9149408159744326e-09,0.0
1859,7.129042689513199e-09,0.0
1860,7.323494255473406e-09,0.0
1861,1.4147891747029462e-09,0.0
1862,5.873382225018986e-09,0.0
1863,0.0,0.0
1864,9.589455896019672e-10,0.0
1865,0.0,0.0
1866,4.865612912574591e-10,0.0
1867,2.91168689159349e-09,0.0
1868,0.0,1.4819622196071691e-09
1869,1.4650557433881772e-09,0.0
1870,5.734048791339319e-10,0.0
1871,0.0,0.0
1872,1.8142017887967654e-09,0.0
1873,3.591602570907071e-09,0.0
1874,1.7923826867161097e-09,1.1949218281515073e-09
1875,0.0,0.0
1876,0.0,0.0
1877,6.184815992682502e-10,0.0
1878,1.2078177347163432e-09,0.0
1879,1.221865053580018e-09,0.0
1880,6.417846254436199e-10,0.0
1881,6.972507571312292e-10,0.0
1882,1.3310770263785798e-09,0.0
1883,3.159669414998234e-09,6.319338941018771e-10
1884,2.6406787867472303e-09,6.601696966868076e-10
1885,0.0,0.0
1886,0.0,0.0
1887,1.9586774424595887e-09,6.528924623161458e-10
1888,3.1703073499755874e-09,0.0
1889,0.0,0.0
1890,0.0,3.9326319978272295e-09
1891,6.374220040683554e-10,0.0
1892,0.0,0.0
1893,0.0,6.158416554491453e-10
1894,6.301539290376468e-10,0.0
1895,3.0093072478365457e-09,0.0
1896,5.89702897624278e-10,0.0
1897,0.0,0.0
1898,1.6975064687230201e-09,0.0
1899,3.3165470370022376e-09,0.0
1900,0.0,0.0
1901,1.1177477832191585e-09,0.0
1902,9.820567692386817e-10,0.0
1903,2.1600881083827517e-09,0.0
1904,2.6873125946735854e-09,1.0749250378694342e-09
1905,1.0321518084666081e-09,5.160759042333041e-10
1906,2.572092316910357e-09,5.144184633820714e-09
1907,5.142843373384665e-10,0.0
1908,3.437972351250096e-09,0.0
1909,0.0,0.0
1910,4.809735720812114e-09,0.0
1911,0.0,0.0
1912,1.5628263128064646e-09,0.0
1913,5.30298971401777e-10,0.0
1914,6.696743604095445e-09,0.0
1915,1.1780761921542648e-09,5.890381071793627e-09
1916,1.0987462051303964e-09,0.0
1917,0.0,0.0
1918,8.040463406189247e-09,1.1486376294556067e-09
1919,0.0,0.0
1920,0.0,1.590168707821249e-08
1921,2.2718242842501013e-09,1.5145494858259667e-09
1922,3.6889677978990676e-09,3.6889677978990676e-09
1923,2.1231896241147297e-09,0.0
1924,1.289162443462999e-09,0.0
1925,2.1996355847875293e-09,2.1996355847875293e-09
1926,1.1146138456652466e-09,0.0
1927,1.1149224876660924e-09,2.2298449753321847e-09
1928,0.0,3.4278122562625413e-09
1929,1.1140406375176326e-09,0.0
1930,6.302162347537887e-09,2.100720708497761e-09
1931,5.7026783295555106e-09,0.0
1932,2.1919073223131136e-09,0.0
1933,1.1470662197865522e-09,2.2941324395731044e-09
1934,2.3963160344919743e-09,1.1981580172459871e-09
1935,0.0,0.0
1936,2.424942913137329e-09,0.0
1937,0.0,5.0364472592434595e-09
1938,1.2965214457594243e-09,1.2965214457594243e-09
1939,0.0,1.5294050470515685e-09
1940,2.5357829169792012e-09,2.5357829169792012e-09
1941,2.9515025978810172e-09,0.0
1942,0.0,0.0
1943,0.0,2.9032352077962287e-09
1944,0.0,0.0
1945,0.0,0.0
1946,6.960552134671616e-09,4.1763312808029696e-09
1947,2.3841741914054637e-09,2.3841741914054637e-09
1948,0.0,5.435944139264848e-09
1949,0.0,2.945102384188658e-09
1950,0.0,3.190608444114673e-09
1951,6.396841278899501e-09,0.0
1952,0.0,5.272402070488624e-09
1953,1.0773827385790469e-09,5.386913581872932e-09
1954,9.772536113672459e-10,1.4658803948464083e-08
1955,0.0,8.447047505910632e-09
1956,8.72114158667614e-10,2.616342476002842e-09
1957,0.0,3.534015080575159e-09
1958,8.272243445794913e-10,2.1507833736222892e-08
1959,3.100299128533379e-09,7.750747599288843e-09
1960,6.920833350854139e-10,2.076250060767393e-09
1961,3.47407969059077e-09,8.33779090214648e-09
1962,3.170978146727066e-09,1.0781326054143392e-08
1963,6.466053248388448e-10,7.1126584622049904e-09
1964,3.041984220075733e-09,2.4335873316516654e-09
1965,1.0944086747954884e-09,1.5321720781003023e-08
1966,5.539074754423723e-10,1.8278946356531378e-08
1967,2.465167847631733e-09,6.902469706915326e-09
1968,1.3474247273492779e-09,9.88111459321317e-09
1969,9.083515606356229e-10,1.0446043141598693e-08
1970,1.3796175313274261e-09,1.5175793066646293e-08
1971,1.0276794970565106e-09,3.083038535578453e-08
1972,2.565073486948677e-09,1.6416469961200164e-08
1973,1.102640756478479e-09,3.859242703185828e-09
1974,1.1251143350321513e-09,2.1377172032543967e-08
1975,2.8557400888473694e-09,1.5420996035686585e-08
1976,1.142705374768127e-09,1.314111219841152e-08
1977,5.876781838942691e-10,9.990529292736028e-09
1978,5.940591352171509e-10,1.7821774056514528e-09
1979,5.851973350345929e-10,1.345953837272873e-08
1980,0.0,5.6851505725319385e-09
1981,0.0,7.590659656386833e-09
1982,1.8622506869903077e-09,1.3035754697909852e-08
1983,1.89459470334441e-09,1.0736036948344463e-08
1984,8.118611560803402e-09,9.858314165001048e-09
1985,1.0226449020933615e-08,1.0226449020933615e-08
1986,5.395036861699509e-09,5.994485352545098e-09
1987,2.4443267410134695e-09,1.8332451112712533e-09
1988,4.197587610832443e-09,1.798966087207532e-09
1989,6.585746614717891e-09,6.585746614717891e-09
1990,3.2691906959314565e-09,1.471135746555774e-08
1991,7.033758464558559e-09,2.5204300868608698e-08
1992,6.61193322315512e-09,7.162927584403178e-09
1993,6.093128224193833e-09,6.093128224193833e-09
1994,5.274926717646622e-09,1.793475057354499e-08
1995,2.7112254663563817e-09,1.2471637056421514e-08
1996,1.6014276571496566e-09,3.149474281372022e-08
1997,5.753873377756236e-09,6.233362714880286e-09
1998,3.337690568372409e-09,1.0489884516573511e-08
1999,2.285100553223174e-09,7.312321859131998e-09
2000,1.7672125984802278e-09,2.6508188977203417e-09
2001,2.6287270138425356e-09,6.571817756650944e-09
2002,1.3143663935011318e-09,1.270554239596322e-08
2003,1.2500769308587678e-09,5.416999737661854e-09
2004,4.404791253964646e-10,6.607186797680242e-09
2005,9.007499190971657e-10,6.7556245042510454e-09
2006,1.2353669198716943e-09,1.0294725072412803e-08
2007,0.0,5.192823504529542e-09
2008,1.2772318758180745e-09,1.6604014163590364e-08
2009,4.76819250749827e-10,5.721831008997924e-09
2010,4.723793023408973e-10,1.2281861749841028e-08
2011,2.2943831279320648e-09,1.6825476123472072e-08
2012,6.808505426114664e-10,1.327658516458996e-08
2013,5.578250084070646e-10,7.80955033974351e-09
2014,1.7323561474213989e-09,6.496335469563519e-09
2015,1.994917786518613e-09,7.75801378694041e-09
2016,1.4499380585064614e-09,4.971216327476213e-09
2017,5.031222660711876e-10,5.534344982294215e-09
2018,7.744400121190154e-10,8.002547069452248e-09
2019,7.65296326310505e-10,5.3570743396846865e-09
