year,ancien_ADJ arbre_NOUN,ancien_ADJ marbre_NOUN
1906,5.658602919567102e-09,3.0865106026567446e-09
1907,2.057137349353866e-09,1.028568674676933e-09
1908,8.349361202419914e-09,4.911389073214423e-10
1909,4.950885035270858e-09,0.0
1910,1.1757131268552712e-08,0.0
1911,5.3203743632934675e-09,5.320374141248863e-10
1912,5.2094213387476884e-09,5.209421227725386e-10
1913,6.363587878865928e-09,0.0
1914,1.2723813114234872e-08,6.696743715117748e-10
1915,0.0,0.0
1916,1.0987462051303964e-09,1.0987462051303964e-09
1917,3.289927441585405e-09,0.0
1918,1.1486376294556067e-09,0.0
1919,5.524709134618888e-09,0.0
1920,4.543339038320937e-09,0.0
1921,1.5145494858259667e-09,0.0
1922,2.951174193910333e-09,2.951174193910333e-09
1923,1.0615948120573648e-08,0.0
1924,3.867487219366694e-09,0.0
1925,3.299453377181294e-09,1.0998177923937646e-09
1926,1.1146138456652466e-09,1.1146138456652466e-09
1927,6.689535148041159e-09,0.0
1928,3.4278122562625413e-09,4.570416489713125e-09
1929,0.0,6.684243825105796e-09
1930,1.0503603542488804e-09,5.2518016602221e-09
1931,1.1405356659111021e-09,0.0
1932,3.287861094491973e-09,0.0
1933,0.0,1.1470662197865522e-09
1934,3.5944740517379614e-09,0.0
1935,1.196828414151696e-08,0.0
1936,0.0,1.2124714565686645e-09
1937,3.777335333410292e-09,0.0
1938,1.2965214457594243e-09,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,2.9515025978810172e-09,0.0
1942,3.034211770724937e-09,0.0
1943,5.806470415592457e-09,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,5.568441707737293e-09,0.0
1947,2.3841741914054637e-09,1.1920870957027319e-09
1948,0.0,0.0
1949,0.0,0.0
1950,2.1270722960764488e-09,0.0
1951,2.1322803522849654e-09,0.0
1952,6.326882129314981e-09,1.0544803918932644e-09
1953,4.3095309543161875e-09,2.1547654771580937e-09
1954,2.9317608341017376e-09,9.772536113672459e-10
1955,9.385607846468247e-09,1.8771215692936494e-09
1956,0.0,0.0
1957,8.835037701437898e-10,8.835037701437898e-10
1958,4.9633461784992505e-09,0.0
1959,0.0,7.750747821333448e-10
1960,1.3841666701708277e-09,6.920833350854139e-10
1961,3.47407969059077e-09,3.47407969059077e-09
1962,2.5367825617905737e-09,0.0
1963,1.939815863494232e-09,1.2932106496776896e-09
1964,7.909158661334459e-09,1.2167936658258327e-09
1965,1.0944086747954884e-09,0.0
1966,2.769537488234164e-09,2.769537488234164e-09
1967,9.860671168482327e-10,0.0
1968,7.635406973349745e-09,4.4914158503495116e-10
1969,4.087582022860303e-09,4.5417578031781147e-10
1970,4.598724956395017e-09,4.5987250119061684e-10
1971,2.0553589941130213e-09,1.0276794970565106e-09
1972,2.0520587451500205e-09,0.0
1973,2.205281512956958e-09,0.0
1974,1.6876715580593782e-09,5.625571675160757e-10
1975,1.1422960355389478e-09,2.8557400888473694e-09
1976,2.285410749536254e-09,0.0
1977,3.526069047854463e-09,5.876781838942691e-10
1978,3.5643548113029055e-09,0.0
1979,0.0,5.851973350345929e-10
1980,3.97960553399912e-09,1.1370301367108482e-09
1981,4.427884725544118e-09,0.0
1982,4.966001831974154e-09,0.0
1983,1.89459470334441e-09,0.0
1984,5.799008495621649e-10,0.0
1985,3.609334831011779e-09,6.015558051686298e-10
1986,4.795588426365072e-09,0.0
1987,4.277571852284723e-09,0.0
1988,1.1993107618124554e-09,1.1993107618124554e-09
1989,2.1952488715726304e-09,0.0
1990,3.814055737905164e-09,5.44865097484859e-10
1991,2.9307325455363298e-09,5.861465202094962e-10
1992,3.305966445044106e-09,5.509944167592096e-10
1993,4.4313659408601325e-09,0.0
1994,1.5824779264761446e-09,0.0
1995,4.880205572987961e-09,0.0
1996,4.270473752399084e-09,0.0
1997,5.274384040632185e-09,0.0
1998,1.43043876743576e-09,1.9072516899143466e-09
1999,5.027221139375371e-09,0.0
2000,5.743440834038438e-09,8.836062992401139e-10
2001,6.133696300869573e-09,4.3812117822561447e-10
2002,1.752488598683044e-09,0.0
2003,4.583615265119079e-09,0.0
2004,2.642874807889939e-09,0.0
2005,9.007499190971657e-10,0.0
2006,3.294311934354255e-09,0.0
2007,1.997239706952314e-09,3.994479469415779e-10
2008,4.257439734089985e-09,4.257439678578834e-10
2009,4.291373478793048e-09,0.0
2010,9.447586046817946e-10,0.0
2011,1.911985902935953e-09,0.0
2012,5.106378986319271e-09,0.0
2013,3.90477494782715e-09,2.789125042035323e-10
2014,3.248167845804062e-09,2.1654451842767486e-10
2015,2.881548027966474e-09,0.0
2016,2.899876117012923e-09,2.0713400439298368e-10
2017,6.037467414898856e-09,0.0
2018,5.421080029321956e-09,7.744400121190154e-10
2019,4.08158040698936e-09,5.1019755087367e-10
