year,en_ADP orgue_NOUN,en_ADP morgue_NOUN
1800,0.0,3.144164484325529e-09
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,6.903041693817613e-09
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,1.0436835840010872e-09
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,8.108539617524002e-09
1834,1.8669061851994684e-09,2.8003592777992026e-09
1835,1.5126175867408165e-09,9.075705520444899e-09
1836,6.720750067579218e-10,0.0
1837,0.0,1.3915781860163179e-09
1838,0.0,0.0
1839,2.0974426639952526e-09,8.38977065598101e-09
1840,6.3696887764308485e-09,6.369688665408546e-10
1841,0.0,1.926164561183441e-09
1842,0.0,7.379091560011375e-09
1843,0.0,7.088293507706567e-09
1844,5.488561272137815e-10,2.195424508855126e-09
1845,0.0,3.348136878855712e-09
1846,1.1709002656346001e-09,2.3418005312692003e-09
1847,0.0,0.0
1848,8.045221711050488e-10,0.0
1849,1.4245005175439474e-08,0.0
1850,0.0,0.0
1851,0.0,5.159551008659946e-09
1852,1.6276363368206148e-08,7.161600201754936e-09
1853,5.971931837933653e-10,2.9859659189668264e-09
1854,0.0,0.0
1855,1.0613874223963649e-09,8.491099379170919e-09
1856,5.177189232874468e-10,0.0
1857,0.0,9.763018171682347e-10
1858,4.893676019968041e-10,4.404308473482388e-09
1859,8.656694916453489e-09,1.018434669930457e-09
1860,0.0,3.204028820036342e-09
1861,4.715963730639317e-10,4.715963619617014e-09
1862,8.584174260306554e-09,4.517986429419807e-09
1863,5.494082966350788e-09,0.0
1864,2.3973640850272204e-09,6.233146443435089e-09
1865,2.8241067262513297e-09,0.0
1866,2.432806400776144e-09,0.0
1867,9.7056229719783e-10,1.455843445796745e-09
1868,2.4699371437009177e-09,3.457911734727759e-09
1869,4.883519144627257e-10,1.4650557433881772e-09
1870,0.0,5.734048791339319e-10
1871,0.0,1.0621177271019633e-09
1872,1.2094678591978436e-09,7.256807155187062e-09
1873,5.986004469882289e-10,0.0
1874,1.7923826867161097e-09,5.974609140757536e-10
1875,5.721527251978387e-09,0.0
1876,0.0,6.04601479992084e-10
1877,0.0,0.0
1878,6.039088784604019e-09,1.8117265465633636e-09
1879,6.10932526790009e-10,2.443730107160036e-09
1880,1.2835692508872398e-09,1.2835692508872398e-09
1881,1.045876096839038e-08,6.972507571312292e-10
1882,3.3276925659464496e-09,2.6621540527571597e-09
1883,1.8958017378167824e-09,1.8958017378167824e-09
1884,5.941527270181268e-09,9.902545450302114e-09
1885,1.933690763067375e-09,2.5782542767416317e-09
1886,2.5813855497602844e-09,6.453463874400711e-10
1887,1.9586774424595887e-09,7.1818169189441505e-09
1888,3.804368819970705e-09,0.0
1889,6.265136742733546e-10,0.0
1890,5.243509182406569e-09,3.9326319978272295e-09
1891,6.3742202627281586e-09,1.2748440081367107e-09
1892,2.5074049503359674e-09,0.0
1893,3.079208221734575e-09,1.847525021858587e-09
1894,6.301539290376468e-10,6.301539290376468e-10
1895,1.8055843487019274e-09,0.0
1896,1.179405795248556e-09,1.7691086373616827e-09
1897,0.0,9.905413378419325e-09
1898,5.6583548957434e-10,4.52668391659472e-09
1899,1.6582735185011188e-09,5.527578395003729e-09
1900,3.633737311048435e-09,1.038210628578895e-09
1901,0.0,4.470991132876634e-09
1902,4.910283846193408e-10,9.820567692386817e-10
1903,1.0800440541913758e-09,0.0
1904,1.0749250378694342e-09,3.2247751136083025e-09
1905,2.580379465655369e-09,1.0321518084666081e-09
1906,1.0288369045596824e-09,5.144184633820714e-09
1907,4.114274698707732e-09,1.028568674676933e-09
1908,4.911389073214423e-10,4.4202499438483756e-09
1909,6.60118004702781e-09,2.2003934230241384e-09
1910,5.344150677544235e-10,2.67207544979442e-09
1911,1.0640748282497725e-09,3.1922244847493175e-09
1912,0.0,4.688478938419394e-09
1913,0.0,3.71209285532359e-09
1914,6.696743715117748e-10,0.0
1915,0.0,1.0602685840410686e-08
1916,0.0,7.69122365795738e-09
1917,4.386569774084137e-09,1.0966424435210342e-09
1918,1.1486376294556067e-09,3.44591288836682e-09
1919,9.207848372660976e-10,1.8415696745321952e-09
1920,5.300562211374427e-09,0.0
1921,0.0,3.7863738810983705e-09
1922,1.4755870969551665e-09,0.0
1923,2.1231896241147297e-09,0.0
1924,7.734974438733389e-09,0.0
1925,3.299453377181294e-09,5.499089184013428e-09
1926,3.343841648018042e-09,1.1146138456652466e-09
1927,1.1149224876660924e-09,1.1149224876660924e-09
1928,5.713020723163709e-09,2.2852082448565625e-09
1929,2.2280812750352652e-09,3.342121912552898e-09
1930,3.1510811737689437e-09,2.100720708497761e-09
1931,5.7026783295555106e-09,2.2810713318222042e-09
1932,0.0,0.0
1933,9.176529758292418e-09,6.882397318719313e-09
1934,3.5944740517379614e-09,1.1981580172459871e-09
1935,4.787313656606784e-09,5.98414207075848e-09
1936,7.274828739411987e-09,1.091224355320719e-08
1937,2.5182236296217297e-09,0.0
1938,0.0,5.186085783037697e-09
1939,3.058810094103137e-09,4.588215141154706e-09
1940,0.0,5.0715658339584024e-09
1941,0.0,5.9030051957620344e-09
1942,0.0,0.0
1943,2.9032352077962287e-09,2.9032352077962287e-09
1944,0.0,0.0
1945,8.714016175304096e-09,6.535512131478072e-09
1946,6.960552134671616e-09,1.3921104269343232e-09
1947,8.344609447874518e-09,2.3841741914054637e-09
1948,0.0,4.348755133776194e-09
1949,5.890204768377316e-09,0.0
1950,4.2541445921528975e-09,1.0635361480382244e-09
1951,6.396841278899501e-09,2.1322803522849654e-09
1952,5.272402070488624e-09,7.381362632230548e-09
1953,0.0,1.0773827385790469e-09
1954,0.0,4.886268278880834e-09
1955,5.631364707880948e-09,8.447047505910632e-09
1956,8.72114158667614e-10,1.744228317335228e-09
1957,8.835037701437898e-10,3.534015080575159e-09
1958,1.6544486891589827e-09,2.4816730892496253e-09
1959,7.750747821333448e-10,1.007597205671118e-08
1960,0.0,6.920833350854139e-10
1961,1.3896318540318475e-09,2.779263708063695e-09
1962,3.805173953708163e-09,6.341956293454132e-09
1963,3.2330267352165265e-09,5.1728425987107585e-09
1964,4.258777774879263e-09,3.6503808864551957e-09
1965,1.094408652591028e-08,2.73602163147757e-09
1966,2.215629901769489e-09,1.1078149508847446e-09
1967,9.367637332502454e-09,5.423369309198733e-09
1968,9.88111459321317e-09,2.245707841908029e-09
1969,7.72098829315837e-09,1.8167031212712459e-09
1970,3.219107425067591e-09,1.3796175313274261e-09
1971,6.166076982339064e-09,6.166076982339064e-09
1972,3.0780880067027283e-09,5.643161493651405e-09
1973,4.9618833486420044e-09,1.6539611902288698e-09
1974,1.1251143350321513e-09,7.313243344242437e-09
1975,4.569184142155791e-09,5.711480177694739e-09
1976,3.9994687561772935e-09,3.4281160132820787e-09
1977,5.289103821581875e-09,3.526069214387917e-09
1978,8.316828115084718e-09,4.752473081737207e-09
1979,5.266775904289034e-09,1.7555920051037788e-09
1980,8.527726080842513e-09,3.97960553399912e-09
1981,3.1627747087981106e-09,3.795329828193417e-09
1982,5.586751949948621e-09,5.586751949948621e-09
1983,1.89459470334441e-09,7.57837881337764e-09
1984,2.8995041922996734e-09,1.1598016991243298e-09
1985,5.414002135495366e-09,3.0077789148208467e-09
1986,3.5966913891627428e-09,4.196139880008332e-09
1987,3.6664902225425067e-09,4.277571630240118e-09
1988,5.99655392008458e-09,5.396898483667201e-09
1989,7.134558721588746e-09,2.1952488715726304e-09
1990,4.358920779878872e-09,2.179460389939436e-09
1991,7.6199047072123e-09,5.2753188484189195e-09
1992,9.366905473484621e-09,4.958949695321735e-09
1993,2.7696036575264316e-09,3.877445031719162e-09
1994,3.6924485691258724e-09,3.6924485691258724e-09
1995,2.7112254663563817e-09,3.795715741716776e-09
1996,2.6690460952494277e-09,7.473328622609188e-09
1997,2.3974471297094624e-09,3.3564262480467733e-09
1998,1.0489884516573511e-08,2.3840645013706308e-09
1999,3.1991407301035224e-09,4.570201106446348e-09
2000,5.743440834038438e-09,5.3016377954406835e-09
2001,6.133696661692056e-09,6.133696661692056e-09
2002,5.6955880012310445e-09,9.200564754507923e-09
2003,7.500461585152607e-09,4.166922806803086e-09
2004,3.9643119897903034e-09,3.9643119897903034e-09
2005,4.053374524914943e-09,4.053374524914943e-09
2006,1.6059770402421236e-08,5.353256948836815e-09
2007,4.7933754743212376e-09,4.393927444112933e-09
2008,3.405951742863067e-09,5.108927503272298e-09
2009,2.384096253749135e-09,8.105927484791664e-09
2010,0.0,2.8342759250676863e-09
2011,3.4415748029203996e-09,9.942326961720482e-09
2012,5.7872298064864935e-09,1.191488419038933e-08
2013,4.462600067256517e-09,8.367375237128272e-09
2014,3.031623174720721e-09,7.57905826986871e-09
2015,5.319781060109108e-09,6.206410940734486e-09
2016,3.314144070287739e-09,7.2496901815100045e-09
2017,1.509366853724714e-09,4.779661555431858e-09
2018,1.290733298020541e-09,7.744399788123246e-09
2019,3.3162841361900064e-09,6.632568272380013e-09
