year,certain_ADJ an_NOUN,certain_ADJ man_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,4.475680270843441e-09,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,8.540865792383556e-09,0.0
1808,2.2660739951163578e-09,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,1.8880061958270744e-08
1815,2.697223555614414e-09,0.0
1816,0.0,0.0
1817,3.113746815941454e-09,0.0
1818,4.768470951432846e-09,0.0
1819,2.070210003424222e-09,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,2.964806067318193e-09,0.0
1824,2.5263338088166165e-09,0.0
1825,8.805443041381977e-10,0.0
1826,1.7615968683770689e-09,0.0
1827,1.8434546111834038e-09,0.0
1828,1.8344602503717056e-09,9.172301251858528e-10
1829,4.286588084490006e-09,0.0
1830,1.0436835395921662e-08,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,2.3167257001688313e-09,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,2.0162250202737653e-09,6.720750067579218e-10
1837,6.957890930081589e-10,0.0
1838,5.680945713848473e-09,0.0
1839,0.0,0.0
1840,6.369688665408546e-10,0.0
1841,6.420548537278137e-10,0.0
1842,2.0124795163667386e-09,0.0
1843,2.3627644285539873e-09,0.0
1844,2.744280691580059e-09,0.0
1845,2.7901139176833567e-09,0.0
1846,5.854501328173001e-10,0.0
1847,1.0786447290911383e-09,5.393223645455691e-10
1848,3.218088684420195e-09,0.0
1849,0.0,0.0
1850,1.3577992064028876e-09,6.788996032014438e-10
1851,3.8696632564949596e-09,0.0
1852,5.208436348880241e-09,0.0
1853,5.971931837933653e-10,0.0
1854,5.195664454227256e-10,0.0
1855,1.0613874223963649e-09,1.0613874223963649e-09
1856,1.5531567143511893e-09,0.0
1857,4.881509085841174e-10,0.0
1858,2.9362056674919756e-09,0.0
1859,1.018434669930457e-09,0.0
1860,4.577183909670879e-10,0.0
1861,1.8863854922557266e-09,0.0
1862,4.517986262886353e-10,0.0
1863,9.989241656072068e-10,4.994620828036034e-10
1864,4.794727948009836e-10,0.0
1865,3.765475597994339e-09,0.0
1866,1.4596839292835284e-09,0.0
1867,4.85281148598915e-10,4.85281148598915e-10
1868,4.93987406535723e-10,4.93987406535723e-10
1869,9.767038289254515e-10,4.883519144627257e-10
1870,0.0,0.0
1871,4.248470908407853e-09,0.0
1872,6.047339295989218e-10,0.0
1873,8.380406146812902e-09,0.0
1874,1.7923826867161097e-09,0.0
1875,2.2886108008712824e-09,0.0
1876,1.209202959984168e-09,6.04601479992084e-10
1877,1.2369631985365004e-09,6.184815992682502e-10
1878,1.2078177347163432e-09,0.0
1879,6.10932526790009e-10,6.10932526790009e-10
1880,0.0,6.417846254436199e-10
1881,0.0,6.972507571312292e-10
1882,0.0,1.3310770263785798e-09
1883,2.5277355764075082e-09,1.2638677882037541e-09
1884,9.242375753615306e-09,0.0
1885,4.511945039809007e-09,6.445635691854079e-10
1886,6.453463874400711e-10,1.936039106809062e-09
1887,6.528924623161458e-10,1.3057849246322917e-09
1888,6.340614699951175e-10,5.07249175996094e-09
1889,2.506054641582267e-09,0.0
1890,3.277193294515257e-09,0.0
1891,0.0,0.0
1892,6.268512375839919e-10,1.2537024751679837e-09
1893,6.158416554491453e-10,6.158416554491453e-10
1894,8.192000855444803e-09,0.0
1895,0.0,1.2037228991346183e-09
1896,2.948514543632541e-09,2.358811590497112e-09
1897,0.0,0.0
1898,5.6583548957434e-10,0.0
1899,0.0,0.0
1900,1.038210628578895e-09,0.0
1901,5.588738916095792e-10,1.1177477832191585e-09
1902,9.820567692386817e-10,4.910283846193408e-10
1903,1.0800440541913758e-09,0.0
1904,1.6123875568041512e-09,5.374625189347171e-10
1905,0.0,0.0
1906,1.0288369045596824e-09,0.0
1907,2.0571372938427146e-09,0.0
1908,2.9468334439286537e-09,0.0
1909,5.500983557560346e-10,0.0
1910,5.344150677544235e-10,0.0
1911,0.0,1.5961122423746588e-09
1912,5.209421227725386e-10,0.0
1913,2.121195885607108e-09,0.0
1914,0.0,1.3393487430235496e-09
1915,0.0,0.0
1916,0.0,1.0987462051303964e-09
1917,0.0,0.0
1918,1.1486376294556067e-09,0.0
1919,1.8415696745321952e-09,9.207848372660976e-10
1920,7.572231730534895e-10,2.2716695191604686e-09
1921,3.0290989716519334e-09,1.5145494858259667e-09
1922,2.2133805899215986e-09,0.0
1923,1.0615948120573648e-09,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,2.2280812750352652e-09,1.1140406375176326e-09
1930,2.100720708497761e-09,0.0
1931,1.1405356659111021e-09,1.1405356659111021e-09
1932,1.0959536611565568e-09,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,1.2124714565686645e-09,0.0
1937,1.2591118148108649e-09,0.0
1938,1.2965214457594243e-09,6.482607339819424e-09
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,2.9515025978810172e-09
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,6.4263723231761105e-09
1945,0.0,0.0
1946,1.3921104269343232e-09,0.0
1947,1.1920870957027319e-09,0.0
1948,1.0871887834440486e-09,0.0
1949,1.9634016634739737e-09,0.0
1950,0.0,1.0635361480382244e-09
1951,2.1322803522849654e-09,0.0
1952,0.0,3.1634410646574906e-09
1953,4.3095309543161875e-09,2.1547654771580937e-09
1954,0.0,0.0
1955,4.6928039232341234e-09,0.0
1956,2.616342476002842e-09,8.72114158667614e-10
1957,2.6505113659425206e-09,0.0
1958,8.272243445794913e-10,8.272243445794913e-10
1959,2.3252243464000344e-09,0.0
1960,2.7683333403416555e-09,0.0
1961,6.948159270159238e-10,1.3896318540318475e-09
1962,0.0,0.0
1963,1.939815863494232e-09,0.0
1964,6.083968329129164e-10,6.083968329129164e-10
1965,1.0944086747954884e-09,0.0
1966,1.1078149508847446e-09,1.1078149508847446e-09
1967,9.860671168482327e-10,2.4651677366094304e-09
1968,1.7965663401398047e-09,1.7965663401398047e-09
1969,4.5417578031781147e-10,4.5417578031781147e-10
1970,1.3796175035718505e-09,4.5987250119061684e-10
1971,5.138397485282553e-10,5.138397485282553e-10
1972,1.5390440588625154e-09,2.0520587451500205e-09
1973,1.102640756478479e-09,5.513203782392395e-10
1974,1.1251143350321513e-09,1.1251143350321513e-09
1975,1.1422960355389478e-09,0.0
1976,5.713526873840635e-10,1.142705374768127e-09
1977,5.876781838942691e-10,0.0
1978,5.940591352171509e-10,1.1881182704343018e-09
1979,2.3407893401383717e-09,0.0
1980,5.685150683554241e-10,0.0
1981,1.2651099057237047e-09,0.0
1982,6.207502289967692e-10,0.0
1983,1.2630632095778083e-09,0.0
1984,1.1598016991243298e-09,0.0
1985,1.2031116103372597e-09,0.0
1986,1.1988970927134801e-09,5.994485463567401e-10
1987,0.0,0.0
1988,0.0,5.996553809062277e-10
1989,1.0976244357863152e-09,1.0976244357863152e-09
1990,0.0,0.0
1991,0.0,0.0
1992,5.509944167592096e-10,1.65298330578878e-09
1993,1.6617622278225497e-09,5.539207426075166e-10
1994,0.0,1.0549853213248639e-09
1995,0.0,5.422450821690461e-10
1996,2.135236876199542e-09,0.0
1997,4.79489448146353e-10,0.0
1998,0.0,0.0
1999,9.140402323914998e-10,0.0
2000,4.4180314962005696e-10,4.4180314962005696e-10
2001,1.7524847129024579e-09,2.628727069353687e-09
2002,3.9430991805033955e-09,1.3143663935011318e-09
2003,8.333845835650777e-10,4.1669229178253886e-10
2004,2.2023956547378987e-09,4.404791253964646e-10
2005,9.007499190971657e-10,4.5037495954858286e-10
2006,0.0,4.1178899179428186e-10
2007,3.994479469415779e-10,3.994479469415779e-10
2008,4.257439678578834e-10,8.514879357157668e-10
2009,1.907277002999308e-09,4.76819250749827e-10
2010,9.447586046817946e-10,0.0
2011,0.0,0.0
2012,1.0212758139171996e-09,0.0
2013,0.0,5.578250084070646e-10
2014,2.1654451842767486e-10,0.0
2015,2.2165753954528356e-10,2.2165753954528356e-10
2016,1.035670049720494e-09,8.285360453275104e-10
2017,0.0,1.4338984805073451e-08
2018,1.807026639433218e-09,2.5814667070633845e-10
2019,2.55098775436835e-10,5.1019755087367e-10
