year,prochain_ADJ hôtel_NOUN,prochain_ADJ motel_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,1.1866481131050932e-08,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,2.0873671680021744e-09,0.0
1831,1.5591206103948707e-09,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,5.294161553592858e-09,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,1.2624323808552163e-09,0.0
1839,6.9914751765765e-10,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,1.1160455892778032e-09,0.0
1846,1.1709002656346001e-09,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,2.513824481908955e-09,0.0
1850,6.788996032014438e-10,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,5.177189232874468e-10,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,1.018434669930457e-09,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,6.776979422085105e-09,0.0
1863,1.9978483312144135e-09,0.0
1864,0.0,0.0
1865,4.706844358715045e-10,0.0
1866,1.4596839292835284e-09,0.0
1867,9.7056229719783e-10,0.0
1868,5.433861360870651e-09,0.0
1869,1.953407657850903e-09,0.0
1870,0.0,0.0
1871,1.0621177271019633e-09,0.0
1872,0.0,0.0
1873,2.9930022904522957e-09,0.0
1874,1.7923826867161097e-09,0.0
1875,1.0298748520654044e-08,0.0
1876,3.627608879952504e-09,0.0
1877,2.4739263970730008e-09,0.0
1878,0.0,0.0
1879,1.221865053580018e-09,0.0
1880,1.2835692508872398e-09,0.0
1881,0.0,0.0
1882,3.3276925659464496e-09,0.0
1883,1.2638677882037541e-09,0.0
1884,6.601696966868076e-10,0.0
1885,1.2891271383708158e-09,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,1.9021844099853524e-09,0.0
1889,6.265136742733546e-10,0.0
1890,1.9663159989136147e-09,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,4.926733243593162e-09,0.0
1894,2.520615716150587e-09,0.0
1895,6.018614495673091e-10,0.0
1896,5.89702897624278e-10,0.0
1897,0.0,0.0
1898,5.6583548957434e-10,0.0
1899,1.1055156790007459e-09,0.0
1900,5.191053142894475e-10,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,3.6125313851442797e-09,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,0.0,0.0
1909,1.1001967115120692e-09,0.0
1910,0.0,0.0
1911,0.0,0.0
1912,0.0,0.0
1913,0.0,0.0
1914,1.3393487430235496e-09,0.0
1915,0.0,0.0
1916,1.0987462051303964e-09,0.0
1917,8.773139548168274e-09,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,7.572231730534895e-10,0.0
1921,1.5145494858259667e-09,0.0
1922,0.0,0.0
1923,2.1231896241147297e-09,0.0
1924,0.0,0.0
1925,4.399271169575059e-09,0.0
1926,4.458455382660986e-09,0.0
1927,2.2298449753321847e-09,0.0
1928,1.1426041224282812e-09,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,3.777335333410292e-09,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,2.9032352077962287e-09,0.0
1944,0.0,0.0
1945,2.178504043826024e-09,0.0
1946,1.3921104269343232e-09,0.0
1947,2.3841741914054637e-09,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,1.0773827385790469e-09,0.0
1954,9.772536113672459e-10,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,0.0,0.0
1959,0.0,0.0
1960,0.0,0.0
1961,0.0,0.0
1962,3.170978146727066e-09,0.0
1963,6.466053248388448e-10,0.0
1964,6.083968329129164e-10,1.2167936658258327e-09
1965,1.0944086747954884e-09,5.472043373977442e-10
1966,1.1078149508847446e-09,0.0
1967,1.9721342336964653e-09,0.0
1968,4.4914158503495116e-10,0.0
1969,9.083515606356229e-10,0.0
1970,4.5987250119061684e-10,0.0
1971,4.624557625731995e-09,0.0
1972,0.0,5.130146862875051e-10
1973,1.6539611902288698e-09,0.0
1974,1.1251143350321513e-09,5.625571675160757e-10
1975,0.0,0.0
1976,0.0,0.0
1977,5.876781838942691e-10,0.0
1978,0.0,0.0
1979,2.925986564150662e-09,0.0
1980,1.1370301367108482e-09,0.0
1981,6.325549528618524e-10,0.0
1982,2.483000915987077e-09,1.8622506869903077e-09
1983,6.315316047889041e-10,1.2630632095778083e-09
1984,0.0,0.0
1985,1.2031116103372597e-09,0.0
1986,2.3977941854269602e-09,0.0
1987,0.0,0.0
1988,0.0,0.0
1989,1.6464366536794728e-09,0.0
1990,5.44865097484859e-10,0.0
1991,0.0,5.861465202094962e-10
1992,2.2039776670368383e-09,5.509944167592096e-10
1993,0.0,0.0
1994,0.0,5.274926606624319e-10
1995,1.0844901643380922e-09,1.0844901643380922e-09
1996,0.0,0.0
1997,1.917957792585412e-09,9.58978896292706e-10
1998,0.0,0.0
1999,4.570201161957499e-10,4.570201161957499e-10
2000,1.7672125984802278e-09,0.0
2001,8.762423564512289e-10,8.762423564512289e-10
2002,1.3143663935011318e-09,1.752488598683044e-09
2003,0.0,4.1669229178253886e-10
2004,8.809582507929292e-10,8.809582507929292e-10
2005,4.5037495954858286e-10,0.0
2006,4.1178899179428186e-10,0.0
2007,1.1983438685803094e-09,0.0
2008,4.257439678578834e-10,8.514879357157668e-10
2009,9.53638501499654e-10,0.0
2010,3.7790344187271785e-09,9.447586046817946e-10
2011,1.911985902935953e-09,3.059177577924288e-09
2012,1.0212758416727752e-09,1.7021263287730903e-09
2013,2.7891249310130206e-09,1.9523875849358774e-09
2014,4.330890313042346e-09,1.7323561474213989e-09
2015,4.43315073539452e-09,1.5516027351836215e-09
2016,3.314144070287739e-09,4.1426800878596737e-10
2017,3.018733707449428e-09,2.0124890642847504e-09
2018,2.323319980845895e-09,1.8070267504555204e-09
2019,4.591778068885333e-09,1.2754939326953263e-09
