year,ton_DET auteur_NOUN,ton_DET moteur_NOUN
1800,2.2009150946189493e-08,0.0
1801,2.619300909501021e-08,0.0
1802,5.147032311469957e-08,0.0
1803,9.75169611727722e-09,0.0
1804,3.707776397021689e-08,0.0
1805,9.665784261869703e-08,0.0
1806,2.0171683878800195e-08,0.0
1807,3.9857372513552036e-08,0.0
1808,1.1330369531492579e-08,0.0
1809,1.355418288717658e-08,0.0
1810,9.360507036149102e-09,0.0
1811,0.0,0.0
1812,5.3344164641089264e-09,0.0
1813,1.1502966579257645e-08,0.0
1814,1.2586708564299443e-08,0.0
1815,4.585280044544504e-08,0.0
1816,6.952811659743929e-09,0.0
1817,1.0898114077839693e-08,0.0
1818,2.2650237241350624e-08,0.0
1819,3.2088255608186955e-08,0.0
1820,2.3732961373923445e-08,1.1866481131050932e-09
1821,1.7750679148775816e-08,0.0
1822,3.408709403629473e-08,0.0
1823,9.882686891060644e-09,0.0
1824,3.3684450784221553e-08,0.0
1825,1.937197424695114e-08,0.0
1826,1.7615968905815294e-08,0.0
1827,9.217272889383565e-09,0.0
1828,2.0179061976932644e-08,0.0
1829,9.430493552731178e-09,8.57317605795771e-10
1830,3.1310508408211035e-08,0.0
1831,1.5591206548037917e-08,0.0
1832,1.623596324051846e-08,0.0
1833,2.6642345218874652e-08,0.0
1834,1.0267983796552471e-08,9.334530925997342e-10
1835,1.8151411040889798e-08,0.0
1836,1.8146025126952736e-08,6.720750067579218e-10
1837,2.6439984868176225e-08,0.0
1838,8.837027110075724e-09,2.5248647617104325e-09
1839,6.292327769941153e-09,6.9914751765765e-10
1840,1.0191502031187127e-08,0.0
1841,1.5409316933556738e-08,0.0
1842,6.708265054555795e-09,0.0
1843,1.2995204023980023e-08,0.0
1844,8.781698035420504e-09,0.0
1845,1.4508592549589139e-08,0.0
1846,7.025401593807601e-09,0.0
1847,1.240441438454809e-08,0.0
1848,3.218088684420195e-09,0.0
1849,2.011059585527164e-08,0.0
1850,6.1100964288129944e-09,0.0
1851,2.1283147688677673e-08,0.0
1852,2.148479971708639e-08,0.0
1853,1.19438634538227e-08,0.0
1854,1.4028294137435893e-08,0.0
1855,1.963566731433275e-08,0.0
1856,1.1389815923745772e-08,1.5531567143511893e-09
1857,8.298565390418844e-09,0.0
1858,9.297984604472731e-09,0.0
1859,1.0184346477259965e-08,0.0
1860,1.9681890062184237e-08,0.0
1861,9.431927239234028e-09,1.4147891747029462e-09
1862,2.439712612489764e-08,0.0
1863,2.0977406756106376e-08,0.0
1864,1.917891112590553e-08,0.0
1865,1.3179163982357522e-08,0.0
1866,1.3137154475373336e-08,0.0
1867,1.261730986357179e-08,0.0
1868,1.4325635011580573e-08,0.0
1869,1.4162205741463652e-08,0.0
1870,1.548193129252695e-08,0.0
1871,1.0621176826930423e-08,0.0
1872,1.693255047285902e-08,6.047339295989218e-10
1873,1.1972009161809183e-08,5.986004469882289e-10
1874,2.3898436563030145e-09,0.0
1875,1.0298748520654044e-08,0.0
1876,1.0278225381910033e-08,6.04601479992084e-10
1877,3.154256233983688e-08,0.0
1878,1.5701630218245555e-08,0.0
1879,1.3440516033469407e-08,6.10932526790009e-10
1880,5.776061406947974e-09,0.0
1881,8.367009307619355e-09,0.0
1882,1.0648616211028639e-08,0.0
1883,1.3902546058819354e-08,0.0
1884,1.386356363042296e-08,0.0
1885,1.0957580676151935e-08,0.0
1886,7.098810372863085e-09,1.936039106809062e-09
1887,6.528924512139156e-09,1.9586774424595887e-09
1888,5.706553229956057e-09,0.0
1889,2.506054641582267e-09,0.0
1890,3.9326319978272295e-09,0.0
1891,3.824532024410132e-09,0.0
1892,6.268512375839919e-09,1.2537024751679837e-09
1893,3.695050043717174e-09,0.0
1894,3.150769645188234e-09,6.301539290376468e-10
1895,2.4074457982692365e-09,6.6204757231957956e-09
1896,1.3563166589847242e-08,5.89702897624278e-10
1897,6.4093849116986235e-09,0.0
1898,6.7900258748920805e-09,0.0
1899,2.2110313580014918e-09,6.633094074004475e-09
1900,4.671947717582725e-09,1.038210628578895e-09
1901,8.383108485165991e-09,5.588738916095792e-10
1902,1.9641135384773634e-09,5.4013122863239005e-09
1903,9.1803746826713e-09,0.0
1904,8.061937784020756e-09,1.0749250378694342e-09
1905,1.290189799441066e-08,0.0
1906,9.773950870872739e-09,5.144184522798412e-10
1907,3.599990305858114e-09,1.5428529565042481e-09
1908,8.349361202419914e-09,1.4734167219643268e-09
1909,6.051082024338683e-09,1.1001967115120692e-09
1910,2.191101766690906e-08,1.6032452032632705e-09
1911,9.576673676292558e-09,2.128149656499545e-09
1912,4.1675369266691575e-09,2.6047106693738442e-09
1913,6.36358749028787e-09,5.30298971401777e-10
1914,4.018046229070649e-09,7.366418142140674e-09
1915,4.712304768617059e-09,0.0
1916,4.394984820521586e-09,4.394984820521586e-09
1917,7.676497215669542e-09,8.773139548168274e-09
1918,0.0,8.040463406189247e-09
1919,7.366278753639932e-09,3.6831393490643904e-09
1920,7.572231730534895e-09,3.786115865267448e-09
1921,9.844572046446842e-09,7.572747429129834e-10
1922,7.377935484775833e-10,2.2133805899215986e-09
1923,1.0615948120573648e-08,0.0
1924,2.0626598873363378e-08,5.156649773851996e-09
1925,1.0998178368026856e-08,0.0
1926,5.57306911730393e-09,6.687683296036084e-09
1927,6.689535148041159e-09,2.2298449753321847e-09
1928,5.713020723163709e-09,7.998228968020271e-09
1929,6.684243825105796e-09,5.570202965543558e-09
1930,4.201441416995522e-09,1.0503603542488804e-09
1931,6.843213995466613e-09,2.2810713318222042e-09
1932,4.383814644626227e-09,1.753525857850491e-08
1933,3.4411986593596566e-09,6.882397318719313e-09
1934,4.7926320689839486e-09,5.990790086229936e-09
1935,7.180970484910176e-09,8.377798899061872e-09
1936,4.849885826274658e-09,1.2124714565686645e-09
1937,6.295559185076627e-09,1.2591118148108649e-09
1938,5.186085783037697e-09,1.6854778905894818e-08
1939,0.0,9.176430282309411e-09
1940,0.0,7.607348528892999e-09
1941,0.0,0.0
1942,3.034211770724937e-09,9.102635312174812e-09
1943,8.709705623388686e-09,5.806470415592457e-09
1944,1.2852744646352221e-08,0.0
1945,1.3071024262956144e-08,1.089252021913012e-08
1946,8.352662561605939e-09,6.960552134671616e-09
1947,3.5762612871081956e-09,1.1920871401116528e-08
1948,2.174377566888097e-09,1.0871887834440486e-09
1949,5.890204768377316e-09,1.9634016634739737e-09
1950,4.2541445921528975e-09,5.317680518146517e-09
1951,4.264560704569931e-09,4.264560704569931e-09
1952,3.163441175679793e-09,1.0544803918932644e-09
1953,9.69644453618912e-09,3.232148326759443e-09
1954,4.886268278880834e-09,1.9545072227344917e-09
1955,8.447047061821422e-09,4.6928039232341234e-09
1956,3.488456634670456e-09,6.976913269340912e-09
1957,5.301022620862739e-09,0.0
1958,5.790570467567591e-09,6.617794756635931e-09
1959,7.750747821333448e-09,1.5501495198577686e-08
1960,4.844583290086746e-09,3.460416619915918e-09
1961,4.863711378089164e-09,4.16889545107324e-09
1962,2.5367825617905737e-09,4.4393695941558065e-09
1963,5.819447923549603e-09,1.939815863494232e-09
1964,4.258777719368112e-09,1.8251904432275978e-09
1965,5.472043373977442e-09,3.830430306273058e-09
1966,4.985167390003653e-09,7.754704434148607e-09
1967,9.367637721080513e-09,1.0353704948951048e-08
1968,5.838840522187638e-09,5.838840522187638e-09
1969,2.2708788738334817e-09,4.541757636644661e-09
1970,5.058597374318907e-09,3.219107425067591e-09
1971,6.679916730867319e-09,2.5691987426412766e-09
1972,5.130146973897354e-09,3.591102859523687e-09
1973,1.2129048210240967e-08,4.9618833486420044e-09
1974,3.937900228123681e-09,7.875800567269664e-09
1975,5.140332159925265e-09,9.138367840222372e-09
1976,2.8567634369203176e-09,6.8562320265641574e-09
1977,7.052138428775834e-09,8.22749424145286e-09
1978,4.158413835497754e-09,1.4257419467256227e-08
1979,4.681578791299046e-09,5.266776015311336e-09
1980,6.2536656408873625e-09,5.116635559687666e-09
1981,8.85576922904363e-09,8.223214609248686e-09
1982,9.9320033308814e-09,7.449002858983533e-09
1983,6.315316269933646e-09,8.209910418166544e-09
1984,9.278413870550395e-09,1.1598016769198694e-08
1985,6.015558051686298e-09,6.015557940663996e-09
1986,3.5966913891627428e-09,3.5966913891627428e-09
1987,7.944062296871834e-09,7.332980445085013e-09
1988,4.1975875553212916e-09,3.597932174415064e-09
1989,6.585746614717891e-09,1.6464366536794728e-09
1990,3.814055737905164e-09,2.179460389939436e-09
1991,3.5168792322792797e-09,4.103025752488776e-09
1992,5.509944278614398e-09,2.7549720282848966e-09
1993,6.093128335216136e-09,6.093128335216136e-09
1994,3.692448680148175e-09,3.6924485691258724e-09
1995,2.7112254663563817e-09,2.1689803286761844e-09
1996,5.871901409548741e-09,5.3380921904988554e-09
1997,6.712852052004337e-09,9.58978896292706e-09
1998,8.105819682135973e-09,4.291316413329582e-09
1999,5.027221222642098e-09,5.484241505371301e-09
2000,3.5344251969604557e-09,5.3016375733960786e-09
2001,4.8193330159929104e-09,2.190605918883648e-09
2002,7.448076544402937e-09,4.819343757400674e-09
2003,5.833692307000149e-09,4.166923028847691e-09
2004,8.809582507929292e-09,4.845270407116686e-09
