year,ton_DET ego_NOUN,ton_DET mégot_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,5.826713556089658e-10
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,0.0,0.0
1909,0.0,0.0
1910,0.0,0.0
1911,0.0,0.0
1912,0.0,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,7.572231730534895e-10
1921,0.0,0.0
1922,0.0,2.2133805899215986e-09
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,1.1146138456652466e-09
1927,0.0,0.0
1928,1.1426041224282812e-09,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,1.1470662197865522e-09
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,3.8895642262559704e-09
1939,0.0,1.5294050470515685e-09
1940,0.0,0.0
1941,2.9515025978810172e-09,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,1.3921104269343232e-09
1947,0.0,1.1920870957027319e-09
1948,0.0,0.0
1949,0.0,9.817008317369869e-10
1950,0.0,0.0
1951,0.0,1.0661401761424827e-09
1952,0.0,1.0544803918932644e-09
1953,0.0,0.0
1954,0.0,9.772536113672459e-10
1955,0.0,1.8771215692936494e-09
1956,4.360570571293465e-09,0.0
1957,0.0,3.534015080575159e-09
1958,0.0,8.272243445794913e-10
1959,7.750747821333448e-10,7.750747821333448e-10
1960,2.7683333403416555e-09,2.076250060767393e-09
1961,0.0,0.0
1962,0.0,1.2683912808952869e-09
1963,0.0,1.2932106496776896e-09
1964,6.083968329129164e-10,0.0
1965,0.0,0.0
1966,0.0,5.539074754423723e-10
1967,9.860671168482327e-10,9.860671168482327e-10
1968,8.982831700699023e-10,0.0
1969,0.0,4.541757636644661e-09
1970,9.197450023812337e-10,9.197450023812337e-10
1971,1.0276794970565106e-09,0.0
1972,1.0260293725750103e-09,5.130146862875051e-10
1973,1.6539611902288698e-09,2.205281512956958e-09
1974,1.1251143350321513e-09,1.6876715580593782e-09
1975,0.0,1.1422960355389478e-09
1976,5.713526873840635e-10,5.713526873840635e-10
1977,0.0,0.0
1978,0.0,0.0
1979,1.7555920051037788e-09,0.0
1980,5.685150683554241e-10,1.1370301367108482e-09
1981,0.0,1.2651099057237047e-09
1982,3.7245013739806154e-09,6.207502289967692e-10
1983,0.0,0.0
1984,5.799008495621649e-10,5.799008495621649e-10
1985,2.4062232206745193e-09,0.0
1986,4.196139880008332e-09,0.0
1987,1.2221633705067347e-09,6.110816852533674e-10
1988,5.396898372644898e-09,5.996553809062277e-10
1989,4.939309850016116e-09,1.0976244357863152e-09
1990,1.6345953479657283e-09,2.179460389939436e-09
1991,4.68917216167597e-09,2.344586080837985e-09
1992,2.754972083796048e-09,2.2039776670368383e-09
1993,1.1078414852150331e-09,5.539207426075166e-10
1994,2.637463358823311e-09,1.0549853213248639e-09
1995,5.422450821690461e-10,1.0844901643380922e-09
1996,8.007137841659073e-09,1.067618438099771e-09
1997,1.054876808126437e-08,4.79489448146353e-10
1998,5.72175506974304e-09,4.768129224785866e-10
1999,4.570201106446348e-09,4.570201161957499e-10
2000,6.185244316725402e-09,4.4180314962005696e-10
2001,4.381211837767296e-09,4.3812117822561447e-10
2002,4.3812213301741565e-09,4.38122149670761e-10
2003,1.541761496248739e-08,2.5001538617175356e-09
2004,1.982156075386321e-08,0.0
2005,9.00749885790475e-09,0.0
2006,1.5236192918433034e-08,2.0589450144825605e-09
2007,4.194203317986478e-08,3.994479469415779e-10
2008,4.555460342281492e-08,8.514879357157668e-10
2009,4.9589201855937404e-08,1.430457752249481e-09
2010,5.5740758675426605e-08,4.2514138876015295e-09
2011,7.074348262747776e-08,2.2943831279320648e-09
2012,7.353186060043981e-08,2.0425516833455504e-09
2013,8.172136212181158e-08,4.183687618564136e-09
2014,1.4725026886708292e-07,4.547434873103384e-09
2015,9.55343972819378e-08,3.546520632724537e-09
2016,1.2386613246206934e-07,3.314144070287739e-09
2017,1.479179481123083e-07,3.773417134311785e-09
2018,1.3862475700676669e-07,1.8070267504555204e-09
2019,1.5892654126048456e-07,4.08158040698936e-09
