year,son_DET atout_NOUN,son_DET matou_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,2.2378401354217203e-09
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,2.842877711017877e-09
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,1.7610886082763955e-09,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,2.7516904310687096e-09
1829,0.0,0.0
1830,7.305785310052215e-09,4.174734336004349e-09
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,9.334530925997342e-10
1835,0.0,7.563087933704082e-10
1836,0.0,0.0
1837,0.0,1.3915781860163179e-09
1838,0.0,6.312161904276081e-10
1839,0.0,0.0
1840,3.1848443882154243e-09,0.0
1841,0.0,5.778493683550323e-09
1842,6.708265054555795e-10,6.708265054555795e-09
1843,5.906911071384968e-10,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,5.854501328173001e-10,2.3418005312692003e-09
1847,0.0,0.0
1848,0.0,1.6090443422100975e-09
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,6.510545436100301e-10,2.6042181744401205e-09
1853,1.1943863675867306e-09,0.0
1854,3.117398783558656e-09,1.0391328908454511e-09
1855,1.0083180512765466e-08,2.653468555990912e-09
1856,7.248064815001953e-09,1.5531567143511893e-09
1857,2.9289055625270066e-09,2.9289055625270066e-09
1858,0.0,4.893676019968041e-10
1859,5.092173349652285e-10,5.092173349652285e-10
1860,4.577183909670879e-10,9.154367819341758e-10
1861,0.0,3.772770984511453e-09
1862,9.035972525772706e-10,9.939570055905733e-09
1863,0.0,9.989241656072068e-10
1864,2.8768367688059016e-09,0.0
1865,0.0,1.882737743486018e-09
1866,4.865612801552288e-09,1.4596839292835284e-09
1867,0.0,4.85281148598915e-09
1868,3.457911734727759e-09,3.457911734727759e-09
1869,2.441759683335931e-09,9.767038289254515e-10
1870,2.2936195165357276e-09,1.1468097582678638e-09
1871,3.18635318130589e-09,0.0
1872,0.0,1.2094678591978436e-09
1873,5.986004469882289e-10,0.0
1874,1.7923826867161097e-09,5.974609140757536e-10
1875,5.721527140956084e-10,3.432916173551348e-09
1876,0.0,6.04601479992084e-10
1877,2.4739263970730008e-09,4.329371083855449e-09
1878,6.039088673581716e-10,3.6234530931267273e-09
1879,1.221865053580018e-09,5.498392852132383e-09
1880,0.0,1.2835692508872398e-09
1881,6.9725074602899895e-09,4.8807553554297556e-09
1882,1.2645231528551903e-08,1.9966155395678697e-09
1883,3.159669414998234e-09,6.319338941018771e-10
1884,5.281357573494461e-09,1.9805090900604227e-09
1885,6.445635691854079e-10,1.2891271383708158e-09
1886,1.2906927748801422e-09,7.098810428374236e-09
1887,0.0,1.3057849246322917e-09
1888,1.3315291091942072e-08,7.60873763994141e-09
1889,0.0,0.0
1890,0.0,1.3108772956016423e-09
1891,7.0116419337296065e-09,0.0
1892,1.2537024751679837e-09,6.268512375839919e-10
1893,0.0,2.463366621796581e-09
1894,0.0,1.8904617871129403e-09
1895,1.8055843487019274e-09,6.018614495673091e-09
1896,5.307326134129653e-09,1.7691086373616827e-09
1897,3.4960281336537946e-09,1.1653427112179315e-09
1898,5.6583548957434e-10,0.0
1899,1.6582735185011188e-09,1.6582735185011188e-09
1900,2.07642125715779e-09,7.26747462209687e-09
1901,1.1177477832191585e-09,0.0
1902,2.455141867585553e-09,0.0
1903,1.0800440541913758e-09,2.1600881083827517e-09
1904,0.0,5.374625189347171e-10
1905,5.160759042333041e-10,0.0
1906,2.0576738091193647e-09,5.658602919567102e-09
1907,0.0,1.028568674676933e-09
1908,0.0,0.0
1909,6.0510818578052294e-09,1.0451868703853506e-08
1910,4.275320542035388e-09,0.0
1911,5.320374141248863e-10,2.6601871816467337e-09
1912,6.251305251225858e-09,5.209421227725386e-10
1913,0.0,5.30298971401777e-10
1914,3.3483718020477227e-09,0.0
1915,3.534228465440492e-09,0.0
1916,0.0,1.4283700444650549e-08
1917,8.773139548168274e-09,5.483212106582869e-09
1918,8.040463406189247e-09,6.89182577673364e-09
1919,0.0,5.524709134618888e-09
1920,3.786115865267448e-09,4.543339038320937e-09
1921,3.7863738810983705e-09,8.330022005509363e-09
1922,5.902348387820666e-09,2.951174193910333e-09
1923,0.0,5.307974060286824e-09
1924,7.734974438733389e-09,6.445812328337297e-09
1925,1.0998177923937646e-09,1.0998177923937646e-09
1926,0.0,1.1146138456652466e-09
1927,5.574612327308159e-09,4.4596899506643695e-09
1928,9.14083297942625e-09,2.2852082448565625e-09
1929,5.570202965543558e-09,0.0
1930,4.201441416995522e-09,5.2518016602221e-09
1931,4.5621426636444085e-09,2.2810713318222042e-09
1932,5.4797681947604815e-09,2.1919073223131136e-09
1933,2.2941324395731044e-09,0.0
1934,2.3963160344919743e-09,3.5944740517379614e-09
1935,7.180970484910176e-09,2.393656828303392e-09
1936,7.274828739411987e-09,2.424942913137329e-09
1937,2.5182236296217297e-09,1.2591118148108649e-09
1938,1.4261735792331365e-08,1.2965214457594243e-09
1939,1.070583532936098e-08,3.058810094103137e-09
1940,2.5357829169792012e-09,0.0
1941,1.4757512545315876e-08,0.0
1942,2.730790660265825e-08,6.068423541449874e-09
1943,0.0,0.0
1944,3.2131861615880553e-09,3.2131861615880553e-09
1945,4.357008087652048e-09,2.178504043826024e-09
1946,2.5057988572996237e-08,4.1763312808029696e-09
1947,7.152522574216391e-09,3.5762612871081956e-09
1948,1.7395020313060172e-08,1.0871887834440486e-09
1949,1.3743811866362421e-08,3.9268033269479474e-09
1950,1.4889505850490536e-08,1.0635361480382244e-09
1951,5.3307008807124134e-09,3.1984206394497505e-09
1952,1.265376459169687e-08,6.326882129314981e-09
1953,1.400597604561682e-08,1.0773827385790469e-09
1954,2.052232517257835e-08,9.772536113672459e-10
1955,1.407841132561316e-08,1.8771215692936494e-09
1956,1.308171282410342e-08,1.744228317335228e-09
1957,1.8553579672619946e-08,8.835037701437898e-10
1958,3.060730124904154e-08,1.6544486891589827e-09
1959,2.402731791306678e-08,4.650448914844674e-09
1960,2.2838749558218296e-08,2.7683333403416555e-09
1961,3.126671721531693e-08,3.47407969059077e-09
1962,3.297817352532206e-08,4.43936931660005e-09
1963,2.7804029745226444e-08,1.2285501505004959e-08
1964,2.7377857758636992e-08,3.6503808864551957e-09
1965,2.5171399187229326e-08,2.73602163147757e-09
1966,3.101881773659443e-08,1.6617224263271169e-09
1967,3.4019315364730573e-08,2.9582012395223956e-09
1968,3.727875186321228e-08,8.982831700699023e-10
1969,2.588801861769241e-08,6.8126366770115965e-09
1970,2.7592350848593128e-08,1.8394900047624674e-09
1971,4.727325642051028e-08,9.24911525146399e-09
1972,2.7189777984659713e-08,6.156176013405457e-09
1973,2.7566019245028883e-08,1.6539611902288698e-09
1974,3.825388716904854e-08,3.3753431161187564e-09
1975,4.112265727940212e-08,2.2845920710778955e-09
1976,4.456551039311307e-08,7.427584769459372e-09
1977,5.171567885042805e-08,4.11374712072643e-09
1978,5.643561884483006e-08,1.7821774056514528e-09
1979,4.447499790671827e-08,4.096381456264453e-09
1980,3.752199351225727e-08,1.7055452605774235e-09
1981,5.3134614930172575e-08,2.5302198114474095e-09
1982,4.531476616165264e-08,1.2415004579935385e-09
1983,5.052252838311233e-08,5.68378455412244e-09
1984,6.494889603914089e-08,6.378909400694965e-09
1985,6.917891859359315e-08,2.4062232206745193e-09
1986,7.253327538592202e-08,5.994485463567401e-10
1987,5.866384356068011e-08,2.4443267410134695e-09
1988,7.795520140518875e-08,2.99827696004229e-09
1989,8.177302035505818e-08,7.683371272548811e-09
1990,8.60886846254516e-08,1.089730194969718e-09
1991,6.271767816201645e-08,2.9307325455363298e-09
1992,6.281336517588443e-08,9.366905473484621e-09
1993,8.253419281345487e-08,3.877445031719162e-09
1994,6.699156962497455e-08,1.476979427650349e-08
1995,5.53089982702204e-08,4.337960657352369e-09
1996,1.0782946091580925e-07,3.2028553142993132e-09
1997,8.870554424333932e-08,2.876936688878118e-09
1998,7.295237836046908e-08,3.814503379828693e-09
1999,8.637680437573181e-08,5.484241505371301e-09
2000,6.450325962248371e-08,5.743440834038438e-09
2001,7.316623573672132e-08,2.190605918883648e-09
2002,7.053766637454828e-08,2.1906108038649563e-09
2003,7.12543819503253e-08,4.583615265119079e-09
2004,6.519091044765446e-08,3.0833537945085254e-09
2005,6.440361843829123e-08,1.8014998381943315e-09
2006,8.894642355983251e-08,4.941467679486777e-09
2007,9.307136927816373e-08,2.7961355453243186e-09
2008,9.877259898871671e-08,1.0643598891135753e-08
2009,9.011883861376191e-08,8.105927484791664e-09
2010,1.0014441187422563e-07,6.613310343794865e-09
2011,1.388101829036259e-07,9.55992973672437e-09
2012,1.7497859161608176e-07,1.1234034147378225e-08
2013,1.3610930693630507e-07,1.4782362889320666e-08
2014,1.2884398614687598e-07,1.2992670939127038e-08
2015,1.2301993024266267e-07,2.017083566840938e-08
2016,1.172378460978507e-07,1.3463710146766061e-08
2017,1.363461343828476e-07,1.4087423672037858e-08
2018,1.370758795360416e-07,1.5746946857575495e-08
2019,1.3698804224304695e-07,1.6581420680950032e-08
