year,en_ADP atout_NOUN,en_ADP matou_NOUN
1800,1.2576657937302116e-08,0.0
1801,0.0,2.3811825844433088e-09
1802,2.752543366568716e-07,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,3.4683108651734074e-07,0.0
1806,8.35684019762084e-08,0.0
1807,0.0,0.0
1808,2.2660739951163578e-09,0.0
1809,2.259030518203531e-09,0.0
1810,1.4742798271072388e-07,0.0
1811,2.5070767684098882e-09,0.0
1812,2.6672082320544632e-09,0.0
1813,0.0,0.0
1814,9.440030979135372e-09,0.0
1815,0.0,0.0
1816,5.5622493277951435e-08,0.0
1817,6.227493631882908e-09,0.0
1818,1.5497530370112145e-08,0.0
1819,1.0351049795076506e-08,0.0
1820,4.746592452420373e-09,0.0
1821,5.029358973729359e-08,0.0
1822,1.604098542884458e-08,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,2.553578504205234e-08,0.0
1826,4.403992281964975e-09,0.0
1827,1.8434546111834038e-09,3.6869092223668076e-09
1828,8.255071293206129e-09,0.0
1829,3.429270423183084e-09,0.0
1830,0.0,0.0
1831,0.0,1.5591206103948707e-09
1832,2.976593194148336e-08,0.0
1833,0.0,0.0
1834,3.733812370398937e-09,0.0
1835,1.1344631900556124e-08,0.0
1836,2.016224964762614e-09,0.0
1837,5.0792603900617905e-08,0.0
1838,1.8936485712828244e-09,0.0
1839,1.0487212875887053e-08,0.0
1840,1.1465439264668476e-08,0.0
1841,0.0,0.0
1842,1.8783142152756227e-08,0.0
1843,2.953455480181333e-09,0.0
1844,7.1351298203126134e-09,0.0
1845,1.674068439427856e-09,0.0
1846,1.5221703009160592e-08,0.0
1847,1.4561703842730367e-08,0.0
1848,8.045221711050488e-10,0.0
1849,1.005529792763582e-08,0.0
1850,1.3577992064028876e-09,0.0
1851,3.2505170111107873e-07,0.0
1852,1.3021090872200602e-09,0.0
1853,8.360704129017904e-09,0.0
1854,1.2989160858012383e-08,0.0
1855,5.137114840181312e-07,0.0
1856,2.485050742961903e-08,0.0
1857,2.4407544874094356e-09,0.0
1858,2.936205500958522e-09,0.0
1859,1.5276519604867644e-08,1.018434669930457e-09
1860,5.492620580582752e-09,9.154367819341758e-10
1861,3.3011746669586728e-09,0.0
1862,4.517986429419807e-09,0.0
1863,2.9967726078439227e-09,0.0
1864,9.109982990196386e-09,0.0
1865,5.130460323243824e-08,0.0
1866,2.919367858567057e-09,0.0
1867,1.358787216076962e-08,0.0
1868,5.9278488784286765e-09,2.4699371437009177e-09
1869,2.441759683335931e-09,4.883519144627257e-10
1870,6.880858549607183e-09,5.734048791339319e-10
1871,4.248470908407853e-09,0.0
