year,aucun_DET matin_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,6.369688665408546e-10
1841,0.0
1842,1.341653010911159e-09
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,9.035972525772706e-10
1863,0.0
1864,0.0
1865,4.706844358715045e-10
1866,0.0
1867,9.7056229719783e-10
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,5.974609140757536e-10
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,6.417846254436199e-10
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,6.554386478008212e-10
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,5.527578395003729e-10
1900,5.191053142894475e-10
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,1.4734167219643268e-09
1909,4.4007870125817306e-09
1910,0.0
1911,0.0
1912,2.0837684910901544e-09
1913,0.0
1914,6.696743715117748e-10
1915,0.0
1916,1.0987462051303964e-09
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,9.087297137000405e-09
1922,1.4755870969551665e-09
1923,0.0
1924,1.289162443462999e-09
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,2.424942913137329e-09
1937,0.0
1938,1.2965214457594243e-09
1939,0.0
1940,2.5357829169792012e-09
1941,0.0
1942,0.0
1943,0.0
1944,3.2131861615880553e-09
1945,4.357008087652048e-09
1946,0.0
1947,0.0
1948,0.0
1949,1.9634016634739737e-09
1950,0.0
1951,0.0
1952,1.0544803918932644e-09
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,2.6505113659425206e-09
1958,3.3088973783179654e-09
1959,2.325224457422337e-09
1960,6.920833350854139e-10
1961,0.0
1962,2.536782617301725e-09
1963,3.879631726988464e-09
1964,3.6503808864551957e-09
1965,5.472043373977442e-10
1966,2.215629901769489e-09
1967,1.4791006197611978e-09
1968,8.982831700699023e-10
1969,4.5417578031781147e-10
1970,0.0
1971,0.0
1972,5.130146862875051e-10
1973,5.513203782392395e-10
1974,2.2502286700643026e-09
1975,0.0
1976,0.0
1977,5.876781838942691e-10
1978,3.5643548113029055e-09
1979,2.3407893401383717e-09
1980,1.7055452605774235e-09
1981,2.5302198669585607e-09
1982,1.2415004579935385e-09
1983,0.0
1984,0.0
1985,1.2031116103372597e-09
1986,5.994485463567401e-10
1987,1.2221633705067347e-09
1988,2.3986214681137596e-09
1989,2.1952488715726304e-09
1990,0.0
1991,1.7584396161396398e-09
1992,5.509944167592096e-10
1993,2.2156829704300662e-09
1994,5.274926606624319e-10
1995,2.1689803286761844e-09
1996,1.067618438099771e-09
1997,5.274383929609883e-09
1998,2.86087753487152e-09
1999,1.3710603763428253e-09
2000,2.2090156370779823e-09
2001,1.7524847129024579e-09
2002,3.0668549366730247e-09
2003,2.0834615144238455e-09
2004,2.6428747523787877e-09
2005,3.602999676388663e-09
2006,4.11788997345397e-09
2007,1.997239706952314e-09
2008,2.9802077194940324e-09
2009,1.430457752249481e-09
2010,3.3066551718974324e-09
2011,1.91198598620268e-09
2012,4.7659536595023866e-09
2013,3.62586255464592e-09
2014,2.5985342211320983e-09
2015,3.3248631625681924e-09
2016,2.6927420293532123e-09
2017,4.528100339129537e-09
2018,3.872200060595077e-09
2019,2.806086474294034e-09
