year,certain_ADJ air_NOUN,certain_ADJ maire_NOUN
1903,2.7541122449292743e-07,1.6200660812870638e-09
1904,2.3809589055900915e-07,2.1498500757388683e-09
1905,2.2500908869460545e-07,4.64468330463319e-09
1906,2.3766132473124202e-07,5.144184522798412e-10
1907,2.890277950307052e-07,3.0857059130084963e-09
1908,2.534276810628455e-07,0.0
1909,2.9870341222704155e-07,1.1001967115120692e-09
1910,2.7682700010078776e-07,4.275320542035388e-09
1911,2.388848032719437e-07,1.0640748282497725e-09
1912,2.880809795158257e-07,5.209421227725386e-10
1913,2.8158876008710365e-07,5.30298971401777e-10
1914,2.872902955530776e-07,2.0090231700464756e-09
1915,2.0262910627177888e-07,0.0
1916,2.0326804417436506e-07,0.0
1917,2.2261841081672173e-07,0.0
1918,2.2168705982039683e-07,0.0
1919,1.8968166970445566e-07,1.2890987832747669e-08
1920,2.5366976563745425e-07,0.0
1921,2.733761934603507e-07,4.5436484574779e-09
1922,3.0470872647292424e-07,2.2133805899215986e-09
1923,3.301559843293944e-07,0.0
1924,2.836157299013209e-07,0.0
1925,3.365442580172129e-07,0.0
1926,2.6527808927312435e-07,3.343841648018042e-09
1927,3.5008565912875156e-07,1.1149224876660924e-09
1928,3.130735313217059e-07,0.0
1929,3.197296689627649e-07,1.1140406375176326e-09
1930,2.888491016372896e-07,2.100720708497761e-09
1931,2.2126391741039697e-07,0.0
1932,2.663167447680692e-07,2.1919073223131136e-09
1933,1.8008939561831028e-07,0.0
1934,1.9290344255296077e-07,1.1981580172459871e-09
1935,2.1183862841667178e-07,0.0
1936,1.7580836697561608e-07,2.424942913137329e-09
1937,2.0145789725312113e-07,1.2591118148108649e-09
1938,2.1522255622130615e-07,1.2965214457594243e-09
1939,2.0188146265809337e-07,0.0
1940,2.5357829258609854e-07,2.5357829169792012e-09
1941,1.8889615960304695e-07,0.0
1942,2.2756587725325517e-07,0.0
1943,2.52581457971246e-07,5.806470415592457e-09
1944,2.4420214117526484e-07,0.0
1945,2.483494654370588e-07,2.178504043826024e-09
1946,2.0881655959925638e-07,4.1763312808029696e-09
1947,3.1232681396708983e-07,4.7683483828109274e-09
1948,2.0112992626941661e-07,3.2615663503321457e-09
1949,2.0713887094458983e-07,2.945102384188658e-09
1950,2.3078735011949902e-07,0.0
1951,2.6866733016106537e-07,0.0
1952,2.087871203704239e-07,1.0544803918932644e-09
1953,2.2840514191102557e-07,0.0
1954,2.1695029928103793e-07,9.772536113672459e-10
1955,2.139918535704055e-07,0.0
1956,2.3721504760487733e-07,3.488456634670456e-09
1957,1.828852873586584e-07,0.0
1958,2.142511089653354e-07,8.272243445794913e-10
1959,1.8369272325458041e-07,6.975672928177801e-09
1960,2.1869833388699078e-07,1.3841666701708277e-09
1961,2.230359161248252e-07,2.08444772553662e-09
1962,2.3148140781970028e-07,4.43936931660005e-09
1963,1.7716985256654993e-07,0.0
1964,2.0198774908219974e-07,1.8251904432275978e-09
1965,2.456947368334461e-07,3.2832261354087677e-09
1966,2.0993093130527996e-07,0.0
1967,2.3369790680405345e-07,2.9582012395223956e-09
1968,2.3310448094004954e-07,2.245707841908029e-09
1969,1.9393305847326126e-07,9.083515606356229e-10
1970,1.8946746971337802e-07,4.5987250119061684e-10
1971,2.2711716995971187e-07,0.0
1972,2.0777095244284283e-07,1.0260293725750103e-09
1973,2.4423493982794753e-07,1.6539611902288698e-09
1974,1.029479639869102e-07,5.625571675160757e-10
1975,1.325063432311424e-07,1.1422960355389478e-09
1976,1.3255381847709913e-07,2.856763492431469e-09
1977,1.222370684672569e-07,5.876781838942691e-10
1978,1.4792072944302959e-07,5.940591130126904e-09
1979,1.7555920528433688e-07,2.3407893401383717e-09
1980,1.2962143403072446e-07,1.1370301367108482e-09
1981,1.1449244674555104e-07,3.162774819820413e-09
1982,1.1608029260035124e-07,1.8622506869903077e-09
1983,1.174648799340261e-07,0.0
1984,1.2699828594309182e-07,0.0
1985,9.143647938802957e-08,1.8046674155058895e-09
1986,1.2528474885309393e-07,1.7983456390702202e-09
1987,1.387155492693637e-07,0.0
1988,1.3792073605412014e-07,0.0
1989,1.218363081534335e-07,0.0
1990,1.2858816944572027e-07,0.0
1991,1.2543534877451634e-07,5.861465202094962e-10
1992,1.2562672069282854e-07,1.65298330578878e-09
1993,1.2130864668336017e-07,5.539207426075166e-10
1994,1.1182844161794492e-07,0.0
1995,1.2471636523514462e-07,1.0844901643380922e-09
1996,9.982232285210557e-08,0.0
1997,1.0932359673088143e-07,4.79489448146353e-10
1998,1.2683223360454576e-07,4.768129224785866e-10
1999,1.0008740503053559e-07,2.285100608734325e-09
2000,9.763849817545633e-08,8.836062992401139e-10
2001,1.1084466020050421e-07,0.0
2002,1.30998518144132e-07,1.7524885431718928e-09
2003,1.1250691756004016e-07,4.1669229178253886e-10
2004,1.1804840430174046e-07,1.7619165015858584e-09
2005,1.1439524116862998e-07,1.8014998381943315e-09
2006,1.4165540773714014e-07,2.0589449589714093e-09
2007,8.947634172473684e-08,0.0
2008,1.0856471374665055e-07,2.1287198115338413e-09
2009,9.584066895662602e-08,2.384096253749135e-09
2010,7.510830696277893e-08,9.447586046817946e-10
2011,8.37449860568995e-08,1.5295887612065684e-09
2012,1.2663820558866945e-07,6.808505426114664e-10
2013,1.5368079353539343e-07,8.367375126105969e-10
2014,1.5353006344032138e-07,1.0827225921383743e-09
2015,2.2830726231770626e-07,1.7732603163622684e-09
2016,2.6306019540456305e-07,8.285360453275104e-10
2017,9.458698771447338e-08,1.0062445321423752e-09
2018,1.794119376397063e-07,1.290733298020541e-09
2019,1.6530401314440724e-07,2.04079020349468e-09
