year,bon_ADJ atout_NOUN,bon_ADJ matou_NOUN
1800,0.0,0.0
1801,2.3811825844433088e-09,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,1.800366966620004e-08
1830,2.0873671680021744e-09,2.0873671680021744e-09
1831,0.0,0.0
1832,0.0,1.3529969367098715e-09
1833,0.0,0.0
1834,9.334530925997342e-10,0.0
1835,7.563087933704082e-10,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,6.708265054555795e-10,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,5.580227946389016e-10
1846,0.0,0.0
1847,5.393223645455691e-10,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,1.1943863675867306e-09,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,5.177189232874468e-10,0.0
1857,4.881509085841174e-10,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,4.577183909670879e-10,0.0
1861,4.715963730639317e-10,0.0
1862,4.517986262886353e-10,0.0
1863,0.0,0.0
1864,4.794727948009836e-10,0.0
1865,4.706844358715045e-10,0.0
1866,0.0,4.865612912574591e-10
1867,0.0,0.0
1868,4.93987406535723e-10,3.457911734727759e-09
1869,4.883519144627257e-10,0.0
1870,0.0,0.0
1871,1.0621177271019633e-09,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,3.6234530931267273e-09,0.0
1879,3.0546627449723474e-09,0.0
1880,6.417846254436199e-09,6.417846254436199e-10
1881,6.972507571312292e-10,1.3945015142624584e-09
1882,5.989846840748214e-09,0.0
1883,5.0554711528150165e-09,0.0
1884,6.601696966868076e-10,0.0
1885,6.445635691854079e-10,0.0
1886,0.0,0.0
1887,5.876032105334161e-09,0.0
1888,1.268122939990235e-09,0.0
1889,3.759081934617825e-09,0.0
1890,6.554386478008212e-10,0.0
1891,1.2748440081367107e-09,0.0
1892,0.0,6.268512375839919e-10
1893,1.0469308087124318e-08,0.0
1894,0.0,0.0
1895,1.2037228991346183e-09,0.0
1896,1.7691086373616827e-09,0.0
1897,1.1653427112179315e-09,0.0
1898,0.0,0.0
1899,3.8693048765026106e-09,0.0
1900,6.748368974740515e-09,0.0
1901,5.588738916095792e-10,0.0
1902,2.9461704187383475e-09,0.0
1903,9.1803746826713e-09,0.0
1904,0.0,0.0
1905,5.160759042333041e-10,0.0
1906,4.629765903985117e-09,5.144184522798412e-10
1907,5.142843373384665e-10,0.0
1908,3.437972351250096e-09,0.0
1909,3.300590023513905e-09,0.0
1910,1.068830135508847e-09,0.0
1911,4.25629931299909e-09,0.0
1912,3.646594803896619e-09,5.209421227725386e-10
1913,3.181793939432964e-09,0.0
1914,1.3393487430235496e-09,6.696743715117748e-10
1915,0.0,0.0
1916,4.394984820521586e-09,0.0
1917,2.1932848870420685e-09,0.0
1918,2.2972752589112133e-09,1.1486376294556067e-09
1919,9.207848372660976e-10,9.207848372660976e-10
1920,7.572231730534895e-10,3.028892692213958e-09
1921,7.572747429129834e-10,0.0
1922,5.164555005876537e-09,0.0
1923,0.0,1.0615948120573648e-09
1924,2.578324886925998e-09,0.0
1925,0.0,0.0
1926,3.343841648018042e-09,0.0
1927,1.1149224876660924e-09,0.0
1928,5.713020723163709e-09,0.0
1929,2.2280812750352652e-09,0.0
1930,5.2518016602221e-09,2.100720708497761e-09
1931,2.2810713318222042e-09,0.0
1932,3.287861094491973e-09,0.0
1933,3.4411986593596566e-09,0.0
1934,0.0,0.0
1935,4.787313656606784e-09,0.0
1936,3.6374143697059935e-09,0.0
1937,3.777335333410292e-09,0.0
1938,3.8895642262559704e-09,0.0
1939,1.5294050470515685e-09,4.588215141154706e-09
1940,1.0143131667916805e-08,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,2.9032352077962287e-09,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,1.3921104269343232e-09,0.0
1947,2.3841741914054637e-09,0.0
1948,6.523132700664291e-09,0.0
1949,2.945102384188658e-09,9.817008317369869e-10
1950,0.0,0.0
1951,5.330700769690111e-09,0.0
1952,3.1634410646574906e-09,0.0
1953,1.0773827385790469e-09,0.0
1954,0.0,0.0
1955,0.0,9.385607846468247e-10
1956,0.0,0.0
1957,6.184526224473075e-09,0.0
1958,4.9633461784992505e-09,1.6544486891589827e-09
1959,7.750747821333448e-10,0.0
1960,6.920833239831836e-09,6.920833350854139e-10
1961,2.08444772553662e-09,1.3896318540318475e-09
1962,4.43936931660005e-09,1.2683912808952869e-09
1963,3.2330267352165265e-09,6.466053248388448e-10
1964,1.8251904432275978e-09,6.083968329129164e-10
1965,3.830430195250756e-09,5.472043373977442e-10
1966,4.431259803538978e-09,5.539074754423723e-10
1967,2.465167847631733e-09,4.930335584241163e-10
1968,4.042274071025531e-09,8.982831700699023e-10
1969,5.904285060864822e-09,0.0
1970,3.6789800095249348e-09,0.0
1971,4.624557625731995e-09,5.138397485282553e-10
1972,3.0780880067027283e-09,0.0
1973,4.9618833486420044e-09,1.102640756478479e-09
1974,7.313243344242437e-09,0.0
1975,5.140332159925265e-09,0.0
1976,2.856763492431469e-09,0.0
1977,8.815172591880582e-09,0.0
1978,4.752473081737207e-09,0.0
1979,6.437170796402825e-09,1.1703946700691858e-09
1980,9.096241093686785e-09,1.1370301367108482e-09
1981,3.795329828193417e-09,6.325549528618524e-10
1982,1.1173503899897241e-08,3.1037510339615437e-09
1983,1.0104505676622466e-08,6.315316047889041e-10
1984,1.3917620833581168e-08,1.739702604197646e-09
1985,7.218669662023558e-09,6.015558051686298e-10
1986,1.3187867686781374e-08,1.1988970927134801e-09
1987,4.277571630240118e-09,0.0
1988,9.594486094499644e-09,0.0
1989,9.878619700032232e-09,1.0976244357863152e-09
1990,7.083246433836621e-09,0.0
1991,7.6199047072123e-09,0.0
1992,5.509944056569793e-09,0.0
1993,8.308811416668505e-09,5.539207426075166e-10
1994,6.329911705904578e-09,5.274926606624319e-10
1995,8.675921314704738e-09,2.1689803286761844e-09
1996,5.3380921904988554e-09,2.135236876199542e-09
1997,5.274384040632185e-09,0.0
1998,7.629006759657386e-09,4.768129224785866e-10
1999,4.113180906983871e-09,1.3710603763428253e-09
2000,6.185244316725402e-09,0.0
2001,5.257454027685071e-09,0.0
2002,5.257465574004527e-09,0.0
2003,2.9168460979889232e-09,0.0
2004,4.845270407116686e-09,0.0
2005,5.404499514582994e-09,0.0
2006,3.706100981659688e-09,8.235779835885637e-10
2007,9.18730247434496e-09,1.5977917877663117e-09
2008,6.3861596011349775e-09,1.2772318758180745e-09
2009,8.582746957586096e-09,4.76819250749827e-10
2010,1.0864724231396394e-08,9.447586046817946e-10
2011,1.185431308670104e-08,1.1471915639660324e-09
2012,1.463828702696901e-08,3.404252713057332e-10
2013,1.1435412616833673e-08,1.6734750252211938e-09
2014,1.2343037703033133e-08,1.7323561474213989e-09
2015,9.97458915463767e-09,6.649726325136385e-10
2016,1.1806638333666797e-08,1.2428040818690533e-09
2017,9.30776167251679e-09,1.2578056374223934e-09
2018,1.2132893800753664e-08,5.162933414126769e-10
2019,1.2754938438774843e-08,7.65296326310505e-10
