year,ton_DET manuel_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,1.0025615893027862e-09
1823,0.0
1824,8.421112696055388e-10
1825,0.0
1826,8.807984341885344e-10
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,6.369688665408546e-10
1841,1.2841097074556274e-09
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,5.971931837933653e-10
1854,1.0391328908454511e-09
1855,1.5920811335945473e-09
1856,5.177189232874468e-10
1857,4.881509085841174e-10
1858,2.4468380654951716e-09
1859,1.018434669930457e-09
1860,4.577183909670879e-10
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,1.0882827083946722e-08
1877,2.4739263970730008e-09
1878,1.2078177347163432e-09
1879,0.0
1880,6.417846254436199e-10
1881,0.0
1882,0.0
1883,1.8958017378167824e-09
1884,0.0
1885,1.2891271383708158e-09
1886,4.517424601058195e-09
1887,1.9586774424595887e-09
1888,5.706553452000662e-09
1889,3.7590820456401275e-09
1890,1.9663159989136147e-09
1891,0.0
1892,6.268512375839919e-10
1893,0.0
1894,0.0
1895,1.2037228991346183e-09
1896,0.0
1897,4.078699600285063e-09
1898,1.6975064687230201e-09
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,5.400220270956879e-10
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,3.437972351250096e-09
1909,0.0
1910,1.068830135508847e-09
1911,1.0640748282497725e-09
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,1.0987462051303964e-09
1917,3.289927441585405e-09
1918,4.594550517822427e-09
1919,9.207848372660976e-10
1920,0.0
1921,2.2718242842501013e-09
1922,0.0
1923,2.1231896241147297e-09
1924,0.0
1925,0.0
1926,1.1146138456652466e-09
1927,3.344767462998277e-09
1928,0.0
1929,1.1140406375176326e-09
1930,0.0
1931,0.0
1932,0.0
1933,5.735331320977366e-09
1934,0.0
1935,0.0
1936,1.2124714565686645e-09
1937,0.0
1938,0.0
1939,3.058810094103137e-09
1940,0.0
1941,0.0
1942,0.0
1943,2.9032352077962287e-09
1944,0.0
1945,1.5249527862692958e-08
1946,0.0
1947,2.3841741914054637e-09
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,4.3095309543161875e-09
1954,0.0
1955,2.815682353940474e-09
1956,8.72114158667614e-10
1957,8.835037701437898e-10
1958,3.3088973783179654e-09
1959,0.0
1960,8.305000243069571e-09
1961,0.0
1962,2.536782617301725e-09
1963,6.466053248388448e-10
1964,1.2167936658258327e-09
1965,0.0
1966,1.1078149508847446e-09
1967,4.930335584241163e-10
1968,1.3474247273492779e-09
1969,1.3625273131978588e-09
1970,9.197450023812337e-10
1971,2.0553589941130213e-09
1972,0.0
1973,1.102640756478479e-09
1974,1.6876715580593782e-09
1975,2.8557400888473694e-09
1976,3.4281160132820787e-09
1977,5.289103821581875e-09
1978,2.3762365408686037e-09
1979,0.0
1980,1.1370301367108482e-09
1981,0.0
1982,2.483000915987077e-09
1983,2.5261264191556165e-09
1984,0.0
1985,2.4062232206745193e-09
1986,1.1988970927134801e-09
1987,1.2221633705067347e-09
1988,4.797243047249822e-09
1989,4.390497743145261e-09
1990,2.179460389939436e-09
1991,5.8614650910726596e-09
1992,5.509944167592096e-10
1993,2.7696036575264316e-09
1994,1.5824779264761446e-09
1995,2.1689803286761844e-09
1996,1.6014276571496566e-09
1997,2.876936688878118e-09
1998,9.536258449571733e-10
1999,4.113180906983871e-09
2000,1.7672125984802278e-09
2001,4.3812117822561447e-10
2002,2.1906108038649563e-09
2003,4.583615265119079e-09
2004,2.642874807889939e-09
2005,1.3511248786457486e-09
2006,9.471146533712727e-09
2007,3.5950315224742013e-09
2008,2.554463751636149e-09
2009,5.245011980292702e-09
2010,4.723792912386671e-09
2011,7.647944000321871e-09
2012,7.489355802192676e-09
2013,6.693900100884775e-09
2014,8.661780626084692e-09
2015,1.1526192444932803e-08
2016,1.3670844012381167e-08
2017,1.5596790803318328e-08
2018,1.1874746408402359e-08
2019,1.198964222348664e-08
