year,certain_ADJ arc_NOUN
1800,6.288328968651058e-09
1801,0.0
1802,8.951360541686881e-09
1803,0.0
1804,1.2359254952798437e-08
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,6.7770917766551975e-09
1810,3.2761775514700275e-08
1811,5.0141535368197765e-09
1812,1.0668832928217853e-08
1813,4.3136125782439194e-08
1814,3.1466771410748606e-09
1815,2.1577788444915313e-08
1816,0.0
1817,0.0
1818,2.384235475716423e-09
1819,2.4842520929269085e-08
1820,0.0
1821,1.1833785507064931e-08
1822,1.303330066093622e-08
1823,9.882686669016039e-09
1824,5.894778887238772e-09
1825,8.805443485471187e-09
1826,1.9377566218281572e-08
1827,1.013900075008678e-08
1828,4.586150570418113e-09
1829,1.1145129263923081e-08
1830,2.1917355041978226e-08
1831,2.6505050598757407e-08
1832,1.3529969367098715e-09
1833,2.4325620628928846e-08
1834,6.534171426153534e-09
1835,1.5882484660778573e-08
1836,1.6129799718100912e-08
1837,1.461157062010443e-08
1838,2.3354999711955315e-08
1839,8.38977065598101e-09
1840,3.248541347034006e-08
1841,2.118781061710706e-08
1842,7.379091560011375e-09
1843,1.8311423488626133e-08
1844,1.1525978393933656e-08
1845,1.5066614622583074e-08
1846,1.4636253098387897e-08
1847,1.3483059113639229e-08
1848,1.287235473768078e-08
1849,1.508294644736452e-08
1850,3.055048125588655e-08
1851,7.094382858952031e-09
1852,4.557382027314816e-09
1853,1.851298847554972e-08
1854,4.2084881357595805e-08
1855,1.6451505047143655e-08
1856,9.836659486950339e-09
1857,5.857811125054013e-09
1858,4.7468656561022726e-08
1859,7.129042689513199e-09
1860,9.612086238064421e-09
1861,3.206855225812433e-08
1862,5.873382225018986e-09
1863,1.6981710260211003e-08
1864,1.1986819536957682e-08
1865,1.1767110841276462e-08
1866,8.271541673821048e-09
1867,1.552899675516528e-08
1868,2.321740844024589e-08
1869,3.271957993433716e-08
1870,1.204150201772336e-08
1871,1.0621176826930423e-08
1872,7.861540751719076e-09
1873,2.3944018323618366e-08
1874,4.779687312606029e-09
1875,2.0597497041308088e-08
1876,2.2370254981751714e-08
1877,2.3502300550148902e-08
1878,8.4547240319921e-09
1879,8.55305515301552e-09
1880,9.626769603698904e-09
1881,4.183504653809678e-09
1882,3.0614771162618126e-08
1883,1.8958017378167824e-08
1884,1.386356363042296e-08
1885,9.023890079618013e-09
1886,3.613939725255477e-08
1887,2.415702127223085e-08
1888,1.5851536971922542e-08
1889,1.7542383545787743e-08
1890,1.3764211992395303e-08
1891,3.824531802365527e-09
1892,1.002961980134387e-08
1893,1.7243566574620672e-08
1894,5.041231432301174e-09
1895,6.6204757231957956e-09
1896,7.076434549446731e-09
1897,5.2440420894583895e-09
1898,9.619203211741478e-09
1899,2.1004797901014172e-08
1900,8.824790675987515e-09
1901,1.3412973842719111e-08
1902,2.9461702411026636e-08
1903,4.860198465905796e-09
1904,8.599400302955473e-09
1905,2.580379465655369e-08
1906,6.6874399351490865e-09
1907,6.685696440911215e-09
1908,1.7680999775393502e-08
1909,8.801573692096554e-09
1910,1.6566866989364826e-08
1911,1.276889793899727e-08
1912,1.0418842677495377e-08
1913,1.6969567084856862e-08
1914,6.696743604095445e-09
1915,8.246533234057551e-09
1916,1.4283700444650549e-08
1917,6.57985488317081e-09
1918,3.2161853624756986e-08
1919,2.3940405213807026e-08
1920,1.817335615328375e-08
1921,9.087297137000405e-09
1922,1.0329110011753073e-08
1923,1.5923921736771263e-08
1924,1.675911143195208e-08
1925,1.3197813508725176e-08
1926,2.0063049888108253e-08
1927,1.7838759802657478e-08
1928,1.3711249025050165e-08
1929,2.1166771446701205e-08
1930,1.470504518152893e-08
1931,1.596749932275543e-08
1932,1.753525857850491e-08
1933,8.02946331646126e-09
1934,4.7926320689839486e-09
1935,1.0771455727365264e-08
1936,1.091224355320719e-08
1937,8.813782592653752e-09
1938,1.2965214679638848e-08
1939,0.0
1940,1.2678914806940611e-08
1941,5.9030051957620344e-09
1942,1.517105907566929e-08
1943,2.0322646676618206e-08
1944,6.4263723231761105e-09
1945,8.714016175304096e-09
1946,1.1136883415474585e-08
1947,1.907339353124371e-08
1948,4.348755133776194e-09
1949,1.1780409536754632e-08
1950,6.381216888229346e-09
1951,9.595261474260042e-09
1952,1.0544804140977249e-08
1953,1.0773827385790469e-09
1954,4.886268278880834e-09
1955,1.407841132561316e-08
1956,1.744228317335228e-09
1957,1.0602045463770082e-08
1958,9.926692356998501e-09
1959,3.8753737996444215e-09
1960,2.076250060767393e-09
1961,5.55852741612739e-09
1962,5.0735651235811474e-09
1963,3.2330267352165265e-09
1964,3.6503808864551957e-09
1965,1.6416130677043839e-09
1966,3.8773522170743036e-09
1967,7.888536934785861e-09
1968,8.533690198930799e-09
1969,5.450109252791435e-09
1970,0.0
1971,2.0553589941130213e-09
1972,1.0260293725750103e-09
1973,0.0
1974,3.937900228123681e-09
1975,3.998036124386317e-09
1976,5.713526873840635e-10
1977,2.3507127355770763e-09
1978,5.346532105932056e-09
1979,5.851973128301324e-09
1980,2.2740602734216964e-09
1981,1.2651099057237047e-09
1982,2.483000915987077e-09
1983,0.0
1984,1.1598016991243298e-09
1985,1.2031116103372597e-09
1986,1.1988970927134801e-09
1987,1.8332451112712533e-09
1988,3.597932174415064e-09
1989,1.6464366536794728e-09
1990,1.089730194969718e-09
1991,5.861465202094962e-10
1992,1.65298330578878e-09
1993,2.2156829704300662e-09
1994,5.274926606624319e-10
1995,1.626735190995987e-09
1996,2.135236876199542e-09
1997,1.917957792585412e-09
1998,2.3840645013706308e-09
1999,2.7421207526856506e-09
2000,4.4180314962005696e-10
2001,4.3812117822561447e-10
2002,8.76244299341522e-10
2003,8.333845835650777e-10
2004,0.0
2005,4.5037495954858286e-10
