year,un_DET athée_ADJ,un_DET maté_NOUN
1800,0.0,1.2576657937302116e-08
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,2.4718509461507665e-09
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,6.7770917766551975e-09,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,2.8757416448144113e-09
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,4.6352077731626196e-09
1817,0.0,0.0
1818,0.0,0.0
1819,1.035105001712111e-09,2.070210003424222e-09
1820,0.0,0.0
1821,0.0,9.86148829262845e-10
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,1.6842225392110777e-09
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,2.7651818612639545e-09
1828,0.0,1.8344602503717056e-09
1829,0.0,1.714635211591542e-09
1830,3.1310507520032616e-09,2.0873671680021744e-09
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,1.663879345414898e-08
1836,0.0,6.720749901045764e-09
1837,0.0,0.0
1838,0.0,3.787297142565649e-09
1839,0.0,6.292327547896548e-09
1840,0.0,8.280594876453051e-09
1841,0.0,3.852329122366882e-09
1842,6.708265054555795e-10,2.683306021822318e-09
1843,0.0,1.1813822142769936e-09
1844,0.0,3.841992946007622e-09
1845,0.0,7.254296274794569e-09
1846,5.854501328173001e-10,1.7563503984519002e-09
1847,0.0,6.47186837454683e-09
1848,0.0,3.218088684420195e-09
1849,0.0,0.0
1850,0.0,6.788996032014438e-09
1851,0.0,3.2247193804124663e-09
1852,0.0,2.6042181744401205e-09
1853,0.0,2.9859659189668264e-09
1854,0.0,3.117398783558656e-09
1855,0.0,4.776243400783642e-09
1856,0.0,3.6240323519898254e-09
1857,0.0,2.4407544874094356e-09
1858,0.0,5.872411001917044e-09
1859,0.0,2.5460866748261424e-09
1860,0.0,9.612086238064421e-09
1861,0.0,7.073945873514731e-09
1862,0.0,4.066187830886747e-09
1863,0.0,2.4973103585068657e-09
1864,0.0,5.274200631788517e-09
1865,0.0,1.4120533631256649e-09
1866,0.0,5.352174259343201e-09
1867,0.0,1.4073153309368536e-08
1868,0.0,4.44588676984381e-09
1869,0.0,5.860222973552709e-09
1870,0.0,1.1468097582678638e-09
1871,0.0,2.1242354542039266e-09
1872,0.0,2.4794090336399677e-08
1873,0.0,7.781805422268917e-09
1874,0.0,4.182226565063729e-09
1875,0.0,8.58229043387837e-09
1876,0.0,1.209202959984168e-09
1877,0.0,3.710889595609501e-09
1878,0.0,7.850815109122777e-09
1879,0.0,7.94212251520321e-09
1880,0.0,5.776061406947974e-09
1881,0.0,5.5780060570498335e-09
1882,0.0,1.5307385581309063e-08
1883,0.0,3.791603475633565e-09
1884,0.0,3.9610181801208455e-09
1885,0.0,6.445635580831777e-09
1886,0.0,5.808117542471791e-09
1887,0.0,3.9173548849191775e-09
1888,0.0,8.242799109936527e-09
1889,0.0,8.14467782106476e-09
1890,0.0,6.554386366985909e-09
1891,0.0,4.461953917456185e-09
1892,0.0,9.402768563759878e-09
1893,0.0,2.463366621796581e-09
1894,0.0,4.411077725308132e-09
1895,0.0,8.426059849853118e-09
1896,0.0,5.307326134129653e-09
1897,0.0,8.157399200570126e-09
1898,0.0,1.1316709680464498e-08
1899,0.0,4.9748205555033564e-09
1900,0.0,8.305684695564253e-09
1901,0.0,1.2854099118442264e-08
1902,0.0,5.4013122863239005e-09
1903,0.0,4.860198465905796e-09
1904,0.0,8.061937784020756e-09
1905,0.0,4.64468330463319e-09
1906,0.0,7.201858220895474e-09
1907,0.0,8.742834012309686e-09
1908,0.0,1.0313916831705683e-08
1909,0.0,1.3752458727367411e-08
1910,0.0,1.068830179917768e-08
1911,5.320374141248863e-10,1.4897047151407605e-08
1912,0.0,7.293189607793238e-09
1913,5.30298971401777e-10,8.484783542428431e-09
1914,0.0,9.375441145653696e-09
1915,0.0,1.295883844676382e-08
1916,0.0,1.3184954461564757e-08
1917,0.0,1.7546279096336548e-08
1918,0.0,2.756730310693456e-08
1919,0.0,2.762354434082681e-08
1920,0.0,2.2716694303426266e-08
1921,0.0,1.817459427400081e-08
1922,0.0,1.5493664740073854e-08
1923,0.0,1.5923921736771263e-08
1924,0.0,3.867487219366694e-09
1925,0.0,1.0998178368026856e-08
1926,0.0,6.687683296036084e-09
1927,0.0,6.689535148041159e-09
1928,0.0,6.8556245125250825e-09
1929,0.0,1.1140406597220931e-08
1930,0.0,7.352522590764465e-09
1931,0.0,3.4216069977333063e-09
1932,0.0,1.3151444377967891e-08
1933,0.0,6.882397318719313e-09
1934,0.0,5.990790086229936e-09
1935,0.0,1.3165112555668657e-08
1936,0.0,2.424942913137329e-09
1937,0.0,1.510934133364117e-08
1938,0.0,9.075650453382877e-09
1939,0.0,1.988226472349197e-08
1940,0.0,2.5357829169792012e-09
1941,0.0,5.9030051957620344e-09
1942,0.0,1.5171058853624686e-08
1943,0.0,0.0
1944,0.0,2.2492303131116387e-08
1945,0.0,2.3963544037997053e-08
1946,0.0,1.5313215584455975e-08
1947,0.0,1.1920871401116528e-08
1948,0.0,9.784699273041042e-09
1949,0.0,1.0798709482173763e-08
1950,0.0,6.381216888229346e-09
1951,0.0,9.595261474260042e-09
1952,0.0,1.2653764258629963e-08
1953,0.0,8.619061908632375e-09
1954,0.0,5.863521668203475e-09
1955,0.0,1.1262729415761896e-08
1956,0.0,8.721141364631535e-09
1957,0.0,3.534015080575159e-09
1958,0.0,1.0753916868111446e-08
1959,0.0,1.4726420971555854e-08
1960,0.0,8.997083078554624e-09
1961,0.0,7.64297514166401e-09
1962,0.0,4.43936931660005e-09
1963,0.0,1.2285501505004959e-08
1964,0.0,8.517555549758526e-09
1965,0.0,4.377634699181954e-09
1966,0.0,4.985167390003653e-09
1967,4.930335584241163e-10,6.902469706915326e-09
1968,4.4914158503495116e-10,5.3896989093971115e-09
1969,4.5417578031781147e-10,8.175163657142548e-09
1970,0.0,7.3579600190498695e-09
1971,1.541519245584766e-09,1.4387512736746544e-08
1972,0.0,1.4364411160538992e-08
1973,0.0,1.3783009900070198e-08
1974,0.0,1.0688586016271984e-08
1975,5.711480177694739e-10,9.709516302081056e-09
1976,0.0,5.713526984862938e-09
1977,0.0,9.402850942308305e-09
1978,0.0,1.544553818177974e-08
1979,0.0,1.2289143924704149e-08
1980,0.0,8.527726136353664e-09
1981,0.0,9.488323904349727e-09
1982,0.0,8.690503427999374e-09
1983,0.0,8.209910418166544e-09
1984,1.739702604197646e-09,8.69851302098823e-09
1985,0.0,9.624892882698077e-09
1986,0.0,6.593933898901838e-09
1987,0.0,1.099947066762752e-08
1988,0.0,8.395175221664886e-09
1989,0.0,8.780995486290522e-09
1990,5.44865097484859e-10,9.262707045820662e-09
1991,1.1722930404189924e-09,3.5168792322792797e-09
1992,5.509944167592096e-10,8.264915862810085e-09
1993,1.1078414852150331e-09,4.431365774326679e-09
1994,0.0,1.2132331528302842e-08
1995,0.0,5.422450655157007e-09
1996,0.0,9.074756945892659e-09
1997,0.0,1.2466725429760572e-08
1998,9.536258449571733e-10,1.2397135651376345e-08
1999,1.3710603763428253e-09,1.873782518035938e-08
2000,0.0,1.0603275590881367e-08
2001,0.0,1.3143635069212678e-09
2002,0.0,4.8193434798449175e-09
2003,0.0,9.58392298855415e-09
2004,0.0,1.101197835695622e-08
2005,0.0,6.305249322657858e-09
2006,0.0,9.882935525507008e-09
2007,0.0,4.7933754743212376e-09
2008,8.514879357157668e-10,1.5326783397995314e-08
2009,0.0,1.4781396995289242e-08
2010,0.0,2.8342758806587653e-08
2011,0.0,1.7972667687438104e-08
2012,6.808505426114664e-10,2.382976976855744e-08
2013,0.0,3.068037479625474e-08
2014,0.0,2.7068065455715384e-08
2015,4.433150790905671e-10,2.127912368532492e-08
2016,0.0,1.6363586180512257e-08
2017,0.0,2.364674611676776e-08
2018,2.5814667070633845e-10,2.0135441147761668e-08
2019,0.0,1.68365186237196e-08
