year,rien_PRON hérité_VERB,rien_PRON mérité_VERB
1800,1.5720821977538435e-08,6.288328968651058e-09
1801,0.0,1.904946067554647e-08
1802,2.2378401354217203e-09,4.475680270843441e-09
1803,9.751696339321825e-09,1.950339223455444e-09
1804,2.4718509461507665e-09,0.0
1805,0.0,2.842877711017877e-09
1806,0.0,0.0
1807,0.0,0.0
1808,1.8128591960930862e-08,0.0
1809,4.518061036407062e-09,0.0
1810,2.3401267590372754e-09,0.0
1811,1.0028307073639553e-08,0.0
1812,5.3344164641089264e-09,0.0
1813,5.751483289628823e-09,0.0
1814,0.0,0.0
1815,2.697223555614414e-09,0.0
1816,9.270415546325239e-09,0.0
1817,0.0,4.670620334934483e-09
1818,1.1921177378582115e-09,4.768470951432846e-09
1819,6.210630232317271e-09,1.035105001712111e-09
1820,1.1866481131050932e-08,1.1866481131050932e-09
1821,4.930744257336528e-09,1.2819934447350079e-08
1822,5.012807946513931e-09,0.0
1823,0.0,0.0
1824,5.894778887238772e-09,1.51580028528997e-08
1825,2.641632912414593e-09,1.7610886082763955e-09
1826,1.7615968683770689e-09,0.0
1827,6.452091305675367e-09,2.7651818612639545e-09
1828,1.8344602503717056e-09,4.586150570418113e-09
1829,8.57317605795771e-10,0.0
1830,1.0436835840010872e-09,2.0873671680021744e-09
1831,0.0,0.0
1832,0.0,0.0
1833,4.6334514003376626e-09,0.0
1834,9.334530925997342e-10,1.8669061851994684e-09
1835,7.563087933704082e-09,0.0
1836,1.0753200108126748e-08,1.3441500135158435e-09
1837,0.0,2.0873671680021744e-09
1838,0.0,1.1361890983607736e-08
1839,8.38977065598101e-09,6.9914751765765e-10
1840,1.2739377330817092e-09,3.1848443882154243e-09
1841,3.2102742686390684e-09,2.5682194149112547e-09
1842,6.708265054555795e-09,2.683306021822318e-09
1843,9.451057714215949e-09,1.7720733769266417e-09
1844,7.1351298203126134e-09,0.0
1845,5.022205318283568e-09,1.1160455892778032e-09
1846,7.610851504580296e-09,4.0981511517657054e-09
1847,5.393223645455691e-10,1.6179670936367074e-09
1848,1.045878850192139e-08,0.0
1849,1.6758829879393033e-09,4.273501730267526e-08
1850,2.7155984128057753e-09,4.073397619208663e-09
1851,0.0,6.449438760824933e-10
1852,0.0,1.9531636308300904e-09
1853,1.1346670270029335e-08,1.1943863675867306e-09
1854,4.1565315633818045e-09,3.63696517347023e-09
1855,5.306937111981824e-10,1.0083180512765466e-08
1856,2.0708756931497874e-09,1.2425253714809514e-08
1857,1.4644527812635033e-09,2.9289055625270066e-09
1858,5.872411001917044e-09,1.468102750479261e-09
1859,5.601390462572908e-09,7.129042689513199e-09
1860,4.57718396518203e-09,5.034902272882391e-09
1861,3.3011746669586728e-09,4.715963619617014e-09
1862,3.6143890103090826e-09,1.445755604123633e-08
1863,4.994620717013731e-09,4.994620717013731e-09
1864,6.233146443435089e-09,3.3563094525845827e-09
1865,9.41368871743009e-10,4.706844247692743e-09
1866,5.352174259343201e-09,1.4596839292835284e-09
1867,2.2808213984149006e-08,1.164674756637396e-08
1868,1.4819622196071691e-09,1.0867722721741302e-08
1869,1.953407657850903e-09,7.325278605918584e-09
1870,2.8670243956696595e-09,1.7202146374017957e-09
1871,9.559059321873065e-09,1.0621177271019633e-09
1872,0.0,3.628403577593531e-09
1873,3.591602570907071e-09,8.979006871356887e-09
1874,3.5847653734322193e-09,6.572069999322139e-09
1875,6.293679799540541e-09,5.721527140956084e-10
1876,1.209202959984168e-09,4.232210137899983e-09
1877,6.184816214727107e-09,3.0924081073635534e-09
1878,1.6305540029293297e-08,6.6429977074733415e-09
1879,1.4662380642960215e-08,1.0996785704264767e-08
1880,2.0537108014195837e-08,3.2089231272180996e-09
1881,2.091752326904839e-09,0.0
1882,3.3276925659464496e-09,0.0
1883,4.423537092179686e-09,5.0554711528150165e-09
1884,8.582206056928499e-09,6.601696966868076e-10
1885,1.2891271383708158e-09,7.090199094506033e-09
1886,7.098810428374236e-09,6.453463874400711e-10
1887,1.9586774424595887e-09,1.3057849246322917e-09
1888,8.242799331981132e-09,2.53624587998047e-09
1889,4.385595886446936e-09,3.132568426877924e-09
1890,8.520702365899524e-09,6.554386478008212e-10
1891,0.0,1.2748440081367107e-09
1892,1.2537024751679837e-09,0.0
1893,5.542574843531156e-09,2.463366621796581e-09
1894,4.411077725308132e-09,6.301539290376468e-10
1895,8.426059849853118e-09,1.2037228991346183e-09
1896,2.948514543632541e-09,3.5382172747233653e-09
1897,9.322741689743452e-09,0.0
1898,3.960848538042683e-09,2.26334195829736e-09
1899,5.527578395003729e-09,7.185851913504848e-09
1900,5.19105292084987e-09,1.038210584169974e-08
1901,5.58873880507349e-09,5.029864968975062e-09
1902,2.9461704187383475e-09,1.9641135384773634e-09
1903,1.4580594509538969e-08,5.400220270956879e-10
1904,6.987012746151322e-09,2.1498500757388683e-09
1905,4.64468330463319e-09,2.580379465655369e-09
1906,2.572092316910357e-09,2.572092316910357e-09
1907,5.65712765521198e-09,1.5428529565042481e-09
1908,5.40252820258047e-09,8.840499887696751e-09
1909,2.2003934230241384e-09,1.1001967115120692e-09
1910,5.878565634276356e-09,8.550641084070776e-09
1911,1.0640748726586935e-08,2.128149656499545e-09
1912,1.7712032729377825e-08,4.688478938419394e-09
1913,6.363587878865928e-09,1.590896969716482e-09
1914,8.705766774141921e-09,0.0
1915,1.295883844676382e-08,0.0
1916,1.0987462051303964e-09,0.0
1917,2.1932848870420685e-09,0.0
1918,3.44591288836682e-09,0.0
1919,1.012863304339362e-08,0.0
1920,1.514446346106979e-09,2.2716695191604686e-09
1921,7.572747762196741e-09,1.5145494858259667e-09
1922,3.6889677978990676e-09,1.4755870969551665e-09
1923,8.492758496458919e-09,2.1231896241147297e-09
1924,3.867487219366694e-09,1.0313299547703991e-08
1925,6.598906754362588e-09,4.399271169575059e-09
1926,7.802296586589819e-09,0.0
1927,4.4596899506643695e-09,0.0
1928,4.570416489713125e-09,6.8556245125250825e-09
1929,1.2254447234738564e-08,3.342121912552898e-09
1930,1.1553964007759987e-08,0.0
1931,3.4216069977333063e-09,3.4216069977333063e-09
1932,6.575722188983946e-09,1.0959536611565568e-09
1933,0.0,2.2941324395731044e-09
1934,1.1981580172459871e-09,0.0
1935,3.590485242455088e-09,2.393656828303392e-09
1936,4.849885826274658e-09,1.2124714565686645e-08
1937,6.295559185076627e-09,0.0
1938,6.482607339819424e-09,0.0
1939,1.3764645423464117e-08,1.5294050470515685e-09
1940,2.5357829169792012e-09,2.5357829169792012e-09
1941,1.1806010391524069e-08,2.9515025978810172e-09
1942,6.068423541449874e-09,0.0
1943,1.1612940831184915e-08,0.0
1944,3.2131861615880553e-09,3.2131861615880553e-09
1945,2.178504043826024e-09,6.535512131478072e-09
1946,5.568441707737293e-09,0.0
1947,3.5762612871081956e-09,1.1920870957027319e-09
1948,8.697510267552389e-09,3.2615663503321457e-09
1949,4.908504269707237e-09,4.908504269707237e-09
1950,9.571825110299415e-09,2.1270722960764488e-09
1951,0.0,1.0661401761424827e-09
1952,2.1089607837865287e-09,3.1634410646574906e-09
1953,1.0773827385790469e-09,0.0
1954,0.0,0.0
1955,3.754243138587299e-09,1.8771215692936494e-09
1956,0.0,0.0
1957,4.417518795207798e-09,1.7670075402875796e-09
1958,6.617794756635931e-09,0.0
1959,1.1626121398933265e-08,0.0
1960,7.612916519406099e-09,3.460416619915918e-09
1961,1.3896318540318475e-09,1.3896318540318475e-09
1962,9.512934440181198e-09,1.2683912808952869e-09
1963,7.759263453976928e-09,2.5864212993553792e-09
1964,4.867174663303331e-09,1.2167936658258327e-09
1965,6.5664522708175355e-09,2.73602163147757e-09
1966,3.8773522170743036e-09,1.1078149508847446e-09
1967,4.437302081328198e-09,2.465167847631733e-09
1968,4.491415683816058e-09,4.4914158503495116e-10
1969,8.175163657142548e-09,2.2708788183223305e-09
1970,9.197449912790034e-09,4.598724956395017e-09
1971,4.624557625731995e-09,3.5968783507200897e-09
1972,1.0260293725750103e-09,2.0520587451500205e-09
1973,4.9618833486420044e-09,5.513203782392395e-10
1974,5.06301445213353e-09,3.3753431161187564e-09
1975,5.140332159925265e-09,1.7134440533084216e-09
1976,3.4281160132820787e-09,0.0
1977,7.052138428775834e-09,5.876781838942691e-10
1978,6.534650598410963e-09,0.0
1979,5.266775904289034e-09,1.1703946700691858e-09
1980,6.822181042309694e-09,1.7055452605774235e-09
1981,3.1627747087981106e-09,1.8976649140967083e-09
1982,3.1037510339615437e-09,1.8622506869903077e-09
1983,3.157658134966823e-09,0.0
1984,6.378909400694965e-09,1.739702604197646e-09
1985,7.218669662023558e-09,0.0
1986,4.7955883708539204e-09,2.3977941854269602e-09
1987,4.888653482026939e-09,1.2221633705067347e-09
1988,1.0194141530917022e-08,5.996553809062277e-10
1989,8.232182935330457e-09,1.6464366536794728e-09
1990,4.358920779878872e-09,1.089730194969718e-09
1991,4.10302547493302e-09,1.1722930404189924e-09
1992,8.815910668147353e-09,2.2039776670368383e-09
1993,1.1632335983335906e-08,5.539207426075166e-10
1994,5.802419433820205e-09,5.274926606624319e-10
1995,5.964695848348356e-09,3.253470381991974e-09
1996,4.804283193493575e-09,5.338092190498855e-10
1997,7.192341833217597e-09,9.58978896292706e-10
1998,7.629006759657386e-09,0.0
1999,7.312321859131998e-09,4.570201161957499e-10
2000,8.394259509714175e-09,0.0
2001,5.695575122643959e-09,4.3812117822561447e-10
2002,6.133709984368352e-09,8.76244299341522e-10
2003,1.0417307017007715e-08,1.2500769308587678e-09
2004,5.285749615779878e-09,2.642874807889939e-09
2005,7.656374201303606e-09,1.3511248786457486e-09
2006,9.882935358973555e-09,4.1178899179428186e-10
2007,7.589511241690161e-09,1.5977917877663117e-09
2008,1.0217855006544596e-08,0.0
2009,1.0013204487790972e-08,1.907277002999308e-09
2010,1.0392344762522043e-08,1.8895172093635892e-09
2011,9.55992973672437e-09,1.911985902935953e-09
2012,1.4297861561374248e-08,1.0212758416727752e-09
2013,1.6734750474256543e-08,1.1156500168141292e-09
2014,1.645738301192523e-08,3.031623174720721e-09
2015,1.1304534197620342e-08,1.5516027351836215e-09
2016,1.1392370602436586e-08,3.1070099826280284e-09
2017,1.1320251402935355e-08,1.2578056374223934e-09
2018,2.090988004965766e-08,2.323319980845895e-09
2019,9.183556137770665e-09,1.53059265262101e-09
