year,en_ADP oeuf_NOUN,en_ADP meuf_NOUN
1800,0.0,3.144164484325529e-09
1801,1.6668277424969347e-08,1.4287095950749062e-08
1802,8.951360541686881e-09,8.951360541686881e-09
1803,3.1205427575287104e-08,1.755305234496518e-08
1804,1.4831105232815389e-08,4.943701892301533e-09
1805,2.842877711017877e-09,0.0
1806,0.0,0.0
1807,2.8469551160981155e-09,2.8469551160981155e-09
1808,2.2660739951163578e-09,2.2660739951163578e-09
1809,0.0,1.129515236897305e-08
1810,4.680253518074551e-09,2.3401267590372754e-09
1811,0.0,7.521229861140455e-09
1812,0.0,2.6672082320544632e-09
1813,0.0,2.8757416448144113e-09
1814,0.0,3.1466771410748606e-09
1815,1.8880564667256294e-08,2.697223555614414e-09
1816,2.3176038865813098e-09,0.0
1817,0.0,0.0
1818,0.0,5.960588467246453e-09
1819,0.0,5.175524897538253e-09
1820,0.0,2.3732962262101864e-09
1821,2.9584463767662328e-09,0.0
1822,2.0051231786055723e-09,1.0025615893027862e-09
1823,0.0,9.882686891060644e-10
1824,0.0,8.421112696055388e-10
1825,8.805443041381977e-10,1.7610886082763955e-09
1826,0.0,8.807984341885344e-10
1827,9.217273055917019e-10,1.8434546111834038e-09
1828,0.0,9.172301251858528e-10
1829,0.0,0.0
1830,1.0436835840010872e-09,0.0
1831,0.0,1.5591206103948707e-09
1832,1.3529969367098715e-09,4.058990921151917e-09
1833,0.0,2.3167257001688313e-09
1834,0.0,0.0
1835,7.563087933704082e-10,7.563087933704082e-10
1836,0.0,2.688300027031687e-09
1837,1.3915781860163179e-09,6.957890930081589e-10
1838,0.0,6.312161904276081e-10
1839,1.3982950353153e-09,0.0
1840,0.0,0.0
1841,0.0,2.5682194149112547e-09
1842,6.708265054555795e-10,6.708265054555795e-10
1843,0.0,5.906911071384968e-10
1844,5.488561272137815e-10,5.488561272137815e-10
1845,5.580227946389016e-10,2.7901139176833567e-09
1846,5.854501328173001e-10,5.854501328173001e-10
1847,0.0,5.393223645455691e-10
1848,1.6090443422100975e-09,1.6090443422100975e-09
1849,0.0,0.0
1850,1.3577992064028876e-09,0.0
1851,1.2898877521649865e-09,0.0
1852,6.510545436100301e-10,1.3021090872200602e-09
1853,0.0,0.0
1854,5.195664454227256e-10,5.195664454227256e-10
1855,0.0,0.0
1856,0.0,5.177189232874468e-10
1857,4.881509085841174e-10,0.0
1858,0.0,9.787352039936081e-10
1859,1.018434669930457e-09,5.092173349652285e-10
1860,9.154367819341758e-10,0.0
1861,4.715963730639317e-10,4.715963730639317e-10
1862,2.2589932147099034e-09,0.0
1863,4.994620828036034e-10,9.989241656072068e-10
1864,1.4384183844029508e-09,0.0
1865,9.41368871743009e-10,9.41368871743009e-10
1866,1.9462451650298362e-09,0.0
1867,0.0,9.7056229719783e-10
1868,0.0,1.4819622196071691e-09
1869,0.0,4.883519144627257e-10
1870,0.0,0.0
1871,0.0,0.0
