year,mon_DET ego_NOUN,mon_DET mégot_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,3.900678446910888e-09,0.0
1804,0.0,0.0
1805,2.842877711017877e-09,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,2.8757416448144113e-09,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,1.1921177378582115e-09,0.0
1819,3.1053151161586356e-09,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,2.0873671680021744e-09,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,3.733812370398937e-09,0.0
1835,0.0,0.0
1836,6.720750067579218e-10,0.0
1837,2.0873671680021744e-09,0.0
1838,0.0,0.0
1839,6.9914751765765e-10,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,6.708265054555795e-10,0.0
1843,1.1813822142769936e-09,0.0
1844,0.0,5.488561272137815e-10
1845,5.580227946389016e-10,0.0
1846,5.854501328173001e-10,0.0
1847,0.0,0.0
1848,0.0,3.2180886289090438e-09
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,6.510545436100301e-10,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,5.306937111981824e-10,0.0
1856,1.0354378465748937e-09,0.0
1857,9.763018171682347e-10,0.0
1858,0.0,0.0
1859,5.092173349652285e-10,0.0
1860,0.0,0.0
1861,4.715963730639317e-10,0.0
1862,9.035972525772706e-10,0.0
1863,0.0,0.0
1864,4.794727948009836e-10,0.0
1865,9.41368871743009e-10,0.0
1866,4.865612912574591e-10,0.0
1867,4.85281148598915e-10,0.0
1868,4.93987406535723e-10,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,5.986004469882289e-10,0.0
1874,0.0,0.0
1875,5.721527140956084e-10,0.0
1876,1.813804439976252e-09,0.0
1877,1.2369631985365004e-09,0.0
1878,1.8117265465633636e-09,0.0
1879,6.10932526790009e-10,0.0
1880,6.417846254436199e-10,0.0
1881,1.3945015142624584e-09,0.0
1882,6.655385131892899e-10,0.0
1883,6.319338941018771e-10,0.0
1884,1.3203393933736152e-09,0.0
1885,6.445635691854079e-10,0.0
1886,6.453463874400711e-10,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,6.891650361495749e-09,0.0
1890,1.9663159434024635e-09,0.0
1891,1.2748440081367107e-09,0.0
1892,6.268512375839919e-10,0.0
1893,2.463366621796581e-09,0.0
1894,0.0,0.0
1895,2.4074457982692365e-09,0.0
1896,5.89702897624278e-10,0.0
1897,0.0,0.0
1898,1.6975064687230201e-09,0.0
1899,0.0,0.0
1900,5.191053142894475e-10,0.0
1901,1.1177477832191585e-09,0.0
1902,1.4730852093691738e-09,4.910283846193408e-10
1903,0.0,0.0
1904,5.374625189347171e-10,0.0
1905,0.0,0.0
1906,5.144184522798412e-10,0.0
1907,2.0571372938427146e-09,0.0
1908,9.822778146428846e-10,0.0
1909,0.0,0.0
1910,0.0,0.0
1911,4.2562992019767876e-09,0.0
1912,5.209421227725386e-10,0.0
1913,2.121195941118259e-09,2.6514948014977335e-09
1914,0.0,6.696743715117748e-10
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,4.603924352863942e-09,0.0
1920,1.514446346106979e-09,2.2716695191604686e-09
1921,1.5145494858259667e-09,0.0
1922,2.951174193910333e-09,0.0
1923,0.0,0.0
1924,1.289162443462999e-09,0.0
1925,3.5194170022734284e-08,1.0998177923937646e-09
1926,3.566764272822098e-08,0.0
1927,0.0,0.0
1928,3.4278123672848437e-09,0.0
1929,4.4561625500705304e-09,0.0
1930,2.100720708497761e-09,1.0503603542488804e-09
1931,7.527535483831116e-08,0.0
1932,8.767629400274757e-09,0.0
1933,2.2941324395731044e-09,1.1470662197865522e-09
1934,0.0,0.0
1935,4.787313656606784e-09,0.0
1936,3.6374143697059935e-09,0.0
1937,7.554670666820584e-09,1.2591118148108649e-09
1938,0.0,3.8895642262559704e-09
1939,0.0,1.5294050470515685e-09
1940,2.5357829169792012e-09,0.0
1941,3.24665290207804e-08,0.0
1942,0.0,6.068423541449874e-09
1943,3.4838823381733164e-08,0.0
1944,1.6065930807940276e-08,3.2131861615880553e-09
1945,0.0,2.178504043826024e-09
1946,5.568441707737293e-09,1.3921104269343232e-09
1947,6.437270183567989e-08,4.7683483828109274e-09
1948,4.348755133776194e-09,3.2615663503321457e-09
1949,7.853606653895895e-09,6.8719057111366055e-09
1950,1.1698897628420468e-08,6.381216888229346e-09
1951,8.529121520162164e-09,2.1322803522849654e-09
1952,0.0,8.435843135146115e-09
1953,4.5250074465208456e-08,1.1851209791302608e-08
1954,3.8112890621277984e-08,5.863521668203475e-09
1955,2.815682353940474e-08,1.595553378308523e-08
1956,6.104799332717903e-09,1.0465369904011368e-08
1957,8.569986326145695e-08,1.3252556385623393e-08
1958,1.1581140491045971e-08,7.445019267748876e-09
1959,1.8601794771200275e-08,5.425523585955716e-09
1960,7.612916741450704e-09,6.920833295342987e-09
1961,3.5435613332523985e-08,1.1117054998788234e-08
1962,2.5367826061994947e-08,5.7077609305622445e-09
1963,2.133797571968188e-08,9.052474325699222e-09
1964,1.6426714100070683e-08,3.6503808864551957e-09
1965,1.1491291085352628e-08,1.6416130677043839e-09
1966,2.0494576258300867e-08,6.092982118843793e-09
1967,2.0707409065234827e-08,6.409436315024664e-09
1968,1.033025617824812e-08,6.737123747768692e-09
1969,7.720988154380493e-09,4.9959334169624725e-09
1970,8.277705187964557e-09,5.058597540852361e-09
1971,2.3636628432299744e-08,3.5968783507200897e-09
1972,1.0260293670238951e-08,1.1286323153836264e-08
1973,5.513203726881244e-09,2.756601946707349e-09
1974,1.1813700351304135e-08,3.3753431161187564e-09
1975,1.9990180177842376e-08,3.998036124386317e-09
1976,2.3425460127235453e-08,8.570290255249802e-09
1977,1.3516598340590491e-08,5.876782005476144e-09
1978,1.663365545301332e-08,4.158413835497754e-09
1979,1.2874340926671834e-08,7.607565244427406e-09
1980,9.09624131573139e-09,6.253665696398514e-09
1981,1.7711539568310286e-08,4.427884725544118e-09
1982,2.110550811895706e-08,4.966001942996456e-09
1983,1.894594792162252e-08,9.472974182855864e-09
1984,1.91367284241295e-08,4.639206629963866e-09
1985,1.5640450601317468e-08,3.609334831011779e-09
1986,4.4359193873688696e-08,5.3950369172106605e-09
1987,2.199893994747626e-08,1.7721369705014922e-08
1988,2.99827696004229e-08,8.395175166153734e-09
1989,3.128229675297689e-08,6.585746614717891e-09
1990,3.2147041362229345e-08,2.724325431913144e-09
1991,3.458264519196064e-08,7.619904984768056e-09
1992,2.5345743503990548e-08,3.30596661157756e-09
1993,2.935779952473183e-08,3.877445031719162e-09
1994,3.112206636846082e-08,7.384897138251745e-09
1995,5.15132814182806e-08,5.422450821690461e-09
1996,4.5907594170557786e-08,3.2028553142993132e-09
1997,5.17848594006054e-08,5.753873488778538e-09
1998,5.721755003129658e-08,3.337690568372409e-09
1999,4.798711100706399e-08,4.113180906983871e-09
2000,7.554833825196283e-08,3.0926220473403987e-09
2001,6.966126830931785e-08,6.133696661692056e-09
2002,6.878517844199905e-08,5.257465574004527e-09
2003,7.958822845210989e-08,2.500153750695233e-09
2004,8.98577425800795e-08,6.166707589017051e-09
2005,7.701411552929471e-08,7.656374312325909e-09
2006,9.759398977848832e-08,9.471146533712727e-09
2007,1.4899407752011484e-07,8.388406774750834e-09
2008,1.575252632779467e-07,1.702975893635994e-08
2009,1.8119131151017598e-07,8.105927484791664e-09
2010,2.0406785383730863e-07,2.4091344030807704e-08
2011,2.6614844417238714e-07,2.7532598423363197e-08
2012,3.308933740342468e-07,3.472337650745061e-08
2013,2.8225945758464377e-07,3.597971265367761e-08
2014,3.566488119277622e-07,4.504125994397867e-08
2015,3.5709030865582747e-07,4.566145272999478e-08
2016,3.976972780539434e-07,4.515521179193627e-08
2017,5.169581331898598e-07,7.446209748795951e-08
2018,5.730856214025692e-07,9.319094707027631e-08
2019,5.443807797878009e-07,8.851927635333823e-08
