year,tant_ADV annuel_ADJ,tant_ADV manuel_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,4.475680270843441e-09,0.0
1803,0.0,1.950339223455444e-09
1804,0.0,0.0
1805,5.685755422035754e-09,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,2.5070767684098882e-09,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,9.86148829262845e-10,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,2.641632912414593e-09,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,1.5591206548037917e-08
1832,0.0,0.0
1833,0.0,0.0
1834,9.334530925997342e-10,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,1.3915781860163179e-09,0.0
1838,6.312161904276081e-10,0.0
1839,0.0,0.0
1840,6.369688665408546e-10,0.0
1841,0.0,0.0
1842,6.708265054555795e-10,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,5.580227946389016e-10,1.674068439427856e-09
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,8.379414939696517e-10,0.0
1850,0.0,0.0
1851,6.449438760824933e-10,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,1.5531567143511893e-09,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,9.154367819341758e-10,0.0
1861,4.715963730639317e-10,0.0
1862,9.035972525772706e-10,0.0
1863,0.0,0.0
1864,9.589455896019672e-10,0.0
1865,0.0,0.0
1866,4.865612912574591e-10,0.0
1867,0.0,9.7056229719783e-10
1868,0.0,4.93987406535723e-10
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,5.986004469882289e-10,1.1972008939764578e-09
1874,5.974609140757536e-10,0.0
1875,0.0,0.0
1876,6.04601479992084e-10,6.04601479992084e-10
1877,0.0,6.184815992682502e-10
1878,6.039088673581716e-10,6.039088673581716e-10
1879,0.0,0.0
1880,0.0,6.417846254436199e-10
1881,0.0,6.972507571312292e-10
1882,6.655385131892899e-10,0.0
1883,0.0,0.0
1884,0.0,6.601696966868076e-10
1885,1.933690763067375e-09,1.933690763067375e-09
1886,1.936039106809062e-09,0.0
1887,0.0,0.0
1888,6.340614699951175e-10,0.0
1889,1.2530273485467092e-09,0.0
1890,6.554386478008212e-10,0.0
1891,6.374220040683554e-10,1.2748440081367107e-09
1892,6.268512375839919e-10,0.0
1893,1.847525021858587e-09,0.0
1894,1.8904617871129403e-09,6.301539290376468e-10
1895,1.2037228991346183e-09,6.018614495673091e-09
1896,0.0,2.358811590497112e-09
1897,0.0,1.7480140668268973e-09
1898,0.0,2.8291773368493978e-09
1899,0.0,0.0
1900,1.5573159428683425e-09,1.038210628578895e-09
1901,0.0,0.0
1902,0.0,0.0
1903,2.1600881083827517e-09,5.400220270956879e-10
1904,0.0,2.1498500757388683e-09
1905,5.160759042333041e-10,0.0
1906,5.144184522798412e-10,0.0
1907,0.0,0.0
1908,4.911389073214423e-10,0.0
1909,7.701377313651392e-09,1.1001967115120692e-09
1910,5.344150677544235e-10,0.0
1911,0.0,0.0
1912,5.209421227725386e-10,0.0
1913,1.590896969716482e-09,5.30298971401777e-10
1914,2.678697486047099e-09,0.0
1915,0.0,0.0
1916,3.2962386153911893e-09,3.2962386153911893e-09
1917,0.0,0.0
1918,2.2972752589112133e-09,0.0
1919,9.207848372660976e-10,0.0
1920,7.572231730534895e-10,0.0
1921,2.2718242842501013e-09,1.5145494858259667e-09
1922,2.2133805899215986e-09,7.377935484775833e-10
1923,0.0,0.0
1924,2.578324886925998e-09,1.289162443462999e-09
1925,2.1996355847875293e-09,8.798542339150117e-09
1926,4.458455382660986e-09,2.229227691330493e-09
1927,1.1149224876660924e-09,0.0
1928,5.713020723163709e-09,1.1426041224282812e-09
1929,6.684243825105796e-09,0.0
1930,5.2518016602221e-09,0.0
1931,9.124285327288817e-09,1.1405356659111021e-09
1932,4.383814644626227e-09,0.0
1933,2.2941324395731044e-09,1.1470662197865522e-09
1934,1.1981580172459871e-09,1.1981580172459871e-09
1935,1.196828414151696e-09,0.0
1936,2.424942913137329e-09,1.2124714565686645e-09
1937,0.0,6.295559185076627e-09
1938,1.2965214457594243e-09,0.0
1939,1.5294050470515685e-09,0.0
1940,0.0,0.0
1941,5.9030051957620344e-09,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,3.2131861615880553e-09,0.0
1945,0.0,0.0
1946,1.3921104269343232e-09,1.3921104269343232e-09
1947,4.7683483828109274e-09,2.3841741914054637e-09
1948,3.2615663503321457e-09,1.0871887834440486e-09
1949,1.9634016634739737e-09,0.0
1950,2.1270722960764488e-09,0.0
1951,1.0661401761424827e-09,3.1984206394497505e-09
1952,2.1089607837865287e-09,0.0
1953,1.0773827385790469e-09,4.3095309543161875e-09
1954,0.0,1.9545072227344917e-09
1955,0.0,2.815682353940474e-09
1956,0.0,3.488456634670456e-09
1957,8.835037701437898e-10,8.835037701437898e-10
1958,2.4816730892496253e-09,8.272243445794913e-10
1959,7.750747821333448e-10,7.750747821333448e-10
1960,6.920833350854139e-10,4.844583401109048e-09
1961,6.948159270159238e-10,2.779263708063695e-09
1962,1.9025869768540815e-09,3.170978146727066e-09
1963,6.466053248388448e-10,1.939815863494232e-09
1964,6.083968329129164e-10,2.4335873316516654e-09
1965,1.6416130677043839e-09,1.0944086747954884e-09
1966,5.539074754423723e-10,1.1078149508847446e-09
1967,0.0,9.860671168482327e-10
1968,8.982831700699023e-10,1.3474247273492779e-09
1969,0.0,3.1792304344691047e-09
1970,9.197450023812337e-10,9.197450023812337e-10
1971,1.541519245584766e-09,5.138397485282553e-10
1972,3.5911027485013847e-09,3.0780880067027283e-09
1973,5.513203782392395e-10,2.7566018356850464e-09
1974,1.1251143350321513e-09,5.625571675160757e-10
1975,1.7134440533084216e-09,1.7134440533084216e-09
1976,3.4281160132820787e-09,2.285410749536254e-09
1977,0.0,5.876781838942691e-10
1978,0.0,1.7821774056514528e-09
1979,1.7555920051037788e-09,1.7555920051037788e-09
1980,1.1370301367108482e-09,1.7055452605774235e-09
1981,6.325549528618524e-10,0.0
1982,0.0,1.8622506869903077e-09
1983,6.315316047889041e-10,0.0
1984,5.799008495621649e-10,1.1598016991243298e-09
1985,6.015558051686298e-10,3.0077789148208467e-09
1986,5.994485463567401e-10,5.994485463567401e-10
1987,0.0,3.0554083707556856e-09
1988,5.996553809062277e-10,5.996553809062277e-10
1989,0.0,0.0
1990,1.089730194969718e-09,4.358920779878872e-09
1991,1.1722930404189924e-09,1.7584396161396398e-09
1992,1.65298330578878e-09,3.30596661157756e-09
1993,5.539207426075166e-10,1.661762283333701e-09
1994,0.0,2.1099706426497278e-09
1995,5.422450821690461e-10,0.0
1996,5.338092190498855e-10,1.067618438099771e-09
1997,4.79489448146353e-10,1.438468344439059e-09
1998,0.0,1.43043876743576e-09
1999,0.0,4.570201161957499e-10
2000,4.4180314962005696e-10,8.836062992401139e-10
2001,4.3812117822561447e-10,4.3812117822561447e-10
2002,2.6287327870022636e-09,0.0
2003,4.1669229178253886e-10,8.333845835650777e-10
2004,8.809582507929292e-10,1.7619165015858584e-09
2005,0.0,2.251874686720612e-09
2006,4.1178899179428186e-10,4.1178899179428186e-10
2007,0.0,1.997239706952314e-09
2008,0.0,0.0
2009,0.0,2.384096253749135e-09
2010,4.723793023408973e-10,0.0
2011,1.1471915639660324e-09,1.1471915639660324e-09
2012,3.404252713057332e-10,6.808505426114664e-10
2013,0.0,2.789125042035323e-10
2014,2.1654451842767486e-10,2.1654451842767486e-10
2015,0.0,4.433150790905671e-10
2016,0.0,6.214020409345267e-10
2017,2.515611330355938e-10,5.031222660711876e-10
2018,2.5814667070633845e-10,5.162933414126769e-10
2019,0.0,2.55098775436835e-10
