year,fut_VERB annuelle_ADJ
1800,0.0
1801,2.3811825844433088e-09
1802,2.2378401354217203e-09
1803,1.1702034896643454e-08
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,2.6672082320544632e-09
1813,0.0
1814,0.0
1815,0.0
1816,1.3905623319487859e-08
1817,0.0
1818,5.960588467246453e-09
1819,1.5526575580793178e-08
1820,7.119888678630559e-09
1821,2.1695274909916407e-08
1822,2.0051231786055723e-09
1823,9.882686891060644e-10
1824,1.431589158329416e-08
1825,6.163809906922779e-09
1826,8.807984341885344e-10
1827,8.295545583791863e-09
1828,1.8344602503717056e-09
1829,4.286587973467704e-09
1830,3.1310507520032616e-09
1831,1.2472964883158966e-08
1832,0.0
1833,1.1583628500844156e-09
1834,1.4001796166951408e-08
1835,9.832014313815307e-09
1836,0.0
1837,3.478945576063097e-09
1838,2.5248647617104325e-09
1839,4.194885327990505e-09
1840,0.0
1841,6.420548537278137e-10
1842,1.341653010911159e-09
1843,1.7720733769266417e-09
1844,0.0
1845,5.580227946389016e-10
1846,2.3418005312692003e-09
1847,0.0
1848,0.0
1849,0.0
1850,6.788996032014438e-10
1851,6.449438760824933e-10
1852,1.3021090872200602e-09
1853,2.9859659189668264e-09
1854,1.0391328908454511e-09
1855,0.0
1856,1.0354378465748937e-09
1857,2.4407544874094356e-09
1858,9.787352039936081e-10
1859,5.092173349652285e-10
1860,0.0
1861,4.715963730639317e-10
1862,0.0
1863,3.995696662428827e-09
1864,4.794728170054441e-09
1865,1.4120533631256649e-09
1866,2.919367858567057e-09
1867,0.0
1868,0.0
1869,4.883519144627257e-10
1870,1.7202146374017957e-09
1871,2.1242354542039266e-09
1872,2.4189357183956872e-09
1873,1.7958012854535355e-09
1874,5.974609140757536e-10
1875,1.1443054281912168e-09
1876,1.209202959984168e-09
1877,0.0
1878,2.4156354694326865e-09
1879,1.832797580370027e-09
1880,2.5671385017744797e-09
1881,1.3945015142624584e-09
1882,6.655385131892899e-10
1883,1.2638677882037541e-09
1884,1.3203393933736152e-09
1885,3.2228177904158883e-09
1886,0.0
1887,0.0
1888,6.340614699951175e-10
1889,6.265136742733546e-10
1890,1.9663159989136147e-09
1891,0.0
1892,0.0
1893,3.079208221734575e-09
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,5.6583546736987955e-09
1899,0.0
1900,5.191053142894475e-10
1901,0.0
1902,0.0
1903,5.400220270956879e-10
1904,0.0
1905,1.0321518084666081e-09
1906,0.0
1907,5.65712765521198e-09
1908,4.911389073214423e-10
1909,1.1001967115120692e-09
1910,1.068830135508847e-09
1911,0.0
1912,1.0418842455450772e-09
1913,1.060597942803554e-09
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,1.1486376294556067e-09
1919,9.207848372660976e-10
1920,1.514446346106979e-09
1921,3.0290989716519334e-09
1922,0.0
1923,4.246379248229459e-09
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,1.0959536611565568e-09
1933,1.1470662197865522e-09
1934,0.0
1935,0.0
1936,1.2124714565686645e-09
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,8.72114158667614e-10
1957,1.7670075402875796e-09
1958,0.0
1959,0.0
1960,0.0
1961,1.3896318540318475e-09
1962,1.2683912808952869e-09
1963,0.0
1964,1.2167936658258327e-09
1965,0.0
1966,5.539074754423723e-10
1967,9.860671168482327e-10
1968,0.0
1969,4.5417578031781147e-10
1970,1.8394900047624674e-09
1971,2.569198631618974e-09
1972,0.0
1973,1.102640756478479e-09
1974,1.1251143350321513e-09
1975,3.4268881066168433e-09
1976,2.285410749536254e-09
1977,0.0
1978,0.0
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,5.799008495621649e-10
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,5.488122178931576e-10
1990,0.0
1991,5.861465202094962e-10
1992,0.0
1993,1.1078414852150331e-09
1994,0.0
1995,5.422450821690461e-10
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,4.4180314962005696e-10
2001,8.762423564512289e-10
2002,1.3143663935011318e-09
2003,4.1669229178253886e-10
2004,0.0
2005,9.007499190971657e-10
2006,0.0
2007,3.994479469415779e-10
2008,4.257439678578834e-10
2009,9.53638501499654e-10
2010,4.723793023408973e-10
2011,3.82397197240536e-10
2012,0.0
2013,2.789125042035323e-10
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,5.162933414126769e-10
2019,0.0
