year,tout_DET atout_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,2.384235475716423e-09
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,4.2096257146795324e-08
1832,1.3529969367098715e-09
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,9.787352039936081e-10
1859,0.0
1860,0.0
1861,0.0
1862,1.355395878865906e-09
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,6.039088673581716e-10
1879,0.0
1880,6.417846254436199e-10
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,6.340614699951175e-10
1889,0.0
1890,0.0
1891,6.374220040683554e-10
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,5.89702897624278e-10
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,4.910283846193408e-10
1903,5.400220270956879e-10
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,5.344150677544235e-10
1911,0.0
1912,0.0
1913,5.30298971401777e-10
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,5.570202965543558e-09
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,1.1981580172459871e-09
1935,0.0
1936,1.2124714565686645e-09
1937,0.0
1938,1.2965214457594243e-09
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,2.3841741914054637e-09
1948,1.0871887834440486e-09
1949,9.817008317369869e-10
1950,1.0635361480382244e-09
1951,0.0
1952,3.1634410646574906e-09
1953,3.232148326759443e-09
1954,0.0
1955,0.0
1956,6.104799110673298e-09
1957,0.0
1958,2.481673033738474e-09
1959,0.0
1960,2.0762500052562416e-09
1961,4.16889545107324e-09
1962,3.805173787174709e-09
1963,0.0
1964,2.433587276140514e-09
1965,2.188817349590977e-09
1966,1.6617224263271169e-09
1967,6.902469595893024e-09
1968,2.6948494546985557e-09
1969,2.725054598640142e-09
1970,9.197450023812337e-10
1971,1.0276794970565106e-09
1972,3.0780880067027283e-09
1973,2.205281512956958e-09
1974,2.8127858375803783e-09
1975,2.8557400888473694e-09
1976,1.7140580066410394e-09
1977,1.7630346071939584e-09
1978,0.0
1979,5.266775904289034e-09
1980,2.8425752862659692e-09
1981,1.8976649140967083e-09
1982,3.7245013739806154e-09
1983,5.052252838311233e-09
1984,5.799008495621649e-10
1985,0.0
1986,2.9972427317837003e-09
1987,1.8332451112712533e-09
1988,3.597932174415064e-09
1989,7.134558721588746e-09
1990,8.717841781802349e-09
1991,2.9307326565586322e-09
1992,4.95894991736634e-09
1993,2.769603768548734e-09
1994,2.1099705871385765e-09
1995,4.337960657352369e-09
1996,5.338092190498855e-10
1997,2.876936688878118e-09
1998,1.43043876743576e-09
1999,9.140402323914998e-10
2000,1.7672125984802278e-09
2001,1.7524846851468823e-09
2002,2.6287327870022636e-09
2003,0.0
2004,0.0
2005,2.251874686720612e-09
2006,2.0589450144825605e-09
2007,7.988958938831558e-10
2008,8.514879357157668e-10
2009,1.430457752249481e-09
2010,1.417137907022692e-09
2011,3.4415747474092484e-09
2012,1.3617011129785084e-09
2013,1.1156500168141292e-09
2014,3.464712350353949e-09
2015,3.5465205217022344e-09
2016,3.1070099826280284e-09
2017,1.760927903493581e-09
2018,2.5814667070633845e-09
2019,1.53059265262101e-09
