year,tout_DET manuel_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,1.950339223455444e-09
1804,0.0
1805,0.0
1806,0.0
1807,2.8469551160981155e-09
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,6.293354282149721e-09
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,8.805443041381977e-10
1826,2.642395191543301e-09
1827,0.0
1828,0.0
1829,6.001223074036943e-09
1830,0.0
1831,0.0
1832,5.411987746839486e-09
1833,3.4750886612755494e-09
1834,9.334530925997342e-10
1835,1.5126175867408165e-09
1836,1.3441500135158435e-09
1837,3.478945576063097e-09
1838,2.5248647617104325e-09
1839,6.9914751765765e-10
1840,0.0
1841,7.704658244733764e-09
1842,4.024959032733477e-09
1843,4.134837805480629e-09
1844,7.683985892015244e-09
1845,0.0
1846,7.610851504580296e-09
1847,9.707802561820245e-09
1848,8.045221711050488e-10
1849,4.1897072478036534e-09
1850,6.788996032014438e-10
1851,1.1608989769484879e-08
1852,3.906327261660181e-09
1853,4.777545470346922e-09
1854,6.754363957028886e-09
1855,9.552486801567284e-09
1856,4.141751386299575e-09
1857,4.881509085841174e-10
1858,1.468102750479261e-09
1859,8.147477359443656e-09
1860,5.950339110327718e-09
1861,1.8863854922557266e-09
1862,4.9697850279528666e-09
1863,3.995696662428827e-09
1864,5.274200853833122e-09
1865,3.294791106611683e-09
1866,1.9462452205409875e-09
1867,4.367530337390235e-09
1868,1.0867722721741302e-08
1869,5.860222973552709e-09
1870,2.2936195165357276e-09
1871,1.0621177271019633e-09
1872,1.69325495846806e-08
1873,4.788803742439285e-09
1874,1.1949218281515073e-09
1875,9.726596139625343e-09
1876,4.232210359944588e-09
1877,8.040260901509555e-09
1878,1.3889903893726796e-08
1879,4.887460214320072e-09
1880,1.0268554229142524e-08
1881,5.5780060570498335e-09
1882,1.9966155395678697e-09
1883,5.0554711528150165e-09
1884,1.9805090900604227e-09
1885,1.933690763067375e-09
1886,1.677900662855336e-08
1887,3.9173548849191775e-09
1888,3.804368819970705e-09
1889,4.385595886446936e-09
1890,1.9007720730712663e-08
1891,1.9122659011827636e-09
1892,1.2537024529635232e-08
1893,1.0469308364680074e-08
1894,5.671385583383426e-09
1895,1.8657704714541978e-08
1896,1.0614652268259306e-08
1897,1.981082675683865e-08
1898,7.3558613644664206e-09
1899,7.185851913504848e-09
1900,1.3496738171525635e-08
1901,1.1736351446245408e-08
1902,1.276673788908056e-08
1903,7.560308601384236e-09
1904,3.7622376325430196e-09
1905,1.3934049469810361e-08
1906,1.18316245689698e-08
1907,1.337139243773322e-08
1908,1.3751888960911174e-08
1909,1.265226234892225e-08
1910,2.030777246364579e-08
1911,6.384448858476333e-09
1912,1.82329742415277e-08
1913,1.4318072172336826e-08
1914,8.705767051697677e-09
1915,8.246533234057551e-09
