year,voudrait_VERB hériter_VERB,voudrait_VERB mériter_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,4.475680270843441e-09
1803,0.0,0.0
1804,2.4718509461507665e-09,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,4.680253518074551e-09,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,5.960588467246453e-09
1819,1.035105001712111e-09,0.0
1820,1.1866481131050932e-09,1.1866481131050932e-09
1821,0.0,1.3806083387635226e-08
1822,0.0,1.1028177482330648e-08
1823,0.0,2.9648061783404955e-09
1824,0.0,8.421112696055388e-10
1825,0.0,0.0
1826,0.0,4.403992281964975e-09
1827,4.608636583469661e-09,0.0
1828,0.0,3.668920500743411e-09
1829,0.0,1.714635211591542e-09
1830,0.0,1.3567886369969528e-08
1831,0.0,1.5591206103948707e-09
1832,0.0,1.3529969367098715e-09
1833,0.0,0.0
1834,0.0,9.334530925997342e-10
1835,0.0,0.0
1836,2.016224964762614e-09,0.0
1837,0.0,2.7831563720326358e-09
1838,3.787297142565649e-09,0.0
1839,0.0,1.3982950353153e-09
1840,1.9109065441114126e-09,3.1848443882154243e-09
1841,6.420548537278137e-10,1.2841097074556274e-09
1842,3.3541325272778977e-09,6.708265054555795e-10
1843,0.0,1.7720733769266417e-09
1844,0.0,3.841992946007622e-09
1845,0.0,5.580227946389016e-10
1846,2.3418005312692003e-09,2.9272506640865004e-09
1847,5.3932236454556914e-09,5.393223645455691e-10
1848,0.0,0.0
1849,8.379414939696517e-10,8.379414939696517e-10
1850,6.788996032014438e-10,6.788996032014438e-10
1851,5.159551008659946e-09,6.449438760824933e-10
1852,6.510545436100301e-10,6.510545436100301e-09
1853,5.971931837933653e-10,2.9859659189668264e-09
1854,1.0391328908454511e-09,4.1565315633818045e-09
1855,0.0,1.0613874223963649e-09
1856,0.0,2.5885946719483854e-09
1857,0.0,9.763018171682347e-10
1858,1.9574704079872163e-09,5.3830437884982985e-09
1859,0.0,4.073738679721828e-09
1860,0.0,5.034902272882391e-09
1861,0.0,3.3011746669586728e-09
1862,1.8071945051545413e-09,9.035972525772706e-10
1863,9.989241656072068e-10,4.994620828036034e-10
1864,2.8768367688059016e-09,4.794727948009836e-10
1865,9.41368871743009e-10,1.4120533631256649e-09
1866,0.0,0.0
1867,4.85281148598915e-10,1.455843445796745e-09
1868,0.0,2.4699371437009177e-09
1869,2.9301114867763545e-09,1.953407657850903e-09
1870,1.7202146374017957e-09,1.1468097582678638e-09
1871,0.0,4.248470908407853e-09
1872,0.0,0.0
1873,0.0,6.584604861359367e-09
1874,0.0,0.0
1875,0.0,3.432916173551348e-09
1876,0.0,6.04601479992084e-10
1877,0.0,3.0924081073635534e-09
1878,0.0,4.831270938865373e-09
1879,0.0,9.774920428640144e-09
1880,0.0,1.1552122813895949e-08
1881,0.0,5.5780060570498335e-09
1882,0.0,3.9932310791357395e-09
1883,0.0,6.319338941018771e-10
1884,6.601696966868076e-10,4.621187876807653e-09
1885,0.0,3.86738152613475e-09
1886,0.0,0.0
1887,0.0,4.570247291724172e-09
1888,6.340614699951175e-10,0.0
1889,0.0,9.397704836544563e-09
1890,0.0,0.0
1891,0.0,2.5496880162734215e-09
1892,0.0,1.2537024751679837e-09
1893,0.0,3.079208221734575e-09
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,2.358811590497112e-09
1897,0.0,0.0
1898,0.0,2.26334195829736e-09
1899,3.3165470370022376e-09,0.0
1900,5.191053142894475e-10,7.786579381274805e-09
1901,0.0,0.0
1902,0.0,1.9641135384773634e-09
1903,0.0,1.6200660812870638e-09
1904,0.0,1.0749250378694342e-09
1905,0.0,2.0643036169332163e-09
1906,5.144184522798412e-10,0.0
1907,1.5428529565042481e-09,4.6285588695127444e-09
1908,0.0,9.822778146428846e-10
1909,0.0,2.2003934230241384e-09
1910,0.0,0.0
1911,0.0,1.0640748282497725e-09
1912,0.0,1.0418842455450772e-09
1913,1.590896969716482e-09,2.121195885607108e-09
1914,0.0,2.678697486047099e-09
1915,0.0,5.890381071793627e-09
1916,0.0,2.197492410260793e-09
1917,0.0,5.483212106582869e-09
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,2.2718242842501013e-09,1.5145494858259667e-09
1922,0.0,2.951174193910333e-09
1923,2.1231896241147297e-09,4.246379248229459e-09
1924,0.0,2.578324886925998e-09
1925,0.0,0.0
1926,0.0,6.687683296036084e-09
1927,1.1149224876660924e-09,4.4596899506643695e-09
1928,0.0,2.2852082448565625e-09
1929,0.0,7.798284684668033e-09
1930,0.0,0.0
1931,0.0,4.5621426636444085e-09
1932,1.0959536611565568e-09,0.0
1933,0.0,2.2941324395731044e-09
1934,0.0,1.1981580172459871e-09
1935,0.0,1.196828414151696e-09
1936,1.2124714565686645e-09,4.849885826274658e-09
1937,0.0,0.0
1938,0.0,0.0
1939,3.058810094103137e-09,1.5294050470515685e-09
1940,2.5357829169792012e-09,0.0
1941,0.0,2.9515025978810172e-09
1942,0.0,3.034211770724937e-09
1943,0.0,0.0
1944,0.0,6.4263723231761105e-09
1945,0.0,0.0
1946,0.0,4.1763312808029696e-09
1947,0.0,4.7683483828109274e-09
1948,0.0,1.0871887834440486e-09
1949,0.0,1.9634016634739737e-09
1950,0.0,0.0
1951,0.0,5.330700769690111e-09
1952,0.0,2.1089607837865287e-09
1953,1.0773827385790469e-09,6.464296653518886e-09
1954,0.0,4.886268278880834e-09
1955,0.0,9.385607846468247e-10
1956,8.72114158667614e-10,0.0
1957,0.0,1.7670075402875796e-09
1958,0.0,0.0
1959,0.0,7.750747821333448e-10
1960,0.0,2.7683333403416555e-09
1961,0.0,0.0
1962,0.0,2.5367825617905737e-09
1963,6.466053248388448e-10,1.2932106496776896e-09
1964,0.0,5.475571551727398e-09
1965,0.0,1.0944086747954884e-09
1966,0.0,1.1078149508847446e-09
1967,0.0,4.437302081328198e-09
1968,8.982831700699023e-10,1.3474247273492779e-09
1969,4.5417578031781147e-10,2.7250546263957176e-09
1970,4.5987250119061684e-10,4.5987250119061684e-10
1971,0.0,5.138397485282553e-10
1972,0.0,0.0
1973,0.0,2.205281512956958e-09
1974,5.625571675160757e-10,1.1251143350321513e-09
1975,0.0,0.0
1976,5.713526873840635e-10,0.0
1977,0.0,5.876781838942691e-10
1978,0.0,0.0
1979,0.0,1.7555920051037788e-09
1980,0.0,2.2740602734216964e-09
1981,6.325549528618524e-10,0.0
1982,0.0,2.483000915987077e-09
1983,0.0,1.2630632095778083e-09
1984,0.0,0.0
1985,1.2031116103372597e-09,3.0077789148208467e-09
1986,5.994485463567401e-10,4.196139880008332e-09
1987,0.0,0.0
1988,0.0,0.0
1989,0.0,5.488122178931576e-10
1990,1.089730194969718e-09,0.0
1991,5.861465202094962e-10,1.1722930404189924e-09
1992,0.0,1.65298330578878e-09
1993,0.0,1.1078414852150331e-09
1994,1.5824779264761446e-09,1.5824779264761446e-09
1995,0.0,1.626735190995987e-09
1996,0.0,2.135236876199542e-09
1997,0.0,9.58978896292706e-10
1998,0.0,4.768129224785866e-10
1999,0.0,1.3710603763428253e-09
2000,0.0,1.3254094488601709e-09
2001,8.762423564512289e-10,1.3143635069212678e-09
2002,2.1906108038649563e-09,0.0
2003,0.0,1.2500769308587678e-09
2004,0.0,0.0
2005,0.0,0.0
2006,1.2353669198716943e-09,4.1178899179428186e-10
2007,0.0,3.994479469415779e-10
2008,4.257439678578834e-10,4.257439678578834e-10
2009,1.430457752249481e-09,9.53638501499654e-10
2010,2.3618964561933353e-09,0.0
2011,0.0,7.64794394481072e-10
2012,1.3617010852229328e-09,3.404252713057332e-10
2013,2.789125042035323e-10,0.0
2014,4.330890368553497e-10,4.330890368553497e-10
2015,8.866301581811342e-10,0.0
2016,1.0356699942093428e-09,0.0
2017,2.515611330355938e-10,2.515611330355938e-10
2018,0.0,7.744400121190154e-10
2019,2.55098775436835e-10,7.65296326310505e-10
