year,excellent_ADJ hôtel_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,9.036122072814123e-09
1810,4.680253518074551e-09
1811,1.0028307073639553e-08
1812,0.0
1813,0.0
1814,3.1466771410748606e-09
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,1.0679833017945839e-08
1821,1.97229765852569e-09
1822,1.0025615893027862e-09
1823,1.8777104315859106e-08
1824,0.0
1825,8.805443041381977e-10
1826,0.0
1827,3.041700108452616e-08
1828,8.255071293206129e-09
1829,8.57317605795771e-10
1830,7.305785310052215e-09
1831,0.0
1832,8.117981842303834e-09
1833,2.548398292390175e-08
1834,1.8669061851994684e-08
1835,5.294161553592858e-09
1836,4.704525213838906e-09
1837,8.349468672008697e-09
1838,1.2624323808552163e-09
1839,6.292327547896548e-09
1840,1.0191501864653674e-08
1841,4.494383976094696e-09
1842,3.3541325272778977e-09
1843,1.9492805702903127e-08
1844,4.390849017710252e-09
1845,8.928364381155518e-09
1846,1.8734404472198207e-08
1847,1.0786447290911383e-08
1848,9.654265720193678e-09
1849,5.02764896381791e-09
1850,1.4935791270431764e-08
1851,1.1608989325395669e-08
1852,1.7578472011337e-08
1853,1.2541056859660671e-08
1854,1.9743524148907454e-08
1855,1.8043586180738203e-08
1856,2.4332789561043455e-08
1857,7.81041464836818e-09
1858,1.6149130033227266e-08
1859,1.323965115318515e-08
1860,1.373155189554609e-08
1861,1.3204698667834691e-08
1862,1.0843167308483004e-08
1863,6.493007020935693e-09
1864,1.4863656971897399e-08
1865,1.1767110841276462e-08
1866,5.352174092809747e-09
1867,4.85281148598915e-09
1868,1.975949714960734e-08
1869,1.0743742562269176e-08
1870,2.3509599600401998e-08
1871,2.2304472935275044e-08
1872,8.466274681317998e-09
1873,1.556361117760474e-08
1874,5.377148060148329e-09
1875,1.6592428764283795e-08
1876,6.650616057868319e-09
1877,8.658742167710898e-09
1878,4.831270938865373e-09
1879,1.0385852733385548e-08
1880,1.9895322944663008e-08
1881,1.3945015142624584e-08
1882,1.7304001564966143e-08
1883,1.327061183165057e-08
1884,2.5746618170785496e-08
1885,1.4824961758197475e-08
1886,2.452316216761119e-08
1887,2.2198344107327017e-08
1888,2.7898704901829774e-08
1889,2.5060547415023393e-08
1890,1.9663159045446577e-08
1891,3.187109842706093e-08
1892,1.191017329205124e-08
1893,9.237624942759481e-09
1894,3.1507697118016154e-08
1895,1.4444675233704629e-08
1896,1.297346396977872e-08
1897,9.90541271228551e-09
1898,1.9238406756549864e-08
1899,7.185851913504848e-09
1900,1.7130475260529465e-08
1901,6.706486588292648e-09
1902,1.0311596465584216e-08
1903,1.29605282062073e-08
1904,1.666133719879781e-08
1905,1.5998352975721275e-08
1906,1.6461389917843405e-08
1907,1.697138296563594e-08
1908,1.1296194646348567e-08
1909,2.4754425786976952e-08
1910,2.191101855508748e-08
