year,soit_VERB annuelle_ADJ,soit_VERB manuelle_ADJ
1886,0.0,0.0
1887,1.9586774424595887e-09,0.0
1888,1.9021844099853524e-09,1.9021844099853524e-09
1889,0.0,6.265136742733546e-10
1890,3.9326319978272295e-09,0.0
1891,1.0198752065093686e-08,0.0
1892,8.775916882086676e-09,1.2537024751679837e-09
1893,2.463366621796581e-09,6.158416554491453e-10
1894,1.071261657159539e-08,6.301539290376468e-10
1895,6.018614495673091e-10,0.0
1896,1.7691086373616827e-09,2.358811590497112e-09
1897,5.826713556089658e-10,1.1653427112179315e-09
1898,7.921697076085366e-09,1.13167097914868e-09
1899,8.291367592505594e-09,1.1055156790007459e-09
1900,8.30568502863116e-09,5.191053142894475e-10
1901,2.235495566438317e-09,5.588738916095792e-10
1902,0.0,1.4730852093691738e-09
1903,9.1803746826713e-09,5.400220270956879e-10
1904,5.912087708281888e-09,0.0
1905,7.2250627702885595e-09,1.5482277682110634e-09
1906,4.115347618238729e-09,0.0
1907,2.5714217422034835e-09,0.0
1908,9.822778146428846e-10,0.0
1909,1.6502950117569526e-09,0.0
1910,3.740905363258662e-09,3.206490406526541e-09
1911,1.5961122423746588e-09,0.0
1912,3.125652625612929e-09,4.688478938419394e-09
1913,2.6514948014977335e-09,1.590896969716482e-09
1914,2.0090231700464756e-09,0.0
1915,5.890381071793627e-09,0.0
1916,2.197492410260793e-09,0.0
1917,1.0966424435210342e-09,0.0
1918,2.2972752589112133e-09,0.0
1919,2.762354567309444e-09,9.207848372660976e-10
1920,9.843901693784574e-09,3.028892692213958e-09
1921,3.0290989716519334e-09,7.572747429129834e-10
1922,5.902348387820666e-09,7.377935484775833e-10
1923,3.1847844361720945e-09,0.0
1924,5.156649773851996e-09,0.0
1925,2.1996355847875293e-09,1.0998177923937646e-09
1926,5.57306911730393e-09,0.0
1927,1.1149224876660924e-09,0.0
1928,3.4278122562625413e-09,5.713020723163709e-09
1929,4.4561625500705304e-09,0.0
1930,2.100720708497761e-09,1.0503603542488804e-09
1931,3.4216069977333063e-09,0.0
1932,0.0,3.287861094491973e-09
1933,1.1470662197865522e-09,2.2941324395731044e-09
1934,2.3963160344919743e-09,2.3963160344919743e-09
1935,1.196828414151696e-09,0.0
1936,0.0,0.0
1937,3.777335333410292e-09,2.5182236296217297e-09
1938,6.482607339819424e-09,3.8895642262559704e-09
1939,0.0,0.0
1940,2.5357829169792012e-09,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,2.178504043826024e-09
1946,4.1763312808029696e-09,2.7842208538686464e-09
1947,2.3841741914054637e-09,0.0
1948,5.435944139264848e-09,3.2615663503321457e-09
1949,2.945102384188658e-09,0.0
1950,0.0,1.0635361480382244e-09
1951,0.0,3.1984206394497505e-09
1952,2.1089607837865287e-09,4.2179215675730575e-09
1953,1.0773827385790469e-09,3.232148326759443e-09
1954,2.9317608341017376e-09,1.9545072227344917e-09
1955,1.8771215692936494e-09,3.754243138587299e-09
1956,8.72114158667614e-10,8.72114114258693e-09
1957,3.534015080575159e-09,3.534015080575159e-09
1958,6.617794756635931e-09,8.272243334772611e-09
1959,0.0,3.100299128533379e-09
1960,7.612916519406099e-09,5.536666680683311e-09
1961,3.47407969059077e-09,2.779263708063695e-09
1962,1.2683912808952869e-09,4.43936931660005e-09
1963,1.939815863494232e-09,7.759263453976928e-09
1964,3.041984220075733e-09,9.125952438182594e-09
1965,1.6416130677043839e-09,6.5664522708175355e-09
1966,1.6617224263271169e-09,3.3234448526542337e-09
1967,1.9721342336964653e-09,1.9721342336964653e-09
1968,3.1439910674890825e-09,4.042274071025531e-09
1969,2.2708788183223305e-09,5.450109252791435e-09
1970,1.3796175313274261e-09,3.219107425067591e-09
1971,3.083038491169532e-09,2.569198631618974e-09
1972,3.0780880067027283e-09,3.0780880067027283e-09
1973,5.513203671370093e-09,1.102640756478479e-09
1974,2.2502286700643026e-09,3.3753431161187564e-09
1975,3.4268881066168433e-09,6.282628195464213e-09
1976,5.142174241967723e-09,3.9994687561772935e-09
1977,2.3507127355770763e-09,9.402850942308305e-09
1978,5.940591352171509e-10,1.7821774056514528e-09
1979,4.096381456264453e-09,1.7555920051037788e-09
1980,2.8425752862659692e-09,1.7055452605774235e-09
1981,3.1627747087981106e-09,4.427884725544118e-09
1982,2.483000915987077e-09,3.7245013739806154e-09
1983,2.5261264191556165e-09,1.2630632095778083e-09
1984,1.1598016991243298e-09,4.059305780401701e-09
1985,4.210890747202711e-09,5.414002135495366e-09
1986,1.1988970927134801e-09,8.991728250862252e-09
1987,1.8332451112712533e-09,8.555143260480236e-09
1988,1.1993107618124554e-09,1.1993107618124554e-09
1989,2.7440609784434855e-09,3.2928733073589456e-09
1990,1.089730194969718e-09,3.814055737905164e-09
1991,5.861465202094962e-10,5.8614650910726596e-09
1992,1.65298330578878e-09,2.7549720282848966e-09
1993,1.661762283333701e-09,3.877445031719162e-09
1994,1.0549853213248639e-09,3.164955852952289e-09
1995,5.422450821690461e-10,3.795715741716776e-09
1996,1.6014276571496566e-09,3.2028553142993132e-09
1997,7.671831170341648e-09,7.671831170341648e-09
1998,4.291316191284977e-09,4.7681290027412615e-09
1999,4.113180906983871e-09,3.1991407301035224e-09
2000,4.418031274155965e-09,3.5344251969604557e-09
2001,4.381211837767296e-09,1.7524847129024579e-09
2002,6.571832411594869e-09,8.76244299341522e-10
2003,4.166922806803086e-09,4.166922806803086e-09
2004,4.404791198453495e-09,2.642874807889939e-09
2005,3.602999676388663e-09,1.8014998381943315e-09
2006,2.8825228870488218e-09,4.117890028965121e-09
2007,5.192823504529542e-09,1.997239706952314e-09
2008,2.1287198670449925e-09,7.663391698997657e-09
2009,0.0,7.1522885392028e-09
2010,1.8895172093635892e-09,5.196172381261022e-09
2011,1.1471915639660324e-09,6.500752380844688e-09
2012,1.3617010852229328e-09,5.1063788752969685e-09
2013,5.578250084070646e-10,3.0680376017500066e-09
2014,2.1654451842767486e-10,2.3819897165822113e-09
2015,2.659890530054554e-09,5.319781060109108e-09
2016,1.6570720351438695e-09,2.278474076078396e-09
2017,2.5156112748447867e-09,1.0062445321423752e-09
2018,1.8070267504555204e-09,5.421080029321956e-09
2019,2.04079020349468e-09,2.2958890344426663e-09
