year,profond_ADJ marais_NOUN
1800,3.144164484325529e-09
1801,0.0
1802,0.0
1803,1.950339223455444e-09
1804,9.887403784603066e-09
1805,0.0
1806,0.0
1807,0.0
1808,2.039466551195801e-08
1809,1.581321384946932e-08
1810,1.8721014072298203e-08
1811,0.0
1812,0.0
1813,1.1502966579257645e-08
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,8.02049271442229e-09
1823,0.0
1824,1.0947446504872005e-08
1825,2.289415235168235e-08
1826,8.80798456392995e-09
1827,1.8434546111834038e-09
1828,0.0
1829,4.286587973467704e-09
1830,4.174734336004349e-09
1831,3.1182412207897414e-09
1832,0.0
1833,4.6334514003376626e-09
1834,9.334531370086552e-09
1835,1.2100940693926532e-08
1836,6.720750067579218e-10
1837,1.3915781860163179e-09
1838,5.049729523420865e-09
1839,4.194885327990505e-09
1840,0.0
1841,1.7977535904378783e-08
1842,0.0
1843,8.860366662588604e-09
1844,6.586273748609983e-09
1845,5.022205318283568e-09
1846,1.6392604607062822e-08
1847,2.1572894581822766e-09
1848,0.0
1849,8.379414939696517e-10
1850,2.7155984128057753e-09
1851,3.8696632564949596e-09
1852,1.3021090872200602e-09
1853,7.763511611358354e-09
1854,5.195664454227256e-10
1855,0.0
1856,5.177189343896771e-09
1857,4.393358121745905e-09
1858,1.9574704079872163e-09
1859,2.036869339860914e-09
1860,2.746310290291376e-09
1861,6.6023493339173456e-09
1862,2.2589932147099034e-09
1863,5.9935452156878455e-09
1864,2.3973640850272204e-09
1865,0.0
1866,7.784980660119345e-09
1867,6.308654931785895e-09
1868,9.87974857480367e-09
1869,0.0
1870,5.734048791339319e-09
1871,9.559059321873065e-09
1872,0.0
1873,4.788803575905831e-09
1874,5.377148060148329e-09
1875,0.0
1876,2.418405919968336e-09
1877,1.2369631985365004e-09
1878,6.039088673581716e-10
1879,3.0546627449723474e-09
1880,1.2835692508872398e-09
1881,2.091752326904839e-09
1882,0.0
1883,8.21514056781325e-09
1884,3.300848483434038e-09
1885,6.445635691854079e-10
1886,0.0
1887,6.528924623161458e-10
1888,0.0
1889,0.0
1890,1.9663159989136147e-09
1891,1.211101796627645e-08
1892,4.387958441043338e-09
1893,9.853466487186324e-09
1894,6.301539290376468e-10
1895,3.611168697403855e-09
1896,1.179405795248556e-09
1897,5.826713556089658e-10
1898,1.6975064687230201e-09
1899,1.6582735185011188e-09
1900,1.038210628578895e-09
1901,1.676621730339889e-09
1902,6.874397495693074e-09
1903,1.6200660812870638e-09
1904,3.2247751136083025e-09
1905,0.0
1906,0.0
1907,1.5428529565042481e-09
1908,9.822778146428846e-10
1909,0.0
1910,0.0
1911,1.0640748282497725e-09
1912,0.0
1913,1.060597942803554e-09
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,7.572747429129834e-10
1922,7.377935484775833e-10
1923,1.0615948120573648e-08
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,2.2852082448565625e-09
1929,1.1140406375176326e-09
1930,2.100720708497761e-09
1931,0.0
1932,0.0
1933,4.588264879146209e-09
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,2.5930428915188486e-09
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,1.2852744646352221e-08
1945,0.0
1946,1.3921104269343232e-09
1947,1.1920870957027319e-09
1948,2.174377566888097e-09
1949,1.9634016634739737e-09
1950,1.0635361480382244e-09
1951,1.0661401761424827e-09
1952,4.2179215675730575e-09
1953,0.0
1954,1.9545072227344917e-09
1955,9.385607846468247e-10
1956,0.0
1957,2.6505113659425206e-09
1958,1.6544486891589827e-09
1959,2.325224457422337e-09
1960,6.920833350854139e-10
1961,1.3896318540318475e-09
1962,0.0
1963,0.0
1964,0.0
1965,1.6416130677043839e-09
1966,5.539074754423723e-10
1967,9.860671168482327e-10
1968,1.3474247273492779e-09
1969,9.083515606356229e-10
1970,4.5987250119061684e-10
1971,1.0276794970565106e-09
1972,1.0260293725750103e-09
1973,0.0
1974,0.0
1975,5.711480177694739e-10
1976,0.0
1977,1.1753563677885381e-09
1978,0.0
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,3.78918940668882e-09
1984,0.0
1985,1.8046674155058895e-09
1986,1.7983456945813714e-09
1987,1.8332451112712533e-09
1988,1.1993107618124554e-09
1989,1.6464366536794728e-09
1990,2.179460389939436e-09
1991,4.10302547493302e-09
1992,5.509944167592096e-10
1993,0.0
1994,1.0549853213248639e-09
1995,5.422450821690461e-10
1996,5.338092190498855e-10
1997,0.0
1998,4.768129224785866e-10
1999,4.570201161957499e-10
2000,2.2090156370779823e-09
2001,2.6287270138425356e-09
2002,8.76244299341522e-10
2003,8.333845835650777e-10
2004,4.404791253964646e-10
2005,4.5037495954858286e-10
2006,0.0
2007,3.994479469415779e-10
2008,4.257439678578834e-10
2009,4.76819250749827e-10
2010,4.723793023408973e-10
2011,0.0
2012,0.0
2013,0.0
2014,1.0827225782605865e-09
2015,2.21657536769726e-09
2016,1.4499380585064614e-09
2017,1.7609279590047322e-09
2018,1.290733298020541e-09
2019,2.55098775436835e-10
