year,voulant_VERB hériter_VERB,voulant_VERB mériter_VERB
1800,0.0,2.5153315874604232e-08
1801,0.0,2.3811825844433088e-09
1802,0.0,0.0
1803,0.0,1.950339223455444e-09
1804,0.0,1.9774807569206132e-08
1805,0.0,1.7057265822018053e-08
1806,0.0,2.881669125542885e-09
1807,0.0,0.0
1808,0.0,2.039466551195801e-08
1809,0.0,1.129515236897305e-08
1810,9.360507036149102e-09,4.680253518074551e-09
1811,0.0,1.0028307073639553e-08
1812,0.0,6.401299401659344e-08
1813,2.8757416448144113e-09,0.0
1814,0.0,9.440030979135372e-09
1815,0.0,2.4275011778485123e-08
1816,2.3176038865813098e-09,9.270415546325239e-09
1817,4.670620334934483e-09,4.670620157298799e-08
1818,1.5497530370112145e-08,1.7881765401739358e-08
1819,0.0,2.070210003424222e-09
1820,0.0,8.306536791735653e-09
1821,4.930744257336528e-09,2.9584463767662328e-09
1822,0.0,4.010246357211145e-09
1823,4.941343334508019e-09,8.89441820195458e-09
1824,1.0105335235266466e-08,5.052667617633233e-09
1825,0.0,3.0819052199149155e-08
1826,0.0,7.0463874735082754e-09
1827,0.0,5.530363889061363e-09
1828,9.172301251858528e-10,1.3758452155343548e-08
1829,0.0,1.0287811325060403e-08
1830,0.0,6.262101504006523e-09
1831,0.0,3.1182412207897414e-09
1832,4.058990921151917e-09,2.570694235259907e-08
1833,1.1583628500844156e-09,1.5058717495186613e-08
1834,0.0,1.0267983796552471e-08
1835,7.563087933704082e-10,9.075705520444899e-09
1836,3.36037508930076e-09,8.736974865808378e-09
1837,6.957890930081589e-10,6.9578907080369845e-09
1838,2.5248647617104325e-09,1.8936486156917454e-08
1839,2.0974426639952526e-09,3.4957374772659477e-09
1840,0.0,1.656119008597301e-08
1841,0.0,1.9903700021473014e-08
1842,0.0,1.2074877542289641e-08
1843,5.906911071384968e-10,8.860366662588604e-09
1844,1.097712254427563e-09,3.1833653935109396e-08
1845,2.7901139176833567e-09,1.0044410470033682e-08
1846,5.854501328173001e-10,7.025401593807601e-09
1847,2.1572894581822766e-09,7.550513103637968e-09
1848,1.6090443422100975e-09,1.2067832844131487e-08
1849,0.0,8.379414939696517e-10
1850,6.788996032014438e-10,2.0366988096043315e-09
1851,3.2247193804124663e-09,1.7413483988093503e-08
1852,6.510545436100301e-10,1.1067927685459722e-08
1853,8.360704129017904e-09,9.555090940693844e-09
1854,1.0391328908454511e-09,7.793496625829732e-09
1855,0.0,7.960405667972736e-09
1856,3.6240324075009767e-09,9.836659486950339e-09
1857,0.0,4.881508974818871e-09
1858,4.893676019968041e-10,1.1744822003834088e-08
1859,0.0,3.5645213447565993e-09
1860,4.57718396518203e-09,1.190067794309968e-08
1861,1.4147891747029462e-09,6.130753071875716e-09
1862,0.0,6.325180823552046e-09
1863,4.994620828036034e-10,6.493007020935693e-09
1864,9.589455896019672e-10,3.3563096746291876e-09
1865,9.41368871743009e-10,5.648213063924601e-09
1866,9.731225825149181e-10,2.919367692033603e-09
1867,2.426405742994575e-09,7.76449837758264e-09
1868,2.9639244392143382e-09,1.432563490055827e-08
1869,4.883519144627257e-10,6.348574776993132e-09
1870,5.734048791339319e-10,2.8670243956696595e-09
1871,1.0621177271019633e-09,4.248470908407853e-09
1872,0.0,1.8142017887967654e-09
1873,5.986004469882289e-10,7.781805866358127e-09
1874,0.0,1.0156835372754358e-08
1875,0.0,5.149374260327022e-09
1876,1.209202959984168e-09,8.464420275799966e-09
1877,1.2369631985365004e-09,6.1848158816601995e-09
1878,8.4547240319921e-09,5.435179861734696e-09
1879,3.0546627449723474e-09,2.443730107160036e-09
1880,6.417846254436199e-10,1.4119261981804243e-08
1881,6.972507571312292e-10,1.3945015142624584e-09
1882,0.0,1.9966155395678697e-09
1883,0.0,7.58320695126713e-09
1884,0.0,6.601696966868076e-10
1885,0.0,8.379326565943757e-09
1886,6.453463874400711e-10,3.2267319927115068e-09
1887,6.528924623161458e-10,0.0
1888,6.340614699951175e-10,8.876860135842435e-09
1889,0.0,1.8795409673089125e-09
1890,0.0,3.277193239004106e-09
1891,0.0,0.0
1892,0.0,6.268512375839919e-10
1893,0.0,0.0
1894,1.8904617871129403e-09,1.8904617871129403e-09
1895,1.8055843487019274e-09,1.8055843487019274e-09
1896,0.0,5.89702897624278e-10
1897,0.0,1.1653427112179315e-09
1898,0.0,5.6583548957434e-10
1899,2.7637891975018647e-09,1.6582735185011188e-09
1900,1.038210628578895e-09,4.15284251431558e-09
1901,0.0,3.353243460679778e-09
1902,0.0,1.4730852093691738e-09
1903,0.0,3.7801539676252105e-09
1904,0.0,1.6123875568041512e-09
1905,0.0,1.5482277682110634e-09
1906,0.0,0.0
1907,0.0,5.65712765521198e-09
1908,4.911389073214423e-10,1.964555629285769e-09
1909,5.500983557560346e-10,3.850688656825696e-09
1910,0.0,0.0
1911,0.0,1.0640748282497725e-09
1912,0.0,2.0837684910901544e-09
1913,0.0,5.302989602995467e-09
1914,0.0,2.678697486047099e-09
1915,0.0,5.890381071793627e-09
1916,0.0,5.493730803607377e-09
1917,0.0,1.0966424435210342e-09
1918,0.0,0.0
1919,0.0,9.207848372660976e-10
1920,0.0,7.572231730534895e-10
1921,0.0,6.058197943303867e-09
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,1.289162443462999e-09
1925,0.0,2.1996355847875293e-09
1926,0.0,1.1146138456652466e-09
1927,0.0,2.2298449753321847e-09
1928,0.0,7.998228745975666e-09
1929,0.0,2.2280812750352652e-09
1930,0.0,4.201441416995522e-09
1931,0.0,3.4216069977333063e-09
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,3.5944740517379614e-09
1935,0.0,1.196828414151696e-09
1936,0.0,1.2124714565686645e-09
1937,0.0,1.2591118148108649e-09
1938,0.0,2.5930428915188486e-09
1939,0.0,4.588215141154706e-09
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,3.034211770724937e-09
1943,0.0,2.9032352077962287e-09
1944,0.0,3.2131861615880553e-09
1945,0.0,2.178504043826024e-09
1946,0.0,9.744772988540262e-09
1947,0.0,0.0
1948,1.0871887834440486e-09,1.0871887834440486e-09
1949,0.0,9.817008317369869e-10
1950,0.0,4.2541445921528975e-09
1951,0.0,3.1984206394497505e-09
1952,0.0,6.326882129314981e-09
1953,0.0,1.0773827385790469e-09
1954,0.0,2.9317608341017376e-09
1955,0.0,9.385607846468247e-10
1956,0.0,0.0
1957,0.0,0.0
1958,0.0,4.1361216673863055e-09
1959,0.0,0.0
1960,0.0,4.844583401109048e-09
1961,0.0,5.55852741612739e-09
1962,6.341956404476434e-10,2.5367825617905737e-09
1963,0.0,6.466053248388448e-10
1964,0.0,5.475571551727398e-09
1965,5.472043373977442e-10,1.6416130121932326e-09
1966,0.0,2.769537488234164e-09
1967,0.0,3.451234853457663e-09
1968,8.982831700699023e-10,1.7965663401398047e-09
1969,0.0,4.5417578031781147e-10
1970,9.197450023812337e-10,9.197450023812337e-10
1971,0.0,2.569198631618974e-09
1972,1.5390440033513642e-09,2.565073486948677e-09
1973,2.205281512956958e-09,1.6539611902288698e-09
1974,0.0,0.0
1975,5.711480177694739e-10,1.7134440533084216e-09
1976,5.713526873840635e-10,5.142174241967723e-09
1977,1.1753563677885381e-09,0.0
1978,0.0,2.3762365408686037e-09
1979,0.0,5.851973350345929e-10
1980,0.0,0.0
1981,0.0,0.0
1982,0.0,0.0
1983,0.0,0.0
1984,0.0,1.739702604197646e-09
1985,0.0,6.015558051686298e-10
1986,0.0,0.0
1987,0.0,6.110816852533674e-10
1988,0.0,1.1993107618124554e-09
1989,0.0,3.2928733073589456e-09
1990,5.44865097484859e-10,2.179460389939436e-09
1991,0.0,2.344586080837985e-09
1992,0.0,1.1019888335184191e-09
1993,1.1078414852150331e-09,0.0
1994,0.0,5.274926606624319e-10
1995,0.0,5.422450821690461e-10
1996,5.338092190498855e-10,2.135236876199542e-09
1997,0.0,4.79489448146353e-10
1998,0.0,2.86087753487152e-09
1999,0.0,1.3710603763428253e-09
2000,0.0,4.4180314962005696e-10
2001,0.0,1.3143635346768434e-09
2002,0.0,1.3143663935011318e-09
2003,4.1669229178253886e-10,2.500153750695233e-09
2004,0.0,8.809582507929292e-10
2005,0.0,0.0
2006,0.0,4.1178899179428186e-10
2007,7.988958938831558e-10,7.988958938831558e-10
2008,0.0,4.257439678578834e-10
2009,0.0,0.0
2010,0.0,9.447586046817946e-10
2011,7.64794394481072e-10,7.64794394481072e-10
2012,0.0,3.4042526575461807e-09
2013,5.578250084070646e-10,1.6734750252211938e-09
2014,2.1654451842767486e-10,2.5985341933765227e-09
2015,2.2165753954528356e-10,1.7732603163622684e-09
2016,0.0,1.86420612280358e-09
2017,0.0,1.0062445321423752e-09
2018,2.5814667070633845e-10,5.162933192082164e-09
2019,2.55098775436835e-10,2.2958890344426663e-09
