year,tout_ADV hérité_VERB
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,8.306536791735653e-09
1821,9.86148829262845e-10
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,1.461157062010443e-08
1831,3.1182412207897414e-09
1832,1.3529969367098715e-09
1833,2.3167257001688313e-09
1834,2.8003592777992026e-09
1835,0.0
1836,0.0
1837,6.957890930081589e-10
1838,0.0
1839,0.0
1840,0.0
1841,3.2102742686390684e-09
1842,6.708265054555795e-10
1843,5.31621990873532e-09
1844,0.0
1845,6.138250796539069e-09
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,6.449438760824933e-10
1852,6.510545436100301e-10
1853,1.1943863675867306e-09
1854,4.1565315633818045e-09
1855,3.714855978387277e-09
1856,1.0354378465748937e-09
1857,9.763018171682347e-10
1858,0.0
1859,5.092173349652285e-10
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,4.794727948009836e-10
1865,0.0
1866,4.865612912574591e-10
1867,2.91168689159349e-09
1868,0.0
1869,3.906815315701806e-09
1870,1.1468097582678638e-09
1871,0.0
1872,0.0
1873,5.986004469882289e-10
1874,1.1949218281515073e-09
1875,5.721527140956084e-10
1876,1.209202959984168e-09
1877,1.2369631985365004e-09
1878,0.0
1879,3.665595160740054e-09
1880,1.9253538763308597e-09
1881,0.0
1882,0.0
1883,0.0
1884,1.9805090900604227e-09
1885,0.0
1886,1.2906927748801422e-09
1887,0.0
1888,6.340614699951175e-10
1889,0.0
1890,0.0
1891,6.374220040683554e-10
1892,6.268512375839919e-10
1893,0.0
1894,0.0
1895,0.0
1896,1.7691086373616827e-09
1897,0.0
1898,0.0
1899,3.3165470370022376e-09
1900,5.191053142894475e-10
1901,1.676621730339889e-09
1902,4.910283846193408e-10
1903,1.6200660812870638e-09
1904,0.0
1905,1.0321518084666081e-09
1906,0.0
1907,0.0
1908,4.911389073214423e-10
1909,0.0
1910,5.344150677544235e-10
1911,1.0640748282497725e-09
1912,0.0
1913,4.772690687104841e-09
1914,4.68772043404897e-09
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,1.514446346106979e-09
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,6.598906754362588e-09
1926,3.343841648018042e-09
1927,4.4596899506643695e-09
1928,1.1426041224282812e-09
1929,0.0
1930,2.100720708497761e-09
1931,5.7026783295555106e-09
1932,1.0959536611565568e-09
1933,0.0
1934,0.0
1935,0.0
1936,1.2124714565686645e-09
1937,2.5182236296217297e-09
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,1.4516175816936538e-08
1944,0.0
1945,0.0
1946,1.3921104269343232e-09
1947,5.960435700558264e-09
1948,2.174377566888097e-09
1949,9.817008317369869e-10
1950,1.0635361480382244e-09
1951,4.264560704569931e-09
1952,8.435843135146115e-09
1953,6.464296653518886e-09
1954,2.9317608341017376e-09
1955,0.0
1956,3.488456634670456e-09
1957,1.7670075402875796e-09
1958,8.272243445794913e-10
1959,7.750747821333448e-10
1960,6.920833350854139e-10
1961,2.779263708063695e-09
1962,2.5367825617905737e-09
1963,6.466053248388448e-10
1964,3.041984220075733e-09
1965,2.73602163147757e-09
1966,4.431259803538978e-09
1967,9.860671168482327e-10
1968,1.7965663401398047e-09
1969,2.2708788183223305e-09
1970,2.7592350626548523e-09
1971,2.569198631618974e-09
1972,2.0520587451500205e-09
1973,3.3079223804577396e-09
1974,5.06301445213353e-09
1975,5.140332159925265e-09
1976,5.713526873840635e-10
1977,0.0
1978,0.0
1979,1.1703946700691858e-09
1980,0.0
1981,3.1627747087981106e-09
1982,3.1037510339615437e-09
1983,3.157658134966823e-09
1984,5.799008495621649e-10
1985,6.015558051686298e-10
1986,7.1933827783254856e-09
1987,2.4443267410134695e-09
1988,1.798966087207532e-09
1989,1.0976244357863152e-09
1990,5.44865097484859e-10
1991,5.861465202094962e-10
1992,2.7549720282848966e-09
1993,4.4313659408601325e-09
1994,1.5824779264761446e-09
1995,5.422450821690461e-10
1996,2.135236876199542e-09
1997,9.58978896292706e-10
1998,3.814503379828693e-09
1999,2.285100553223174e-09
2000,2.6508188977203417e-09
2001,1.7524847129024579e-09
2002,1.752488598683044e-09
2003,5.000307723435071e-09
2004,2.642874807889939e-09
2005,4.954124666056714e-09
2006,2.4707338397433887e-09
2007,2.3966877371606188e-09
2008,2.9802078582719105e-09
2009,3.814554005998616e-09
2010,5.668551850135373e-09
2011,4.206369030868018e-09
2012,4.085103366691101e-09
2013,5.578249862026041e-09
2014,6.063246349441442e-09
2015,1.0196246513771712e-08
2016,6.421154274960372e-09
2017,9.30776167251679e-09
2018,6.711813327342497e-09
2019,1.020395146156261e-08
