year,tout_DET athée_NOUN,tout_DET maté_NOUN
1800,3.144164484325529e-09,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,7.4155526164076946e-09,0.0
1805,5.685755422035754e-09,0.0
1806,2.305335300434308e-08,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,2.6672082320544632e-09,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,7.017931125119503e-09,0.0
1823,8.894418535021487e-09,0.0
1824,0.0,1.1789557774477544e-08
1825,8.805443485471187e-09,8.805443041381977e-10
1826,0.0,0.0
1827,1.8434546111834038e-09,0.0
1828,6.420610709767516e-09,0.0
1829,6.858540846366168e-09,8.57317605795771e-10
1830,1.0436835840010872e-09,0.0
1831,1.2472964883158966e-08,0.0
1832,0.0,0.0
1833,1.1583628500844156e-09,0.0
1834,5.600718555598405e-09,0.0
1835,3.025235173481633e-09,0.0
1836,7.392825018825988e-09,0.0
1837,0.0,6.957890930081589e-10
1838,6.312161904276081e-10,0.0
1839,1.3982950353153e-09,0.0
1840,0.0,0.0
1841,3.852329122366882e-09,0.0
1842,6.708265054555795e-10,2.0124795163667386e-09
1843,8.860366662588604e-09,0.0
1844,5.488561272137815e-10,2.7442805805577564e-09
1845,0.0,0.0
1846,3.5127007969038004e-09,0.0
1847,5.393223645455691e-10,0.0
1848,2.413566457803995e-09,0.0
1849,0.0,0.0
1850,0.0,6.788996032014438e-10
1851,0.0,0.0
1852,0.0,6.510545436100301e-10
1853,1.074947753032518e-08,2.388772735173461e-09
1854,2.5978321716024766e-09,0.0
1855,4.776243400783642e-09,1.5920811335945473e-09
1856,2.0708756931497874e-09,5.177189232874468e-10
1857,1.4644527812635033e-09,2.9289055625270066e-09
1858,1.468102750479261e-09,0.0
1859,0.0,0.0
1860,9.154367819341758e-10,0.0
1861,2.357981809808507e-09,1.8863854922557266e-09
1862,0.0,4.517986262886353e-10
1863,1.4983863039219614e-09,0.0
1864,1.9178911792039344e-09,0.0
1865,0.0,9.41368871743009e-10
1866,1.9462451650298362e-09,4.865612912574591e-10
1867,0.0,0.0
1868,2.4699371437009177e-09,0.0
1869,1.953407657850903e-09,3.906815315701806e-09
1870,5.734048791339319e-10,5.734048791339319e-10
1871,5.3105884134652115e-09,2.1242354542039266e-09
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,3.5847653734322193e-09
1875,1.3731664694205392e-08,0.0
1876,2.418405919968336e-09,6.04601479992084e-10
1877,0.0,6.184815992682502e-10
1878,1.0870359723469392e-08,6.039088673581716e-10
1879,7.331190321480108e-09,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,1.3310770263785798e-09,5.324308105514319e-09
1883,1.2638677882037541e-09,6.319338941018771e-10
1884,1.9805090900604227e-09,0.0
1885,6.445635691854079e-10,0.0
1886,6.453463874400711e-10,1.936039106809062e-09
1887,0.0,0.0
1888,3.1703073499755874e-09,0.0
1889,6.265136742733546e-10,0.0
1890,0.0,6.554386478008212e-10
1891,5.736798147637501e-09,0.0
1892,1.2537024751679837e-09,0.0
1893,1.2316833108982905e-09,0.0
1894,0.0,6.301539290376468e-10
1895,0.0,0.0
1896,0.0,0.0
1897,8.157398867503218e-09,0.0
1898,3.96084842702038e-09,0.0
1899,5.527578395003729e-10,5.527578395003729e-10
1900,1.038210628578895e-09,3.114631885736685e-09
1901,5.588738916095792e-10,0.0
1902,4.910283846193408e-10,1.9641135384773634e-09
1903,0.0,5.400220270956879e-10
1904,5.374625189347171e-10,0.0
1905,1.0321518084666081e-09,0.0
1906,1.0288369045596824e-09,5.144184633820714e-09
1907,0.0,0.0
1908,4.911389073214423e-10,4.911389073214423e-10
1909,5.500983557560346e-10,2.2003934230241384e-09
1910,1.6032452032632705e-09,5.344150677544235e-10
