year,serait_VERB annuelle_ADJ
1800,6.288328968651058e-09
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,2.2660739951163578e-09
1809,2.259030518203531e-09
1810,0.0
1811,2.5070767684098882e-09
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,4.6352077731626196e-09
1817,0.0
1818,4.768470951432846e-09
1819,0.0
1820,0.0
1821,1.97229765852569e-09
1822,0.0
1823,6.917880934764753e-09
1824,4.210556348027694e-09
1825,0.0
1826,2.642395191543301e-09
1827,1.8434546111834038e-09
1828,0.0
1829,1.0287811491593857e-08
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,9.334530925997342e-10
1835,0.0
1836,0.0
1837,6.957890930081589e-10
1838,1.8936485712828244e-09
1839,2.0974426639952526e-09
1840,2.5478754661634184e-09
1841,8.988767952189392e-09
1842,1.341653010911159e-09
1843,4.7255288571079745e-09
1844,0.0
1845,0.0
1846,0.0
1847,5.393223645455691e-10
1848,0.0
1849,8.379414939696517e-10
1850,7.467895635215882e-09
1851,6.449438760824933e-10
1852,2.6042181744401205e-09
1853,0.0
1854,2.0782657816909023e-09
1855,0.0
1856,1.5531567143511893e-09
1857,1.4644527812635033e-09
1858,0.0
1859,5.601390462572908e-09
1860,3.204028820036342e-09
1861,3.772770984511453e-09
1862,9.035972525772706e-10
1863,1.9978483312144135e-09
1864,2.3973640850272204e-09
1865,5.6482134525026595e-09
1866,9.731225825149181e-10
1867,4.85281148598915e-10
1868,0.0
1869,4.395167341186834e-09
1870,3.4404292748035914e-09
1871,3.18635318130589e-09
1872,0.0
1873,1.7958012854535355e-09
1874,2.9873046258899194e-09
1875,0.0
1876,4.836811839936672e-09
1877,6.184815992682502e-10
1878,3.0195443923020093e-09
1879,1.832797580370027e-09
1880,1.2835692508872398e-09
1881,6.972507571312292e-10
1882,2.6621540527571597e-09
1883,1.8958017378167824e-09
1884,0.0
1885,6.445635691854079e-10
1886,0.0
1887,6.528924623161458e-10
1888,4.4384300679212174e-09
1889,1.8795409673089125e-09
1890,0.0
1891,1.9122659011827636e-09
1892,6.268512375839919e-10
1893,2.463366621796581e-09
1894,6.301539290376468e-10
1895,0.0
1896,5.89702897624278e-10
1897,5.826713556089658e-10
1898,4.52668391659472e-09
1899,5.527578395003729e-10
1900,2.07642125715779e-09
1901,1.676621730339889e-09
1902,2.9461704187383475e-09
1903,4.860198465905796e-09
1904,2.6873125946735854e-09
1905,0.0
1906,1.5432553013283723e-09
1907,1.5428529565042481e-09
1908,4.4202499438483756e-09
1909,5.500983557560346e-10
1910,5.344150677544235e-10
1911,5.320374141248863e-10
1912,5.209421227725386e-10
1913,1.590896969716482e-09
1914,5.357394972094198e-09
1915,0.0
1916,3.2962386153911893e-09
1917,1.0966424435210342e-09
1918,3.44591288836682e-09
1919,5.524709134618888e-09
1920,7.572231730534895e-09
1921,3.0290989716519334e-09
1922,2.951174193910333e-09
1923,0.0
1924,1.289162443462999e-09
1925,6.598906754362588e-09
1926,0.0
1927,3.3447675740205796e-09
1928,5.713020723163709e-09
1929,1.1140406375176326e-09
1930,2.100720708497761e-09
1931,2.2810713318222042e-09
1932,0.0
1933,1.1470662197865522e-09
1934,0.0
1935,0.0
1936,3.6374143697059935e-09
1937,5.0364472592434595e-09
1938,2.5930428915188486e-09
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,3.2131861615880553e-09
1945,0.0
1946,0.0
1947,2.3841741914054637e-09
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,1.0773827385790469e-09
1954,9.772536113672459e-10
1955,1.8771215692936494e-09
1956,0.0
1957,8.835037701437898e-10
1958,3.3088973783179654e-09
1959,1.5501495642666896e-09
1960,1.3841666701708277e-09
1961,0.0
1962,0.0
1963,4.526237162849611e-09
1964,1.8251904432275978e-09
1965,1.6416130677043839e-09
1966,1.1078149508847446e-09
1967,4.930335584241163e-10
1968,0.0
1969,4.5417578031781147e-10
1970,1.8394900047624674e-09
1971,1.0276794970565106e-09
1972,2.0520587451500205e-09
1973,1.6539611902288698e-09
1974,1.6876715580593782e-09
1975,1.1422960355389478e-09
1976,1.142705374768127e-09
1977,2.3507127355770763e-09
1978,1.7821774056514528e-09
1979,0.0
1980,2.2740602734216964e-09
1981,6.325549528618524e-10
1982,3.7245013739806154e-09
1983,1.2630632095778083e-09
1984,5.799008495621649e-10
1985,0.0
1986,0.0
1987,1.8332451112712533e-09
1988,0.0
1989,1.0976244357863152e-09
1990,1.089730194969718e-09
1991,0.0
1992,5.509944167592096e-10
1993,0.0
1994,1.0549853213248639e-09
1995,5.422450821690461e-10
1996,0.0
1997,0.0
1998,1.43043876743576e-09
1999,0.0
2000,0.0
2001,0.0
2002,2.1906108038649563e-09
2003,4.1669229178253886e-10
2004,4.404791253964646e-10
2005,9.007499190971657e-10
2006,0.0
2007,0.0
2008,1.7029758714315335e-09
2009,0.0
2010,0.0
2011,0.0
2012,3.404252713057332e-10
2013,0.0
2014,4.330890368553497e-10
2015,4.433150790905671e-10
2016,1.2428040818690533e-09
2017,7.54683426862357e-10
2018,5.162933414126769e-10
2019,2.55098775436835e-10
