year,fut_VERB annuel_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,2.8757416448144113e-09
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,2.070210003424222e-09
1820,0.0
1821,0.0
1822,1.0025615893027862e-09
1823,0.0
1824,0.0
1825,0.0
1826,8.807984341885344e-10
1827,0.0
1828,0.0
1829,0.0
1830,1.0436835840010872e-09
1831,3.1182412207897414e-09
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,6.369688665408546e-10
1841,0.0
1842,0.0
1843,0.0
1844,5.488561272137815e-10
1845,6.696273757711424e-09
1846,0.0
1847,0.0
1848,2.413566457803995e-09
1849,0.0
1850,1.3577992064028876e-09
1851,1.9348316282474798e-09
1852,0.0
1853,0.0
1854,5.195664454227256e-10
1855,1.0613874223963649e-09
1856,0.0
1857,0.0
1858,0.0
1859,4.073738679721828e-09
1860,1.373155145145688e-09
1861,3.772770984511453e-09
1862,4.9697850279528666e-09
1863,0.0
1864,0.0
1865,1.4120533631256649e-09
1866,0.0
1867,0.0
1868,4.93987406535723e-10
1869,0.0
1870,5.160643912205387e-09
1871,1.0621177271019633e-09
1872,0.0
1873,0.0
1874,0.0
1875,5.721527140956084e-10
1876,6.04601479992084e-10
1877,0.0
1878,0.0
1879,1.832797580370027e-09
1880,0.0
1881,0.0
1882,0.0
1883,6.319338941018771e-10
1884,6.601696966868076e-10
1885,7.7347630522695e-09
1886,6.453463874400711e-10
1887,0.0
1888,0.0
1889,1.2530273485467092e-09
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,5.588738916095792e-10
1902,0.0
1903,0.0
1904,4.837162670412454e-09
1905,2.0643036169332163e-09
1906,5.144184522798412e-10
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,1.5628263128064646e-09
1913,1.060597942803554e-09
1914,0.0
1915,0.0
1916,6.592477230782379e-09
1917,0.0
1918,2.2972752589112133e-09
1919,9.207848372660976e-10
1920,7.572231730534895e-10
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,2.229227691330493e-09
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,2.1919073223131136e-09
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,2.9032352077962287e-09
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,1.0871887834440486e-09
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,4.3095309543161875e-09
1954,2.9317608341017376e-09
1955,1.8771215692936494e-09
1956,8.72114158667614e-10
1957,1.7670075402875796e-09
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,1.2683912808952869e-09
1963,1.2932106496776896e-09
1964,1.8251904432275978e-09
1965,5.472043373977442e-10
1966,5.539074754423723e-10
1967,4.930335584241163e-10
1968,4.4914158503495116e-10
1969,4.5417578031781147e-10
1970,2.2993624781975086e-09
1971,5.138397485282553e-10
1972,1.0260293725750103e-09
1973,1.6539611902288698e-09
1974,5.625571675160757e-10
1975,5.711480177694739e-10
1976,1.7140580066410394e-09
1977,0.0
1978,5.346532105932056e-09
1979,0.0
1980,1.1370301367108482e-09
1981,1.2651099057237047e-09
1982,1.2415004579935385e-09
1983,0.0
1984,1.739702604197646e-09
1985,6.015558051686298e-10
1986,1.1988970927134801e-09
1987,0.0
1988,1.1993107618124554e-09
1989,0.0
1990,1.089730194969718e-09
1991,2.344586080837985e-09
1992,0.0
1993,5.539207426075166e-10
1994,1.0549853213248639e-09
1995,5.422450821690461e-10
1996,1.067618438099771e-09
1997,0.0
1998,0.0
1999,0.0
2000,0.0
2001,4.3812117822561447e-10
2002,8.76244299341522e-10
2003,2.083461403401543e-09
2004,0.0
2005,0.0
2006,8.235779835885637e-10
2007,0.0
2008,0.0
2009,1.907277002999308e-09
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,2.2165753954528356e-10
2016,4.1426800878596737e-10
2017,2.515611330355938e-10
2018,0.0
2019,0.0
