year,devant_VERB hériter_VERB,devant_VERB mériter_VERB
1918,0.0,0.0
1919,0.0,4.603924352863942e-09
1920,3.028892692213958e-09,0.0
1921,0.0,1.5145494858259667e-09
1922,1.4755870969551665e-09,4.426761179843197e-09
1923,0.0,0.0
1924,0.0,1.289162443462999e-09
1925,1.0998177923937646e-09,3.299453377181294e-09
1926,1.1146138456652466e-09,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,1.1140406375176326e-09,0.0
1930,0.0,1.0503603542488804e-09
1931,1.1405356659111021e-09,0.0
1932,2.1919073223131136e-09,1.0959536611565568e-09
1933,1.1470662197865522e-09,3.4411986593596566e-09
1934,0.0,0.0
1935,0.0,0.0
1936,2.424942913137329e-09,1.2124714565686645e-09
1937,0.0,1.0072894518486919e-08
1938,1.2965214457594243e-09,3.8895642262559704e-09
1939,4.588215141154706e-09,0.0
1940,0.0,0.0
1941,2.9515025978810172e-09,0.0
1942,6.068423541449874e-09,0.0
1943,2.9032352077962287e-09,0.0
1944,3.2131861615880553e-09,0.0
1945,6.535512131478072e-09,0.0
1946,0.0,1.3921104269343232e-09
1947,2.3841741914054637e-09,0.0
1948,5.435944139264848e-09,0.0
1949,0.0,9.817008317369869e-10
1950,0.0,1.0635361480382244e-09
1951,0.0,2.1322803522849654e-09
1952,0.0,0.0
1953,0.0,0.0
1954,4.886268278880834e-09,0.0
1955,0.0,0.0
1956,2.616342476002842e-09,0.0
1957,8.835037701437898e-10,0.0
1958,3.3088973783179654e-09,8.272243445794913e-10
1959,2.325224457422337e-09,7.750747821333448e-10
1960,1.3841666701708277e-09,1.3841666701708277e-09
1961,2.779263708063695e-09,0.0
1962,0.0,6.341956404476434e-10
1963,0.0,6.466053248388448e-10
1964,0.0,1.2167936658258327e-09
1965,5.472043373977442e-10,5.472043373977442e-10
1966,5.539074754423723e-10,5.539074754423723e-10
1967,0.0,0.0
1968,8.982831700699023e-10,0.0
1969,0.0,1.8167031212712459e-09
1970,3.219107425067591e-09,9.197450023812337e-10
1971,0.0,5.138397485282553e-10
1972,5.130146862875051e-10,0.0
1973,5.513203782392395e-10,1.102640756478479e-09
1974,2.2502286700643026e-09,0.0
1975,1.1422960355389478e-09,0.0
1976,0.0,5.713526873840635e-10
1977,2.3507127355770763e-09,0.0
1978,0.0,5.940591352171509e-10
1979,5.851973350345929e-10,1.7555920051037788e-09
1980,1.7055452605774235e-09,0.0
1981,6.325549528618524e-10,0.0
1982,3.1037510339615437e-09,1.8622506869903077e-09
1983,6.315316047889041e-10,4.4207211225000265e-09
1984,5.799008495621649e-10,0.0
1985,2.4062232206745193e-09,0.0
1986,1.1988970927134801e-09,5.994485463567401e-10
1987,6.110816852533674e-10,1.8332451112712533e-09
1988,2.398621523624911e-09,5.996553809062277e-10
1989,1.0976244357863152e-09,0.0
1990,5.44865097484859e-10,2.179460389939436e-09
1991,4.10302547493302e-09,1.7584396161396398e-09
1992,0.0,0.0
1993,2.2156829704300662e-09,5.539207426075166e-10
1994,0.0,3.164955852952289e-09
1995,2.1689803286761844e-09,0.0
1996,2.6690460952494277e-09,5.338092190498855e-10
1997,0.0,9.58978896292706e-10
1998,4.768129224785866e-10,2.3840645013706308e-09
1999,1.3710603763428253e-09,1.3710603763428253e-09
2000,4.4180314962005696e-10,0.0
2001,8.762423564512289e-10,8.762423564512289e-10
2002,2.6287327870022636e-09,1.3143663935011318e-09
2003,2.083461403401543e-09,4.1669229178253886e-10
2004,8.809582507929292e-10,1.3214374039449694e-09
2005,1.3511248786457486e-09,2.251874686720612e-09
2006,1.2353669198716943e-09,3.294311934354255e-09
2007,1.1983438685803094e-09,0.0
2008,1.2772318758180745e-09,2.9802078582719105e-09
2009,9.53638501499654e-10,1.430457752249481e-09
2010,1.4171379625338432e-09,9.447586046817946e-10
2011,7.64794394481072e-10,1.1471915639660324e-09
2012,1.3617010852229328e-09,0.0
2013,8.367375126105969e-10,2.789125042035323e-10
2014,1.5158115873603606e-09,1.2992671383216248e-09
2015,2.21657536769726e-09,1.10828768384863e-09
2016,2.4856081637381067e-09,6.214020409345267e-10
2017,5.031222660711876e-10,7.54683426862357e-10
2018,1.290733298020541e-09,3.872199894061623e-09
2019,1.53059265262101e-09,1.53059265262101e-09
