year,pourrait_VERB être_VERB,pourrait_VERB etre_VERB,pourrait_VERB mettre_VERB
1896,1.8072625607601367e-05,4.599682768002822e-08,4.4109776808909373e-07
1897,1.7653193935984746e-05,5.651912149406968e-08,4.2593276816660364e-07
1898,1.8211414499091916e-05,4.243766060785248e-08,3.5421302868599014e-07
1899,1.8336635548621416e-05,4.4220625383672996e-08,3.6205639730724215e-07
1900,1.8113141777575947e-05,4.8276795894253155e-08,3.415713081267313e-07
1901,1.9205142962164246e-05,3.7444550571308355e-08,4.213909221562062e-07
1902,2.2092348444857635e-05,4.271947062761683e-08,4.0166122516893665e-07
1903,1.897583388199564e-05,4.428180488957878e-08,4.033964557947911e-07
1904,1.8486560293240473e-05,3.3860139581065596e-08,3.939600219382555e-07
1905,1.888012047857046e-05,4.076999715607599e-08,3.901533887074038e-07
1906,1.9559218344511464e-05,3.9095802151223324e-08,3.8735709040338406e-07
1907,1.959577639354393e-05,5.2457004073858116e-08,4.4228451656636025e-07
1908,1.9426508515607566e-05,3.437972395659017e-08,4.1845035525511776e-07
1909,1.882106516859494e-05,5.721022944271681e-08,4.384284011393902e-07
1910,1.8982424080604687e-05,5.2907090264397993e-08,4.494430640988867e-07
1911,1.8751126845018007e-05,4.9479478292369095e-08,4.4637940277425514e-07
1912,1.9389466615393758e-05,5.990834495150921e-08,4.391542063331144e-07
1913,1.9122580852126703e-05,3.92421242167984e-08,3.9136062923716963e-07
1914,1.9166080164723098e-05,3.7501765526304354e-08,3.857324486489233e-07
1915,1.9666804291773587e-05,4.5944972160150144e-08,3.887651303102757e-07
1916,1.9712606444954872e-05,4.8344833913915863e-08,4.1093107938650064e-07
1917,2.1088433641125448e-05,7.2378403381812e-08,4.2440063907633885e-07
1918,2.0876488633803092e-05,6.891825510280114e-08,4.6404960585277877e-07
1919,2.0396304535097443e-05,4.603924352863942e-08,5.28530506471725e-07
1920,2.1275698600220494e-05,5.149117487945887e-08,4.2101609665223805e-07
1921,2.1256702893879265e-05,4.543648618460239e-08,4.1877294165715284e-07
1922,2.1539883164223284e-05,3.9840852394945614e-08,4.7071227982087294e-07
1923,1.9296609025332145e-05,5.520293200333981e-08,3.651886117950198e-07
1924,2.009675336012151e-05,4.898817351772777e-08,3.9835120446696237e-07
1925,2.0293837224016897e-05,6.708888378170741e-08,5.026167286814598e-07
1926,2.002738074224908e-05,3.566764306128789e-08,4.514186002779752e-07
1927,1.9882412743754685e-05,4.3481975353643065e-08,4.5042867213851423e-07
1928,1.9578521460061893e-05,5.827281057690925e-08,4.2276352019143815e-07
1929,2.1238070985418744e-05,2.5622934884950155e-08,5.091165462545177e-07
1930,2.0791883798665367e-05,4.621585603103995e-08,4.884175837105431e-07
1931,2.235449937870726e-05,7.755642261741968e-08,4.824465804631473e-07
1932,2.2849537344882265e-05,5.479768294680554e-08,5.205779984862602e-07
1933,2.1985817511449568e-05,4.932384811695556e-08,5.425623044175154e-07
1934,2.0977349777240306e-05,4.073737258636356e-08,4.6129082420520717e-07
1935,2.0913379557896405e-05,6.223507842406661e-08,4.06921657258863e-07
1936,2.2013631678419188e-05,6.426099030676369e-08,4.243649982527131e-07
1937,2.212637264165096e-05,6.547381303789734e-08,4.4194825932208914e-07
1938,2.1976038624416105e-05,7.649476552185064e-08,4.874920591646514e-07
1939,2.166861122532282e-05,9.941133072288721e-08,4.1752758761504083e-07
1940,1.979939224838745e-05,7.100192078723921e-08,3.1190128879643453e-07
1941,1.850001899583731e-05,8.559357711490634e-08,2.951502722225996e-07
1942,1.8302365788258612e-05,7.58552971547033e-08,3.064553766307654e-07
1943,1.870554478955455e-05,7.258088174921795e-08,3.4548497751529794e-07
1944,1.996031278395094e-05,1.1567470181716999e-07,3.020394956365635e-07
1945,2.2072603314882144e-05,2.00422371587905e-07,4.1173726117449405e-07
1946,2.176007728849072e-05,5.707652661612883e-08,4.064962411121087e-07
1947,2.188671896874439e-05,6.914105199484766e-08,4.518010143783613e-07
1948,2.2388478100765496e-05,8.153915742603601e-08,3.924751581507735e-07
1949,2.2241414626478218e-05,7.75543627096198e-08,4.37838565403581e-07
1950,2.3578595573781058e-05,8.189228140054183e-08,3.796824046276015e-07
1951,2.154669346055016e-05,1.1194472193665206e-07,3.9980255905902595e-07
1952,2.3394701202050783e-05,1.0228459446093296e-07,4.3760937273873424e-07
1953,2.3210055587696843e-05,7.8648939028092e-08,4.4926861164640286e-07
1954,2.436879549350124e-05,1.2313395969520968e-07,4.651727181226306e-07
1955,2.3708045773673803e-05,1.2764427026468184e-07,4.270451654520002e-07
1956,2.341364961466752e-05,1.2122387116342281e-07,3.4448510177753633e-07
1957,2.3851067453506403e-05,1.0248644033428178e-07,3.7990662349329796e-07
1958,2.397709795332048e-05,1.0340304579248283e-07,4.2767499053297797e-07
1959,2.452181615808513e-05,1.4183868835004887e-07,4.2009054368463694e-07
1960,2.3641567167942412e-05,1.1765416829678799e-07,4.1732624822543585e-07
1961,2.3189480998553336e-05,1.0352757295883919e-07,3.849280290069146e-07
1962,2.3824828531360254e-05,1.198629782095395e-07,4.7374413725265185e-07
1963,2.4849043256836012e-05,1.254414287998884e-07,4.29992553563352e-07
1964,2.409373155387584e-05,1.3810608434638993e-07,4.4473807747635874e-07
1965,2.3774386136210524e-05,1.2914022318177842e-07,4.3229141510892077e-07
1966,2.425062302791048e-05,9.250255061932222e-08,4.082298232788162e-07
1967,2.3324924768530764e-05,8.332266943078537e-08,3.9541291130262834e-07
1968,2.3982363927643746e-05,1.2036994267994316e-07,4.4375187258083315e-07
1969,2.5893015845213085e-05,9.628526798088899e-08,4.4236722374080273e-07
1970,2.7293432140140794e-05,1.2048659314700672e-07,4.842457315135107e-07
1971,2.567708543210756e-05,9.043579796141898e-08,4.002811522241245e-07
1972,2.486787343514152e-05,1.3081875049891778e-07,4.355494809260563e-07
1973,2.469419086992275e-05,1.1412332057147978e-07,4.0963104197544453e-07
1974,2.6183661248069257e-05,1.3332604886784338e-07,4.3823203554893553e-07
1975,2.5087676476687193e-05,1.2451027053828057e-07,4.123688768231659e-07
1976,2.572001176304184e-05,1.2055541542821402e-07,4.405129345741443e-07
1977,2.5273688152083196e-05,1.5573471401353345e-07,4.6544113274649135e-07
1978,2.4192464479710907e-05,2.245543555545737e-07,4.1287108842880116e-07
1979,2.5948234906536527e-05,1.6151446047274476e-07,4.318756339216634e-07
1980,2.610393858049065e-05,2.2683750700025485e-07,4.400306750085292e-07
1981,2.545401184761431e-05,2.017850313507097e-07,4.611325721270987e-07
1982,2.61186869465746e-05,1.5891205507045925e-07,4.6804566977698414e-07
1983,2.6225612600683235e-05,1.2251712533384307e-07,4.439667122824176e-07
1984,2.5419953090022318e-05,1.1424046597596771e-07,4.401447313284734e-07
1985,2.505600241420325e-05,1.329438283903528e-07,4.5297153405954305e-07
1986,2.559165659477003e-05,1.2948088068398533e-07,4.585781425703317e-07
1987,2.5023184207384475e-05,1.2710498875634357e-07,3.611492900290614e-07
1988,2.534623308747541e-05,1.1333487015541266e-07,4.7552671844641736e-07
1989,2.5419334633625112e-05,1.273244367716586e-07,4.483795805754198e-07
1990,2.4238868718384765e-05,1.1823572787506009e-07,4.2009099843198783e-07
1991,2.6153857106692158e-05,9.964490832459205e-08,4.7477868747591856e-07
1992,2.487023448338732e-05,1.2838169816120626e-07,4.584273654018034e-07
1993,2.5006198484334163e-05,1.3072529725377535e-07,5.007443633076036e-07
1994,2.5621900931582786e-05,7.806891400008453e-08,5.343500788512756e-07
1995,2.4681368813617155e-05,7.482982233852908e-08,4.858516149397474e-07
1996,2.509970909159165e-05,1.1103232067100066e-07,4.2971640823452617e-07
1997,2.6318695745430887e-05,2.905705969169503e-07,5.072998305877263e-07
1998,2.501408198440913e-05,3.8812571934165874e-07,4.939781774737639e-07
1999,2.5685443688416854e-05,3.774986206406261e-07,4.839843086301698e-07
2000,2.5302066205767915e-05,1.904171511579733e-07,4.616842943505617e-07
2001,2.6533494747127406e-05,5.345078335494691e-08,5.152305107003485e-07
2002,2.5867169824778102e-05,6.440395772244756e-08,5.266228413347562e-07
2003,2.6604970116750337e-05,5.667015268162601e-08,4.729457430130424e-07
2004,2.5741159333847463e-05,4.2726476578991424e-08,4.928961629957485e-07
2005,2.54227652476402e-05,6.215174608303897e-08,5.134274374540837e-07
2006,2.488111385900993e-05,3.9943531482400374e-08,4.83440260268253e-07
2007,2.418737130938098e-05,2.5165221378964375e-08,4.849297852160817e-07
2008,2.342996776860673e-05,5.577246076082787e-08,4.644866749003995e-07
2009,2.3161495846579783e-05,3.6715082529781284e-08,5.063820367467997e-07
2010,2.2513597286888398e-05,5.196172347954331e-08,5.489047225637478e-07
2011,2.1419597032945603e-05,4.168129308368407e-08,4.779964797307912e-07
2012,1.9926792447222397e-05,1.2936160587173617e-08,5.082549137114256e-07
2013,2.1024425223004073e-05,7.53063750247307e-09,5.212874611970619e-07
2014,1.899550079542678e-05,5.846701789380404e-09,5.409282266555238e-07
2015,1.84527689270908e-05,7.536356344539641e-09,4.911931341666786e-07
2016,1.829738903325051e-05,1.1806637889577587e-08,5.114138730277773e-07
2017,1.9713084839168005e-05,9.810883938587978e-09,5.292846481097513e-07
2018,1.9769904611166567e-05,8.26069346260283e-09,5.160351861377421e-07
2019,1.8749249647953548e-05,4.591778068885333e-09,5.614724045699404e-07
