year,tant_ADV annuelle_ADJ,tant_ADV manuelle_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,1.950339223455444e-09
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,7.521229861140455e-09,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,7.0626033910059505e-09,0.0
1842,0.0,0.0
1843,1.1813822142769936e-09,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,5.854501328173001e-10,0.0
1847,0.0,3.235934187273415e-09
1848,0.0,0.0
1849,0.0,8.379414939696517e-10
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,6.510545436100301e-10
1853,0.0,0.0
1854,1.0391328908454511e-09,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,4.881509085841174e-10,0.0
1858,4.893676019968041e-10,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,1.953407657850903e-09
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,5.721527140956084e-10,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,6.039088673581716e-10
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,3.300848483434038e-09
1885,0.0,1.933690763067375e-09
1886,3.2267319927115068e-09,6.453463874400711e-10
1887,1.9586774424595887e-09,0.0
1888,7.60873763994141e-09,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,2.5074049503359674e-09,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,6.018614495673091e-10,0.0
1896,3.5382172747233653e-09,0.0
1897,5.826713556089658e-10,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,5.588738916095792e-10,0.0
1902,3.437198747846537e-09,0.0
1903,7.020286574288548e-09,0.0
1904,0.0,1.0749250378694342e-09
1905,1.5482277682110634e-09,5.160759042333041e-10
1906,0.0,0.0
1907,0.0,0.0
1908,4.4202499438483756e-09,4.911389073214423e-10
1909,0.0,0.0
1910,0.0,0.0
1911,0.0,0.0
1912,5.209421227725386e-10,0.0
1913,0.0,0.0
1914,0.0,6.696743715117748e-10
1915,2.3561523843085297e-09,0.0
1916,3.2962386153911893e-09,0.0
1917,1.0966424435210342e-09,0.0
1918,0.0,0.0
1919,3.6831393490643904e-09,0.0
1920,5.300562211374427e-09,0.0
1921,1.5145494858259667e-09,7.572747429129834e-10
1922,2.2133805899215986e-09,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,1.1140406375176326e-09
1930,3.1510811737689437e-09,0.0
1931,0.0,0.0
1932,3.287861094491973e-09,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,8.377798899061872e-09
1936,0.0,1.2124714565686645e-09
1937,0.0,0.0
1938,1.2965214457594243e-09,0.0
1939,1.5294050470515685e-09,6.117620188206274e-09
1940,0.0,2.5357829169792012e-09
1941,0.0,0.0
1942,3.034211770724937e-09,3.034211770724937e-09
1943,0.0,0.0
1944,0.0,0.0
1945,4.357008087652048e-09,2.178504043826024e-09
1946,2.7842208538686464e-09,0.0
1947,1.1920870957027319e-09,2.3841741914054637e-09
1948,0.0,7.610321262063735e-09
1949,0.0,1.9634016634739737e-09
1950,0.0,1.0635361480382244e-09
1951,1.0661401761424827e-09,0.0
1952,0.0,0.0
1953,2.1547654771580937e-09,3.232148326759443e-09
1954,0.0,1.9545072227344917e-09
1955,3.754243138587299e-09,9.385607846468247e-10
1956,4.360570571293465e-09,4.360570571293465e-09
1957,5.301022731885041e-09,3.534015080575159e-09
1958,8.272243445794913e-10,0.0
1959,7.750747599288843e-09,1.5501495642666896e-09
1960,2.7683333403416555e-09,6.920833350854139e-10
1961,6.948159270159238e-10,0.0
1962,3.170978146727066e-09,1.2683912808952869e-09
1963,6.466053470433053e-09,6.466053248388448e-10
1964,7.909158661334459e-09,1.2167936658258327e-09
1965,6.5664522708175355e-09,1.0944086747954884e-09
1966,1.6617224263271169e-09,0.0
1967,0.0,9.860671168482327e-10
1968,6.737123747768692e-09,4.4914158503495116e-10
1969,1.3625273131978588e-09,9.083515606356229e-10
1970,3.219107425067591e-09,0.0
1971,7.707596338946132e-09,2.0553589941130213e-09
1972,8.208234980600082e-09,0.0
1973,2.7566018356850464e-09,3.3079223804577396e-09
1974,6.1881286761433785e-09,1.6876715580593782e-09
1975,5.711480177694739e-10,1.1422960355389478e-09
1976,5.713526873840635e-10,5.713526873840635e-10
1977,0.0,1.7630346071939584e-09
1978,0.0,2.970295565063452e-09
1979,5.851973350345929e-10,1.7555920051037788e-09
1980,0.0,1.1370301367108482e-09
1981,0.0,6.325549528618524e-10
1982,1.8622506869903077e-09,0.0
1983,1.89459470334441e-09,0.0
1984,0.0,5.799008495621649e-10
1985,6.015558051686298e-10,6.015558051686298e-10
1986,1.1988970927134801e-09,2.3977941854269602e-09
1987,0.0,6.110816852533674e-10
1988,2.99827696004229e-09,5.996553809062277e-10
1989,1.6464366536794728e-09,1.6464366536794728e-09
1990,0.0,5.44865097484859e-10
1991,5.861465202094962e-10,0.0
1992,5.509944167592096e-10,1.1019888335184191e-09
1993,5.539207426075166e-10,2.7696036575264316e-09
1994,0.0,0.0
1995,1.626735190995987e-09,5.422450821690461e-10
1996,0.0,1.067618438099771e-09
1997,0.0,1.438468344439059e-09
1998,0.0,2.3840645013706308e-09
1999,0.0,0.0
2000,8.836062992401139e-10,0.0
2001,4.3812117822561447e-10,0.0
2002,1.3143663935011318e-09,4.38122149670761e-10
2003,1.2500769308587678e-09,3.333538334260311e-09
2004,0.0,8.809582507929292e-10
2005,9.007499190971657e-10,1.3511248786457486e-09
2006,1.2353669198716943e-09,0.0
2007,1.1983438685803094e-09,3.994479469415779e-10
2008,4.257439678578834e-10,0.0
2009,8.105927484791664e-09,0.0
2010,3.7790344187271785e-09,4.723793023408973e-10
2011,7.64794394481072e-10,3.82397197240536e-10
2012,0.0,0.0
2013,2.789125042035323e-10,2.789125042035323e-10
2014,2.1654451842767486e-10,0.0
2015,0.0,4.433150790905671e-10
2016,4.1426800878596737e-10,4.1426800878596737e-10
2017,0.0,7.54683426862357e-10
2018,0.0,7.744400121190154e-10
2019,7.65296326310505e-10,2.55098775436835e-10
