year,serait_VERB orale_ADJ,serait_VERB morale_ADJ
1800,0.0,1.5720821977538435e-08
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,7.152706427149269e-09,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,8.805443041381977e-10
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,9.172301251858528e-10
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,8.117981842303834e-09,2.705993873419743e-09
1833,6.950177322551099e-09,2.3167257001688313e-09
1834,0.0,9.334530925997342e-10
1835,0.0,0.0
1836,0.0,8.064899859050456e-09
1837,0.0,1.0436836284100082e-08
1838,0.0,1.009945904684173e-08
1839,0.0,5.5931801412612e-09
1840,0.0,8.917564464638872e-09
1841,0.0,8.988767952189392e-09
1842,0.0,1.0733224087289273e-08
1843,5.906911071384968e-10,5.906910960362666e-09
1844,1.6465684371524958e-09,6.586273748609983e-09
1845,1.674068439427856e-09,1.1718478631905782e-08
1846,6.439951683034906e-09,2.3418005312692003e-09
1847,6.47186837454683e-09,1.0247124926365814e-08
1848,0.0,1.6090443422100975e-09
1849,0.0,1.9272654583346593e-08
1850,0.0,0.0
1851,0.0,1.2898877521649865e-09
1852,0.0,5.859490670445666e-09
1853,0.0,0.0
1854,0.0,5.195664454227256e-10
1855,0.0,0.0
1856,0.0,0.0
1857,4.393358121745905e-09,1.9526036343364694e-09
1858,8.31924928945682e-09,0.0
1859,0.0,0.0
1860,0.0,2.288591982591015e-09
1861,0.0,0.0
1862,0.0,4.9697850279528666e-09
1863,0.0,7.491931519609807e-09
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,4.93987406535723e-10
1869,0.0,4.883519144627257e-10
1870,0.0,0.0
1871,0.0,4.248470908407853e-09
1872,1.2094678591978436e-09,6.652073114565837e-09
1873,0.0,0.0
1874,0.0,2.3898436563030145e-09
1875,0.0,1.716458086775674e-09
1876,0.0,0.0
1877,0.0,1.2369631985365004e-09
1878,6.039088673581716e-10,0.0
1879,0.0,6.10932526790009e-10
1880,0.0,0.0
1881,0.0,0.0
1882,2.6621540527571597e-09,0.0
1883,0.0,1.2638677882037541e-09
1884,1.3203393933736152e-09,0.0
1885,2.5782542767416317e-09,0.0
1886,0.0,4.5174246565693466e-09
1887,0.0,6.528924623161458e-10
1888,0.0,1.268122939990235e-09
1889,1.2530273485467092e-09,1.2530273485467092e-09
1890,0.0,0.0
1891,0.0,3.824531802365527e-09
1892,0.0,3.1342561879199593e-09
1893,0.0,4.926733243593162e-09
1894,0.0,1.2603078580752936e-09
1895,6.018614495673091e-10,5.416753268150387e-09
1896,6.486732040400511e-09,4.717623180994224e-09
1897,0.0,3.4960281336537946e-09
1898,0.0,5.6583548957434e-10
1899,0.0,0.0
1900,0.0,4.15284251431558e-09
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,1.0749250378694342e-09,2.6873125946735854e-09
1905,1.5482277682110634e-09,2.0643036169332163e-09
1906,0.0,1.0288369045596824e-09
1907,0.0,0.0
1908,0.0,1.964555629285769e-09
1909,0.0,1.6502950117569526e-09
1910,5.344150677544235e-10,1.068830135508847e-09
1911,0.0,3.1922244847493175e-09
1912,1.0418842455450772e-09,5.2094213387476884e-09
1913,0.0,2.6514948014977335e-09
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,7.676496771580332e-09
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,3.028892692213958e-09
1921,0.0,7.572747429129834e-10
1922,0.0,0.0
1923,1.0615948120573648e-09,2.1231896241147297e-09
1924,0.0,2.578324886925998e-09
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,1.1149224876660924e-09
1928,0.0,1.1426041224282812e-09
1929,0.0,2.2280812750352652e-09
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,2.3963160344919743e-09
1935,0.0,0.0
1936,0.0,9.699771652549316e-09
1937,0.0,2.5182236296217297e-09
1938,0.0,9.075650453382877e-09
1939,0.0,1.5294050470515685e-09
1940,0.0,7.607348528892999e-09
1941,0.0,2.9515025978810172e-09
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,1.3071024262956144e-08
1946,0.0,2.7842208538686464e-09
1947,0.0,3.5762612871081956e-09
1948,0.0,4.348755133776194e-09
1949,0.0,2.945102384188658e-09
1950,2.1270722960764488e-09,0.0
1951,0.0,7.462981344019681e-09
1952,0.0,0.0
1953,0.0,0.0
1954,9.772536113672459e-10,0.0
1955,0.0,0.0
1956,0.0,8.72114158667614e-10
1957,0.0,4.417518795207798e-09
1958,0.0,2.4816730892496253e-09
1959,0.0,7.750747821333448e-10
1960,0.0,6.920833350854139e-10
1961,0.0,1.3896318540318475e-09
1962,0.0,3.805173953708163e-09
1963,0.0,1.939815863494232e-09
1964,1.8251904432275978e-09,0.0
1965,5.472043373977442e-10,3.2832261354087677e-09
1966,0.0,5.539074754423723e-10
1967,0.0,2.9582012395223956e-09
1968,4.4914158503495116e-10,2.245707841908029e-09
1969,0.0,1.3625273131978588e-09
1970,0.0,2.2993624781975086e-09
1971,0.0,3.5968783507200897e-09
1972,0.0,1.5390440033513642e-09
1973,0.0,3.859242703185828e-09
1974,0.0,1.6876715580593782e-09
1975,0.0,0.0
1976,0.0,1.142705374768127e-09
1977,0.0,1.1753563677885381e-09
1978,1.1881182704343018e-09,2.970295565063452e-09
1979,5.851973350345929e-10,0.0
1980,0.0,5.685150683554241e-10
1981,6.325549528618524e-10,6.325549528618524e-10
1982,0.0,0.0
1983,0.0,1.89459470334441e-09
1984,0.0,2.8995041922996734e-09
1985,0.0,1.2031116103372597e-09
1986,0.0,3.5966913891627428e-09
1987,1.8332451112712533e-09,1.8332451112712533e-09
1988,4.797243047249822e-09,2.99827696004229e-09
1989,1.6464366536794728e-09,1.6464366536794728e-09
1990,0.0,1.089730194969718e-09
1991,5.861465202094962e-10,4.68917216167597e-09
1992,0.0,4.4079553340736766e-09
1993,0.0,5.539207426075166e-10
1994,0.0,2.637463358823311e-09
1995,5.422450821690461e-10,4.337960657352369e-09
1996,1.067618438099771e-09,1.6014276571496566e-09
1997,9.58978896292706e-10,2.876936688878118e-09
1998,1.43043876743576e-09,3.814503379828693e-09
1999,0.0,2.7421207526856506e-09
2000,8.836062992401139e-10,3.97622823555821e-09
2001,0.0,1.3143635069212678e-09
2002,8.76244299341522e-10,8.76244299341522e-10
2003,8.333845835650777e-10,1.2500769308587678e-09
2004,8.809582507929292e-10,4.404791253964646e-10
2005,4.5037495954858286e-10,0.0
2006,1.2353669198716943e-09,2.4707338397433887e-09
2007,0.0,4.7933754743212376e-09
2008,4.257439678578834e-10,2.1287198670449925e-09
2009,4.76819250749827e-10,4.76819250749827e-10
2010,4.723793023408973e-10,9.447586046817946e-10
2011,0.0,1.911985902935953e-09
2012,1.3617010852229328e-09,1.0212758416727752e-09
2013,2.789125042035323e-10,8.367375126105969e-10
2014,0.0,1.5158115873603606e-09
2015,0.0,4.211493376260478e-09
2016,2.0713400439298368e-10,1.4499380585064614e-09
2017,0.0,1.0062445321423752e-09
2018,1.0325866828253538e-09,2.0651733656507076e-09
2019,0.0,2.04079020349468e-09
