year,petit_ADJ athée_NOUN,petit_ADJ maté_NOUN
1800,0.0,0.0
1801,4.7623651688866175e-09,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,1.0668832928217853e-08,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,1.97229765852569e-09,0.0
1822,0.0,0.0
1823,9.882686891060644e-10,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,2.0873671680021744e-09,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,6.720750067579218e-10,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,6.420548537278137e-09,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,5.488561272137815e-10,0.0
1845,2.2320911785556063e-09,0.0
1846,0.0,0.0
1847,1.0786447290911383e-09,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,1.3577992064028876e-09,0.0
1851,0.0,0.0
1852,1.3021090872200602e-09,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,5.306937111981824e-10,0.0
1856,5.177189232874468e-10,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,5.092173349652285e-10,0.0
1860,5.950338888283113e-09,0.0
1861,0.0,0.0
1862,2.2589932147099034e-09,0.0
1863,9.989241656072068e-10,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,4.85281148598915e-10,0.0
1868,4.44588676984381e-09,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,6.047339295989218e-10,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,1.2369631985365004e-09
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,6.972507571312292e-10
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,6.445635691854079e-10,0.0
1886,2.5813855497602844e-09,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,1.8795409673089125e-09,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,2.8291773368493978e-09
1899,0.0,1.6582735185011188e-09
1900,2.07642125715779e-09,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,5.144184522798412e-10
1907,0.0,0.0
1908,0.0,0.0
1909,0.0,0.0
1910,0.0,0.0
1911,0.0,0.0
1912,0.0,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,7.572231730534895e-09,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,4.246379248229459e-09,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,1.1426041224282812e-09
1929,1.1140406375176326e-09,0.0
1930,2.100720708497761e-09,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,2.5182236296217297e-09,0.0
1938,0.0,2.5930428915188486e-09
1939,0.0,9.176430282309411e-09
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,3.2131861615880553e-09,0.0
1945,0.0,0.0
1946,1.3921104269343232e-09,1.3921104269343232e-09
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,2.1322803522849654e-09
1952,1.0544804140977249e-08,0.0
1953,0.0,0.0
1954,5.863521668203475e-09,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,0.0,8.835037701437898e-10
1958,1.6544486891589827e-09,8.272243445794913e-10
1959,0.0,0.0
1960,1.3841666701708277e-09,0.0
1961,0.0,0.0
1962,1.9025869768540815e-09,6.341956404476434e-10
1963,6.466053248388448e-10,0.0
1964,0.0,0.0
1965,1.0944086747954884e-09,1.0944086747954884e-09
1966,5.539074754423723e-10,5.539074754423723e-10
1967,0.0,4.930335584241163e-10
1968,8.982831700699023e-10,0.0
1969,9.083515606356229e-10,0.0
1970,4.5987250119061684e-10,0.0
1971,2.569198631618974e-09,1.0276794970565106e-09
1972,0.0,1.0260293725750103e-09
1973,5.513203782392395e-10,5.513203782392395e-10
1974,2.2502286700643026e-09,0.0
1975,1.1422960355389478e-09,5.711480177694739e-10
1976,5.713526873840635e-10,0.0
1977,0.0,5.876781838942691e-10
1978,5.940591352171509e-10,5.940591352171509e-10
1979,1.1703946700691858e-09,0.0
1980,1.7055452605774235e-09,0.0
1981,0.0,0.0
1982,0.0,0.0
1983,0.0,0.0
1984,1.1598016991243298e-09,0.0
1985,6.015558051686298e-10,0.0
1986,2.3977941854269602e-09,0.0
1987,1.2221633705067347e-09,1.2221633705067347e-09
1988,0.0,0.0
1989,0.0,0.0
1990,0.0,0.0
1991,1.1722930404189924e-09,0.0
1992,5.509944167592096e-10,0.0
1993,0.0,5.539207426075166e-10
1994,0.0,0.0
1995,1.626735190995987e-09,0.0
1996,1.6014276571496566e-09,0.0
1997,9.58978896292706e-10,4.79489448146353e-10
1998,4.768129224785866e-10,0.0
1999,4.570201161957499e-10,4.570201161957499e-10
2000,0.0,0.0
2001,4.3812117822561447e-10,0.0
2002,1.3143663935011318e-09,0.0
2003,2.5001538617175356e-09,8.333845835650777e-10
2004,0.0,0.0
2005,2.251874686720612e-09,0.0
2006,0.0,0.0
2007,0.0,7.988958938831558e-10
2008,0.0,0.0
2009,4.76819250749827e-10,0.0
2010,0.0,0.0
2011,7.64794394481072e-10,0.0
2012,0.0,0.0
2013,0.0,0.0
2014,2.1654451842767486e-10,1.0827225782605865e-09
2015,0.0,2.2165753954528356e-10
2016,2.0713400439298368e-10,0.0
2017,5.031222660711876e-10,0.0
2018,2.5814667070633845e-10,5.162933414126769e-10
2019,0.0,5.1019755087367e-10
