year,petit_ADJ an_NOUN,petit_ADJ man_NOUN
1800,0.0,3.144164484325529e-09
1801,7.143547975374531e-09,0.0
1802,8.951360541686881e-09,0.0
1803,0.0,0.0
1804,2.4718509461507665e-09,0.0
1805,2.842877711017877e-09,1.421438877713399e-08
1806,0.0,2.881669125542885e-09
1807,0.0,5.693910232196231e-09
1808,2.2660739951163578e-09,0.0
1809,2.259030518203531e-09,0.0
1810,7.020380277111826e-09,0.0
1811,7.521229861140455e-09,2.5070767684098882e-09
1812,5.3344164641089264e-09,2.6672082320544632e-09
1813,5.751483289628823e-09,2.8757416448144113e-09
1814,0.0,0.0
1815,8.091670444798638e-09,0.0
1816,2.3176038865813098e-09,0.0
1817,6.227493631882908e-09,0.0
1818,2.384235475716423e-09,0.0
1819,4.140420006848444e-09,3.1053151161586356e-09
1820,0.0,0.0
1821,9.86148829262845e-10,0.0
1822,3.0076847679083585e-09,0.0
1823,1.9765373782121287e-09,0.0
1824,8.421112696055388e-10,4.210556348027694e-09
1825,8.805443041381977e-10,3.522177216552791e-09
1826,0.0,0.0
1827,9.217273055917019e-10,2.7651818612639545e-09
1828,1.8344602503717056e-09,9.172301251858528e-10
1829,2.571952872898464e-09,8.57317605795771e-10
1830,3.1310507520032616e-09,6.262101504006523e-09
1831,0.0,0.0
1832,0.0,0.0
1833,2.3167257001688313e-09,0.0
1834,0.0,1.8669061851994684e-09
1835,3.025235173481633e-09,0.0
1836,1.3441500135158435e-09,6.720750067579218e-10
1837,5.566312633042969e-09,6.262101948095733e-09
1838,1.0099459268886335e-08,1.8936485712828244e-09
1839,3.4957376993105527e-09,6.9914751765765e-10
1840,6.369688665408546e-10,3.1848443882154243e-09
1841,0.0,0.0
1842,1.341653010911159e-09,1.341653010911159e-09
1843,4.134837805480629e-09,5.906911071384968e-10
1844,1.6465684371524958e-09,1.6465684371524958e-09
1845,3.9061593959388574e-09,5.580227946389016e-10
1846,2.9272506640865004e-09,2.9272506640865004e-09
1847,2.6966118227278457e-09,0.0
1848,8.045221711050488e-10,0.0
1849,0.0,1.6758829879393033e-09
1850,2.0366988096043315e-09,6.788996032014438e-10
1851,6.449438760824933e-10,1.9348316282474798e-09
1852,0.0,6.510545436100301e-10
1853,4.777545470346922e-09,0.0
1854,1.0391328908454511e-09,5.195664454227256e-10
1855,5.306937111981824e-10,1.5920811335945473e-09
1856,2.0708756931497874e-09,1.0354378465748937e-09
1857,1.4644527812635033e-09,0.0
1858,9.787352039936081e-10,4.893676019968041e-10
1859,5.092173349652285e-10,1.5276520048956854e-09
1860,2.288591982591015e-09,4.577183909670879e-10
1861,1.4147891747029462e-09,4.715963730639317e-10
1862,1.8071945051545413e-09,1.3553959066214816e-09
1863,1.4983862484108101e-09,1.9978483312144135e-09
1864,3.356309563606885e-09,9.589455896019672e-10
1865,4.706844358715045e-10,4.706844358715045e-10
1866,0.0,4.865612912574591e-10
1867,2.91168689159349e-09,8.249779526181555e-09
1868,2.9639244392143382e-09,2.4699371437009177e-09
1869,4.883519144627257e-10,9.767038289254515e-10
1870,1.1468097582678638e-09,0.0
1871,2.1242354542039266e-09,0.0
1872,0.0,0.0
1873,5.986004469882289e-10,5.986004469882289e-10
1874,5.974609140757536e-10,0.0
1875,5.721527140956084e-10,5.721527140956084e-10
1876,1.813804439976252e-09,6.04601479992084e-10
1877,6.184815992682502e-10,1.8554447978047506e-09
1878,3.019544336790858e-09,0.0
1879,0.0,1.832797580370027e-09
1880,2.5671385017744797e-09,2.5671385017744797e-09
1881,1.3945015142624584e-09,6.972507571312292e-10
1882,3.3276925659464496e-09,1.9966155395678697e-09
1883,3.159669414998234e-09,1.8958017378167824e-09
1884,6.601696966868076e-10,6.601696966868076e-10
1885,6.445635691854079e-10,1.933690763067375e-09
1886,1.2906927748801422e-09,6.453463874400711e-10
1887,6.528924623161458e-10,3.917354718385724e-09
1888,4.438430289965822e-09,9.510921827882157e-09
1889,1.8795409673089125e-09,1.2530273485467092e-09
1890,2.6217545912032847e-09,1.3108772956016423e-09
1891,6.374220040683554e-10,1.9122659011827636e-09
1892,6.268512375839919e-10,6.268512375839919e-10
1893,1.2316833108982905e-09,1.2316833108982905e-09
1894,1.8904617871129403e-09,2.520615716150587e-09
1895,1.8055843487019274e-09,0.0
1896,5.89702897624278e-10,0.0
1897,0.0,0.0
1898,1.13167097914868e-09,5.6583548957434e-10
1899,5.527578395003729e-10,0.0
1900,3.6337372000261325e-09,0.0
1901,5.588738916095792e-10,1.1177477832191585e-09
1902,4.910283846193408e-10,4.910283846193408e-10
1903,5.400220270956879e-10,0.0
1904,2.6873125946735854e-09,5.374625189347171e-10
1905,1.0321518084666081e-09,1.5482277682110634e-09
1906,2.572092261399206e-09,1.5432553568395235e-09
1907,2.057137349353866e-09,1.5428529565042481e-09
1908,9.822778146428846e-10,9.822778146428846e-10
1909,3.300590023513905e-09,1.1001967115120692e-09
1910,1.068830135508847e-09,1.068830135508847e-09
1911,5.320374141248863e-10,0.0
1912,1.0418842455450772e-09,2.0837684910901544e-09
1913,1.590896969716482e-09,1.590896969716482e-09
1914,6.696743715117748e-10,2.6786975415582504e-09
1915,2.3561523843085297e-09,1.1780761921542648e-09
1916,1.0987462051303964e-09,1.0987462051303964e-09
1917,0.0,1.0966424435210342e-09
1918,1.1486376294556067e-09,1.1486376294556067e-09
1919,0.0,0.0
1920,7.572231730534895e-10,0.0
1921,6.058197943303867e-09,1.5145494858259667e-09
1922,0.0,0.0
1923,1.0615948120573648e-09,0.0
1924,2.578324886925998e-09,0.0
1925,3.299453377181294e-09,0.0
1926,2.229227691330493e-09,2.229227691330493e-09
1927,0.0,2.2298449753321847e-09
1928,3.4278123672848437e-09,0.0
1929,0.0,2.2280812750352652e-09
1930,3.1510811737689437e-09,7.352522590764465e-09
1931,1.1405356659111021e-09,3.4216069977333063e-09
1932,3.287861094491973e-09,1.0959536611565568e-09
1933,5.735331320977366e-09,0.0
1934,1.1981580172459871e-09,0.0
1935,5.98414207075848e-09,0.0
1936,0.0,1.2124714565686645e-09
1937,2.5182236296217297e-09,0.0
1938,0.0,6.482607339819424e-09
1939,0.0,0.0
1940,5.0715658339584024e-09,2.5357829169792012e-09
1941,5.9030051957620344e-09,0.0
1942,3.034211770724937e-09,0.0
1943,2.9032352077962287e-09,2.9032352077962287e-09
1944,6.4263723231761105e-09,0.0
1945,0.0,0.0
1946,2.7842208538686464e-09,0.0
1947,0.0,0.0
1948,1.0871887834440486e-09,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,1.0661401761424827e-09,0.0
1952,3.1634410646574906e-09,0.0
1953,2.1547654771580937e-09,0.0
1954,0.0,0.0
1955,9.385607846468247e-10,0.0
1956,8.72114158667614e-10,1.744228317335228e-09
1957,3.5340151360863103e-09,0.0
1958,3.3088973783179654e-09,0.0
1959,3.875373910666724e-09,7.750747821333448e-10
1960,6.920833350854139e-10,0.0
1961,2.779263708063695e-09,0.0
1962,6.341956404476434e-10,6.341956404476434e-10
1963,3.233026624194224e-09,0.0
1964,0.0,6.083968329129164e-10
1965,5.472043373977442e-10,1.0944086747954884e-09
1966,1.1078149508847446e-09,0.0
1967,9.860671168482327e-10,1.9721342336964653e-09
1968,2.6948494546985557e-09,8.982831700699023e-10
1969,4.5417578031781147e-10,9.083515606356229e-10
1970,1.3796175313274261e-09,9.197450023812337e-10
1971,5.138397485282553e-10,1.0276794970565106e-09
1972,0.0,5.130146862875051e-10
1973,2.7566018356850464e-09,5.513203782392395e-10
1974,5.625571675160757e-10,0.0
1975,0.0,0.0
1976,5.713526873840635e-10,0.0
1977,1.1753563677885381e-09,0.0
1978,1.1881182704343018e-09,0.0
1979,5.851973350345929e-10,0.0
1980,1.1370301367108482e-09,0.0
1981,1.2651099057237047e-09,6.325549528618524e-10
1982,1.2415004579935385e-09,1.2415004579935385e-09
1983,1.89459470334441e-09,0.0
1984,1.1598016991243298e-09,1.1598016991243298e-09
1985,6.015558051686298e-10,0.0
1986,1.1988970927134801e-09,5.994485463567401e-10
1987,6.110816852533674e-10,1.2221633705067347e-09
1988,0.0,0.0
1989,5.488122178931576e-10,5.488122178931576e-10
1990,2.179460389939436e-09,0.0
1991,0.0,0.0
1992,2.2039776670368383e-09,0.0
1993,5.539207426075166e-10,0.0
1994,1.5824779264761446e-09,0.0
1995,0.0,0.0
1996,5.338092190498855e-10,0.0
1997,0.0,0.0
1998,0.0,0.0
1999,9.140402323914998e-10,4.570201161957499e-10
2000,0.0,4.4180314962005696e-10
2001,1.7524847129024579e-09,1.7524846851468823e-09
2002,4.38122149670761e-10,0.0
