year,put_VERB hériter_VERB,put_VERB mériter_VERB
1800,0.0,3.144164484325529e-09
1801,0.0,2.3811825844433088e-09
1802,0.0,0.0
1803,0.0,7.801356893821776e-09
1804,0.0,5.6852570651244605e-08
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,5.693910232196231e-09
1808,0.0,4.5321479902327155e-09
1809,0.0,6.7770917766551975e-09
1810,2.3401266702194334e-08,0.0
1811,0.0,3.760615285841595e-08
1812,0.0,2.1337665856435706e-08
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,2.697223555614414e-09
1816,0.0,6.952811659743929e-09
1817,0.0,1.0898113522728181e-08
1818,0.0,2.384235475716423e-09
1819,0.0,1.449147024601416e-08
1820,0.0,4.746592452420373e-09
1821,1.97229765852569e-09,1.2819934447350079e-08
1822,4.010246357211145e-09,3.0076847679083585e-09
1823,0.0,3.9530747564242574e-09
1824,4.210556348027694e-09,4.210556348027694e-09
1825,0.0,1.1447076175841175e-08
1826,0.0,7.927186018719112e-09
1827,5.530363722527909e-09,1.8434546111834038e-09
1828,3.668920500743411e-09,9.172301251858528e-10
1829,1.714635211591542e-09,6.001223074036943e-09
1830,0.0,7.305785310052215e-09
1831,0.0,4.677361609140007e-09
1832,4.058990921151917e-09,0.0
1833,0.0,1.3900354645102198e-08
1834,7.467624740797874e-09,1.3068342852307069e-08
1835,3.781543966852041e-09,9.832014313815307e-09
1836,6.720750067579218e-10,1.3441500135158435e-09
1837,2.7831563720326358e-09,4.87052354003481e-09
1838,0.0,1.2624323808552163e-09
1839,0.0,2.0974426639952526e-09
1840,1.2739377330817092e-09,3.821813088222825e-09
1841,1.2841097074556274e-09,4.494383976094696e-09
1842,0.0,8.049918065466954e-09
1843,5.906911071384968e-10,2.953455480181333e-09
1844,5.488561272137815e-10,1.097712254427563e-09
1845,5.580227946389016e-10,6.138250796539069e-09
1846,0.0,7.025401593807601e-09
1847,5.393223645455691e-10,5.3932236454556914e-09
1848,0.0,3.218088684420195e-09
1849,0.0,0.0
