year,étant_VERB annuel_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,1.7057265822018053e-08
1806,0.0
1807,0.0
1808,2.2660739951163578e-09
1809,2.710836710662079e-08
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,4.6352077731626196e-09
1817,1.5568733857662664e-08
1818,1.4305412854298538e-08
1819,0.0
1820,0.0
1821,0.0
1822,6.015369535816717e-09
1823,4.941343334508019e-09
1824,1.0105335235266466e-08
1825,0.0
1826,3.5231937367541377e-09
1827,4.608636583469661e-09
1828,3.668920500743411e-09
1829,2.571952872898464e-09
1830,2.0873671680021744e-09
1831,1.5591206103948707e-09
1832,4.058990921151917e-09
1833,1.1583628500844156e-09
1834,4.667265685043276e-09
1835,0.0
1836,0.0
1837,0.0
1838,2.5248647617104325e-09
1839,2.0974426639952526e-09
1840,0.0
1841,0.0
1842,8.049918065466954e-09
1843,5.906911071384968e-10
1844,5.488561272137815e-10
1845,4.464182357111213e-09
1846,5.854501328173001e-10
1847,5.393223645455691e-10
1848,0.0
1849,0.0
1850,0.0
1851,3.8696632564949596e-09
1852,0.0
1853,1.1943863675867306e-09
1854,0.0
1855,0.0
1856,0.0
1857,4.881509085841174e-10
1858,1.468102750479261e-09
1859,1.018434669930457e-09
1860,4.577183909670879e-10
1861,9.431927461278633e-10
1862,8.584174260306554e-09
1863,7.491931519609807e-09
1864,0.0
1865,2.3534221238463715e-09
1866,1.9462451650298362e-09
1867,7.279217228983725e-09
1868,1.0867722721741302e-08
1869,2.9301114867763545e-09
1870,8.027668307875047e-09
1871,1.3807530230280918e-08
1872,6.047339295989218e-10
1873,1.7958012854535355e-09
1874,5.974609140757536e-10
1875,5.721527140956084e-10
1876,5.441413541973361e-09
1877,4.9478527941460015e-09
1878,5.435179861734696e-09
1879,1.221865053580018e-09
1880,0.0
1881,6.972507571312292e-10
1882,1.3310770263785798e-09
1883,1.8958017378167824e-09
1884,3.300848483434038e-09
1885,4.511945039809007e-09
1886,2.5813855497602844e-09
1887,5.223139698529167e-09
1888,6.340614699951175e-10
1889,5.6386229019267375e-09
1890,6.554386478008212e-10
1891,4.461953917456185e-09
1892,6.268512375839919e-10
1893,2.463366621796581e-09
1894,1.1342770278588432e-08
1895,4.213029924926559e-09
1896,8.845543852942228e-09
1897,1.7480140668268973e-09
1898,6.7900258748920805e-09
1899,8.844125432005967e-09
1900,3.114631885736685e-09
1901,7.824234593556412e-09
1902,1.9641135384773634e-09
1903,3.2401321625741275e-09
1904,2.6873125946735854e-09
1905,2.0643036169332163e-09
1906,1.5432553013283723e-09
1907,1.028568674676933e-09
1908,3.437972351250096e-09
1909,5.5009836685826485e-09
1910,1.7101282168141552e-08
1911,3.1922244847493175e-09
1912,1.2502610502451716e-08
1913,7.954484182448596e-09
1914,8.036092680185902e-09
1915,3.534228465440492e-09
1916,4.394984820521586e-09
1917,2.1932848870420685e-09
1918,0.0
1919,3.6831393490643904e-09
1920,3.786115865267448e-09
1921,4.543648568500203e-09
1922,2.2133805899215986e-09
1923,0.0
1924,1.289162443462999e-09
1925,2.1996355847875293e-09
1926,0.0
1927,1.1149224876660924e-09
1928,2.2852082448565625e-09
1929,0.0
1930,3.1510811737689437e-09
1931,0.0
1932,1.0959536611565568e-09
1933,2.2941324395731044e-09
1934,1.1981580172459871e-09
1935,0.0
1936,7.274828739411987e-09
1937,3.777335333410292e-09
1938,1.2965214457594243e-09
1939,1.5294050470515685e-09
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,8.714016175304096e-09
1946,1.3921104269343232e-09
1947,1.1920870957027319e-09
1948,3.2615663503321457e-09
1949,3.9268033269479474e-09
1950,1.0635361480382244e-09
1951,0.0
1952,0.0
1953,2.1547654771580937e-09
1954,0.0
1955,9.385607846468247e-10
1956,2.616342476002842e-09
1957,4.417518795207798e-09
1958,2.4816730892496253e-09
1959,3.8753737996444215e-09
1960,0.0
1961,1.3896318540318475e-09
1962,0.0
1963,3.2330267352165265e-09
1964,0.0
1965,4.377634699181954e-09
1966,3.3234448526542337e-09
1967,4.930335584241163e-10
1968,4.4914158503495116e-10
1969,4.087581828571274e-09
1970,9.197450023812337e-10
1971,1.0276794970565106e-09
1972,1.0260293725750103e-09
1973,2.7566018356850464e-09
1974,1.6876715580593782e-09
1975,3.4268881066168433e-09
1976,3.9994687561772935e-09
1977,5.876781838942691e-10
1978,5.940591352171509e-10
1979,0.0
1980,2.8425752862659692e-09
1981,1.2651099057237047e-09
1982,6.207502289967692e-10
1983,4.4207211225000265e-09
1984,2.8995041922996734e-09
1985,0.0
1986,0.0
1987,0.0
1988,5.996553809062277e-10
1989,0.0
1990,1.089730194969718e-09
1991,1.1722930404189924e-09
1992,1.1019888335184191e-09
1993,2.7696036575264316e-09
1994,0.0
1995,1.626735190995987e-09
1996,1.6014276571496566e-09
1997,1.917957792585412e-09
1998,2.3840645013706308e-09
1999,1.3710603763428253e-09
2000,1.3254094488601709e-09
2001,3.5049694258049158e-09
2002,5.257465574004527e-09
2003,2.083461403401543e-09
2004,4.404791253964646e-10
2005,4.5037495954858286e-10
2006,2.4707338397433887e-09
2007,1.1983438685803094e-09
2008,2.1287198670449925e-09
2009,4.76819250749827e-10
2010,1.8895172093635892e-09
2011,7.64794394481072e-10
2012,0.0
2013,1.1156500168141292e-09
2014,1.2992671383216248e-09
2015,1.10828768384863e-09
2016,8.285360175719347e-10
2017,7.54683426862357e-10
2018,5.162933414126769e-10
2019,2.55098775436835e-10
