year,tout_DET matin_NOUN
1800,3.144164484325529e-09
1801,9.524730337773235e-09
1802,0.0
1803,1.950339223455444e-09
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,2.8757416448144113e-09
1814,0.0
1815,2.697223555614414e-09
1816,0.0
1817,1.556873407970727e-09
1818,0.0
1819,1.035105001712111e-09
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,8.421112696055388e-10
1825,2.641632912414593e-09
1826,1.7615968683770689e-09
1827,0.0
1828,0.0
1829,1.714635211591542e-09
1830,2.0873671680021744e-09
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,3.025235173481633e-09
1836,1.3441500135158435e-09
1837,0.0
1838,0.0
1839,6.9914751765765e-10
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,5.488561272137815e-10
1845,1.674068439427856e-09
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,2.7155984128057753e-09
1851,2.579775504329973e-09
1852,1.3021090872200602e-09
1853,1.1943863675867306e-09
1854,2.597832227113628e-09
1855,1.5920811335945473e-09
1856,7.765783793800551e-09
1857,1.464452725752352e-09
1858,0.0
1859,0.0
1860,1.3731551729012637e-09
1861,0.0
1862,4.517986262886353e-10
1863,9.989241656072068e-10
1864,0.0
1865,0.0
1866,0.0
1867,9.7056229719783e-10
1868,4.93987406535723e-10
1869,4.883519144627257e-10
1870,5.734048791339319e-10
1871,0.0
1872,6.047339295989218e-10
1873,5.986004469882289e-10
1874,1.1949218281515073e-09
1875,0.0
1876,0.0
1877,2.4739263970730008e-09
1878,6.039088673581716e-10
1879,0.0
1880,0.0
1881,0.0
1882,6.655385131892899e-10
1883,0.0
1884,0.0
1885,0.0
1886,1.2906927748801422e-09
1887,0.0
1888,1.268122939990235e-09
1889,0.0
1890,1.3108772956016423e-09
1891,6.374220040683554e-10
1892,1.2537024751679837e-09
1893,0.0
1894,6.301539290376468e-10
1895,0.0
1896,8.255840455717589e-09
1897,1.1653427112179315e-09
1898,2.26334195829736e-09
1899,5.527578395003729e-09
1900,0.0
1901,0.0
1902,0.0
1903,1.0800440541913758e-09
1904,1.0749250378694342e-09
1905,0.0
1906,0.0
1907,1.028568674676933e-09
1908,0.0
1909,1.1001967115120692e-09
1910,5.344150677544235e-10
1911,5.320374141248863e-10
1912,5.209421227725386e-10
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,1.1486376294556067e-09
1919,6.4454939163738345e-09
1920,7.572231730534895e-10
1921,3.0290989716519334e-09
1922,0.0
1923,2.1231896241147297e-09
1924,0.0
1925,2.1996355847875293e-09
1926,1.1146138789719373e-08
1927,2.2298449753321847e-09
1928,1.1426041224282812e-09
1929,7.798284684668033e-09
1930,4.201441528017824e-09
1931,2.2810713318222042e-09
1932,0.0
1933,8.02946331646126e-09
1934,1.1981580172459871e-09
1935,3.590485242455088e-09
1936,0.0
1937,0.0
1938,3.8895642262559704e-09
1939,0.0
1940,0.0
1941,5.9030051957620344e-09
1942,3.034211770724937e-09
1943,0.0
1944,0.0
1945,0.0
1946,2.7842208538686464e-09
1947,1.1920870957027319e-09
1948,2.174377566888097e-09
1949,9.817008317369869e-10
1950,0.0
1951,1.0661401761424827e-09
1952,5.272402070488624e-09
1953,1.0773827385790469e-09
1954,0.0
1955,9.385607846468247e-10
1956,0.0
1957,8.835037701437898e-10
1958,8.272243445794913e-10
1959,3.8753737996444215e-09
1960,6.920833350854139e-10
1961,0.0
1962,0.0
1963,0.0
1964,6.083968329129164e-10
1965,1.6416130677043839e-09
1966,5.539074754423723e-10
1967,0.0
1968,1.3474247551048535e-09
1969,0.0
1970,0.0
1971,5.652237344833111e-09
1972,3.5911026929902334e-09
1973,3.3079223804577396e-09
1974,0.0
1975,5.711480177694739e-10
1976,0.0
1977,0.0
1978,1.1881182704343018e-09
1979,0.0
1980,5.685150683554241e-10
1981,2.5302198114474095e-09
1982,3.1037510339615437e-09
1983,4.420721344544631e-09
1984,1.739702604197646e-09
1985,0.0
1986,2.3977941854269602e-09
1987,0.0
1988,2.99827696004229e-09
1989,1.6464366536794728e-09
1990,2.179460389939436e-09
1991,5.861465202094962e-10
1992,0.0
1993,1.1078414852150331e-09
1994,0.0
1995,1.0844901643380922e-09
1996,1.067618438099771e-09
1997,4.79489448146353e-10
1998,4.768129224785866e-10
1999,4.570201161957499e-10
2000,4.4180314962005696e-10
2001,1.7524847129024579e-09
2002,4.38122149670761e-10
2003,4.1669229178253886e-10
2004,0.0
2005,4.5037495954858286e-10
2006,8.235779835885637e-10
2007,2.7961355453243186e-09
2008,8.514879357157668e-10
2009,4.76819250749827e-10
2010,1.4171379625338432e-09
2011,1.1471915639660324e-09
2012,1.0212758139171996e-09
2013,1.6734749697100426e-09
2014,1.2992671383216248e-09
2015,2.438232948875907e-09
2016,1.86420612280358e-09
2017,2.0124890642847504e-09
2018,1.0325866828253538e-09
2019,3.06118530524202e-09
