year,fallait_VERB hériter_VERB,fallait_VERB mériter_VERB
1800,0.0,6.288328968651058e-09
1801,0.0,4.7623651688866175e-09
1802,0.0,2.2378401354217203e-09
1803,0.0,0.0
1804,0.0,9.887403784603066e-09
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,2.2660739951163578e-09
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,3.5099073869560016e-08
1812,0.0,0.0
1813,1.1502966579257645e-08,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,1.0898113522728181e-08
1818,0.0,2.1458118837358597e-08
1819,0.0,5.175524897538253e-09
1820,0.0,1.3053129244156025e-08
1821,0.0,3.94459531705138e-09
1822,0.0,2.0051231786055723e-09
1823,0.0,5.929612356680991e-09
1824,0.0,4.210556348027694e-09
1825,0.0,1.2327619813845558e-08
1826,0.0,2.8185549894033102e-08
1827,0.0,8.295545583791863e-09
1828,5.503380862137419e-09,2.7516904310687096e-09
1829,0.0,3.429270423183084e-09
1830,0.0,8.349468672008697e-09
1831,0.0,7.795603274018958e-09
1832,0.0,4.058990921151917e-09
1833,0.0,6.950177322551099e-09
1834,5.600718555598405e-09,9.334531370086552e-09
1835,7.563087933704082e-10,9.832014313815307e-09
1836,2.016224964762614e-09,1.008112526790228e-08
1837,0.0,0.0
1838,0.0,6.943378316748294e-09
1839,0.0,6.9914751765765e-10
1840,2.5478754661634184e-09,7.64362617644565e-09
1841,0.0,1.1556987367100646e-08
1842,2.0124795163667386e-09,6.708265054555795e-09
1843,0.0,1.1223130869097986e-08
1844,0.0,1.0428266250528395e-08
1845,0.0,1.4508592549589139e-08
1846,5.854501328173001e-09,1.1709002656346001e-09
1847,0.0,8.629157832729106e-09
1848,1.6090443422100975e-09,2.413566457803995e-09
1849,0.0,4.1897072478036534e-09
1850,0.0,1.0862393651223101e-08
1851,0.0,1.9348316282474798e-09
1852,6.510545436100301e-10,5.208436348880241e-09
1853,2.9859659189668264e-09,5.3747388761848924e-09
1854,0.0,4.676098175337984e-09
1855,3.1841622671890946e-09,8.491099379170919e-09
1856,0.0,3.1063134287023786e-09
1857,9.763018171682347e-10,8.78671624349181e-09
1858,0.0,1.0276719919488642e-08
1859,0.0,3.5645213447565993e-09
1860,4.577183909670879e-10,2.288591982591015e-09
1861,2.357981809808507e-09,2.357981809808507e-09
1862,4.517986262886353e-10,5.873382225018986e-09
1863,4.994620828036034e-10,3.995696662428827e-09
1864,0.0,8.151037178549814e-09
1865,1.4120533631256649e-09,5.6482134525026595e-09
1866,4.865612912574591e-10,4.865612801552288e-09
1867,4.367530337390235e-09,0.0
1868,1.975949626142892e-09,1.8277534152844055e-08
1869,0.0,5.371870948067681e-09
1870,2.2936195165357276e-09,4.587239033071455e-09
1871,0.0,2.1242354542039266e-09
1872,1.8142017887967654e-09,1.2094678591978436e-09
1873,1.1972008939764578e-09,4.190203295451056e-09
1874,0.0,6.572069999322139e-09
1875,0.0,6.865832347102696e-09
1876,0.0,6.04601479992084e-10
1877,0.0,6.184816214727107e-09
1878,0.0,8.4547240319921e-09
1879,0.0,1.1607718342077078e-08
1880,0.0,7.701415505323439e-09
1881,0.0,1.3945015142624584e-09
1882,0.0,1.3310770263785798e-09
1883,0.0,1.8958017378167824e-09
1884,0.0,0.0
1885,0.0,6.445635691854079e-10
1886,0.0,2.5813855497602844e-09
1887,0.0,4.570247291724172e-09
1888,0.0,5.07249175996094e-09
1889,0.0,5.012109394186837e-09
1890,0.0,1.9663159989136147e-09
1891,0.0,0.0
1892,0.0,7.522214851007902e-09
1893,0.0,1.847525021858587e-09
1894,0.0,1.2603078580752936e-09
1895,0.0,7.824199066419624e-09
1896,0.0,2.358811590497112e-09
1897,0.0,1.1653427112179315e-09
1898,0.0,4.52668391659472e-09
1899,5.527578395003729e-10,2.2110313580014918e-09
1900,0.0,2.595526460424935e-09
1901,0.0,1.1177477832191585e-09
1902,0.0,3.928227076954727e-09
1903,1.0800440541913758e-09,2.1600881083827517e-09
1904,0.0,5.374625189347171e-09
1905,0.0,3.096455536422127e-09
1906,0.0,7.201858220895474e-09
1907,0.0,1.028568674676933e-09
1908,0.0,9.822778146428846e-10
1909,0.0,5.500983557560346e-10
1910,0.0,7.481810726517324e-09
1911,0.0,1.2236860413850081e-08
1912,0.0,2.6047106693738442e-09
1913,0.0,1.590896836489719e-08
1914,0.0,3.3483718020477227e-09
1915,0.0,2.3561523843085297e-09
1916,0.0,1.0987462051303964e-09
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,9.207848372660976e-10
1920,0.0,9.843901693784574e-09
1921,0.0,7.572747429129834e-10
1922,0.0,3.6889677978990676e-09
1923,0.0,3.1847844361720945e-09
1924,2.578324886925998e-09,3.867487219366694e-09
1925,0.0,1.0998177923937646e-09
1926,0.0,5.57306911730393e-09
1927,0.0,4.4596899506643695e-09
1928,0.0,1.1426041224282812e-09
1929,0.0,0.0
1930,0.0,1.0503603542488804e-09
1931,0.0,7.983749661377715e-09
1932,0.0,2.1919073223131136e-09
1933,0.0,1.1470662197865522e-09
1934,0.0,2.3963160344919743e-09
1935,0.0,4.787313656606784e-09
1936,0.0,1.2124714565686645e-08
1937,0.0,2.5182236296217297e-09
1938,0.0,0.0
1939,0.0,1.5294050470515685e-09
1940,0.0,2.5357829169792012e-09
1941,0.0,5.9030051957620344e-09
1942,0.0,6.068423541449874e-09
1943,0.0,2.9032352077962287e-09
1944,0.0,1.2852744646352221e-08
1945,0.0,1.3071024262956144e-08
1946,0.0,6.960552134671616e-09
1947,0.0,0.0
1948,0.0,4.348755133776194e-09
1949,0.0,2.945102384188658e-09
1950,0.0,0.0
1951,0.0,6.396841278899501e-09
1952,0.0,4.2179215675730575e-09
1953,0.0,7.54167928107563e-09
1954,0.0,9.772536113672459e-10
1955,0.0,8.447047505910632e-09
1956,0.0,2.616342476002842e-09
1957,8.835037701437898e-10,1.7670075402875796e-09
1958,0.0,2.4816730892496253e-09
1959,0.0,7.750747599288843e-09
1960,0.0,1.4533750203327145e-08
1961,0.0,6.94815938118154e-09
1962,0.0,1.2683912808952869e-09
1963,0.0,9.69907976156037e-09
1964,0.0,1.8251904432275978e-09
1965,0.0,6.0192477668863376e-09
