year,petit_ADJ or_NOUN,petit_ADJ mort_NOUN
1800,3.144164484325529e-09,0.0
1801,0.0,2.3811825844433088e-09
1802,0.0,0.0
1803,1.950339223455444e-09,0.0
1804,0.0,0.0
1805,8.528633133053631e-09,0.0
1806,5.76333825108577e-09,0.0
1807,5.693910232196231e-09,0.0
1808,0.0,0.0
1809,6.7770915546105925e-09,0.0
1810,2.3401267590372754e-09,0.0
1811,0.0,0.0
1812,2.6672082320544632e-09,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,6.952811659743929e-09,0.0
1817,4.670620334934483e-09,0.0
1818,1.1921177378582115e-09,0.0
1819,1.035105001712111e-09,0.0
1820,1.779972080839798e-08,1.1866481131050932e-09
1821,7.88919063410276e-09,0.0
1822,3.0076847679083585e-09,1.0025615893027862e-09
1823,9.882686891060644e-10,9.882686891060644e-10
1824,1.6842225392110777e-09,0.0
1825,4.4027217427355936e-09,0.0
1826,0.0,3.5231937367541377e-09
1827,2.7651819167751057e-09,0.0
1828,2.7516904310687096e-09,0.0
1829,8.573175946935407e-09,0.0
1830,3.1310507520032616e-09,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,6.950177100506494e-09,0.0
1834,9.334530925997342e-10,0.0
1835,2.2689263801112247e-09,0.0
1836,1.3441500135158435e-09,0.0
1837,6.957890930081589e-10,0.0
1838,1.2624323808552163e-09,0.0
1839,2.7965901816529026e-09,0.0
1840,0.0,0.0
1841,6.420548537278137e-10,0.0
1842,0.0,0.0
1843,4.134837805480629e-09,0.0
1844,0.0,0.0
1845,8.928364714222425e-09,0.0
1846,1.1709002656346001e-09,0.0
1847,1.6179670936367074e-09,5.393223645455691e-10
1848,7.240699539945439e-09,0.0
1849,0.0,0.0
1850,6.788996032014438e-10,0.0
1851,3.2247193804124663e-09,0.0
1852,1.3021090872200602e-09,0.0
1853,1.1943863675867306e-09,5.971931837933653e-10
1854,1.5586993362681767e-09,0.0
1855,5.306937111981824e-10,0.0
1856,5.177189232874468e-10,0.0
1857,0.0,0.0
1858,4.893676019968041e-10,0.0
1859,0.0,0.0
1860,1.8308735638683515e-09,4.577183909670879e-10
1861,3.301174722469824e-09,9.431927461278633e-10
1862,3.1625904395315985e-09,4.517986262886353e-10
1863,5.9935452156878455e-09,1.4983862484108101e-09
1864,1.4384183844029508e-09,0.0
1865,1.4120533631256649e-09,0.0
1866,1.9462451650298362e-09,0.0
1867,1.455843445796745e-09,0.0
1868,3.951899252285784e-09,0.0
1869,4.395167341186834e-09,0.0
1870,3.4404292748035914e-09,0.0
1871,0.0,3.18635318130589e-09
1872,0.0,0.0
1873,5.986004469882289e-10,0.0
1874,1.7923826867161097e-09,5.974609140757536e-10
1875,1.7164581422868253e-09,0.0
1876,1.209202959984168e-09,6.04601479992084e-10
1877,2.4739263970730008e-09,0.0
1878,3.019544281279707e-09,0.0
1879,6.10932526790009e-10,0.0
1880,3.2089231272180996e-09,6.417846254436199e-10
1881,2.7890030285249168e-09,0.0
1882,6.655385131892899e-10,0.0
1883,2.5277355764075082e-09,2.5277355764075082e-09
1884,0.0,5.941527270181268e-09
1885,1.2891271383708158e-09,3.86738152613475e-09
1886,4.5174246565693466e-09,0.0
1887,1.3057849246322917e-09,0.0
1888,2.53624587998047e-09,0.0
1889,1.2530273485467092e-09,1.2530273485467092e-09
1890,6.554386478008212e-10,2.621754646714436e-09
1891,0.0,3.1871101313640793e-09
1892,3.1342561879199593e-09,8.775916882086676e-09
1893,3.079208221734575e-09,1.847525021858587e-09
1894,1.2603078580752936e-09,5.671385139294216e-09
1895,6.018614495673091e-10,1.2037228991346183e-09
1896,1.179405795248556e-09,6.486731762844755e-09
1897,2.9133566670225264e-09,2.913356778044829e-09
1898,2.8291774478717002e-09,2.8291773368493978e-09
1899,4.9748205555033564e-09,3.8693048765026106e-09
1900,0.0,1.038210628578895e-09
1901,1.1177477832191585e-09,6.706486921359556e-09
1902,9.820567692386817e-10,4.910283846193408e-10
1903,0.0,2.1060859278776434e-08
1904,5.374625189347171e-10,5.374625189347171e-10
1905,1.0321518084666081e-09,1.0837593600321327e-08
1906,1.0288369045596824e-09,2.0576738091193647e-09
1907,2.5714217422034835e-09,2.5714217422034835e-09
1908,1.4734167219643268e-09,2.9468334439286537e-09
1909,3.8506885458033935e-09,0.0
1910,1.6032452032632705e-09,9.619471219579623e-09
1911,3.1922244847493175e-09,5.320374252271165e-09
1912,2.6047105583515417e-09,4.688479104952847e-09
1913,1.5908969142053309e-09,0.0
1914,2.678697486047099e-09,8.036092236096692e-09
1915,0.0,5.890380960771324e-09
1916,1.0987462051303964e-09,9.888715624128963e-09
1917,5.483212328627474e-09,6.57985488317081e-09
1918,0.0,2.2972752589112133e-09
1919,0.0,9.207848372660976e-10
1920,7.572231730534895e-10,1.438724073210551e-08
1921,1.5145494858259667e-09,6.058197943303867e-09
1922,0.0,2.951174193910333e-09
1923,2.1231896241147297e-09,3.1847844361720945e-09
1924,1.289162443462999e-09,5.156649773851996e-09
1925,2.1996355847875293e-09,3.299453377181294e-09
1926,2.229227691330493e-09,3.3438415369957397e-09
1927,2.2298449753321847e-09,8.919379901328739e-09
1928,1.1426041224282812e-09,4.570416489713125e-09
1929,0.0,7.798284684668033e-09
1930,0.0,6.302162347537887e-09
1931,0.0,2.2810713318222042e-09
1932,2.1919073223131136e-09,0.0
1933,0.0,9.176529758292418e-09
1934,1.1981580172459871e-09,0.0
1935,4.787313656606784e-09,8.377798899061872e-09
1936,2.424942913137329e-09,0.0
1937,1.2591118148108649e-09,5.0364472592434595e-09
1938,2.5930428915188486e-09,6.482607339819424e-09
1939,6.117620188206274e-09,1.5294050470515685e-09
1940,2.5357829169792012e-09,5.0715658339584024e-09
1941,2.9515025978810172e-09,5.9030051957620344e-09
1942,0.0,9.102635312174812e-09
1943,5.806470415592457e-09,5.806470415592457e-09
1944,0.0,3.2131861615880553e-09
1945,4.357008087652048e-09,6.535512131478072e-09
1946,0.0,1.5313214696277555e-08
1947,0.0,1.0728784083369192e-08
1948,4.348755133776194e-09,1.0871887834440486e-09
1949,1.9634016634739737e-09,8.835307152565974e-09
1950,0.0,9.57182533234402e-09
1951,0.0,5.3307008807124134e-09
1952,1.0544803918932644e-09,9.49032352703938e-09
1953,2.1547654771580937e-09,9.696444758233724e-09
1954,1.9545072227344917e-09,1.4658803948464083e-08
1955,9.385607846468247e-10,8.447047061821422e-09
1956,1.744228317335228e-09,8.72114158667614e-09
1957,8.835037423882142e-09,4.417518850718949e-09
1958,4.9633461784992505e-09,2.4816730892496253e-09
1959,1.5501495642666896e-09,6.200598257066758e-09
1960,0.0,6.920833350854139e-10
1961,1.3896318540318475e-09,1.0422238960750008e-08
1962,0.0,1.9025869768540815e-09
1963,3.2330267352165265e-09,3.2330265131719216e-09
1964,1.2167936658258327e-09,3.6503810529886493e-09
1965,1.6416130121932326e-09,5.47204326295514e-09
1966,5.539074754423723e-10,4.431259692516676e-09
1967,2.9582014060558492e-09,9.860671168482327e-10
1968,2.245707925174756e-09,2.694849510209707e-09
1969,0.0,1.226274587429188e-08
1970,4.5987250119061684e-10,3.678979981769359e-09
1971,1.0276794970565106e-09,1.0790634830115664e-08
1972,1.5390440033513642e-09,3.078088173236182e-09
1973,1.6539611902288698e-09,1.102640756478479e-09
1974,1.1251143350321513e-09,5.625571675160757e-10
1975,1.1422960355389478e-09,2.2845920710778955e-09
1976,0.0,1.142705374768127e-09
1977,5.876781838942691e-10,2.3507127355770763e-09
1978,5.940591352171509e-10,1.7821774056514528e-09
1979,1.7555920051037788e-09,5.851973128301324e-09
