year,devront_VERB hériter_VERB,devront_VERB mériter_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,1.8670457180292033e-08
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,2.384235475716423e-09,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,4.010246357211145e-09
1823,9.882686891060644e-10,0.0
1824,0.0,8.421112696055388e-10
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,3.429270423183084e-09
1830,0.0,2.0873671680021744e-09
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,9.334530925997342e-10,0.0
1835,0.0,0.0
1836,6.720750067579218e-10,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,1.1556987367100646e-08
1842,0.0,2.0124795163667386e-09
1843,0.0,0.0
1844,0.0,3.2931368743049916e-09
1845,0.0,3.348136878855712e-09
1846,1.1709002656346001e-09,0.0
1847,5.9325460100012606e-09,1.0786447290911383e-09
1848,0.0,8.045221711050488e-10
1849,8.379414939696517e-10,5.02764896381791e-09
1850,4.073397619208663e-09,0.0
1851,0.0,6.449438760824933e-10
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,1.0613874223963649e-09,2.1227748447927297e-09
1856,0.0,4.659470143053568e-09
1857,4.881509085841174e-10,2.4407544874094356e-09
1858,0.0,0.0
1859,5.092173349652285e-10,0.0
1860,2.288591982591015e-09,9.154367819341758e-10
1861,0.0,0.0
1862,1.3553959066214816e-09,0.0
1863,4.994620828036034e-10,1.4983863039219614e-09
1864,0.0,4.794727948009836e-10
1865,1.4120533631256649e-09,1.4120533631256649e-09
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,4.883519144627257e-10,2.441759683335931e-09
1870,0.0,1.7202146374017957e-09
1871,0.0,1.5931766128574054e-08
1872,1.2094678591978436e-09,6.047339295989218e-10
1873,2.3944017879529156e-09,5.986004469882289e-10
1874,0.0,4.182226565063729e-09
1875,0.0,1.1443054281912168e-09
1876,0.0,4.232210137899983e-09
1877,0.0,0.0
1878,2.4156354694326865e-09,0.0
1879,1.221865053580018e-09,0.0
1880,6.417846254436199e-10,1.2835692508872398e-09
1881,3.4862537301449947e-09,0.0
1882,0.0,0.0
1883,3.791603475633565e-09,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,3.872078213618124e-09
1887,0.0,0.0
1888,0.0,0.0
1889,6.265136742733546e-10,1.2530273485467092e-09
1890,1.3108772956016423e-09,0.0
1891,0.0,1.2748440081367107e-09
1892,6.268512375839919e-10,0.0
1893,0.0,0.0
1894,0.0,6.301539290376468e-10
1895,0.0,2.4074457982692365e-09
1896,0.0,2.948514543632541e-09
1897,0.0,0.0
1898,0.0,0.0
1899,5.527578395003729e-10,0.0
1900,0.0,0.0
1901,2.235495566438317e-09,1.676621730339889e-09
1902,4.910283846193408e-10,0.0
1903,0.0,0.0
1904,2.1498500757388683e-09,0.0
1905,0.0,5.160759042333041e-10
1906,0.0,0.0
1907,0.0,5.142843373384665e-10
1908,0.0,0.0
1909,5.500983557560346e-10,0.0
1910,5.344150677544235e-10,5.344150677544235e-10
1911,5.320374141248863e-10,3.1922244847493175e-09
1912,1.5628263128064646e-09,0.0
1913,0.0,2.6514948014977335e-09
1914,0.0,0.0
1915,0.0,0.0
1916,2.197492410260793e-09,0.0
1917,0.0,0.0
1918,0.0,1.1486376294556067e-09
1919,0.0,0.0
1920,0.0,1.514446346106979e-09
1921,0.0,7.572747429129834e-10
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,1.0998177923937646e-09,0.0
1926,0.0,1.1146138456652466e-09
1927,0.0,0.0
1928,1.1426041224282812e-09,0.0
1929,0.0,0.0
1930,0.0,1.0503603542488804e-09
1931,0.0,0.0
1932,1.0959536611565568e-09,0.0
1933,0.0,0.0
1934,0.0,1.1981580172459871e-09
1935,0.0,2.393656828303392e-09
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,2.5930428915188486e-09
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,1.1920870957027319e-09,1.1920870957027319e-09
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,2.1322803522849654e-09
1952,0.0,0.0
1953,0.0,2.1547654771580937e-09
1954,0.0,0.0
1955,0.0,0.0
1956,8.72114158667614e-10,0.0
1957,0.0,0.0
1958,0.0,0.0
1959,0.0,7.750747821333448e-10
1960,0.0,0.0
1961,0.0,0.0
1962,0.0,3.170978146727066e-09
1963,0.0,6.466053248388448e-10
1964,1.8251904432275978e-09,6.083968329129164e-10
1965,0.0,0.0
1966,5.539074754423723e-10,2.769537488234164e-09
1967,0.0,0.0
1968,4.4914158503495116e-10,0.0
1969,9.083515606356229e-10,4.5417578031781147e-10
1970,4.5987250119061684e-10,0.0
1971,0.0,1.0276794970565106e-09
1972,0.0,1.0260293725750103e-09
1973,0.0,5.513203782392395e-10
1974,0.0,5.625571675160757e-10
1975,0.0,1.7134440533084216e-09
1976,1.142705374768127e-09,0.0
1977,0.0,1.7630346071939584e-09
1978,0.0,5.940591352171509e-10
1979,0.0,0.0
1980,0.0,0.0
1981,0.0,0.0
1982,0.0,2.483000915987077e-09
1983,6.315316047889041e-10,0.0
1984,0.0,1.739702604197646e-09
1985,0.0,1.2031116103372597e-09
1986,0.0,0.0
1987,6.110816852533674e-10,6.110816852533674e-10
1988,0.0,0.0
1989,0.0,1.6464366536794728e-09
1990,0.0,1.089730194969718e-09
1991,2.344586080837985e-09,0.0
1992,0.0,5.509944167592096e-10
1993,0.0,5.539207426075166e-10
1994,2.637463358823311e-09,5.274926606624319e-10
1995,0.0,0.0
1996,1.6014276571496566e-09,1.6014276571496566e-09
1997,4.79489448146353e-10,0.0
1998,0.0,9.536258449571733e-10
1999,0.0,2.285100553223174e-09
2000,1.3254094488601709e-09,2.2090156370779823e-09
2001,4.3812117822561447e-10,8.762423564512289e-10
2002,0.0,0.0
2003,0.0,0.0
2004,4.404791253964646e-10,8.809582507929292e-10
2005,0.0,0.0
2006,4.1178899179428186e-10,1.2353669198716943e-09
2007,0.0,0.0
2008,0.0,4.257439678578834e-10
2009,0.0,0.0
2010,0.0,2.3618964561933353e-09
2011,7.64794394481072e-10,3.82397197240536e-10
2012,0.0,1.3617010852229328e-09
2013,0.0,5.578250084070646e-10
2014,0.0,4.330890368553497e-10
2015,2.2165753954528356e-10,8.866301581811342e-10
2016,0.0,6.214020409345267e-10
2017,7.54683426862357e-10,5.031222660711876e-10
2018,0.0,0.0
2019,2.55098775436835e-10,1.02039510174734e-09
