year,étant_VERB orale_ADJ,étant_VERB morale_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,1.950339223455444e-09,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,2.259030518203531e-09
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,2.070210003424222e-09
1820,0.0,4.746592452420373e-09
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,3.3684450784221553e-09,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,1.2472964883158966e-08,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,1.5126175867408165e-09,5.294161553592858e-09
1836,2.688300027031687e-09,0.0
1837,0.0,3.478945576063097e-09
1838,6.943378316748294e-09,6.312161904276081e-10
1839,0.0,0.0
1840,0.0,0.0
1841,1.926164561183441e-09,1.2841097074556274e-09
1842,0.0,6.708265054555795e-10
1843,0.0,1.1813822142769936e-09
1844,0.0,1.6465684371524958e-09
1845,5.580227946389016e-10,6.138250796539069e-09
1846,4.0981511517657054e-09,0.0
1847,0.0,5.393223645455691e-10
1848,4.02261068899179e-09,8.045221711050488e-10
1849,0.0,3.3517659758786067e-09
1850,0.0,2.7155984128057753e-09
1851,0.0,3.2247193804124663e-09
1852,0.0,6.510545436100301e-10
1853,0.0,1.1943863675867306e-09
1854,0.0,1.0391328908454511e-09
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,1.9526036343364694e-09
1858,0.0,4.893676019968041e-10
1859,0.0,2.036869339860914e-09
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,1.9978483312144135e-09,4.994620828036034e-10
1864,0.0,4.794727948009836e-10
1865,0.0,7.0602665935837194e-09
1866,1.9462451650298362e-09,1.4596839292835284e-09
1867,0.0,1.455843445796745e-09
1868,0.0,9.87974813071446e-10
1869,9.767038289254515e-10,4.883519144627257e-10
1870,5.734048791339319e-10,5.734048791339319e-10
1871,2.1242354542039266e-09,0.0
1872,0.0,3.628403577593531e-09
1873,0.0,2.3944017879529156e-09
1874,0.0,0.0
1875,0.0,8.010138330405425e-09
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,5.134277003548959e-09
1881,6.972507571312292e-10,6.972507571312292e-10
1882,6.655385131892899e-10,0.0
1883,1.2638677882037541e-09,6.319338941018771e-10
1884,0.0,1.3203393933736152e-09
1885,0.0,2.5782542767416317e-09
1886,3.2267319927115068e-09,6.453463874400711e-10
1887,1.3057849246322917e-09,0.0
1888,6.340614699951175e-10,6.340614699951175e-10
1889,6.265136742733546e-10,3.132568426877924e-09
1890,0.0,6.554386478008212e-10
1891,0.0,6.374220040683554e-10
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,1.8904617871129403e-09
1895,8.426059849853118e-09,0.0
1896,5.89702897624278e-10,0.0
1897,3.4960281336537946e-09,4.078699600285063e-09
1898,1.6975064687230201e-09,0.0
1899,0.0,1.6582735185011188e-09
1900,0.0,0.0
1901,0.0,5.588738916095792e-10
1902,0.0,2.455141867585553e-09
1903,5.940242076007962e-09,0.0
1904,3.2247751136083025e-09,5.374625189347171e-10
1905,0.0,1.0321518084666081e-09
1906,0.0,5.144184522798412e-10
1907,2.057137349353866e-09,1.028568674676933e-09
1908,0.0,4.911389073214423e-10
1909,6.60118004702781e-09,0.0
1910,2.67207544979442e-09,5.344150677544235e-10
1911,2.128149656499545e-09,5.320374141248863e-10
1912,2.6047106693738442e-09,5.209421227725386e-10
1913,5.30298971401777e-10,1.060597942803554e-09
1914,2.0090231700464756e-09,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,1.0966424435210342e-09,0.0
1918,0.0,0.0
1919,0.0,9.207848372660976e-10
1920,7.572231730534895e-10,0.0
1921,7.572747429129834e-10,0.0
1922,7.377935484775833e-10,0.0
1923,1.0615948120573648e-09,1.0615948120573648e-09
1924,0.0,0.0
1925,0.0,1.0998177923937646e-09
1926,2.229227691330493e-09,0.0
1927,2.2298449753321847e-09,2.2298449753321847e-09
1928,1.1426041224282812e-09,0.0
1929,1.1140406375176326e-09,0.0
1930,0.0,0.0
1931,1.1405356659111021e-09,0.0
1932,3.287861094491973e-09,3.287861094491973e-09
1933,0.0,0.0
1934,0.0,1.1981580172459871e-09
1935,0.0,4.787313656606784e-09
1936,1.2124714565686645e-09,4.849885826274658e-09
1937,0.0,2.5182236296217297e-09
1938,1.2965214457594243e-09,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,2.9515025978810172e-09,0.0
1942,0.0,3.034211770724937e-09
1943,0.0,0.0
1944,0.0,0.0
1945,2.178504043826024e-09,2.178504043826024e-09
1946,0.0,0.0
1947,0.0,4.7683483828109274e-09
1948,1.0871887834440486e-09,3.2615663503321457e-09
1949,1.9634016634739737e-09,0.0
1950,0.0,1.0635361480382244e-09
1951,2.1322803522849654e-09,1.0661401761424827e-09
1952,0.0,3.1634410646574906e-09
1953,5.386913581872932e-09,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,1.744228317335228e-09
1957,0.0,0.0
1958,3.3088973783179654e-09,2.4816730892496253e-09
1959,0.0,3.8753737996444215e-09
1960,1.3841666701708277e-09,2.076250060767393e-09
1961,1.3896318540318475e-09,2.779263708063695e-09
1962,1.2683912808952869e-09,6.341956404476434e-10
1963,0.0,0.0
1964,0.0,1.8251904432275978e-09
1965,1.0944086747954884e-09,2.188817349590977e-09
1966,7.200797291773142e-09,0.0
1967,5.916402479044791e-09,4.930335584241163e-10
1968,0.0,1.3474247273492779e-09
1969,0.0,9.083515606356229e-10
1970,9.197450023812337e-10,9.197450023812337e-10
1971,2.0553589941130213e-09,1.541519245584766e-09
1972,1.0260293725750103e-09,5.130146862875051e-10
1973,2.7566018356850464e-09,1.102640756478479e-09
1974,1.1251143350321513e-09,5.625571675160757e-10
1975,7.4249242310031605e-09,5.711480177694739e-10
1976,2.856763492431469e-09,0.0
1977,1.1753563677885381e-09,0.0
1978,2.3762365408686037e-09,5.940591352171509e-10
1979,1.7555920051037788e-09,5.851973350345929e-10
1980,3.97960553399912e-09,0.0
1981,1.8976649140967083e-09,2.5302198114474095e-09
1982,3.1037510339615437e-09,3.1037510339615437e-09
1983,3.157658134966823e-09,1.2630632095778083e-09
1984,1.739702604197646e-09,4.059305780401701e-09
1985,4.210890747202711e-09,6.015558051686298e-10
1986,1.7983456945813714e-09,5.994485463567401e-10
1987,5.49973533381376e-09,6.110816852533674e-10
1988,5.396898483667201e-09,5.996553809062277e-10
1989,3.841685636274406e-09,0.0
1990,5.448650863826288e-09,5.44865097484859e-10
1991,7.033758464558559e-09,5.861465202094962e-10
1992,2.2039776670368383e-09,5.509944167592096e-10
1993,2.2156829704300662e-09,1.1078414852150331e-09
1994,1.4242301560329906e-08,0.0
1995,6.506940763983948e-09,5.422450821690461e-10
1996,3.736664311304594e-09,1.6014276571496566e-09
1997,6.233362714880286e-09,4.79489448146353e-10
1998,2.3840645013706308e-09,1.9072516899143466e-09
1999,5.0272213059088244e-09,3.656160929565999e-09
2000,2.6508188977203417e-09,1.7672125984802278e-09
2001,4.8193329327261836e-09,1.7524847129024579e-09
2002,4.381221607729913e-09,0.0
2003,3.7502307925763034e-09,0.0
2004,8.369103632333008e-09,4.404791253964646e-10
2005,9.908249332113428e-09,4.5037495954858286e-10
2006,7.823991232669414e-09,1.2353669198716943e-09
2007,1.1983438685803094e-09,1.1983438685803094e-09
2008,5.960415716543821e-09,0.0
2009,2.860915504498962e-09,1.907277002999308e-09
2010,4.723792912386671e-09,9.447586046817946e-10
2011,6.500752380844688e-09,0.0
2012,2.382976926895708e-09,0.0
2013,4.183687618564136e-09,0.0
2014,1.2559581819004961e-08,2.1654451842767486e-10
2015,1.684597350504191e-08,8.866301581811342e-10
2016,1.4706514228635115e-08,2.0713400439298368e-10
2017,1.911864622172743e-08,0.0
2018,1.4198066722315161e-08,5.162933414126769e-10
2019,1.3775333762566788e-08,2.55098775436835e-10
