year,excellent_ADJ air_NOUN,excellent_ADJ maire_NOUN
1800,3.144164484325529e-09,0.0
1801,2.3811825844433088e-09,0.0
1802,0.0,0.0
1803,3.900678446910888e-09,0.0
1804,2.4718509461507665e-09,0.0
1805,1.1371510844071508e-08,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,2.259030518203531e-09
1810,4.680253518074551e-09,0.0
1811,0.0,0.0
1812,2.1337665856435706e-08,0.0
1813,0.0,0.0
1814,0.0,3.1466771410748606e-09
1815,1.0788894222457657e-08,0.0
1816,0.0,0.0
1817,0.0,7.784366928831332e-09
1818,2.384235475716423e-09,1.1921177378582115e-09
1819,1.035105001712111e-09,0.0
1820,5.933240565525466e-09,0.0
1821,9.86148829262845e-10,0.0
1822,0.0,2.0051231786055723e-09
1823,3.9530747564242574e-09,0.0
1824,6.736890156844311e-09,0.0
1825,1.7610886970942374e-08,0.0
1826,2.642395191543301e-09,0.0
1827,0.0,1.8434546111834038e-09
1828,0.0,0.0
1829,7.715858174606183e-09,0.0
1830,2.0873671680021744e-09,0.0
1831,1.5591206103948707e-09,0.0
1832,1.488296597074168e-08,0.0
1833,1.1583628500844156e-09,1.1583628500844156e-09
1834,0.0,0.0
1835,0.0,0.0
1836,4.032449929525228e-09,6.720750067579218e-10
1837,0.0,1.461157062010443e-08
1838,2.5248647617104325e-09,3.1560809521380406e-09
1839,4.194885327990505e-09,6.9914751765765e-10
1840,0.0,1.9109065441114126e-09
1841,1.2841097074556274e-09,1.2841097074556274e-09
1842,1.2745703159566801e-08,1.341653010911159e-09
1843,2.953455480181333e-09,0.0
1844,5.488561161115513e-09,6.586273748609983e-09
1845,5.580227946389016e-10,0.0
1846,5.269050973311096e-09,1.0538101946622191e-08
1847,5.393223645455691e-10,0.0
1848,4.02261068899179e-09,1.6090443422100975e-09
1849,4.1897072478036534e-09,0.0
1850,0.0,1.3577992064028876e-09
1851,6.449438760824933e-10,2.579775504329973e-09
1852,2.6042181744401205e-09,6.510545436100301e-10
1853,1.7915795513800958e-09,0.0
1854,2.0782657816909023e-09,0.0
1855,1.0613874223963649e-09,2.653468555990912e-09
1856,1.0354378465748937e-09,5.177189232874468e-10
1857,4.881509085841174e-10,2.440754598431738e-09
1858,4.893676019968041e-10,4.404308473482388e-09
1859,1.018434669930457e-09,7.129042689513199e-09
1860,7.323494255473406e-09,5.492620580582752e-09
1861,1.4147891747029462e-09,9.903524000876018e-09
1862,1.8071945051545413e-09,1.1746764672082577e-08
1863,2.9967726078439227e-09,5.494082799817335e-09
1864,6.712618905169165e-09,5.753673537611803e-09
1865,4.706844358715045e-10,2.353422234868674e-09
1866,4.865612801552288e-09,2.919367858567057e-09
1867,4.367530337390235e-09,1.455843445796745e-09
1868,2.4699371437009177e-09,3.4579118457500613e-09
1869,2.441759683335931e-09,4.395167341186834e-09
1870,5.734048791339319e-10,8.601073187008978e-09
1871,2.1242354542039266e-09,3.18635318130589e-09
1872,6.047339295989218e-10,1.3304146229131675e-08
1873,5.986004469882289e-10,6.584604861359367e-09
1874,1.1949218281515073e-09,5.974609140757536e-10
1875,5.721527140956084e-10,1.716458086775674e-09
1876,3.02300739996042e-09,4.836811617892067e-09
1877,1.8554447978047506e-09,3.0924081073635534e-09
1878,4.22736201599605e-09,6.039088673581716e-10
1879,2.443730107160036e-09,6.109325489944695e-09
1880,6.417846254436199e-10,6.417846254436199e-10
1881,2.7890030285249168e-09,5.5780060570498335e-09
1882,3.3276925659464496e-09,4.6587693702804245e-09
1883,3.791603475633565e-09,1.0742875922176154e-08
1884,0.0,9.902545450302114e-09
1885,1.353583467533781e-08,1.2891271383708158e-09
1886,1.2906927748801422e-09,2.5813855497602844e-09
1887,3.264462256069578e-09,5.223139698529167e-09
1888,1.9021844099853524e-09,1.9021844099853524e-09
1889,7.51816386923565e-09,0.0
1890,5.243509182406569e-09,4.588070645628051e-09
1891,3.1871101313640793e-09,2.549687905251119e-09
1892,4.387958441043338e-09,1.2537024751679837e-09
1893,4.310891643655168e-09,6.158416554491453e-10
1894,6.301539290376468e-10,8.192000855444803e-09
1895,0.0,3.611168697403855e-09
1896,2.358811590497112e-09,4.717623180994224e-09
1897,1.7480140668268973e-09,5.2440420894583895e-09
1898,1.13167097914868e-09,9.619203433786083e-09
1899,1.6582735185011188e-09,2.2110313580014918e-09
1900,3.114631885736685e-09,6.748368974740515e-09
1901,1.676621730339889e-09,3.912117296778206e-09
1902,1.4730852093691738e-09,3.437198747846537e-09
1903,1.0800440541913758e-09,2.7001101354784396e-09
1904,0.0,9.13686282189019e-09
1905,0.0,2.0643036169332163e-09
1906,5.144184522798412e-10,9.773950537805831e-09
1907,1.028568674676933e-09,3.08570607954195e-09
1908,0.0,3.929111258571538e-09
1909,4.950885035270858e-09,6.0510818578052294e-09
1910,1.6032452032632705e-09,3.740905363258662e-09
1911,1.5961122423746588e-09,9.044635818078461e-09
1912,0.0,2.604710613862693e-09
1913,0.0,7.954484182448596e-09
1914,6.696743715117748e-10,2.0090231700464756e-09
1915,1.6493066468115103e-08,4.712304768617059e-09
1916,2.197492410260793e-09,9.888715624128963e-09
1917,0.0,7.676496771580332e-09
1918,0.0,1.1486376294556067e-09
1919,0.0,1.8415696745321952e-09
1920,7.572231730534895e-10,9.086678076641874e-09
1921,0.0,5.300923255902035e-09
1922,7.377935484775833e-10,2.951174193910333e-09
1923,3.1847844361720945e-09,1.0615948120573648e-09
1924,0.0,0.0
1925,0.0,3.299453377181294e-09
1926,1.1146138456652466e-09,1.1146138456652466e-09
1927,0.0,3.3447675740205796e-09
1928,0.0,0.0
1929,0.0,0.0
1930,2.100720708497761e-09,4.201441416995522e-09
1931,0.0,2.2810713318222042e-09
1932,0.0,0.0
1933,0.0,3.4411986593596566e-09
1934,0.0,2.3963160344919743e-09
1935,3.590485242455088e-09,3.590485242455088e-09
1936,0.0,3.6374143697059935e-09
1937,0.0,2.5182236296217297e-09
1938,0.0,2.5930428915188486e-09
1939,0.0,0.0
1940,0.0,2.5357829169792012e-09
1941,0.0,0.0
1942,0.0,3.034211770724937e-09
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,1.3921104269343232e-09,0.0
1947,5.960435700558264e-09,0.0
1948,1.0871887834440486e-09,3.2615663503321457e-09
1949,0.0,9.817008317369869e-10
1950,0.0,1.0635361480382244e-09
1951,2.1322803522849654e-09,0.0
1952,0.0,0.0
1953,1.0773827385790469e-09,3.232148326759443e-09
1954,0.0,0.0
1955,0.0,0.0
1956,8.72114158667614e-10,8.72114158667614e-10
1957,0.0,0.0
1958,0.0,0.0
1959,2.325224457422337e-09,4.650448914844674e-09
1960,0.0,1.3841666701708277e-09
1961,2.08444772553662e-09,0.0
1962,0.0,0.0
1963,0.0,1.939815863494232e-09
1964,6.083968329129164e-10,6.083968329129164e-10
1965,2.188817349590977e-09,5.472043373977442e-10
1966,5.539074754423723e-10,1.6617224263271169e-09
1967,0.0,1.9721342336964653e-09
1968,4.4914158503495116e-10,0.0
1969,3.6334062425424918e-09,0.0
1970,0.0,4.598724956395017e-09
1971,5.652237344833111e-09,0.0
1972,2.0520587451500205e-09,1.5390440033513642e-09
1973,3.3079223804577396e-09,1.102640756478479e-09
1974,1.1251143350321513e-09,2.2502286700643026e-09
1975,0.0,1.7134440533084216e-09
1976,5.713526873840635e-10,1.7140580066410394e-09
1977,0.0,5.876781838942691e-10
