year,maint_DET maître_NOUN
1800,3.144164484325529e-09
1801,2.3811825844433088e-09
1802,2.2378401354217203e-09
1803,1.950339267864365e-08
1804,2.4718509461507665e-09
1805,0.0
1806,2.881669125542885e-09
1807,2.8469551160981155e-09
1808,4.5321479902327155e-09
1809,4.518061036407062e-09
1810,0.0
1811,7.521229861140455e-09
1812,2.6672082320544632e-09
1813,2.8757416448144113e-09
1814,1.5733386149463513e-08
1815,0.0
1816,4.6352077731626196e-09
1817,4.670620334934483e-09
1818,5.960588467246453e-09
1819,0.0
1820,3.5599443393152796e-09
1821,4.930744257336528e-09
1822,4.010246357211145e-09
1823,7.906149512848515e-09
1824,3.3684450784221553e-09
1825,1.0566531649658373e-08
1826,4.403992281964975e-09
1827,6.452091305675367e-09
1828,2.7516904310687096e-09
1829,9.430493719264632e-09
1830,1.0436835840010872e-09
1831,0.0
1832,0.0
1833,1.1583628500844156e-09
1834,9.334530925997342e-10
1835,2.2689263801112247e-09
1836,2.688300027031687e-09
1837,3.478945576063097e-09
1838,6.312161904276081e-09
1839,3.4957374772659477e-09
1840,1.2739377330817092e-09
1841,1.2841097074556274e-09
1842,3.3541325272778977e-09
1843,5.906911071384968e-10
1844,0.0
1845,5.580227946389016e-10
1846,1.1709002656346001e-09
1847,5.393223645455691e-10
1848,0.0
1849,1.6758829879393033e-09
1850,0.0
1851,2.579775504329973e-09
1852,3.2552727180501506e-09
1853,1.1943863675867306e-09
1854,0.0
1855,1.0613874223963649e-09
1856,0.0
1857,1.4644527812635033e-09
1858,2.936205500958522e-09
1859,3.055304009791371e-09
1860,4.577183909670879e-10
1861,1.4147891747029462e-09
1862,1.3553959066214816e-09
1863,4.994620828036034e-10
1864,2.3973640850272204e-09
1865,1.882737743486018e-09
1866,4.865612912574591e-10
1867,2.91168689159349e-09
1868,5.9278488784286765e-09
1869,1.4650557433881772e-09
1870,1.7202146374017957e-09
1871,1.0621177271019633e-09
1872,3.0236697590169115e-09
1873,0.0
1874,5.974609140757536e-10
1875,1.1443054281912168e-09
1876,1.209202959984168e-09
1877,1.8554447978047506e-09
1878,7.850815442189685e-09
1879,0.0
1880,6.417846254436199e-10
1881,0.0
1882,1.3310770263785798e-09
1883,1.8958017378167824e-09
1884,3.300848483434038e-09
1885,2.5782542767416317e-09
1886,2.5813855497602844e-09
1887,1.9586774424595887e-09
1888,3.1703073499755874e-09
1889,0.0
1890,0.0
1891,1.2748440081367107e-09
1892,1.2537024751679837e-09
1893,0.0
1894,1.8904617871129403e-09
1895,6.018614495673091e-10
1896,5.89702897624278e-10
1897,1.7480140668268973e-09
1898,1.13167097914868e-09
1899,3.3165470370022376e-09
1900,0.0
1901,0.0
1902,9.820567692386817e-10
1903,0.0
1904,4.299700151477737e-09
1905,1.0321518084666081e-09
1906,1.0288369045596824e-09
1907,1.5428530120153994e-09
1908,4.911389073214423e-10
1909,1.6502950117569526e-09
1910,1.068830135508847e-09
1911,0.0
1912,2.0837684910901544e-09
1913,6.363587878865928e-09
1914,0.0
1915,0.0
1916,2.197492410260793e-09
1917,7.676496771580332e-09
1918,1.1486376294556067e-09
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,2.578324886925998e-09
1925,1.0998177923937646e-09
1926,0.0
1927,4.459690061686672e-09
1928,0.0
1929,0.0
1930,1.0503603542488804e-09
1931,1.1405356659111021e-09
1932,1.0959536611565568e-09
1933,0.0
1934,1.1981580172459871e-09
1935,3.590485242455088e-09
1936,3.6374143697059935e-09
1937,1.2591118148108649e-09
1938,2.5930428915188486e-09
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,2.7842208538686464e-09
1947,1.1920870957027319e-09
1948,5.435943917220243e-09
1949,9.817008317369869e-10
1950,2.1270722960764488e-09
1951,0.0
1952,0.0
1953,1.0773827385790469e-09
1954,3.9090144454689835e-09
1955,2.815682353940474e-09
1956,0.0
1957,0.0
1958,8.272243445794913e-10
1959,1.5501495642666896e-09
1960,6.920833350854139e-10
1961,1.3896318540318475e-09
1962,6.341956404476434e-10
1963,2.5864211883330768e-09
1964,6.083968329129164e-10
1965,3.283225968875314e-09
1966,3.8773522170743036e-09
1967,0.0
1968,1.3474247551048535e-09
1969,4.5417578031781147e-10
1970,2.29936253370866e-09
1971,5.138397485282553e-10
1972,0.0
1973,1.6539611902288698e-09
1974,2.250228725575454e-09
1975,5.711480177694739e-10
1976,0.0
1977,0.0
1978,0.0
1979,1.1703946700691858e-09
1980,5.685150683554241e-10
1981,2.5302198114474095e-09
1982,6.207502289967692e-10
1983,0.0
1984,1.739702604197646e-09
1985,2.4062232206745193e-09
1986,0.0
1987,0.0
1988,0.0
1989,5.488122178931576e-10
1990,0.0
1991,2.344586080837985e-09
1992,1.1019888335184191e-09
1993,5.539207426075166e-10
1994,1.0549853213248639e-09
1995,2.7112254663563817e-09
1996,5.338092190498855e-10
1997,0.0
1998,0.0
1999,0.0
2000,4.4180314962005696e-10
2001,8.762423564512289e-10
2002,4.38122149670761e-10
2003,8.333845835650777e-10
2004,8.809582507929292e-10
2005,0.0
2006,4.1178899179428186e-10
2007,3.994479469415779e-10
2008,0.0
2009,0.0
2010,0.0
2011,7.64794394481072e-10
2012,6.808505426114664e-10
2013,8.367375126105969e-10
2014,6.496335691608124e-10
2015,4.433150790905671e-10
2016,1.2428039986023265e-09
2017,5.031222660711876e-10
2018,7.744400121190154e-10
2019,3.316284080678855e-09
