year,fût_VERB orale_ADJ,fût_VERB morale_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,2.145373123596528e-08,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,1.71256075987003e-08,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,1.1866481131050932e-09
1821,0.0,9.86148829262845e-10
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,1.7610886082763955e-09,0.0
1826,5.284790383086602e-09,0.0
1827,0.0,9.217273055917019e-10
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,1.7735608537350345e-08
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,4.174734336004349e-09
1838,0.0,0.0
1839,0.0,5.5931801412612e-09
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,6.708265054555795e-10
1843,0.0,3.5441467538532834e-09
1844,0.0,9.879410178825765e-09
1845,0.0,2.7901139176833567e-09
1846,0.0,4.0981511517657054e-09
1847,0.0,2.6966118227278457e-09
1848,0.0,2.413566457803995e-09
1849,0.0,4.1897072478036534e-09
1850,0.0,6.788996032014438e-10
1851,0.0,6.449438760824933e-10
1852,0.0,6.510545436100301e-10
1853,0.0,0.0
1854,0.0,5.195664454227256e-10
1855,0.0,1.0613874223963649e-09
1856,0.0,5.177189232874468e-10
1857,0.0,9.763018171682347e-10
1858,0.0,1.9574704079872163e-09
1859,0.0,8.147477359443656e-09
1860,0.0,1.8308735638683515e-09
1861,0.0,0.0
1862,0.0,4.517986262886353e-10
1863,0.0,1.4983863039219614e-09
1864,0.0,1.9178911792039344e-09
1865,0.0,2.3534221238463715e-09
1866,0.0,1.4596839292835284e-09
1867,0.0,1.455843445796745e-09
1868,0.0,0.0
1869,0.0,1.953407657850903e-09
1870,2.2936195165357276e-09,5.734048791339319e-09
1871,0.0,6.37270636261178e-09
1872,0.0,0.0
1873,0.0,0.0
1874,1.1949218281515073e-09,0.0
1875,0.0,0.0
1876,0.0,6.04601479992084e-10
1877,0.0,6.184815992682502e-10
1878,0.0,6.039088673581716e-10
1879,0.0,1.221865097988939e-08
1880,0.0,0.0
1881,0.0,6.972507571312292e-10
1882,0.0,1.9966155395678697e-09
1883,6.319338941018771e-10,0.0
1884,4.621187876807653e-09,0.0
1885,0.0,6.445635691854079e-10
1886,6.453463874400711e-10,0.0
1887,0.0,1.3057849246322917e-09
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,6.374220040683554e-10
1892,0.0,1.2537024751679837e-09
1893,0.0,3.695050043717174e-09
1894,0.0,0.0
1895,2.4074457982692365e-09,6.018614495673091e-10
1896,0.0,3.5382172747233653e-09
1897,1.7480140668268973e-09,5.826713556089658e-10
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,2.794369402536745e-09
1902,9.820567692386817e-10,1.4730852093691738e-09
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,2.572092316910357e-09,5.144184522798412e-10
1907,0.0,5.142843373384665e-10
1908,0.0,0.0
1909,0.0,5.500983557560346e-10
1910,0.0,2.137660271017694e-09
1911,0.0,2.6601871816467337e-09
1912,0.0,1.0418842455450772e-09
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,6.592477230782379e-09
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,7.572747429129834e-10
1922,0.0,1.4755870969551665e-09
1923,0.0,3.1847844361720945e-09
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,1.1140406375176326e-09
1930,0.0,0.0
1931,0.0,1.1405356659111021e-09
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,1.196828414151696e-09,8.377798899061872e-09
1936,0.0,0.0
1937,0.0,2.5182236296217297e-09
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,5.806470415592457e-09
1944,0.0,3.2131861615880553e-09
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,3.5762612871081956e-09
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,3.190608444114673e-09
1951,0.0,0.0
1952,0.0,2.1089607837865287e-09
1953,0.0,4.3095309543161875e-09
1954,0.0,9.772536113672459e-10
1955,0.0,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,0.0,0.0
1959,0.0,0.0
1960,0.0,0.0
1961,0.0,0.0
1962,0.0,1.2683912808952869e-09
1963,0.0,0.0
1964,0.0,1.8251904432275978e-09
1965,0.0,1.0944086747954884e-09
1966,5.539074754423723e-10,5.539074754423723e-10
1967,0.0,1.9721342336964653e-09
1968,8.982831700699023e-10,0.0
1969,0.0,0.0
1970,1.3796175313274261e-09,0.0
1971,0.0,2.0553589941130213e-09
1972,5.130146862875051e-10,0.0
1973,2.7566018356850464e-09,5.513203782392395e-10
1974,5.625571675160757e-10,2.2502286700643026e-09
1975,0.0,5.711480177694739e-10
1976,5.713526873840635e-10,0.0
1977,1.7630346071939584e-09,5.876781838942691e-10
1978,1.7821774056514528e-09,5.940591352171509e-10
1979,0.0,5.851973350345929e-10
1980,1.7055452605774235e-09,5.685150683554241e-10
1981,6.325549528618524e-10,0.0
1982,1.2415004579935385e-09,0.0
1983,6.315316047889041e-10,0.0
1984,5.799008495621649e-10,1.1598016991243298e-09
1985,0.0,0.0
1986,5.994485463567401e-10,0.0
1987,6.110816852533674e-10,0.0
1988,0.0,5.996553809062277e-10
1989,5.488122178931576e-10,0.0
1990,0.0,0.0
1991,0.0,0.0
1992,5.509944167592096e-10,0.0
1993,0.0,0.0
1994,0.0,0.0
1995,0.0,0.0
1996,0.0,0.0
1997,0.0,0.0
1998,4.768129224785866e-10,2.86087753487152e-09
1999,4.570201161957499e-10,1.8280804647829996e-09
2000,0.0,8.836062992401139e-10
2001,8.762423564512289e-10,8.762423564512289e-10
2002,1.3143663935011318e-09,0.0
2003,8.333845835650777e-10,4.1669229178253886e-10
2004,8.809582507929292e-10,0.0
2005,1.3511248786457486e-09,0.0
2006,2.0589450144825605e-09,0.0
2007,0.0,7.988958938831558e-10
2008,0.0,1.2772318758180745e-09
2009,0.0,0.0
2010,0.0,9.447586046817946e-10
2011,0.0,1.1471915639660324e-09
2012,0.0,3.404252713057332e-10
2013,0.0,5.578250084070646e-10
2014,0.0,1.2992671383216248e-09
2015,1.10828768384863e-09,4.433150790905671e-10
2016,0.0,1.2428040818690533e-09
2017,2.515611330355938e-10,1.0062445321423752e-09
2018,0.0,1.290733298020541e-09
2019,0.0,1.53059265262101e-09
