year,excellent_ADJ arbre_NOUN
1800,2.2009151834367913e-08
1801,0.0
1802,4.475680270843441e-09
1803,7.801356893821776e-09
1804,4.943701892301533e-09
1805,1.7057265822018053e-08
1806,0.0
1807,1.1387820464392462e-08
1808,1.1330369531492579e-08
1809,0.0
1810,4.680253518074551e-09
1811,5.0141535368197765e-09
1812,0.0
1813,0.0
1814,0.0
1815,2.697223555614414e-09
1816,1.3905623319487859e-08
1817,4.670620334934483e-09
1818,3.5763532135746345e-09
1819,1.0351049795076506e-08
1820,0.0
1821,2.9584463767662328e-09
1822,7.017931125119503e-09
1823,9.882686891060644e-10
1824,8.421112696055388e-10
1825,6.163810128967384e-09
1826,7.927186018719112e-09
1827,3.6869092223668076e-09
1828,2.7516904310687096e-09
1829,1.2002446148073886e-08
1830,1.0436835840010872e-09
1831,3.1182412207897414e-09
1832,4.058990921151917e-09
1833,2.3167257001688313e-09
1834,2.8003592777992026e-09
1835,1.0588323107185715e-08
1836,1.4113574975382903e-08
1837,1.3915781860163179e-09
1838,3.787297142565649e-09
1839,0.0
1840,1.2739377330817092e-09
1841,0.0
1842,0.0
1843,0.0
1844,5.488561161115513e-09
1845,1.1160455892778032e-09
1846,6.439951683034906e-09
1847,3.235934187273415e-09
1848,4.02261068899179e-09
1849,6.703531951757213e-09
1850,0.0
1851,0.0
1852,3.906327261660181e-09
1853,2.9859659189668264e-09
1854,0.0
1855,2.653468555990912e-09
1856,2.070875637638636e-09
1857,0.0
1858,0.0
1859,5.092173349652285e-10
1860,9.154367819341758e-10
1861,4.715963619617014e-09
1862,3.6143890103090826e-09
1863,1.9978483312144135e-09
1864,4.794727948009836e-10
1865,8.47231973466478e-09
1866,4.865612912574591e-10
1867,3.396968040192405e-09
1868,4.93987406535723e-10
1869,1.953407657850903e-09
1870,5.734048791339319e-10
1871,1.0621177271019633e-09
1872,4.23313739617015e-09
1873,5.986004469882289e-10
1874,1.1949218281515073e-09
1875,2.2886108563824337e-09
1876,6.04601479992084e-10
1877,1.8554447978047506e-09
1878,4.831270938865373e-09
1879,6.720257683667796e-09
1880,1.2835692508872398e-09
1881,0.0
1882,6.655385131892899e-10
1883,5.687405213450347e-09
1884,0.0
1885,3.86738152613475e-09
1886,1.2906927748801422e-09
1887,3.9173548849191775e-09
1888,0.0
1889,1.2530273485467092e-09
1890,1.1797895549392479e-08
1891,7.649063604731055e-09
1892,6.268512375839919e-10
1893,3.695050043717174e-09
1894,3.150769645188234e-09
1895,3.611168697403855e-09
1896,5.897029087265082e-09
1897,4.661370844871726e-09
1898,1.640922953072277e-08
1899,1.6582735185011188e-09
1900,1.5573159428683425e-09
1901,5.588738916095792e-10
1902,4.910283846193408e-10
1903,2.1600881083827517e-09
1904,2.1498500757388683e-09
1905,0.0
1906,4.629765903985117e-09
1907,1.028568674676933e-09
1908,5.40252820258047e-09
1909,3.850688656825696e-09
1910,3.206490406526541e-09
1911,4.788336727123976e-09
1912,5.209421227725386e-10
1913,5.30298971401777e-10
1914,6.696743715117748e-10
1915,0.0
1916,3.2962386153911893e-09
1917,1.0966424435210342e-09
1918,0.0
1919,0.0
1920,2.2716695191604686e-09
1921,1.5145494858259667e-09
1922,8.115729421831475e-09
1923,0.0
1924,2.578324886925998e-09
1925,1.0998177923937646e-08
1926,3.343841648018042e-09
1927,1.449399278374841e-08
1928,3.4278122562625413e-09
1929,1.1140406375176326e-09
1930,1.0503603542488804e-09
1931,2.2810713318222042e-09
1932,1.0959536611565568e-09
1933,1.1470662197865522e-09
1934,7.188948103475923e-09
1935,5.98414207075848e-09
1936,2.424942913137329e-09
1937,1.2591118148108649e-09
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,2.7842208538686464e-09
1947,1.1920870957027319e-09
1948,1.0871887834440486e-09
1949,1.9634016634739737e-09
1950,0.0
1951,0.0
1952,5.272402070488624e-09
1953,5.386913581872932e-09
1954,2.9317608341017376e-09
1955,0.0
1956,8.72114158667614e-10
1957,0.0
1958,1.6544486891589827e-09
1959,7.750747821333448e-10
1960,3.460416619915918e-09
1961,0.0
1962,6.341956404476434e-10
1963,1.2932106496776896e-09
1964,1.8251904432275978e-09
1965,5.472043373977442e-10
1966,3.8773522170743036e-09
1967,4.930335584241163e-10
1968,0.0
1969,0.0
1970,0.0
1971,5.138397485282553e-10
1972,0.0
1973,1.6539611902288698e-09
1974,2.2502286700643026e-09
1975,0.0
1976,1.142705374768127e-09
1977,5.876781838942691e-10
1978,0.0
1979,2.3407893401383717e-09
1980,0.0
1981,0.0
1982,0.0
1983,1.2630632095778083e-09
1984,0.0
1985,6.015558051686298e-10
1986,5.994485463567401e-10
1987,3.0554083707556856e-09
1988,0.0
1989,1.6464366536794728e-09
1990,1.089730194969718e-09
1991,5.861465202094962e-10
1992,0.0
1993,1.661762283333701e-09
1994,3.6924485691258724e-09
1995,1.0844901643380922e-09
1996,0.0
1997,2.397447240731765e-09
1998,4.768129224785866e-10
1999,0.0
2000,0.0
2001,1.3143635069212678e-09
2002,4.38122149670761e-10
2003,1.6667692226413067e-09
2004,1.7619165015858584e-09
2005,0.0
2006,0.0
2007,3.994479469415779e-10
2008,8.514879357157668e-10
2009,0.0
2010,0.0
2011,0.0
2012,6.808505426114664e-10
2013,5.578250084070646e-10
2014,6.496335691608124e-10
2015,4.433150790905671e-10
2016,2.0713400439298368e-10
2017,2.515611330355938e-10
2018,1.290733298020541e-09
2019,5.1019755087367e-10
