year,étant_VERB annuelle_ADJ,étant_VERB manuelle_ADJ
1800,6.288328968651058e-09,0.0
1801,2.3811825844433088e-09,0.0
1802,8.951360541686881e-09,0.0
1803,2.9255089017965474e-08,0.0
1804,1.2359254952798437e-08,0.0
1805,2.2743021688143017e-08,0.0
1806,0.0,0.0
1807,1.4234775136401367e-08,0.0
1808,0.0,0.0
1809,2.259030518203531e-09,0.0
1810,0.0,0.0
1811,6.016983888912364e-08,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,3.244645441213834e-08,0.0
1817,0.0,0.0
1818,4.768470951432846e-09,0.0
1819,1.449147024601416e-08,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,1.9765373782121287e-09,0.0
1824,0.0,0.0
1825,1.1447076175841175e-08,0.0
1826,7.927186018719112e-09,0.0
1827,3.6869092223668076e-09,0.0
1828,0.0,0.0
1829,1.714635211591542e-09,0.0
1830,2.0873671680021744e-09,0.0
1831,1.5591206103948707e-09,0.0
1832,0.0,0.0
1833,1.1583628500844156e-09,0.0
1834,1.0267983796552471e-08,0.0
1835,9.075705520444899e-09,0.0
1836,5.376600054063374e-09,0.0
1837,7.653680356156656e-09,0.0
1838,6.312161904276081e-09,0.0
1839,5.5931801412612e-09,0.0
1840,2.5478754661634184e-09,0.0
1841,6.420548537278137e-09,0.0
1842,1.2745703159566801e-08,0.0
1843,5.906910960362666e-09,0.0
1844,6.586273748609983e-09,0.0
1845,2.7901139176833567e-09,0.0
1846,5.854501328173001e-10,0.0
1847,1.0786447290911383e-09,0.0
1848,4.02261068899179e-09,0.0
1849,0.0,0.0
1850,6.788996032014438e-10,0.0
1851,0.0,0.0
1852,5.859490670445666e-09,0.0
1853,7.763511611358354e-09,0.0
1854,5.195664454227256e-10,0.0
1855,1.2736649068756378e-08,0.0
1856,3.6240324075009767e-09,0.0
1857,7.810414537345878e-09,0.0
1858,0.0,0.0
1859,5.601390462572908e-09,0.0
1860,0.0,0.0
1861,5.659156698811785e-09,0.0
1862,2.2589932147099034e-09,0.0
1863,2.4973103585068657e-09,0.0
1864,0.0,0.0
1865,4.23615986733239e-09,0.0
1866,8.271541673821048e-09,0.0
1867,0.0,0.0
1868,4.939874287401835e-09,0.0
1869,4.883519366671862e-09,0.0
1870,2.2936195165357276e-09,0.0
1871,4.248470908407853e-09,0.0
1872,1.2094678591978436e-09,0.0
1873,8.380406590902112e-09,0.0
1874,6.572069999322139e-09,0.0
1875,5.721527140956084e-10,0.0
1876,3.02300739996042e-09,0.0
1877,1.2369631985365004e-09,0.0
1878,4.831270938865373e-09,0.0
1879,2.443730107160036e-09,0.0
1880,3.2089231272180996e-09,0.0
1881,6.972507571312292e-10,0.0
1882,1.9966155395678697e-09,0.0
1883,1.0110942305630033e-08,0.0
1884,5.941527270181268e-09,0.0
1885,1.2891271383708158e-09,0.0
1886,3.872078213618124e-09,0.0
1887,6.528924512139156e-09,0.0
1888,1.6485598663962264e-08,0.0
1889,5.012109394186837e-09,0.0
1890,8.520702365899524e-09,0.0
1891,3.824531802365527e-09,0.0
1892,6.268512375839919e-09,0.0
1893,6.15841644346915e-09,0.0
1894,1.3233232287745977e-08,0.0
1895,1.1435367319734269e-08,0.0
1896,4.1279202278587945e-09,0.0
1897,5.826713334045053e-09,0.0
1898,1.13167097914868e-09,0.0
1899,1.0502398950507086e-08,0.0
1900,1.038210628578895e-09,1.5573159428683425e-09
1901,6.147612641171918e-09,5.588738916095792e-10
1902,1.0311596021495006e-08,0.0
1903,5.940242076007962e-09,0.0
1904,4.299700151477737e-09,1.0749250378694342e-09
1905,7.2250627702885595e-09,0.0
1906,3.0865106026567446e-09,0.0
1907,5.142843484406967e-09,0.0
1908,9.822778146428846e-10,0.0
1909,3.850688656825696e-09,0.0
1910,5.34415089958884e-09,0.0
1911,3.1922244847493175e-09,0.0
1912,5.2094213387476884e-09,0.0
1913,5.302989602995467e-09,0.0
1914,5.357394972094198e-09,0.0
1915,3.534228465440492e-09,0.0
1916,1.3184954461564757e-08,0.0
1917,4.386569774084137e-09,0.0
1918,1.1486376294556067e-09,0.0
1919,1.1049418269237776e-08,0.0
1920,5.300562211374427e-09,0.0
1921,3.7863738810983705e-09,0.0
1922,1.4755870969551665e-09,0.0
1923,4.246379248229459e-09,0.0
1924,3.867487219366694e-09,0.0
1925,2.1996355847875293e-09,0.0
1926,8.916910765321973e-09,0.0
1927,3.3447675740205796e-09,0.0
1928,5.713020723163709e-09,0.0
1929,4.4561625500705304e-09,0.0
1930,4.201441416995522e-09,0.0
1931,3.4216069977333063e-09,0.0
1932,6.575722188983946e-09,1.0959536611565568e-09
1933,0.0,1.1470662197865522e-09
1934,3.5944740517379614e-09,0.0
1935,2.393656828303392e-09,0.0
1936,8.487299751891442e-09,0.0
1937,1.2591118148108649e-09,0.0
1938,3.8895642262559704e-09,1.2965214457594243e-09
1939,0.0,0.0
1940,0.0,0.0
1941,2.9515025978810172e-09,0.0
1942,3.034211770724937e-09,0.0
1943,0.0,0.0
