year,voudraient_VERB hériter_VERB,voudraient_VERB mériter_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,2.3401267590372754e-09,0.0
1811,0.0,0.0
1812,0.0,8.00162425207418e-09
1813,0.0,0.0
1814,9.440030979135372e-09,0.0
1815,0.0,0.0
1816,0.0,6.952811659743929e-09
1817,0.0,0.0
1818,0.0,0.0
1819,1.3456364911235141e-08,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,8.807984341885344e-10
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,9.334530925997342e-10
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,6.369688665408546e-10
1841,0.0,0.0
1842,6.708265054555795e-10,1.341653010911159e-09
1843,0.0,0.0
1844,0.0,5.488561272137815e-10
1845,0.0,0.0
1846,5.854501328173001e-10,0.0
1847,0.0,0.0
1848,4.02261068899179e-09,0.0
1849,3.3517659758786067e-09,2.513824481908955e-09
1850,0.0,6.788996032014438e-10
1851,6.449438760824933e-10,6.449438760824933e-10
1852,0.0,6.510545436100301e-10
1853,0.0,0.0
1854,0.0,0.0
1855,3.714855978387277e-09,0.0
1856,0.0,1.0354378465748937e-09
1857,0.0,4.393358121745905e-09
1858,0.0,0.0
1859,0.0,3.055304009791371e-09
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,4.517986262886353e-10
1863,0.0,2.4973103585068657e-09
1864,4.794727948009836e-10,4.794727948009836e-10
1865,0.0,9.41368871743009e-10
1866,0.0,1.4596839292835284e-09
1867,9.7056229719783e-10,1.455843445796745e-09
1868,0.0,4.93987406535723e-10
1869,3.4184632902167778e-09,0.0
1870,1.1468097582678638e-09,5.734048791339319e-10
1871,1.0621177271019633e-09,1.0621177271019633e-09
1872,0.0,0.0
1873,0.0,0.0
1874,1.7923826867161097e-09,0.0
1875,9.154443425529735e-09,0.0
1876,6.04601479992084e-10,0.0
1877,1.8554447978047506e-09,6.184815992682502e-10
1878,0.0,0.0
1879,3.665595160740054e-09,0.0
1880,6.417846254436199e-10,0.0
1881,0.0,0.0
1882,6.655385131892899e-10,0.0
1883,0.0,0.0
1884,0.0,6.601696966868076e-10
1885,0.0,6.445635691854079e-10
1886,0.0,0.0
1887,6.528924623161458e-10,0.0
1888,0.0,2.53624587998047e-09
1889,0.0,6.265136742733546e-10
1890,0.0,0.0
1891,2.5496880162734215e-09,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,2.358811590497112e-09
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,5.527578395003729e-10
1900,2.595526460424935e-09,1.5573159428683425e-09
1901,0.0,7.265360757457984e-09
1902,0.0,0.0
1903,5.400220270956879e-10,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,4.911389073214423e-10,0.0
1909,0.0,0.0
1910,0.0,5.344150677544235e-10
1911,0.0,5.320374141248863e-10
1912,0.0,5.209421227725386e-10
1913,0.0,1.060597942803554e-09
1914,4.018046340092951e-09,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,1.0966424435210342e-09,1.0966424435210342e-09
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,7.572231730534895e-10
1921,0.0,0.0
1922,0.0,4.426761179843197e-09
1923,0.0,3.1847844361720945e-09
1924,0.0,0.0
1925,1.0998177923937646e-09,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,1.1426041224282812e-09,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,1.2124714565686645e-09,0.0
1937,3.777335333410292e-09,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,2.7842208538686464e-09,0.0
1947,1.1920870957027319e-09,0.0
1948,1.0871887834440486e-09,0.0
1949,9.817008317369869e-10,0.0
1950,4.2541445921528975e-09,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,1.0773827385790469e-09,1.0773827385790469e-09
1954,9.772536113672459e-10,0.0
1955,0.0,1.8771215692936494e-09
1956,8.72114158667614e-10,8.72114158667614e-10
1957,0.0,0.0
1958,0.0,0.0
1959,1.5501495642666896e-09,0.0
1960,2.076250060767393e-09,1.3841666701708277e-09
1961,0.0,0.0
1962,6.341956404476434e-10,0.0
1963,6.466053248388448e-10,1.2932106496776896e-09
1964,0.0,0.0
1965,5.472043373977442e-10,0.0
1966,5.539074754423723e-10,5.539074754423723e-10
1967,4.930335695263466e-09,4.930335584241163e-10
1968,0.0,4.4914158503495116e-10
1969,0.0,0.0
1970,0.0,0.0
1971,5.138397485282553e-10,0.0
1972,0.0,0.0
1973,0.0,0.0
1974,0.0,0.0
1975,0.0,0.0
1976,0.0,0.0
1977,5.876781838942691e-10,0.0
1978,0.0,0.0
1979,0.0,0.0
1980,0.0,0.0
1981,0.0,0.0
1982,0.0,0.0
1983,0.0,6.315316047889041e-10
1984,0.0,0.0
1985,0.0,0.0
1986,0.0,0.0
1987,0.0,0.0
1988,0.0,5.996553809062277e-10
1989,1.6464366536794728e-09,5.488122178931576e-10
1990,0.0,0.0
1991,0.0,0.0
1992,0.0,0.0
1993,0.0,0.0
1994,0.0,0.0
1995,0.0,5.422450821690461e-10
1996,0.0,0.0
1997,0.0,0.0
1998,0.0,0.0
1999,4.570201161957499e-10,0.0
2000,0.0,0.0
2001,0.0,0.0
2002,0.0,0.0
2003,0.0,0.0
2004,0.0,0.0
2005,0.0,4.5037495954858286e-10
2006,0.0,0.0
2007,0.0,0.0
2008,8.514879357157668e-10,0.0
2009,0.0,0.0
2010,0.0,0.0
2011,3.82397197240536e-10,0.0
2012,6.808505426114664e-10,0.0
2013,5.578250084070646e-10,0.0
2014,4.330890368553497e-10,0.0
2015,6.649726325136385e-10,0.0
2016,4.1426800878596737e-10,0.0
2017,0.0,0.0
2018,5.162933414126769e-10,0.0
2019,1.2754939326953263e-09,0.0
