year,petit_ADJ autel_NOUN,petit_ADJ motel_NOUN
1800,0.0,0.0
1801,2.3811825844433088e-09,0.0
1802,0.0,0.0
1803,1.1702034896643454e-08,0.0
1804,1.2359254730753833e-08,0.0
1805,0.0,0.0
1806,1.729001475325731e-08,0.0
1807,0.0,0.0
1808,6.798221985349073e-09,0.0
1809,1.3554183553310395e-08,0.0
1810,2.3401267590372754e-09,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,8.627225156487839e-09,0.0
1814,4.405347864278042e-08,0.0
1815,0.0,0.0
1816,2.3176038865813098e-08,0.0
1817,4.670620334934483e-09,0.0
1818,0.0,0.0
1819,2.070210003424222e-09,0.0
1820,8.306536791735653e-09,0.0
1821,1.97229765852569e-09,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,2.5263338088166165e-09,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,6.420610931812121e-09,0.0
1829,3.429270423183084e-09,0.0
1830,1.0436835840010872e-09,0.0
1831,3.1182412207897414e-09,0.0
1832,1.0823975493678972e-08,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,8.31939672707449e-09,0.0
1836,0.0,0.0
1837,0.0,6.957890930081589e-10
1838,5.680945713848473e-09,0.0
1839,0.0,0.0
1840,6.369688665408546e-10,0.0
1841,0.0,0.0
1842,6.708265054555795e-10,0.0
1843,1.1813822142769936e-09,0.0
1844,0.0,0.0
1845,3.9061593959388574e-09,0.0
1846,2.9272506640865004e-09,5.854501328173001e-10
1847,2.1572894581822766e-09,0.0
1848,1.6090443422100975e-09,0.0
1849,6.703531951757213e-09,0.0
1850,3.394498016007219e-09,0.0
1851,0.0,0.0
1852,6.510545436100301e-10,0.0
1853,5.971931837933653e-10,0.0
1854,5.195664454227256e-10,0.0
1855,0.0,0.0
1856,2.0708756931497874e-09,0.0
1857,3.905207268672939e-09,0.0
1858,8.31924923394567e-09,0.0
1859,0.0,0.0
1860,4.577183909670879e-10,0.0
1861,0.0,0.0
1862,9.035972525772706e-10,0.0
1863,1.4983863039219614e-09,0.0
1864,4.794728059032138e-09,0.0
1865,0.0,0.0
1866,4.865612912574591e-10,0.0
1867,9.7056229719783e-10,0.0
1868,1.975949626142892e-09,0.0
1869,5.371871170112286e-09,0.0
1870,4.587239033071455e-09,0.0
1871,3.18635318130589e-09,0.0
1872,6.047339295989218e-10,0.0
1873,2.9930022904522957e-09,0.0
1874,0.0,0.0
1875,2.860763570478042e-09,0.0
1876,6.04601479992084e-10,0.0
1877,0.0,0.0
1878,1.2078177347163432e-09,0.0
1879,0.0,0.0
1880,1.9253538763308597e-09,0.0
1881,0.0,0.0
1882,2.6621540527571597e-09,0.0
1883,5.6874050469168935e-09,0.0
1884,0.0,0.0
1885,5.8010721781798225e-09,0.0
1886,6.453463874400711e-10,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,6.265136742733546e-10,0.0
1890,6.554386478008212e-10,0.0
1891,1.2748440081367107e-09,0.0
1892,1.1283322054467249e-08,0.0
1893,1.847525021858587e-09,0.0
1894,0.0,0.0
1895,1.2037228991346183e-09,0.0
1896,4.1279202278587945e-09,0.0
1897,4.661370844871726e-09,0.0
1898,1.6975064687230201e-09,0.0
1899,4.4220627160029835e-09,0.0
1900,1.038210628578895e-09,0.0
1901,1.676621730339889e-09,0.0
1902,4.910284012726862e-09,0.0
1903,5.400220270956879e-10,0.0
1904,1.6123875568041512e-09,0.0
1905,1.0321518084666081e-09,0.0
1906,0.0,0.0
1907,1.028568674676933e-09,0.0
1908,4.4202501658929805e-09,4.911389073214423e-10
1909,5.500983557560346e-10,0.0
1910,5.344150677544235e-10,0.0
1911,5.320374141248863e-10,0.0
1912,3.1256527366352316e-09,0.0
1913,2.121195885607108e-09,5.30298971401777e-10
1914,1.3393487430235496e-09,6.696743715117748e-10
1915,0.0,0.0
1916,1.0987462051303964e-09,0.0
1917,0.0,0.0
1918,1.1486376294556067e-09,0.0
1919,9.207848372660976e-10,0.0
1920,1.514446346106979e-09,0.0
1921,7.572747429129834e-10,0.0
1922,3.6889677423879164e-09,7.377935484775833e-10
1923,0.0,0.0
1924,1.289162443462999e-09,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,1.1149224876660924e-09,0.0
1928,1.1426041224282812e-09,0.0
1929,5.570203187588163e-09,0.0
1930,2.100720708497761e-09,0.0
1931,0.0,0.0
1932,1.0959536611565568e-09,0.0
1933,0.0,0.0
1934,2.3963160344919743e-09,0.0
1935,1.196828414151696e-09,0.0
1936,1.2124714565686645e-09,0.0
1937,1.1332006222275481e-08,0.0
1938,0.0,0.0
1939,1.5294050470515685e-09,0.0
1940,2.5357829169792012e-09,0.0
1941,1.1806010391524069e-08,0.0
1942,0.0,0.0
1943,8.709705845433291e-09,0.0
1944,3.2131861615880553e-09,0.0
1945,4.357008087652048e-09,0.0
1946,1.3921104269343232e-09,0.0
1947,2.3841741914054637e-09,0.0
1948,0.0,0.0
1949,4.908504269707237e-09,0.0
1950,4.2541445921528975e-09,0.0
1951,1.0661401761424827e-09,0.0
1952,1.0544803918932644e-09,0.0
1953,1.0773827385790469e-09,0.0
1954,1.9545072227344917e-09,0.0
1955,9.385607846468247e-10,0.0
1956,5.232684952005684e-09,0.0
1957,0.0,0.0
1958,1.6544486891589827e-09,8.272243445794913e-10
1959,1.5501495642666896e-09,4.650448914844674e-09
1960,5.536666680683311e-09,0.0
1961,6.948159270159238e-10,1.3896318540318475e-09
1962,1.2683912808952869e-09,1.2683912808952869e-09
1963,5.819447923549603e-09,3.879631726988464e-09
1964,6.083968329129164e-10,1.8251904432275978e-09
1965,1.6416130121932326e-09,1.6416130677043839e-09
1966,4.431259803538978e-09,0.0
1967,1.4791006197611978e-09,0.0
1968,4.042274154292258e-09,0.0
1969,2.2708788738334817e-09,4.5417578031781147e-10
1970,4.59872506741732e-09,2.2993624781975086e-09
1971,3.5968781286754847e-09,0.0
1972,6.669190977248718e-09,3.0780880067027283e-09
1973,4.410563025913916e-09,1.6539611902288698e-09
1974,2.250228725575454e-09,1.1251143350321513e-09
1975,4.569184142155791e-09,5.711480177694739e-10
1976,3.428116124304381e-09,2.285410749536254e-09
1977,5.28910359953727e-09,1.1753563677885381e-09
1978,5.940591352171509e-10,1.1881182704343018e-09
1979,2.3407893401383717e-09,1.1703946700691858e-09
1980,5.685150683554241e-10,0.0
1981,1.2651099057237047e-09,6.325549528618524e-10
1982,2.483000915987077e-09,3.7245013739806154e-09
1983,3.1576580239445207e-09,5.052252838311233e-09
1984,2.3196033982486597e-09,1.1598016991243298e-09
1985,3.609334831011779e-09,1.8046674155058895e-09
1986,5.9944854635674005e-09,2.997242676272549e-09
1987,1.2221633705067347e-09,0.0
1988,1.7989661427186832e-09,1.798966087207532e-09
1989,3.2928733073589456e-09,3.841685636274406e-09
1990,1.4166492701139788e-08,2.179460389939436e-09
1991,1.1722930404189924e-09,2.344586080837985e-09
1992,3.856960861803316e-09,4.407955389584828e-09
1993,2.2156829704300662e-09,2.2156829704300662e-09
1994,2.1099706426497278e-09,4.2199412852994556e-09
1995,3.79571546416102e-09,2.1689803286761844e-09
1996,1.067618438099771e-09,1.6014276571496566e-09
1997,3.835915585170824e-09,1.438468344439059e-09
1998,3.814503379828693e-09,6.198567992221626e-09
1999,3.6561608462992723e-09,2.285100553223174e-09
2000,3.534425085938153e-09,8.836062992401139e-10
2001,4.8193330159929104e-09,4.8193329327261836e-09
2002,1.752488598683044e-09,4.81934359086722e-09
2003,4.166922917825389e-09,2.9168460979889232e-09
2004,1.3214373761893938e-09,1.7619165015858584e-09
2005,5.85487458515388e-09,3.1526248278623825e-09
2006,2.8825228315376705e-09,4.941467901531382e-09
2007,3.1955836310437746e-09,1.637736635196063e-08
2008,4.6831836186811415e-09,1.0643599113180358e-08
2009,2.860915504498962e-09,3.051643293616735e-08
2010,1.8895172648747405e-09,3.070465393051336e-08
