year,grand_ADJ axe_NOUN,grand_ADJ max_NOUN
1800,1.4840455833109445e-06,0.0
1801,1.0667697551980382e-06,0.0
1802,1.3964122445031535e-06,0.0
1803,1.3379327583606937e-06,0.0
1804,6.995338139859086e-07,0.0
1805,2.319788109161891e-06,0.0
1806,1.2765793826474692e-06,0.0
1807,8.113822218547284e-07,0.0
1808,1.4412230484595057e-06,0.0
1809,2.3855361632740824e-06,0.0
1810,2.6700845410232432e-06,0.0
1811,3.735544396477053e-06,0.0
1812,1.5309775562855066e-06,0.0
1813,4.028914190712385e-06,0.0
1814,3.816919161181431e-06,0.0
1815,1.6021507462937734e-06,0.0
1816,1.3326222187970416e-06,0.0
1817,1.0072971008412424e-06,0.0
1818,6.389751092683582e-07,0.0
1819,8.053116857809073e-07,0.0
1820,6.194302955009334e-07,0.0
1821,4.6644839812870487e-07,0.0
1822,1.0155948757528677e-06,0.0
1823,6.107500780672126e-07,0.0
1824,7.966372663759103e-07,0.0
1825,1.2283593378015212e-06,0.0
1826,1.2630649735001498e-06,0.0
1827,1.5116328313524718e-06,0.0
1828,8.291760309475649e-07,0.0
1829,1.481444769524387e-06,0.0
1830,1.2879055475423229e-06,0.0
1831,7.156363608373795e-07,0.0
1832,7.387363325506158e-07,0.0
1833,1.011250787996687e-06,0.0
1834,1.6858163007782423e-06,0.0
1835,1.571609686834563e-06,0.0
1836,7.957368097777362e-07,0.0
1837,1.2169351748525514e-06,0.0
1838,8.679222673890763e-07,0.0
1839,8.501633601554204e-07,0.0
1840,1.054183485393878e-06,0.0
1841,9.02729141216696e-07,0.0
1842,9.78735897660954e-07,0.0
1843,1.601363578629389e-06,0.0
1844,1.2991424682695651e-06,0.0
1845,1.556325628371269e-06,0.0
1846,1.800259155970707e-06,0.0
1847,1.8428645489620976e-06,0.0
1848,3.7345919281506212e-06,0.0
1849,1.227584334628773e-06,1.6758829879393033e-09
1850,1.2057256526532e-06,0.0
1851,1.4736967841599835e-06,0.0
1852,1.2773690514222835e-06,0.0
1853,1.8315914758204599e-06,0.0
1854,1.4599817177440855e-06,5.195664454227256e-10
1855,2.1211826606304385e-06,0.0
1856,1.7586911553735263e-06,5.177189232874468e-10
1857,2.574507789177005e-06,9.763018171682347e-10
1858,1.6804883671284188e-06,0.0
1859,1.4064582956052618e-06,0.0
1860,1.4953659501770744e-06,0.0
1861,1.2379405234241858e-06,0.0
1862,1.3034390349275782e-06,0.0
1863,1.1607498890953138e-06,9.989241656072068e-10
1864,1.5860960047575645e-06,1.4384183844029508e-09
1865,1.5593775515299058e-06,2.8241067262513297e-09
1866,1.596894207978039e-06,0.0
1867,2.3667162167839706e-06,1.94112459439566e-09
1868,1.7205580888912664e-06,0.0
1869,1.8337614164920524e-06,4.883519144627257e-10
1870,2.149121428374201e-06,5.734048791339319e-10
1871,1.8990665466844803e-06,0.0
1872,1.8541142026151647e-06,1.2094678591978436e-09
1873,3.219871814508224e-06,1.7958012854535355e-09
1874,2.5858107619569637e-06,0.0
1875,2.169603021684452e-06,0.0
1876,2.359154905207106e-06,2.418405919968336e-09
1877,2.716989683904103e-06,0.0
1878,2.269489414175041e-06,0.0
1879,2.0008039882668527e-06,0.0
1880,2.0915761069772998e-06,0.0
1881,1.9934398096665973e-06,0.0
