year,fut_VERB orale_ADJ,fut_VERB morale_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,1.1387820464392462e-08,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,1.556873407970727e-09,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,8.807984341885344e-10
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,1.0436835840010872e-09,0.0
1831,4.677361609140007e-09,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,9.334530925997342e-10,0.0
1835,0.0,1.0588323107185715e-08
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,6.312161904276081e-10
1839,4.194885327990505e-09,3.4957374772659477e-09
1840,0.0,0.0
1841,0.0,6.420548537278137e-09
1842,6.037438549100216e-09,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,1.1123552745573306e-08,0.0
1847,0.0,5.393223645455691e-10
1848,0.0,1.287235473768078e-08
1849,0.0,0.0
1850,1.3577992064028876e-09,6.788996032014438e-10
1851,0.0,7.739326512989919e-09
1852,0.0,0.0
1853,5.971931837933653e-10,0.0
1854,0.0,5.195664454227256e-10
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,4.881509085841174e-10
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,9.431927461278633e-10
1862,2.2589932147099034e-09,0.0
1863,0.0,9.989241656072068e-10
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,1.2132028714972876e-08
1868,0.0,1.975949626142892e-09
1869,0.0,4.395167341186834e-09
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,1.1949218281515073e-09
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,6.039088673581716e-10
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,1.3310770263785798e-09
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,1.3057849246322917e-09
1888,6.340614699951175e-10,6.340614699951175e-10
1889,0.0,0.0
1890,0.0,3.9326319978272295e-09
1891,6.374220040683554e-10,0.0
1892,0.0,3.1342561879199593e-09
1893,0.0,1.847525021858587e-09
1894,0.0,0.0
1895,0.0,6.018614495673091e-10
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,2.2110313580014918e-09
1900,0.0,5.191053142894475e-10
1901,0.0,5.588738916095792e-10
1902,0.0,7.856454153909453e-09
1903,0.0,0.0
1904,0.0,3.7622376325430196e-09
1905,0.0,5.676835002077496e-09
1906,1.0288369045596824e-09,5.144184633820714e-09
1907,3.0857059130084963e-09,5.142843373384665e-10
1908,0.0,4.911389073214423e-10
1909,5.500983557560346e-10,1.6502950117569526e-09
1910,5.344150677544235e-10,3.740905363258662e-09
1911,3.7242617878519013e-09,5.3203743632934675e-09
1912,4.688478938419394e-09,2.6047106693738442e-09
1913,1.590896969716482e-09,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,2.1932848870420685e-09
1918,0.0,0.0
1919,1.8415696745321952e-09,0.0
1920,0.0,3.786115865267448e-09
1921,0.0,1.5145494858259667e-09
1922,0.0,0.0
1923,0.0,3.1847844361720945e-09
1924,1.289162443462999e-09,0.0
1925,1.0998177923937646e-09,4.399271169575059e-09
1926,4.458455382660986e-09,2.229227691330493e-09
1927,0.0,1.1149224876660924e-09
1928,0.0,3.4278122562625413e-09
1929,0.0,1.1140406375176326e-09
1930,0.0,1.0503603542488804e-09
1931,0.0,3.4216069977333063e-09
1932,1.0959536611565568e-09,1.0959536611565568e-09
1933,1.1470662641954732e-08,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,1.2124714565686645e-09
1937,0.0,0.0
1938,5.186085783037697e-09,1.2965214457594243e-09
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,2.9515025978810172e-09
1942,0.0,0.0
1943,0.0,2.9032352077962287e-09
1944,0.0,0.0
1945,0.0,2.178504043826024e-09
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,1.9634016634739737e-09
1950,2.1270722960764488e-09,0.0
1951,0.0,0.0
1952,0.0,1.0544803918932644e-09
1953,4.3095309543161875e-09,0.0
1954,1.9545072227344917e-09,9.772536113672459e-10
1955,9.385607846468247e-10,8.447047505910632e-09
1956,0.0,8.72114158667614e-10
1957,0.0,0.0
1958,0.0,4.9633461784992505e-09
1959,0.0,1.5501495642666896e-09
1960,2.7683333403416555e-09,6.920833350854139e-10
1961,2.779263708063695e-09,0.0
1962,1.2683912808952869e-09,0.0
1963,4.526237162849611e-09,0.0
1964,0.0,0.0
1965,0.0,1.6416130677043839e-09
1966,0.0,3.8773522170743036e-09
1967,0.0,0.0
1968,0.0,4.4914158503495116e-10
1969,1.3625273131978588e-09,3.6334062425424918e-09
1970,9.197450023812337e-10,4.5987250119061684e-10
1971,2.0553589941130213e-09,5.138397485282553e-10
1972,1.5390440033513642e-09,5.130146862875051e-10
1973,1.6539611902288698e-09,1.102640756478479e-09
1974,1.1251143350321513e-09,5.625571675160757e-10
1975,5.711480177694739e-10,1.1422960355389478e-09
1976,1.7140580066410394e-09,0.0
1977,0.0,5.876781838942691e-10
1978,0.0,2.970295565063452e-09
1979,0.0,1.1703946700691858e-09
1980,5.685150683554241e-10,5.685150683554241e-10
1981,6.325549528618524e-10,0.0
1982,0.0,0.0
1983,6.315316047889041e-10,0.0
1984,2.8995041922996734e-09,0.0
1985,0.0,2.4062232206745193e-09
1986,1.1988970927134801e-09,2.3977941854269602e-09
1987,1.8332451112712533e-09,0.0
1988,2.398621523624911e-09,0.0
1989,5.488122178931576e-10,0.0
1990,5.44865097484859e-10,0.0
1991,0.0,1.7584396161396398e-09
1992,3.30596661157756e-09,1.1019888335184191e-09
1993,1.661762283333701e-09,0.0
1994,2.637463358823311e-09,1.0549853213248639e-09
1995,1.626735190995987e-09,2.1689803286761844e-09
1996,5.338092190498855e-10,5.338092190498855e-10
1997,1.917957792585412e-09,1.917957792585412e-09
1998,4.768129224785866e-10,4.768129224785866e-10
1999,2.285100553223174e-09,9.140402323914998e-10
2000,2.2090156370779823e-09,4.4180314962005696e-10
2001,2.6287270138425356e-09,0.0
2002,1.752488598683044e-09,1.3143663935011318e-09
2003,0.0,8.333845835650777e-10
2004,4.404791253964646e-10,0.0
2005,3.602999676388663e-09,1.8014998381943315e-09
2006,1.2353669198716943e-09,4.1178899179428186e-10
2007,2.3966877371606188e-09,0.0
2008,2.554463751636149e-09,8.514879357157668e-10
2009,9.53638501499654e-10,0.0
2010,1.4171379625338432e-09,4.723793023408973e-10
2011,1.1471915639660324e-09,0.0
2012,1.0212758416727752e-09,6.808505426114664e-10
2013,1.3945624655065103e-09,1.3945624655065103e-09
2014,4.330890368553497e-10,0.0
2015,8.866301581811342e-10,1.5516027351836215e-09
2016,1.0356699942093428e-09,6.214020409345267e-10
2017,1.7609279590047322e-09,2.515611330355938e-10
2018,0.0,0.0
2019,2.55098775436835e-10,5.1019755087367e-10
