year,petit_ADJ atout_NOUN,petit_ADJ matou_NOUN
1800,6.288328968651058e-09,0.0
1801,0.0,7.143547975374531e-09
1802,1.969299319171114e-07,2.2378401354217203e-09
1803,0.0,0.0
1804,0.0,0.0
1805,2.6723051860244595e-07,0.0
1806,6.339671898558663e-08,1.4408345627714425e-08
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,1.0764583180389309e-07,2.3401267590372754e-09
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,9.440030979135372e-09,0.0
1815,0.0,0.0
1816,1.8540831092650478e-08,0.0
1817,7.784366928831332e-09,0.0
1818,1.3113295338484932e-08,3.5763532135746345e-09
1819,1.1386155129855524e-08,1.035105001712111e-09
1820,5.933240565525466e-09,1.1866481131050932e-09
1821,1.7750679148775816e-08,0.0
1822,1.604098542884458e-08,0.0
1823,0.0,9.882686891060644e-10
1824,2.5263338088166165e-09,0.0
1825,2.6416328680056722e-08,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,2.7516904310687096e-09,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,6.764984572527055e-09,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,4.5378527602224494e-09,0.0
1836,0.0,1.3441500135158435e-09
1837,5.844628248041772e-08,0.0
1838,0.0,6.312161904276081e-10
1839,0.0,0.0
1840,2.5478754661634184e-09,0.0
1841,0.0,0.0
1842,1.408735705865638e-08,0.0
1843,0.0,5.906911071384968e-10
1844,0.0,5.488561272137815e-10
1845,0.0,0.0
1846,0.0,0.0
1847,4.314578916364553e-09,0.0
1848,0.0,0.0
1849,0.0,5.865590679832167e-09
1850,0.0,1.0183494048021657e-08
1851,4.70809027319774e-08,1.2898877521649865e-09
1852,0.0,6.510545436100301e-10
1853,1.1943863675867306e-09,5.971931837933653e-10
1854,5.195664454227256e-10,2.5978321716024766e-09
1855,8.809515605889828e-08,0.0
1856,6.73034605824796e-09,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,3.5645213447565993e-09,0.0
1860,4.577183909670879e-10,8.696649622663699e-09
1861,7.073945429425521e-09,2.8295783494058924e-09
1862,4.066187830886747e-09,2.710791813242963e-09
1863,2.4973103585068657e-09,2.4973103585068657e-09
1864,9.589455896019672e-10,0.0
1865,3.294791106611683e-09,0.0
1866,9.731225825149181e-10,0.0
1867,1.94112459439566e-09,0.0
1868,0.0,0.0
1869,0.0,1.4650557433881772e-09
1870,5.734048791339319e-10,0.0
1871,0.0,0.0
1872,6.047339295989218e-10,0.0
1873,5.986004469882289e-10,0.0
1874,9.559374625212058e-09,5.974609140757536e-10
1875,2.2886108563824337e-09,4.005069165202713e-09
1876,6.04601479992084e-10,7.255217759905008e-09
1877,2.4739263970730008e-09,0.0
1878,1.2078177347163432e-09,0.0
1879,6.10932526790009e-10,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,6.655385131892899e-10,3.3276925659464496e-09
1883,0.0,6.319338941018771e-10
1884,0.0,0.0
1885,0.0,0.0
1886,1.936039106809062e-09,6.453463874400711e-10
1887,1.3057849246322917e-09,6.528924623161458e-10
1888,8.242799331981132e-09,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,8.286486163910922e-09,1.2748440081367107e-09
1892,0.0,3.1342561879199593e-09
1893,6.158416554491453e-10,6.158416554491453e-10
1894,6.301539290376468e-10,0.0
1895,6.018614495673091e-10,2.4074457982692365e-09
1896,0.0,4.1279202278587945e-09
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,5.527578395003729e-10
1900,1.038210628578895e-09,5.191053142894475e-10
1901,0.0,3.353243460679778e-09
1902,0.0,0.0
1903,0.0,1.0800440541913758e-09
1904,5.374625189347171e-10,5.374625189347171e-10
1905,0.0,0.0
1906,0.0,0.0
1907,0.0,2.5714217422034835e-09
1908,0.0,4.911389073214423e-10
1909,0.0,0.0
1910,0.0,2.137660271017694e-09
1911,0.0,2.128149656499545e-09
1912,5.209421227725386e-10,0.0
1913,0.0,1.590896969716482e-09
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,9.207848372660976e-10,0.0
1920,0.0,3.028892692213958e-09
1921,0.0,1.5145494858259667e-09
1922,7.377935484775833e-10,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,2.1996355847875293e-09
1926,0.0,2.229227691330493e-09
1927,0.0,1.1149224876660924e-09
1928,0.0,1.1426041224282812e-09
1929,0.0,0.0
1930,1.0503603542488804e-09,0.0
1931,0.0,1.1405356659111021e-09
1932,0.0,0.0
1933,1.1470662197865522e-09,9.176529758292418e-09
1934,3.5944740517379614e-09,4.7926320689839486e-09
1935,3.590485242455088e-09,0.0
1936,0.0,0.0
1937,1.2591118148108649e-09,0.0
1938,0.0,3.8895642262559704e-09
1939,0.0,0.0
1940,7.607348528892999e-09,0.0
1941,2.9515025978810172e-09,0.0
1942,0.0,0.0
1943,2.9032352077962287e-09,0.0
1944,0.0,0.0
1945,2.178504043826024e-09,2.178504043826024e-09
1946,0.0,1.3921104269343232e-09
1947,0.0,3.5762612871081956e-09
1948,1.0871887834440486e-09,4.348755133776194e-09
1949,0.0,1.9634016634739737e-09
1950,0.0,0.0
1951,0.0,3.1984206394497505e-09
1952,1.0544803918932644e-09,2.1089607837865287e-09
1953,0.0,4.3095309543161875e-09
1954,0.0,9.772536113672459e-10
1955,0.0,0.0
1956,8.72114158667614e-10,0.0
1957,9.718541527092839e-09,8.835037701437898e-10
1958,2.4816730892496253e-09,1.1581140491045971e-08
1959,7.750747821333448e-10,0.0
1960,2.076250060767393e-09,2.076250060767393e-09
1961,6.948159270159238e-10,0.0
1962,3.170978146727066e-09,6.341956404476434e-10
1963,0.0,1.2932106496776896e-09
1964,0.0,1.8251904432275978e-09
1965,1.0944086747954884e-09,1.0944086747954884e-09
1966,2.215629901769489e-09,2.769537488234164e-09
1967,4.930335584241163e-10,3.944268467392931e-09
1968,1.3474247273492779e-09,4.4914158503495116e-10
1969,9.083515606356229e-10,1.3625273131978588e-09
1970,9.197450023812337e-10,9.197450023812337e-10
1971,1.0276794970565106e-09,0.0
1972,1.5390440033513642e-09,1.5390440033513642e-09
1973,0.0,5.513203782392395e-10
1974,1.6876715580593782e-09,0.0
1975,1.1422960355389478e-09,5.711480177694739e-10
1976,5.713526873840635e-10,5.713526873840635e-10
1977,1.1753563677885381e-09,0.0
1978,1.0099005187669263e-08,1.7821774056514528e-09
1979,1.1703946700691858e-09,0.0
1980,5.685150683554241e-10,0.0
1981,6.325549528618524e-10,1.8976649140967083e-09
1982,6.207502289967692e-10,0.0
1983,1.89459470334441e-09,3.157658134966823e-09
1984,5.799008495621649e-10,5.799008495621649e-10
1985,6.015558051686298e-10,0.0
1986,2.997242676272549e-09,1.7983456945813714e-09
1987,1.8332451112712533e-09,1.2221633705067347e-09
1988,4.197587610832443e-09,5.996553809062277e-10
1989,2.1952488715726304e-09,0.0
1990,2.724325431913144e-09,1.6345953479657283e-09
1991,0.0,0.0
1992,0.0,1.1019888335184191e-09
1993,2.2156829704300662e-09,5.539207426075166e-10
1994,5.274926606624319e-10,5.274926606624319e-10
1995,0.0,1.0844901643380922e-09
1996,0.0,1.6014276571496566e-09
1997,0.0,1.917957792585412e-09
1998,9.536258449571733e-10,4.768129224785866e-10
1999,9.140402323914998e-10,9.140402323914998e-10
2000,4.4180314962005696e-10,0.0
2001,0.0,0.0
2002,4.38122149670761e-10,3.066854992184176e-09
2003,8.333845835650777e-10,1.6667691671301554e-09
2004,1.3214374039449694e-09,1.7619165015858584e-09
2005,2.251874686720612e-09,4.5037495954858286e-10
2006,0.0,0.0
2007,1.997239706952314e-09,3.994479469415779e-10
2008,8.514879357157668e-10,0.0
2009,1.907277002999308e-09,1.907277002999308e-09
2010,1.8895172093635892e-09,4.723793023408973e-10
2011,4.971163480860241e-09,2.2943831279320648e-09
2012,2.382976926895708e-09,5.1063788752969685e-09
2013,3.904775169871755e-09,1.6734750252211938e-09
2014,2.165445156521173e-09,4.330890313042346e-09
2015,5.098123256885856e-09,3.768178213903184e-09
2016,1.86420612280358e-09,3.1070099826280284e-09
2017,2.264050280587071e-09,6.792150397672003e-09
2018,4.3884935685412074e-09,5.937373259712331e-09
2019,3.06118530524202e-09,6.632568272380013e-09
