year,profond_ADJ être_NOUN,profond_ADJ maître_NOUN
1800,0.0,6.288328968651058e-09
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,1.035105001712111e-09,0.0
1820,1.1866481131050932e-09,9.493184904840746e-09
1821,0.0,0.0
1822,0.0,1.4035862250239006e-08
1823,0.0,6.917880934764753e-09
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,4.174734336004349e-09
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,2.683306021822318e-09
1843,5.906911071384968e-10,5.906911071384968e-10
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,1.1709002656346001e-09
1847,0.0,2.6966118227278457e-09
1848,0.0,0.0
1849,0.0,1.508294644736452e-08
1850,0.0,2.0366988096043315e-09
1851,0.0,6.449438760824933e-10
1852,0.0,2.6042181744401205e-09
1853,0.0,5.971931837933653e-10
1854,0.0,5.195664454227256e-10
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,4.893676019968041e-10
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,1.3553959066214816e-09
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,2.9639244392143382e-09,7.903798504571569e-09
1869,0.0,9.767038289254515e-10
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,5.721527140956084e-10
1876,0.0,0.0
1877,0.0,6.184815992682502e-10
1878,0.0,1.2078177347163432e-09
1879,0.0,4.27652757650776e-09
1880,0.0,6.417846254436199e-10
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,6.319338941018771e-10
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,6.340614699951175e-10
1889,0.0,1.2530273485467092e-09
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,6.301539290376468e-10
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,5.826713556089658e-10
1898,0.0,4.52668391659472e-09
1899,0.0,1.1055156790007459e-09
1900,0.0,0.0
1901,0.0,5.588738916095792e-10
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,5.160759042333041e-10
1906,0.0,0.0
1907,0.0,1.028568674676933e-09
1908,0.0,2.4556945366072114e-09
1909,0.0,3.300590023513905e-09
1910,0.0,0.0
1911,0.0,2.128149656499545e-09
1912,0.0,5.209421227725386e-10
1913,5.30298971401777e-10,5.30298971401777e-10
1914,0.0,0.0
1915,0.0,1.1780761921542648e-09
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,7.572231730534895e-10
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,1.0615948120573648e-09
1924,0.0,1.289162443462999e-09
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,1.1426041224282812e-09
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,2.2810713318222042e-09
1932,0.0,2.1919073223131136e-09
1933,0.0,1.1470662197865522e-09
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,3.2131861615880553e-09,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,1.0661401761424827e-09
1952,0.0,3.1634410646574906e-09
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,9.385607846468247e-10
1956,0.0,0.0
1957,0.0,3.534015080575159e-09
1958,8.272243445794913e-10,0.0
1959,0.0,1.5501495642666896e-09
1960,0.0,0.0
1961,0.0,2.08444772553662e-09
1962,0.0,0.0
1963,0.0,0.0
1964,0.0,0.0
1965,0.0,0.0
1966,5.539074754423723e-10,0.0
1967,0.0,4.930335584241163e-10
1968,1.3474247273492779e-09,1.3474247273492779e-09
1969,0.0,0.0
1970,0.0,0.0
1971,0.0,3.083038491169532e-09
