year,voudront_VERB hériter_VERB,voudront_VERB mériter_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,2.2378401354217203e-09
1803,0.0,0.0
1804,0.0,2.4718509905596875e-08
1805,0.0,3.980028751016107e-08
1806,0.0,4.8988376022407465e-08
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,1.0668832928217853e-08,0.0
1813,0.0,0.0
1814,0.0,1.5733386149463513e-08
1815,0.0,0.0
1816,0.0,4.6352077731626196e-09
1817,0.0,0.0
1818,0.0,0.0
1819,2.070210003424222e-09,6.210630232317271e-09
1820,0.0,8.306536791735653e-09
1821,2.9584463767662328e-09,1.97229765852569e-09
1822,0.0,0.0
1823,9.882686891060644e-10,1.1859224713361982e-08
1824,3.3684450784221553e-09,0.0
1825,0.0,4.4027217427355936e-09
1826,1.7615968683770689e-09,9.688783109140786e-09
1827,0.0,9.217273055917019e-10
1828,0.0,3.668920500743411e-09
1829,0.0,8.57317605795771e-10
1830,2.0873671680021744e-09,0.0
1831,4.677361609140007e-09,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,1.3441500135158435e-09
1837,0.0,4.174734336004349e-09
1838,0.0,6.312161904276081e-10
1839,0.0,1.3982950353153e-09
1840,0.0,5.095750932326837e-09
1841,7.704658244733764e-09,4.494383976094696e-09
1842,0.0,2.0124795163667386e-09
1843,0.0,0.0
1844,0.0,5.488561272137815e-10
1845,0.0,0.0
1846,0.0,0.0
1847,1.0786447290911383e-09,1.6179670936367074e-09
1848,0.0,0.0
1849,0.0,0.0
1850,2.0366988096043315e-09,6.788996032014438e-10
1851,0.0,7.094382858952031e-09
1852,6.510545436100301e-10,1.3021090872200602e-09
1853,0.0,6.569124799682413e-09
1854,0.0,3.117398783558656e-09
1855,0.0,1.5920811335945473e-09
1856,4.141751386299575e-09,2.0708756931497874e-09
1857,0.0,0.0
1858,0.0,1.468102750479261e-09
1859,6.619825576592575e-09,4.073738679721828e-09
1860,0.0,0.0
1861,0.0,4.715963730639317e-10
1862,0.0,2.2589932147099034e-09
1863,0.0,9.989241656072068e-10
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,3.4059290943133647e-09
1867,0.0,4.85281148598915e-10
1868,0.0,2.9639244392143382e-09
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,6.184815992682502e-10
1878,0.0,3.6234530931267273e-09
1879,0.0,0.0
1880,0.0,6.417846254436199e-10
1881,0.0,0.0
1882,0.0,1.9966155395678697e-09
1883,0.0,5.0554711528150165e-09
1884,3.300848483434038e-09,0.0
1885,0.0,2.5782542767416317e-09
1886,0.0,6.453463874400711e-10
1887,0.0,0.0
1888,0.0,6.340614699951175e-09
1889,0.0,0.0
1890,0.0,3.9326319978272295e-09
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,6.301539290376468e-10
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,5.6583548957434e-10
1899,0.0,2.2110313580014918e-09
1900,0.0,5.191053142894475e-10
1901,0.0,3.353243460679778e-09
1902,0.0,9.820567692386817e-10
1903,1.0800440541913758e-09,0.0
1904,0.0,5.374625189347171e-10
1905,0.0,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,0.0,4.911389073214423e-10
1909,0.0,0.0
1910,0.0,5.344150677544235e-10
1911,0.0,5.320374141248863e-10
1912,0.0,1.5628263128064646e-09
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,1.1780761921542648e-09
1916,0.0,4.394984820521586e-09
1917,0.0,2.1932848870420685e-09
1918,0.0,1.1486376294556067e-09
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,5.0715658339584024e-09
1941,0.0,2.9515025978810172e-09
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,0.0,0.0
1959,7.750747821333448e-10,0.0
1960,0.0,1.3841666701708277e-09
1961,0.0,0.0
1962,0.0,0.0
1963,0.0,0.0
1964,0.0,6.083968329129164e-10
1965,0.0,2.73602163147757e-09
1966,0.0,1.1078149508847446e-09
1967,0.0,0.0
1968,0.0,1.7965663401398047e-09
1969,0.0,2.7250546263957176e-09
1970,0.0,9.197450023812337e-10
1971,0.0,1.541519245584766e-09
1972,0.0,0.0
1973,0.0,0.0
1974,0.0,0.0
1975,0.0,0.0
1976,5.713526873840635e-10,0.0
1977,0.0,0.0
1978,0.0,0.0
1979,1.1703946700691858e-09,0.0
1980,0.0,5.685150683554241e-10
1981,6.325549528618524e-10,0.0
1982,0.0,0.0
1983,0.0,0.0
1984,0.0,0.0
1985,0.0,0.0
1986,0.0,0.0
1987,0.0,0.0
1988,0.0,0.0
1989,0.0,1.0976244357863152e-09
1990,0.0,0.0
1991,0.0,0.0
1992,0.0,0.0
1993,0.0,0.0
1994,0.0,0.0
1995,0.0,0.0
1996,0.0,0.0
1997,0.0,0.0
1998,0.0,0.0
1999,0.0,0.0
2000,0.0,0.0
2001,0.0,0.0
2002,0.0,0.0
2003,0.0,0.0
2004,0.0,0.0
2005,0.0,0.0
2006,0.0,4.1178899179428186e-10
2007,0.0,0.0
2008,0.0,0.0
2009,0.0,0.0
2010,0.0,0.0
2011,0.0,3.82397197240536e-10
2012,0.0,6.808505426114664e-10
2013,0.0,0.0
2014,4.330890368553497e-10,0.0
2015,0.0,0.0
2016,0.0,2.0713400439298368e-10
2017,0.0,0.0
2018,0.0,2.5814667070633845e-10
2019,0.0,0.0
