year,tout_DET oral_NOUN,tout_DET moral_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,2.259030518203531e-09
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,6.952811659743929e-09
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,2.070210003424222e-09
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,1.9765373782121287e-09
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,3.6869092223668076e-09
1828,0.0,0.0
1829,0.0,6.858540846366168e-09
1830,0.0,4.174734336004349e-09
1831,0.0,1.5591206103948707e-09
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,1.5126175867408165e-09
1836,6.720750067579218e-10,0.0
1837,0.0,0.0
1838,6.312161904276081e-10,3.787297142565649e-09
1839,0.0,0.0
1840,0.0,0.0
1841,4.494383976094696e-09,6.420548537278137e-10
1842,6.708265054555795e-10,1.341653010911159e-09
1843,5.906911071384968e-10,0.0
1844,1.6465684371524958e-09,0.0
1845,0.0,0.0
1846,5.854501328173001e-10,5.854501328173001e-10
1847,1.6179670936367074e-09,2.1572894581822766e-09
1848,0.0,3.218088684420195e-09
1849,0.0,8.379414939696517e-10
1850,0.0,0.0
1851,5.8044946626978344e-09,0.0
1852,9.765818376195057e-09,2.6042181744401205e-09
1853,0.0,1.1943863675867306e-09
1854,8.832629738719788e-09,5.195664343204953e-09
1855,5.306937111981824e-10,1.5920811335945473e-09
1856,6.730345780692204e-09,6.73034605824796e-09
1857,3.905207268672939e-09,4.881509085841174e-10
1858,1.468102750479261e-09,1.9574704079872163e-09
1859,0.0,1.5276520048956854e-09
1860,9.154367819341758e-10,0.0
1861,1.8863854922557266e-09,2.8295783494058924e-09
1862,9.035972525772706e-10,0.0
1863,0.0,0.0
1864,2.397363974004918e-09,3.3563094525845827e-09
1865,2.3534221238463715e-09,9.41368871743009e-10
1866,4.865612801552288e-09,0.0
1867,9.7056229719783e-10,1.94112459439566e-09
1868,4.44588676984381e-09,4.93987406535723e-10
1869,4.883519144627257e-10,4.883519144627257e-10
1870,5.734048791339319e-09,0.0
1871,0.0,0.0
1872,0.0,1.8142017887967654e-09
1873,1.1972008939764578e-09,2.9930022904522957e-09
1874,1.1949218281515073e-09,4.182226565063729e-09
1875,5.149374260327022e-09,5.721527140956084e-10
1876,3.02300739996042e-09,0.0
1877,9.27722432209066e-09,6.184815992682502e-10
1878,1.8117266020745149e-09,6.039088784604019e-09
1879,2.443730107160036e-09,0.0
1880,0.0,2.5671385017744797e-09
1881,0.0,0.0
1882,0.0,1.9966155395678697e-09
1883,1.2638677882037541e-09,0.0
1884,0.0,8.582206056928499e-09
1885,0.0,6.445635691854079e-10
1886,0.0,0.0
1887,1.9586773869484375e-09,0.0
1888,1.9021844099853524e-09,1.9021844099853524e-09
1889,3.132568426877924e-09,1.2530273485467092e-09
1890,4.5880703680722945e-09,1.3108772956016423e-09
1891,6.3742202627281586e-09,2.5496880162734215e-09
1892,0.0,1.2537024751679837e-09
1893,8.005941742883493e-09,0.0
1894,7.561847148451761e-09,3.150769645188234e-09
1895,6.018614495673091e-10,1.2037228991346183e-09
1896,0.0,2.948514543632541e-09
1897,4.661370844871726e-09,5.2440420894583895e-09
1898,2.8291774478717002e-09,2.8291773368493978e-09
1899,1.6582735185011188e-09,3.8693048765026106e-09
1900,6.748368974740515e-09,3.633737311048435e-09
1901,2.794369402536745e-09,2.235495566438317e-09
1902,4.910283735171106e-09,5.4013122863239005e-09
1903,1.0800440541913758e-09,1.6200660812870638e-09
1904,5.374625189347171e-09,2.6873125946735854e-09
1905,1.0321518084666081e-09,1.5482277682110634e-09
1906,6.6874399351490865e-09,3.0865106026567446e-09
1907,0.0,3.0857059130084963e-09
1908,1.964555629285769e-09,2.4556945366072114e-09
1909,0.0,2.2003934230241384e-09
1910,5.344150677544235e-10,1.068830135508847e-09
1911,5.320374141248863e-10,0.0
1912,2.0837684910901544e-09,5.2094213387476884e-09
1913,5.30298971401777e-10,3.181793939432964e-09
1914,1.3393487430235496e-09,2.678697486047099e-09
1915,1.4136913861761968e-08,0.0
1916,1.0987462051303964e-09,1.0987462051303964e-09
1917,4.386569774084137e-09,0.0
1918,3.44591288836682e-09,3.44591288836682e-09
1919,9.207848372660976e-10,3.6831393490643904e-09
1920,5.300562211374427e-09,5.300562211374427e-09
1921,0.0,4.543648568500203e-09
1922,0.0,4.426761179843197e-09
1923,0.0,2.1231896241147297e-09
1924,1.289162443462999e-09,6.445812328337297e-09
1925,8.798542339150117e-09,3.299453377181294e-09
1926,1.1146138456652466e-09,0.0
1927,2.2298449753321847e-09,2.2298449753321847e-09
1928,0.0,2.2852082448565625e-09
1929,0.0,4.4561625500705304e-09
1930,0.0,7.352522590764465e-09
1931,0.0,1.1405356659111021e-09
1932,0.0,1.0959536611565568e-09
1933,0.0,4.588264879146209e-09
1934,0.0,5.990790086229936e-09
1935,0.0,1.196828414151696e-09
1936,0.0,1.2124714565686645e-09
1937,1.2591118148108649e-09,7.554670666820584e-09
1938,1.2965214457594243e-09,3.8895642262559704e-09
1939,4.588215141154706e-09,1.5294050470515685e-09
1940,0.0,0.0
1941,0.0,0.0
1942,6.068423541449874e-09,3.034211770724937e-09
1943,0.0,0.0
1944,3.2131861615880553e-09,0.0
1945,6.535512131478072e-09,4.357008087652048e-09
1946,0.0,2.7842208538686464e-09
1947,0.0,1.1920870957027319e-09
1948,1.0871887834440486e-09,4.348755133776194e-09
1949,2.945102384188658e-09,9.817008317369869e-10
1950,0.0,4.2541445921528975e-09
1951,1.0661401761424827e-09,5.330700769690111e-09
1952,1.0544803918932644e-09,0.0
1953,0.0,3.232148326759443e-09
1954,1.9545072227344917e-09,6.840775057526116e-09
1955,2.815682353940474e-09,1.8771215692936494e-09
1956,2.616342476002842e-09,2.616342476002842e-09
1957,0.0,0.0
1958,8.272243445794913e-10,4.1361216673863055e-09
1959,7.750747821333448e-10,7.750747821333448e-10
1960,0.0,2.076250060767393e-09
1961,1.3896318540318475e-09,6.948159270159238e-10
1962,3.170978146727066e-09,0.0
1963,4.526237162849611e-09,0.0
1964,0.0,4.258777774879263e-09
1965,7.660860390501512e-09,1.6416130677043839e-09
1966,5.539074754423723e-10,2.215629901769489e-09
1967,2.465167847631733e-09,4.437302081328198e-09
1968,2.6948494546985557e-09,4.940557296606585e-09
1969,9.083515606356229e-10,9.083515606356229e-10
1970,5.058597540852361e-09,2.7592350626548523e-09
1971,5.138397374260251e-09,5.138397485282553e-10
1972,3.5911027485013847e-09,9.234264020108185e-09
1973,2.7566018356850464e-09,1.102640756478479e-09
1974,5.625571675160757e-10,0.0
1975,6.8537762132336866e-09,1.7134440533084216e-09
1976,3.4281160132820787e-09,5.713526984862938e-09
1977,1.7630346071939584e-09,3.526069214387917e-09
1978,2.3762365408686037e-09,1.7821774056514528e-09
1979,5.266775904289034e-09,3.5111840102075575e-09
1980,7.959210845953635e-09,1.7055452605774235e-09
1981,6.958104314946922e-09,6.325549528618524e-10
1982,1.2415004579935385e-09,3.7245013739806154e-09
1983,5.68378455412244e-09,3.78918940668882e-09
1984,1.7397025486864948e-09,9.278413592994639e-09
1985,4.210890747202711e-09,5.414002135495366e-09
1986,4.196139880008332e-09,2.997242676272549e-09
1987,6.110816852533674e-10,1.2221633705067347e-09
1988,2.99827696004229e-09,1.1993107618124554e-09
1989,3.2928733073589456e-09,6.036934507847036e-09
1990,2.724325431913144e-09,2.179460389939436e-09
1991,7.6199047072123e-09,9.96449056600568e-09
1992,8.264915862810085e-09,6.61193322315512e-09
1993,4.4313659408601325e-09,1.1078414852150331e-09
1994,4.747434001473039e-09,4.2199412852994556e-09
1995,7.0491861237087505e-09,4.337960657352369e-09
1996,3.736664311304594e-09,5.871901187504136e-09
1997,6.233362714880286e-09,4.794894259418925e-09
1998,9.059445638115449e-09,3.337690568372409e-09
1999,3.6561608462992723e-09,6.398281460207045e-09
2000,5.3016377954406835e-09,2.2090156370779823e-09
2001,9.638665865452367e-09,4.8193329327261836e-09
2002,7.448076377869484e-09,3.066854992184176e-09
2003,7.500461585152607e-09,4.166922806803086e-09
2004,2.642874807889939e-09,4.404791198453495e-09
2005,3.602999676388663e-09,2.702249757291497e-09
2006,5.353256948836815e-09,3.706100981659688e-09
2007,5.592271368204393e-09,4.393927444112933e-09
2008,6.811903485726134e-09,5.108927503272298e-09
2009,2.860915504498962e-09,4.291373478793048e-09
2010,5.668551850135373e-09,3.3066551718974324e-09
2011,3.823971805871906e-09,3.4415748029203996e-09
2012,7.829781267787439e-09,1.3617010852229328e-09
2013,5.857162754807632e-09,2.5102124823206395e-09
2014,1.2992671383216248e-09,2.3819897165822113e-09
2015,1.9949178142741886e-09,8.866301581811342e-10
2016,1.657072062899445e-09,1.6570720351438695e-09
2017,2.264050280587071e-09,3.773417134311785e-09
2018,1.2907333535316923e-09,1.0325866828253538e-09
2019,2.806086474294034e-09,1.2754939326953263e-09
