year,devraient_VERB hériter_VERB,devraient_VERB mériter_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,1.950339223455444e-09,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,1.5862518409903714e-08
1809,0.0,2.259030518203531e-09
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,8.627225156487839e-09
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,3.1053151161586356e-09
1820,0.0,8.306536791735653e-09
1821,0.0,0.0
1822,0.0,2.0051231786055723e-09
1823,0.0,9.882686891060644e-10
1824,0.0,1.6842225392110777e-09
1825,0.0,8.805443041381977e-10
1826,0.0,7.927186018719112e-09
1827,0.0,1.8434546111834038e-09
1828,0.0,0.0
1829,0.0,2.571952872898464e-09
1830,0.0,8.349468672008697e-09
1831,7.795603274018958e-09,1.5591206103948707e-09
1832,1.3529969367098715e-09,0.0
1833,8.108539617524002e-09,0.0
1834,9.334530925997342e-10,9.334530925997342e-10
1835,0.0,3.781543966852041e-09
1836,0.0,0.0
1837,0.0,6.957890930081589e-10
1838,0.0,6.312161904276081e-10
1839,6.9914751765765e-10,0.0
1840,0.0,8.280594876453051e-09
1841,0.0,4.494383976094696e-09
1842,0.0,0.0
1843,0.0,1.7720733769266417e-09
1844,3.2931368743049916e-09,0.0
1845,0.0,5.580227946389016e-10
1846,0.0,5.854501328173001e-10
1847,0.0,1.0786447290911383e-09
1848,2.413566457803995e-09,0.0
1849,8.379414939696517e-10,0.0
1850,0.0,1.3577992064028876e-09
1851,0.0,4.514607354622058e-09
1852,0.0,3.2552727180501506e-09
1853,0.0,0.0
1854,5.195664454227256e-10,2.0782657816909023e-09
1855,0.0,5.306937111981824e-10
1856,1.0354378465748937e-09,0.0
1857,4.881509085841174e-10,4.881509085841174e-10
1858,0.0,4.893676019968041e-10
1859,0.0,0.0
1860,0.0,1.373155145145688e-09
1861,0.0,1.4147891747029462e-09
1862,0.0,0.0
1863,4.994620828036034e-10,4.994620828036034e-10
1864,0.0,2.8768367688059016e-09
1865,0.0,0.0
1866,0.0,9.731225825149181e-10
1867,0.0,4.85281148598915e-10
1868,0.0,9.87974813071446e-10
1869,1.4650557433881772e-09,0.0
1870,0.0,1.1468097582678638e-09
1871,1.0621177271019633e-09,0.0
1872,4.23313739617015e-09,5.442605477412599e-09
1873,0.0,0.0
1874,3.5847653734322193e-09,4.779687312606029e-09
1875,0.0,4.577221712764867e-09
1876,0.0,2.418405919968336e-09
1877,3.0924081073635534e-09,5.566334504436554e-09
1878,0.0,3.6234530931267273e-09
1879,0.0,0.0
1880,0.0,0.0
1881,1.3945015142624584e-09,4.8807553554297556e-09
1882,0.0,6.655385131892899e-10
1883,3.159669414998234e-09,4.423537092179686e-09
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,7.098810428374236e-09
1887,0.0,1.9586774424595887e-09
1888,0.0,2.53624587998047e-09
1889,0.0,0.0
1890,6.554386478008212e-10,6.554386366985909e-09
1891,0.0,5.736798147637501e-09
1892,0.0,3.1342561879199593e-09
1893,0.0,0.0
1894,0.0,6.301539290376468e-10
1895,0.0,2.4074457982692365e-09
1896,0.0,1.179405795248556e-09
1897,0.0,2.9133566670225264e-09
1898,1.13167097914868e-09,5.6583548957434e-10
1899,0.0,3.8693048765026106e-09
1900,0.0,0.0
1901,5.588738916095792e-10,1.1177477832191585e-09
1902,0.0,4.910283846193408e-10
1903,0.0,0.0
1904,1.0749250378694342e-09,0.0
1905,0.0,3.096455536422127e-09
1906,0.0,5.144184522798412e-10
1907,0.0,3.599990305858114e-09
1908,0.0,1.4734167219643268e-09
1909,0.0,1.1001967115120692e-09
1910,0.0,2.137660271017694e-09
1911,5.320374141248863e-10,3.1922244847493175e-09
1912,0.0,4.688478938419394e-09
1913,0.0,1.590896969716482e-09
1914,0.0,1.3393487430235496e-09
1915,0.0,0.0
1916,1.0987462051303964e-09,1.0987462051303964e-09
1917,2.1932848870420685e-09,0.0
1918,1.1486376294556067e-09,2.2972752589112133e-09
1919,0.0,1.8415696745321952e-09
1920,7.572231730534895e-10,6.057785384427916e-09
1921,1.5145494858259667e-09,5.300923255902035e-09
1922,0.0,2.2133805899215986e-09
1923,0.0,1.0615948120573648e-09
1924,0.0,1.289162443462999e-09
1925,0.0,3.299453377181294e-09
1926,0.0,0.0
1927,1.1149224876660924e-09,1.1149224876660924e-09
1928,0.0,0.0
1929,0.0,0.0
1930,1.0503603542488804e-09,3.1510811737689437e-09
1931,0.0,5.7026783295555106e-09
1932,0.0,0.0
1933,0.0,4.588264879146209e-09
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,2.424942913137329e-09
1937,0.0,1.2591118148108649e-09
1938,0.0,1.2965214457594243e-09
1939,0.0,0.0
1940,0.0,5.0715658339584024e-09
1941,0.0,2.9515025978810172e-09
1942,3.034211770724937e-09,0.0
1943,0.0,5.806470415592457e-09
1944,0.0,3.2131861615880553e-09
1945,0.0,4.357008087652048e-09
1946,0.0,5.568441707737293e-09
1947,0.0,1.1920870957027319e-09
1948,1.0871887834440486e-09,6.523132700664291e-09
1949,0.0,9.817008317369869e-10
1950,0.0,2.1270722960764488e-09
1951,0.0,0.0
1952,2.1089607837865287e-09,1.0544803918932644e-09
1953,0.0,8.619061908632375e-09
1954,9.772536113672459e-10,9.772536113672459e-10
1955,0.0,2.815682353940474e-09
1956,0.0,8.72114158667614e-10
1957,0.0,0.0
1958,0.0,3.3088973783179654e-09
1959,0.0,3.8753737996444215e-09
1960,0.0,0.0
1961,0.0,6.948159270159238e-10
1962,1.2683912808952869e-09,1.2683912808952869e-09
1963,2.5864212993553792e-09,0.0
1964,0.0,0.0
1965,1.0944086747954884e-09,3.830430195250756e-09
1966,0.0,5.539074754423723e-10
1967,9.860671168482327e-10,1.9721342336964653e-09
1968,0.0,1.3474247273492779e-09
1969,0.0,1.8167031212712459e-09
1970,4.5987250119061684e-10,2.7592350626548523e-09
1971,1.0276794970565106e-09,3.083038491169532e-09
1972,0.0,5.130146973897354e-09
1973,0.0,0.0
1974,5.625571675160757e-10,1.1251143350321513e-09
1975,1.1422960355389478e-09,5.711480177694739e-09
1976,0.0,2.856763492431469e-09
1977,5.876781838942691e-10,1.7630346071939584e-09
1978,1.1881182704343018e-09,2.970295565063452e-09
1979,0.0,1.1703946700691858e-09
1980,5.685150683554241e-10,2.8425752862659692e-09
1981,0.0,6.958104314946922e-09
1982,6.207502289967692e-10,1.8622506869903077e-09
1983,0.0,5.68378455412244e-09
1984,4.059305780401701e-09,2.8995041922996734e-09
1985,1.8046674155058895e-09,4.812446441349039e-09
1986,1.7983456945813714e-09,1.7983456945813714e-09
1987,6.110816852533674e-10,0.0
1988,3.597932174415064e-09,1.1993107618124554e-09
1989,1.6464366536794728e-09,2.1952488715726304e-09
1990,1.6345953479657283e-09,2.724325431913144e-09
1991,1.7584396161396398e-09,3.5168792322792797e-09
1992,1.65298330578878e-09,1.1019888335184191e-09
1993,5.539207426075166e-10,1.1078414852150331e-09
1994,0.0,3.6924485691258724e-09
1995,5.422450821690461e-10,4.337960657352369e-09
1996,1.6014276571496566e-09,9.074756945892659e-09
1997,2.876936688878118e-09,2.876936688878118e-09
1998,4.768129224785866e-10,1.9072516899143466e-09
1999,4.570201161957499e-10,2.7421207526856506e-09
2000,4.4180314962005696e-10,3.97622823555821e-09
2001,4.3812117822561447e-10,3.5049694258049158e-09
2002,4.38122149670761e-10,4.381221607729913e-09
2003,8.333845835650777e-10,1.2500769308587678e-09
2004,1.7619165015858584e-09,1.7619165015858584e-09
2005,1.3511248786457486e-09,4.053374524914943e-09
2006,8.235779835885637e-10,1.6471559671771274e-09
2007,7.988958938831558e-10,1.5977917877663117e-09
2008,8.514879357157668e-10,1.2772318758180745e-09
2009,9.53638501499654e-10,1.430457752249481e-09
2010,1.8895172093635892e-09,3.3066551718974324e-09
2011,0.0,3.4415748029203996e-09
2012,6.808505426114664e-10,2.7234021704458655e-09
2013,0.0,5.578250084070646e-10
2014,1.0827225782605865e-09,1.5158115873603606e-09
2015,8.866301581811342e-10,6.649726325136385e-10
2016,2.278474076078396e-09,1.0356699942093428e-09
2017,1.2578056374223934e-09,7.54683426862357e-10
2018,1.0325866828253538e-09,1.290733298020541e-09
2019,1.02039510174734e-09,7.65296326310505e-10
