year,tout_DET ego_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,6.420548537278137e-10
1842,0.0
1843,0.0
1844,1.6465684371524958e-09
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,5.721527140956084e-10
1876,1.813804439976252e-09
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,6.445635691854079e-10
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,6.374220040683554e-10
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,5.826713556089658e-10
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,5.374625189347171e-10
1905,0.0
1906,0.0
1907,0.0
1908,4.911389073214423e-10
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,1.0966424435210342e-09
1918,1.1486376294556067e-09
1919,0.0
1920,0.0
1921,0.0
1922,1.4755870969551665e-09
1923,0.0
1924,0.0
1925,4.399271169575059e-09
1926,4.458455382660986e-09
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,9.124285327288817e-09
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,3.6374143697059935e-09
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,5.960435700558264e-09
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,2.1089607837865287e-09
1953,4.3095309543161875e-09
1954,4.886268278880834e-09
1955,5.631364707880948e-09
1956,0.0
1957,0.0
1958,1.6544486891589827e-09
1959,7.750747821333448e-10
1960,6.920833350854139e-10
1961,1.459113452284555e-08
1962,2.536782617301725e-09
1963,1.2932106496776896e-09
1964,6.083968329129164e-10
1965,7.1136563306595235e-09
1966,3.3234448526542337e-09
1967,4.930335584241163e-10
1968,1.3474247273492779e-09
1969,2.2708788183223305e-09
1970,1.839490032518043e-09
1971,0.0
1972,1.5390440588625154e-09
1973,3.3079223804577396e-09
1974,3.3753429495853027e-09
1975,1.028066431985053e-08
1976,2.285410694025103e-09
1977,3.526069214387917e-09
1978,2.3762365408686037e-09
1979,5.266775904289034e-09
1980,1.1370301367108482e-09
1981,3.795329828193417e-09
1982,2.483000915987077e-09
1983,5.052252838311233e-09
1984,6.378909511717268e-09
1985,1.2031116103372597e-09
1986,9.591176741707841e-09
1987,4.888653482026939e-09
1988,3.597932174415064e-09
1989,1.6464366536794728e-09
1990,4.90378582185258e-09
1991,7.033758464558559e-09
1992,2.2039776670368383e-09
1993,8.308810806045841e-09
1994,3.164955852952289e-09
1995,8.675921037148981e-09
1996,8.540947060708959e-09
1997,3.835915585170824e-09
1998,1.0489884516573511e-08
1999,7.312321859131998e-09
2000,1.590491338632205e-08
2001,1.0953029760951694e-08
2002,6.571832411594869e-09
2003,1.2084076683738232e-08
2004,1.2333415400078707e-08
2005,9.00749885790475e-09
2006,1.1530091548195287e-08
2007,1.0385646675992177e-08
2008,9.79211112195344e-09
2009,6.675469510497578e-09
2010,1.1809483002611643e-08
2011,1.7207874236646603e-08
2012,8.510632198976964e-09
2013,7.80955033974351e-09
2014,8.661780542817965e-09
2015,7.536356427806368e-09
2016,8.078226088059637e-09
2017,9.559323110863716e-09
2018,1.1616599793207172e-08
2019,9.18355586021491e-09
