year,grand_ADJ athée_NOUN
1800,1.8864986461863964e-08
1801,0.0
1802,1.3427040812530322e-08
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,9.270415546325239e-09
1817,0.0
1818,1.1921177378582115e-09
1819,4.140420006848444e-09
1820,5.933240565525466e-09
1821,0.0
1822,0.0
1823,1.9765373782121287e-09
1824,8.421112696055388e-09
1825,0.0
1826,0.0
1827,4.608636583469661e-09
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,1.042526565075974e-08
1834,1.213489042584115e-08
1835,2.2689263801112247e-09
1836,0.0
1837,0.0
1838,1.2624323808552163e-09
1839,0.0
1840,0.0
1841,0.0
1842,1.341653010911159e-09
1843,2.953455480181333e-09
1844,0.0
1845,0.0
1846,2.9272506640865004e-09
1847,0.0
1848,8.04522137798358e-09
1849,8.379414939696517e-10
1850,1.3577992064028876e-09
1851,0.0
1852,0.0
1853,1.2541057081705276e-08
1854,2.0782657816909023e-09
1855,5.306937111981824e-09
1856,2.5885946719483854e-09
1857,3.4170564155999728e-09
1858,4.893676019968041e-10
1859,5.092173349652285e-10
1860,7.781213007262977e-09
1861,3.772770984511453e-09
1862,5.421583626485926e-09
1863,7.491931519609807e-09
1864,2.3973640850272204e-09
1865,4.706844358715045e-10
1866,1.4596839292835284e-09
1867,9.7056229719783e-10
1868,1.975949626142892e-09
1869,1.4650557433881772e-09
1870,0.0
1871,1.0621177271019633e-09
1872,1.8142017887967654e-09
1873,4.788803575905831e-09
1874,1.1949218281515073e-09
1875,1.1443054281912168e-09
1876,0.0
1877,1.2369631985365004e-09
1878,0.0
1879,4.887460214320072e-09
1880,1.2835692508872398e-09
1881,6.972507571312292e-10
1882,1.3310770263785798e-09
1883,3.159669414998234e-09
1884,1.9805090900604227e-09
1885,6.445635691854079e-10
1886,0.0
1887,0.0
1888,0.0
1889,6.265136742733546e-10
1890,0.0
1891,1.9122659011827636e-09
1892,0.0
1893,1.2316833108982905e-09
1894,0.0
1895,5.416753268150387e-09
1896,2.358811590497112e-09
1897,0.0
1898,2.26334195829736e-09
1899,2.2110313580014918e-09
1900,1.038210628578895e-09
1901,1.676621730339889e-09
1902,0.0
1903,5.400220270956879e-10
1904,1.6123875568041512e-09
1905,1.0321518084666081e-09
1906,1.0288369045596824e-09
1907,5.65712765521198e-09
1908,1.964555629285769e-09
1909,0.0
1910,3.206490406526541e-09
1911,2.128149656499545e-09
1912,2.6047106693738442e-09
1913,5.30298971401777e-10
1914,0.0
1915,0.0
1916,2.197492410260793e-09
1917,0.0
1918,5.743188147278033e-09
1919,0.0
1920,0.0
1921,3.0290989716519334e-09
1922,5.164555005876537e-09
1923,1.0615948120573648e-09
1924,3.867487219366694e-09
1925,2.1996355847875293e-09
1926,6.687683296036084e-09
1927,2.2298449753321847e-09
1928,3.4278122562625413e-09
1929,3.342121912552898e-09
1930,2.100720708497761e-09
1931,0.0
1932,1.0959536611565568e-09
1933,4.588264879146209e-09
1934,0.0
1935,1.196828414151696e-09
1936,0.0
1937,0.0
1938,1.2965214457594243e-09
1939,4.588215141154706e-09
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,4.357008087652048e-09
1946,0.0
1947,2.3841741914054637e-09
1948,3.2615663503321457e-09
1949,2.945102384188658e-09
1950,0.0
1951,0.0
1952,1.0544803918932644e-09
1953,2.1547654771580937e-09
1954,3.9090144454689835e-09
1955,0.0
1956,8.72114158667614e-10
1957,0.0
1958,3.3088973783179654e-09
1959,3.100299128533379e-09
1960,3.460416619915918e-09
1961,1.3896318540318475e-09
1962,2.5367825617905737e-09
1963,3.2330267352165265e-09
1964,3.6503808864551957e-09
1965,0.0
1966,3.8773522170743036e-09
1967,4.930335584241163e-10
1968,0.0
1969,1.8167031212712459e-09
1970,3.219107425067591e-09
1971,3.0830383801472294e-09
1972,2.565073486948677e-09
1973,3.859242758696979e-09
1974,5.625571675160757e-10
1975,2.8557400888473694e-09
1976,2.856763492431469e-09
1977,0.0
1978,2.3762365408686037e-09
1979,2.3407893401383717e-09
1980,1.7055452605774235e-09
1981,6.325549528618524e-10
1982,3.103751144983846e-09
1983,1.2630632095778083e-09
1984,1.1598016991243298e-09
1985,2.4062232206745193e-09
1986,4.196139880008332e-09
1987,1.2221633705067347e-09
1988,1.798966087207532e-09
1989,4.390497743145261e-09
1990,5.44865097484859e-10
1991,5.861465202094962e-10
1992,1.65298330578878e-09
1993,1.1078414852150331e-09
1994,3.6924485691258724e-09
1995,4.880205739521415e-09
1996,1.6014276571496566e-09
1997,1.917957792585412e-09
1998,1.9072516899143466e-09
1999,1.3710603763428253e-09
2000,3.5344251969604557e-09
2001,4.3812117822561447e-10
2002,1.3143663935011318e-09
2003,8.333845835650777e-10
2004,3.083353905530828e-09
2005,9.007499190971657e-10
2006,2.0589450144825605e-09
2007,1.997239706952314e-09
2008,1.2772318758180745e-09
2009,1.907277002999308e-09
2010,1.4171379625338432e-09
2011,0.0
2012,1.7021263287730903e-09
2013,1.3945624655065103e-09
2014,3.4647122948427977e-09
2015,2.659890530054554e-09
2016,1.0356699942093428e-09
2017,1.0062445321423752e-09
2018,2.0651733656507076e-09
2019,2.04079020349468e-09
